date,Buy_Volume,Sell_Volume,Volume,Price
2024-12-28 00:00:00,2188.5,446.4,2188.5,126.4
2024-12-28 01:00:00,2373.7,249.1,2373.7,116.63
2024-12-28 02:00:00,2315.3,237.4,2315.3,110.15
2024-12-28 03:00:00,2293.3,277.9,2293.3,105.92
2024-12-28 04:00:00,2285.2,330.3,2285.2,102.93
2024-12-28 05:00:00,2244.9,369.3,2244.9,105.58
2024-12-28 06:00:00,2474.6,402.0,2474.6,109.71
2024-12-28 07:00:00,2197.0,697.7,2197.0,124.24
2024-12-28 08:00:00,1986.9,812.7,1986.9,128.0
2024-12-28 09:00:00,1976.0,655.0,1976.0,128.3
2024-12-28 10:00:00,1938.4,349.8,1938.4,122.83
2024-12-28 11:00:00,1818.6,513.9,1818.6,113.4
2024-12-28 12:00:00,1817.1,517.3,1817.1,108.97
2024-12-28 13:00:00,1837.3,581.9,1837.3,110.01
2024-12-28 14:00:00,1918.5,561.4,1918.5,118.11
2024-12-28 15:00:00,1768.9,1138.8,1768.9,139.41
2024-12-28 16:00:00,1701.4,1483.7,1701.4,147.5
2024-12-28 17:00:00,1662.4,1472.2,1662.4,154.79
2024-12-28 18:00:00,1671.5,1126.2,1671.5,150.0
2024-12-28 19:00:00,1503.5,1177.6,1503.5,143.29
2024-12-28 20:00:00,1878.9,655.6,1878.9,131.56
2024-12-28 21:00:00,2151.8,430.8,2151.8,125.9
2024-12-28 22:00:00,2254.8,285.0,2254.8,121.25
2024-12-28 23:00:00,2332.9,292.9,2332.9,116.38
2024-12-29 00:00:00,2762.0,787.2,2762.0,127.39
2024-12-29 01:00:00,2832.2,559.1,2832.2,114.09
2024-12-29 02:00:00,2952.0,335.4,2952.0,107.71
2024-12-29 03:00:00,3047.8,332.3,3047.8,101.7
2024-12-29 04:00:00,3085.9,321.5,3085.9,97.73
2024-12-29 05:00:00,2935.8,256.5,2935.8,98.61
2024-12-29 06:00:00,3110.7,425.4,3110.7,98.16
2024-12-29 07:00:00,3083.1,528.3,3083.1,102.53
2024-12-29 08:00:00,3167.3,575.5,3167.3,110.71
2024-12-29 09:00:00,2825.7,534.9,2825.7,115.86
2024-12-29 10:00:00,2654.5,457.9,2654.5,107.91
2024-12-29 11:00:00,2451.0,496.9,2451.0,104.22
2024-12-29 12:00:00,2388.1,661.4,2388.1,104.25
2024-12-29 13:00:00,2613.2,675.0,2613.2,102.07
2024-12-29 14:00:00,2738.5,452.2,2738.5,105.38
2024-12-29 15:00:00,2648.0,830.2,2648.0,121.25
2024-12-29 16:00:00,2443.8,1559.7,2443.8,135.99
2024-12-29 17:00:00,2257.5,1956.7,2257.5,141.9
2024-12-29 18:00:00,2049.9,1933.9,2049.9,146.86
2024-12-29 19:00:00,2158.9,1793.9,2158.9,146.92
2024-12-29 20:00:00,2362.4,1541.6,2362.4,139.95
2024-12-29 21:00:00,2747.0,1185.6,2747.0,134.72
2024-12-29 22:00:00,2668.8,1035.7,2668.8,125.33
2024-12-29 23:00:00,3118.6,616.2,3118.6,110.85
2024-12-30 00:00:00,3397.5,164.6,3397.5,101.66
2024-12-30 01:00:00,3503.4,203.9,3503.4,98.98
2024-12-30 02:00:00,3550.7,207.5,3550.7,96.08
2024-12-30 03:00:00,3527.3,182.5,3527.3,98.51
2024-12-30 04:00:00,3375.3,194.9,3375.3,104.97
2024-12-30 05:00:00,3636.5,606.2,3636.5,100.68
2024-12-30 06:00:00,3335.2,594.7,3335.2,113.68
2024-12-30 07:00:00,3158.6,1346.5,3158.6,129.93
2024-12-30 08:00:00,2838.1,1609.1,2838.1,129.94
2024-12-30 09:00:00,2973.1,1049.6,2973.1,121.45
2024-12-30 10:00:00,3061.0,834.1,3061.0,122.09
2024-12-30 11:00:00,3034.8,838.2,3034.8,107.08
2024-12-30 12:00:00,3190.9,869.1,3190.9,105.09
2024-12-30 13:00:00,2730.8,707.7,2730.8,114.97
2024-12-30 14:00:00,2646.2,959.1,2646.2,120.89
2024-12-30 15:00:00,2453.7,1602.4,2453.7,129.93
2024-12-30 16:00:00,2086.3,2023.1,2086.3,152.91
2024-12-30 17:00:00,2161.9,2008.9,2161.9,151.95
2024-12-30 18:00:00,2073.3,2046.0,2073.3,152.93
2024-12-30 19:00:00,2054.4,2015.9,2054.4,142.0
2024-12-30 20:00:00,2294.5,1696.6,2294.5,139.39
2024-12-30 21:00:00,2518.7,1485.6,2518.7,130.0
2024-12-30 22:00:00,3400.0,845.0,3400.0,118.91
2024-12-30 23:00:00,3650.2,805.8,3650.2,110.21
2024-12-31 00:00:00,2489.1,731.9,2489.1,125.82
2024-12-31 01:00:00,2383.1,512.2,2383.1,116.08
2024-12-31 02:00:00,2500.2,507.3,2500.2,114.63
2024-12-31 03:00:00,2457.2,394.2,2457.2,113.37
2024-12-31 04:00:00,2520.0,362.7,2520.0,110.45
2024-12-31 05:00:00,2658.3,447.0,2658.3,115.7
2024-12-31 06:00:00,2506.2,647.6,2506.2,128.59
2024-12-31 07:00:00,2513.7,522.8,2513.7,141.91
2024-12-31 08:00:00,2240.1,1090.2,2240.1,141.74
2024-12-31 09:00:00,2385.7,1125.2,2385.7,127.49
2024-12-31 10:00:00,2626.6,1072.4,2626.6,117.57
2024-12-31 11:00:00,2523.1,1056.7,2523.1,109.02
2024-12-31 12:00:00,2519.1,930.6,2519.1,102.39
2024-12-31 13:00:00,2443.4,919.3,2443.4,101.61
2024-12-31 14:00:00,2295.2,1092.1,2295.2,126.69
2024-12-31 15:00:00,2102.8,1331.7,2102.8,132.46
2024-12-31 16:00:00,1621.7,1731.9,1731.9,141.95
2024-12-31 17:00:00,1607.5,1987.7,1987.7,146.9
2024-12-31 18:00:00,1817.2,2071.8,2071.8,133.96
2024-12-31 19:00:00,1989.6,1811.4,1989.6,126.98
2024-12-31 20:00:00,2365.4,1002.7,2365.4,127.48
2024-12-31 21:00:00,2609.9,463.0,2609.9,109.08
2024-12-31 22:00:00,2605.3,443.3,2605.3,110.73
2024-12-31 23:00:00,2386.0,394.7,2386.0,108.2
2025-01-01 00:00:00,3073.8,512.4,3073.8,109.0
2025-01-01 01:00:00,3266.3,138.9,3266.3,97.03
2025-01-01 02:00:00,3451.5,156.0,3451.5,91.47
2025-01-01 03:00:00,3348.9,140.0,3348.9,72.87
2025-01-01 04:00:00,3225.6,144.3,3225.6,77.42
2025-01-01 05:00:00,3227.7,188.2,3227.7,95.01
2025-01-01 06:00:00,3260.4,150.3,3260.4,95.08
2025-01-01 07:00:00,3144.6,197.6,3144.6,101.0
2025-01-01 08:00:00,3099.4,173.5,3099.4,101.03
2025-01-01 09:00:00,3022.0,426.2,3022.0,109.03
2025-01-01 10:00:00,3021.2,387.8,3021.2,101.08
2025-01-01 11:00:00,2928.0,672.2,2928.0,95.04
2025-01-01 12:00:00,2978.4,803.1,2978.4,89.62
2025-01-01 13:00:00,2876.5,584.9,2876.5,78.55
2025-01-01 14:00:00,2644.8,546.2,2644.8,101.0
