date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-21 00:00:00,-5.10,2.96,-1.79,-0.83,-0.83,-1.11,599.2,233.0,416.1
2024-10-21 01:00:00,-15.88,0.91,-15.88,-6.62,-6.62,-8.52,615.2,451.7,533.5
2024-10-21 02:00:00,-13.02,0.68,-10.98,-6.64,-6.64,-10.05,877.9,299.9,588.9
2024-10-21 03:00:00,-10.83,1.00,-8.19,-4.68,-4.68,-6.32,918.0,343.5,630.8
2024-10-21 04:00:00,-13.42,1.79,-13.42,-3.67,-3.67,-7.18,917.1,350.8,634.0
2024-10-21 05:00:00,-14.95,2.99,-9.10,-5.71,-5.71,-8.18,1668.5,341.9,1005.2
2024-10-21 06:00:00,-14.91,9.37,-5.53,-4.90,-4.90,-5.92,1893.2,473.5,1183.4
2024-10-21 07:00:00,7.01,45.93,19.99,32.04,32.04,23.73,2040.7,619.5,1330.1
2024-10-21 08:00:00,19.31,74.71,40.00,35.08,35.08,39.16,2091.6,509.9,1300.8
2024-10-21 09:00:00,19.31,32.30,32.14,27.35,27.35,27.61,1909.5,437.3,1173.4
2024-10-21 10:00:00,12.10,29.68,27.53,23.10,23.10,20.60,1750.7,323.5,1037.1
2024-10-21 11:00:00,8.43,27.21,8.43,21.64,21.64,18.27,1830.7,291.0,1060.9
2024-10-21 12:00:00,5.05,27.18,15.18,18.48,18.48,12.60,1859.9,316.3,1088.1
2024-10-21 13:00:00,5.90,51.37,18.25,21.07,21.07,13.70,1856.6,375.3,1116.0
2024-10-21 14:00:00,6.01,48.51,8.45,15.17,15.17,13.82,1814.2,395.6,1104.9
2024-10-21 15:00:00,16.01,61.00,36.93,42.11,42.11,33.99,1963.9,553.5,1258.7
2024-10-21 16:00:00,19.25,86.49,58.00,66.89,66.89,63.61,1429.0,502.7,965.9
2024-10-21 17:00:00,70.10,143.90,81.20,109.21,109.21,101.73,1701.1,1064.5,1382.8
2024-10-21 18:00:00,71.96,241.99,145.00,166.64,166.64,139.19,1593.3,1121.8,1357.6
2024-10-21 19:00:00,21.00,223.92,155.00,157.36,157.36,143.29,2073.8,1268.4,1671.1
2024-10-21 20:00:00,78.32,134.10,110.10,110.14,110.14,107.54,717.2,550.7,634.0
2024-10-21 21:00:00,25.10,115.00,106.90,96.52,96.52,104.41,785.6,618.2,701.9
2024-10-21 22:00:00,48.89,102.77,101.00,94.33,94.33,98.52,575.2,298.9,437.1
2024-10-21 23:00:00,49.73,97.65,92.75,89.94,89.94,94.27,902.2,471.8,687.0
2024-10-22 00:00:00,84.74,98.78,89.45,92.90,92.90,93.47,284.9,190.6,237.8
2024-10-22 01:00:00,75.05,89.03,88.80,85.00,85.00,84.70,436.6,230.3,333.5
2024-10-22 02:00:00,76.86,85.64,80.98,80.91,80.91,80.44,594.9,686.4,640.7
2024-10-22 03:00:00,66.77,83.58,71.60,74.96,74.96,71.91,554.3,487.5,520.9
2024-10-22 04:00:00,63.03,83.02,65.10,70.50,70.50,66.40,672.4,428.9,550.7
2024-10-22 05:00:00,64.92,85.89,77.00,73.57,73.57,68.56,514.0,326.6,420.3
2024-10-22 06:00:00,70.64,94.48,80.58,79.79,79.79,76.33,1065.3,487.2,776.3
2024-10-22 07:00:00,79.10,141.96,80.59,96.48,96.48,89.18,1138.1,347.3,742.7
2024-10-22 08:00:00,106.50,160.94,106.62,121.71,121.71,113.42,2739.7,967.8,1853.8
2024-10-22 09:00:00,84.01,113.47,105.84,96.31,96.31,97.17,1272.0,804.9,1038.5
2024-10-22 10:00:00,52.52,96.79,71.86,76.87,76.87,69.05,2148.9,1137.4,1643.2
2024-10-22 11:00:00,51.88,83.69,61.01,69.68,69.68,59.48,1898.6,628.7,1263.7
2024-10-22 12:00:00,26.80,36.07,32.27,31.09,31.09,31.74,1679.8,477.3,1078.6
2024-10-22 13:00:00,16.21,34.90,18.05,28.04,28.04,22.98,2099.2,599.7,1349.5
2024-10-22 14:00:00,21.22,34.62,23.10,28.41,28.41,26.55,1806.0,456.2,1131.1
2024-10-22 15:00:00,17.05,34.46,17.05,28.77,28.77,26.67,1931.3,451.7,1191.5
2024-10-22 16:00:00,29.06,45.22,30.00,36.17,36.17,38.86,1672.3,513.2,1092.8
2024-10-22 17:00:00,66.76,102.42,95.00,89.12,89.12,81.32,1737.8,622.0,1179.9
2024-10-22 18:00:00,62.50,137.92,99.00,108.98,108.98,84.67,1842.4,558.7,1200.6
2024-10-22 19:00:00,62.50,155.85,90.00,116.57,116.57,92.05,1852.5,505.3,1178.9
2024-10-22 20:00:00,45.75,110.99,76.00,79.65,79.65,79.57,1770.5,818.1,1294.3
2024-10-22 21:00:00,39.98,94.58,94.58,79.93,79.93,82.94,771.5,388.1,579.8
2024-10-22 22:00:00,34.16,93.75,55.07,75.42,75.42,75.77,547.3,281.5,414.4
2024-10-22 23:00:00,29.90,87.29,74.50,67.32,67.32,69.08,692.9,372.5,532.7
2024-10-23 00:00:00,50.84,86.30,50.84,72.25,72.25,74.06,504.4,307.4,405.9
2024-10-23 01:00:00,77.00,88.35,81.68,82.75,82.75,83.60,573.3,523.9,548.6
2024-10-23 02:00:00,72.97,84.80,72.97,80.74,80.74,79.47,381.6,320.0,350.8
2024-10-23 03:00:00,79.09,89.88,82.63,83.37,83.37,83.54,267.7,162.1,214.9
2024-10-23 04:00:00,82.26,93.64,85.11,86.43,86.43,88.46,222.1,121.0,171.6
2024-10-23 05:00:00,86.21,100.46,91.93,94.85,94.85,95.66,471.4,253.9,362.7
2024-10-23 06:00:00,81.21,109.27,81.21,98.11,98.11,98.25,465.3,227.4,346.4
2024-10-23 07:00:00,120.00,164.16,130.36,138.96,138.96,139.78,466.9,456.2,461.6
2024-10-23 08:00:00,152.78,188.52,161.00,167.97,167.97,167.43,378.2,361.3,369.8
2024-10-23 09:00:00,121.11,151.62,127.41,134.11,134.11,130.81,952.2,1111.2,1031.7
2024-10-23 10:00:00,88.03,113.99,111.00,105.17,105.17,104.16,537.2,702.0,619.6
2024-10-23 11:00:00,78.67,95.22,93.01,88.31,88.31,89.65,287.9,347.8,317.9
2024-10-23 12:00:00,65.17,110.46,91.00,83.23,83.23,87.31,655.4,412.1,533.8
2024-10-23 13:00:00,64.00,96.50,93.75,82.49,82.49,88.22,1148.6,618.2,883.4
2024-10-23 14:00:00,60.05,93.00,91.50,83.86,83.86,88.34,1067.8,627.1,847.5
2024-10-23 15:00:00,79.98,98.06,91.30,91.80,91.80,93.03,661.0,440.4,550.7
2024-10-23 16:00:00,85.87,106.43,91.00,97.62,97.62,98.25,655.1,491.0,573.1
2024-10-23 17:00:00,101.13,146.30,133.00,122.48,122.48,118.35,1366.7,702.6,1034.7
2024-10-23 18:00:00,120.00,200.11,189.76,157.60,157.60,148.55,1331.3,874.8,1103.1
2024-10-23 19:00:00,126.00,186.01,163.00,147.68,147.68,144.10,1823.4,1197.9,1510.7
2024-10-23 20:00:00,100.00,128.23,110.33,112.16,112.16,109.86,1050.0,1238.1,1144.1
2024-10-23 21:00:00,95.15,112.85,103.97,103.61,103.61,104.52,648.2,523.2,585.7
2024-10-23 22:00:00,90.50,112.01,98.61,99.78,99.78,97.97,583.2,601.1,592.2
