date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-02 00:00:00,36.13,75.54,57.00,53.36,53.36,44.32,1274.2,342.7,808.5
2024-11-02 01:00:00,51.44,83.68,71.00,69.33,69.33,61.33,1133.4,352.8,743.1
2024-11-02 02:00:00,60.02,88.00,82.05,78.73,78.73,77.70,1143.6,479.9,811.8
2024-11-02 03:00:00,60.01,88.12,77.56,76.07,76.07,76.68,1044.7,410.3,727.5
2024-11-02 04:00:00,64.66,89.13,81.61,80.70,80.70,82.47,695.5,242.7,469.1
2024-11-02 05:00:00,71.02,90.87,77.61,83.22,83.22,83.34,453.1,252.1,352.6
2024-11-02 06:00:00,87.82,98.54,91.25,93.77,93.77,91.57,229.1,277.4,253.3
2024-11-02 07:00:00,88.40,104.83,88.61,98.06,98.06,93.58,225.7,203.9,214.8
2024-11-02 08:00:00,89.90,109.79,92.50,100.33,100.33,95.42,600.5,537.9,569.2
2024-11-02 09:00:00,92.03,114.63,94.86,104.37,104.37,97.91,620.2,461.7,541.0
2024-11-02 10:00:00,84.61,99.45,89.16,91.93,91.93,89.85,507.7,450.6,479.2
2024-11-02 11:00:00,85.01,98.36,86.17,91.65,91.65,91.19,595.3,636.5,615.9
2024-11-02 12:00:00,77.97,95.77,79.00,87.33,87.33,83.84,494.6,500.2,497.4
2024-11-02 13:00:00,81.56,94.23,93.43,87.58,87.58,86.39,405.8,411.6,408.7
2024-11-02 14:00:00,91.01,118.72,118.72,101.69,101.69,105.64,457.0,676.1,566.6
2024-11-02 15:00:00,108.35,126.81,119.00,117.83,117.83,121.65,517.5,1045.6,781.6
2024-11-02 16:00:00,122.09,148.00,141.46,137.35,137.35,139.01,575.1,732.6,653.9
2024-11-02 17:00:00,151.24,177.06,164.93,164.70,164.70,168.15,691.4,400.9,546.2
2024-11-02 18:00:00,135.73,162.50,137.00,153.24,153.24,151.53,585.3,1059.3,822.3
2024-11-02 19:00:00,121.01,145.30,124.43,133.65,133.65,131.02,924.6,986.7,955.7
2024-11-02 20:00:00,106.91,127.87,106.91,120.43,120.43,118.79,469.5,786.4,628.0
2024-11-02 21:00:00,106.97,115.11,110.88,111.53,111.53,110.91,311.8,327.2,319.5
2024-11-02 22:00:00,101.91,111.70,107.34,107.17,107.17,105.99,231.9,422.8,327.4
2024-11-02 23:00:00,90.74,105.69,95.40,98.41,98.41,96.47,339.7,444.7,392.2
2024-11-03 00:00:00,85.70,109.37,93.86,97.52,97.52,93.16,414.8,207.4,311.1
2024-11-03 01:00:00,81.04,96.58,85.12,89.87,89.87,86.66,400.3,250.6,325.5
2024-11-03 02:00:00,78.00,89.78,83.31,83.96,83.96,81.80,358.3,201.7,280.0
2024-11-03 03:00:00,78.03,86.04,82.67,81.25,81.25,80.91,410.1,241.9,326.0
2024-11-03 04:00:00,74.82,84.14,80.22,80.52,80.52,81.46,221.1,244.1,232.6
2024-11-03 05:00:00,62.22,81.19,63.02,72.14,72.14,72.77,181.5,255.5,218.5
2024-11-03 06:00:00,57.95,90.00,80.05,69.89,69.89,72.07,211.8,226.0,218.9
2024-11-03 07:00:00,44.50,90.37,87.98,65.16,65.16,72.97,238.0,293.5,265.8
2024-11-03 08:00:00,35.04,82.00,73.23,67.12,67.12,74.83,398.4,297.8,348.1
2024-11-03 09:00:00,30.91,71.40,52.83,50.21,50.21,61.95,640.8,480.6,560.7
2024-11-03 10:00:00,25.56,64.00,55.00,45.78,45.78,51.85,816.5,545.2,680.9
2024-11-03 11:00:00,25.10,53.55,36.46,40.63,40.63,44.87,632.5,451.1,541.8
2024-11-03 12:00:00,31.48,47.00,42.96,40.71,40.71,41.55,408.0,350.7,379.4
2024-11-03 13:00:00,23.11,56.38,23.11,43.36,43.36,43.40,326.7,290.5,308.6
