date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-13 00:00:00,-7.60,4.30,2.13,1.50,1.50,1.91,179.9,301.9,240.9
2024-10-13 01:00:00,-2.80,10.13,5.00,4.62,4.62,5.81,259.4,472.7,366.1
2024-10-13 02:00:00,-3.00,15.80,9.67,4.78,4.78,6.85,192.0,378.9,285.5
2024-10-13 03:00:00,-2.08,10.14,8.72,4.32,4.32,7.74,342.3,290.6,316.5
2024-10-13 04:00:00,-2.62,11.29,-0.38,4.95,4.95,7.16,278.6,247.2,262.9
2024-10-13 05:00:00,-1.22,17.55,5.22,7.20,7.20,11.08,477.1,637.9,557.5
2024-10-13 06:00:00,-1.01,20.31,15.57,8.35,12.50,16.25,225.4,237.4,231.4
2024-10-13 07:00:00,0.50,23.81,22.41,15.56,14.30,13.18,125.6,121.3,123.5
2024-10-13 08:00:00,18.05,37.52,37.52,29.07,29.54,28.02,72.1,78.5,75.3
2024-10-13 09:00:00,8.25,33.80,28.83,23.47,20.53,19.42,10.0,154.6,82.3
2024-10-13 10:00:00,3.27,17.29,12.74,9.54,10.90,11.17,117.6,67.0,92.3
2024-10-13 11:00:00,3.30,11.21,10.50,8.42,7.16,6.01,74.2,22.8,48.5
2024-10-13 12:00:00,1.05,10.96,8.80,8.56,8.46,7.34,44.8,21.5,33.2
2024-10-13 13:00:00,-2.25,10.95,10.01,7.59,9.63,9.59,23.5,14.5,19.0
2024-10-13 14:00:00,-2.12,10.50,9.62,6.18,11.73,13.58,56.4,15.0,35.7
2024-10-13 15:00:00,3.83,16.49,16.46,11.51,19.03,21.23,32.6,9.0,20.8
2024-10-13 16:00:00,10.98,21.00,21.00,18.88,32.21,35.43,32.8,47.5,40.2
2024-10-13 17:00:00,31.74,31.75,31.75,31.74,36.09,36.29,21.3,0.0,10.7
2024-10-13 18:00:00,28.06,55.96,55.91,49.42,58.78,69.57,246.0,110.8,178.4
2024-10-13 19:00:00,53.75,64.98,60.03,57.76,65.01,69.83,672.7,33.1,352.9
