date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-06 14:00:00,104.50,122.19,108.00,114.16,114.16,111.54,1959.4,1668.1,1813.8
2024-12-06 15:00:00,108.01,125.21,115.64,117.15,117.15,114.98,1488.1,1348.8,1418.5
2024-12-06 16:00:00,113.00,135.40,113.00,124.19,124.19,121.84,1234.9,714.7,974.8
2024-12-06 17:00:00,128.10,143.91,139.00,137.24,137.24,135.26,951.4,832.3,891.9
2024-12-06 18:00:00,136.50,150.29,148.50,143.34,143.34,141.77,835.2,948.0,891.6
2024-12-06 19:00:00,129.16,142.70,136.00,136.67,136.67,137.39,1100.1,1470.6,1285.4
2024-12-06 20:00:00,107.07,129.90,110.30,123.19,123.19,122.75,602.2,808.9,705.6
2024-12-06 21:00:00,102.41,124.66,115.00,116.12,116.12,111.87,696.0,581.2,638.6
2024-12-06 22:00:00,100.54,123.19,100.54,111.30,111.30,107.74,845.3,627.2,736.3
2024-12-06 23:00:00,91.00,106.80,93.50,98.42,98.42,95.92,400.2,413.0,406.6
2024-12-07 00:00:00,80.58,92.37,89.52,86.49,86.49,84.73,252.2,303.8,278.0
2024-12-07 01:00:00,70.99,84.91,78.41,77.06,77.06,76.85,904.8,438.5,671.7
2024-12-07 02:00:00,52.01,77.93,77.91,67.46,67.46,68.47,1125.1,625.6,875.4
2024-12-07 03:00:00,41.53,67.00,50.00,52.68,52.68,54.10,1225.4,738.4,981.9
2024-12-07 04:00:00,33.01,54.82,39.68,44.18,44.18,41.31,1166.0,608.9,887.5
2024-12-07 05:00:00,33.17,62.04,34.10,38.05,38.05,39.35,1310.6,336.1,823.4
2024-12-07 06:00:00,30.00,62.87,51.00,35.31,35.31,38.22,1816.0,408.8,1112.4
2024-12-07 07:00:00,26.01,59.00,58.36,38.65,38.65,48.25,2818.9,970.0,1894.5
2024-12-07 08:00:00,27.11,52.42,27.11,40.89,40.89,41.77,2649.2,700.1,1674.7
2024-12-07 09:00:00,27.00,63.90,38.00,41.89,41.89,36.93,2840.5,749.6,1795.1
2024-12-07 10:00:00,20.00,58.65,32.20,37.53,37.53,28.25,2757.2,867.4,1812.3
2024-12-07 11:00:00,23.01,48.93,38.02,39.04,39.04,32.02,2396.6,693.9,1545.3
2024-12-07 12:00:00,16.24,66.39,39.89,37.95,37.95,29.18,2621.8,940.6,1781.2
2024-12-07 13:00:00,22.01,57.68,40.90,39.77,39.77,29.21,2444.6,824.9,1634.8
2024-12-07 14:00:00,18.51,59.95,31.00,42.48,42.48,32.32,2251.1,788.4,1519.8
2024-12-07 15:00:00,31.09,62.38,46.68,45.76,45.76,36.29,2261.8,843.1,1552.5
2024-12-07 16:00:00,35.99,70.02,47.99,54.95,54.95,43.23,2192.9,664.0,1428.5
2024-12-07 17:00:00,40.10,77.87,56.99,56.95,56.95,50.10,2156.9,808.4,1482.7
2024-12-07 18:00:00,49.67,81.19,81.19,65.37,65.37,67.34,1803.0,521.1,1162.1
2024-12-07 19:00:00,58.95,87.47,81.68,75.84,75.84,81.28,1928.1,850.8,1389.5
2024-12-07 20:00:00,65.00,99.97,97.00,79.81,79.81,83.28,1422.6,612.6,1017.6
2024-12-07 21:00:00,65.05,113.00,101.00,83.56,83.56,88.63,1238.2,761.1,999.7
2024-12-07 22:00:00,60.20,92.76,70.00,75.27,75.27,77.40,1289.8,947.5,1118.7
2024-12-07 23:00:00,53.00,82.94,82.00,65.14,65.14,64.44,1501.3,1207.4,1354.4
2024-12-08 00:00:00,44.00,69.91,58.98,56.43,56.43,59.52,512.7,227.9,370.3
2024-12-08 01:00:00,40.33,70.27,60.00,56.90,56.90,62.50,557.1,238.9,398.0
2024-12-08 02:00:00,43.38,79.10,60.00,58.04,58.04,59.39,464.4,245.6,355.0
2024-12-08 03:00:00,35.91,60.03,42.63,46.91,46.91,45.05,536.6,336.9,436.8
2024-12-08 04:00:00,36.54,71.54,42.28,45.66,45.66,45.53,381.1,245.1,313.1
2024-12-08 05:00:00,24.26,71.72,33.03,38.21,38.21,36.52,494.5,151.9,323.2
2024-12-08 06:00:00,32.50,71.51,40.00,41.51,41.51,37.80,352.3,171.7,262.0
2024-12-08 07:00:00,19.52,72.48,19.52,39.06,39.06,31.14,564.7,460.8,512.8
2024-12-08 08:00:00,27.14,73.35,30.96,38.63,38.63,34.41,928.7,456.0,692.4
2024-12-08 09:00:00,40.02,84.13,44.99,51.21,51.21,48.47,1398.4,434.6,916.5
2024-12-08 10:00:00,57.00,91.40,76.00,69.89,69.89,70.92,1926.2,670.3,1298.3
2024-12-08 11:00:00,55.01,112.15,68.62,76.10,76.10,75.64,1677.2,372.2,1024.7
2024-12-08 12:00:00,55.05,107.24,74.79,66.50,66.50,63.45,1677.0,561.6,1119.3
2024-12-08 13:00:00,54.06,101.98,74.90,71.27,71.27,62.23,1599.6,551.3,1075.5
2024-12-08 14:00:00,57.51,92.44,72.89,69.68,69.68,66.98,1213.4,207.9,710.7
2024-12-08 15:00:00,48.20,79.05,53.16,65.31,65.31,58.61,1673.1,421.9,1047.5
2024-12-08 16:00:00,55.90,81.71,68.00,68.52,68.52,60.76,1876.9,479.0,1178.0
2024-12-08 17:00:00,50.80,81.01,50.90,65.02,65.02,60.18,2474.4,801.8,1638.1
2024-12-08 18:00:00,42.81,76.71,42.96,64.89,64.89,52.15,2081.8,425.1,1253.5
2024-12-08 19:00:00,43.90,65.63,62.00,56.82,56.82,51.89,2174.4,364.9,1269.7
2024-12-08 20:00:00,39.06,55.01,39.06,48.36,48.36,42.75,1927.7,293.9,1110.8
2024-12-08 21:00:00,41.01,55.00,47.99,46.96,46.96,44.28,1885.6,322.1,1103.9
2024-12-08 22:00:00,27.01,54.86,42.47,34.93,34.93,37.05,2014.8,438.2,1226.5
2024-12-08 23:00:00,17.10,40.74,35.76,31.58,31.58,31.20,1864.0,442.5,1153.3
2024-12-09 00:00:00,8.49,46.66,20.00,30.15,,,2376.5,680.0,1528.3
2024-12-09 01:00:00,-2.61,45.19,5.00,30.05,,,2834.8,948.5,1891.7
2024-12-09 02:00:00,6.73,38.52,16.63,25.28,,,2431.3,528.1,1479.7
2024-12-09 03:00:00,-0.35,35.07,4.00,19.78,,,2526.2,581.7,1554.0
2024-12-09 04:00:00,-3.01,35.53,-0.17,17.34,,,2641.7,593.9,1617.8
2024-12-09 05:00:00,7.00,38.26,24.00,26.49,,,2257.1,373.1,1315.1
2024-12-09 06:00:00,14.72,50.26,24.00,29.13,,,2520.1,576.4,1548.3
2024-12-09 07:00:00,39.00,66.76,57.26,50.56,,,1773.7,267.0,1020.4
2024-12-09 08:00:00,46.93,80.71,59.90,61.07,,,1954.5,382.7,1168.6
2024-12-09 09:00:00,35.00,64.74,35.02,50.38,,,1846.2,345.5,1095.9
2024-12-09 10:00:00,31.00,64.16,35.00,48.17,,,1847.0,413.3,1130.2
2024-12-09 11:00:00,33.01,66.37,45.00,50.51,,,1780.7,369.0,1074.9
2024-12-09 12:00:00,36.20,64.34,41.53,51.31,,,1871.1,395.6,1133.4
2024-12-09 13:00:00,39.00,74.09,64.80,56.00,,,1938.0,413.7,1175.9
2024-12-09 14:00:00,40.60,88.04,77.00,66.20,,,2055.6,556.0,1305.8
2024-12-09 15:00:00,48.49,108.16,88.15,90.71,,,2060.8,365.9,1213.4
2024-12-09 16:00:00,80.61,113.70,80.61,102.64,,,1541.0,147.9,844.5
2024-12-09 17:00:00,70.22,116.01,93.00,91.96,,,1981.5,375.9,1178.7
2024-12-09 18:00:00,94.29,113.19,104.92,102.24,,,1592.5,341.3,966.9
2024-12-09 19:00:00,83.52,120.37,105.00,102.26,,,1794.6,409.7,1102.2
2024-12-09 20:00:00,84.92,109.02,93.69,93.31,,,1627.9,182.5,905.2
2024-12-09 21:00:00,70.01,97.90,83.98,77.43,,,1677.8,55.3,866.6
2024-12-09 22:00:00,44.06,91.50,67.39,65.45,,,1856.7,434.5,1145.6
2024-12-09 23:00:00,65.04,87.80,78.35,75.51,,,184.5,12.0,98.3
