date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-12 10:00:00,22.97,44.87,28.94,35.59,35.59,37.52,1473.1,305.0,889.1
2024-10-12 11:00:00,12.73,42.00,39.00,31.12,31.12,33.26,1358.6,278.9,818.8
2024-10-12 12:00:00,19.08,33.88,29.99,24.15,24.15,28.31,1446.8,347.9,897.4
2024-10-12 13:00:00,11.00,19.83,16.52,15.01,15.01,15.88,1695.9,574.2,1135.1
2024-10-12 14:00:00,10.91,26.30,18.60,19.62,19.62,18.82,1897.7,510.0,1203.9
2024-10-12 15:00:00,26.00,41.00,41.00,34.27,34.27,34.91,1654.8,344.5,999.7
2024-10-12 16:00:00,23.62,59.99,50.00,35.64,35.64,44.69,1493.8,490.2,992.0
2024-10-12 17:00:00,43.00,74.01,73.00,55.75,55.75,63.23,1301.8,309.8,805.8
2024-10-12 18:00:00,29.00,56.51,38.00,44.11,44.11,47.03,1514.3,363.0,938.7
2024-10-12 19:00:00,32.00,44.00,38.90,36.96,36.96,38.99,1974.7,569.0,1271.9
2024-10-12 20:00:00,25.96,40.82,37.00,34.49,34.49,33.51,1534.0,295.9,915.0
2024-10-12 21:00:00,21.50,37.50,22.00,31.01,31.01,26.14,1915.1,478.7,1196.9
2024-10-12 22:00:00,9.88,34.51,19.98,25.98,25.98,21.88,1955.8,571.0,1263.4
2024-10-12 23:00:00,2.24,26.37,3.52,12.12,12.12,7.31,1493.5,665.7,1079.6
2024-10-13 00:00:00,-7.60,4.30,2.13,1.50,1.50,1.91,179.9,301.9,240.9
2024-10-13 01:00:00,-2.80,10.13,5.00,4.62,4.62,5.81,259.4,472.7,366.1
2024-10-13 02:00:00,-3.00,15.80,9.67,4.78,4.78,6.85,192.0,378.9,285.5
2024-10-13 03:00:00,-2.08,10.14,8.72,4.32,4.32,7.74,342.3,290.6,316.5
2024-10-13 04:00:00,-2.62,11.29,-0.38,4.95,4.95,7.16,278.6,247.2,262.9
2024-10-13 05:00:00,-1.22,17.55,5.22,7.20,7.20,11.08,477.1,637.9,557.5
2024-10-13 06:00:00,-1.01,20.31,15.57,8.35,12.50,16.25,225.4,237.4,231.4
2024-10-13 07:00:00,0.50,23.81,22.41,15.56,14.30,13.18,125.6,121.3,123.5
2024-10-13 08:00:00,18.05,37.52,37.52,29.07,29.54,28.02,72.1,78.5,75.3
2024-10-13 09:00:00,8.25,33.80,28.83,23.47,20.53,19.42,10.0,154.6,82.3
2024-10-13 10:00:00,3.27,17.29,12.74,9.54,10.90,11.17,117.6,67.0,92.3
2024-10-13 11:00:00,3.30,11.21,10.50,8.42,7.16,6.01,74.2,22.8,48.5
2024-10-13 12:00:00,1.05,10.96,8.80,8.56,8.46,7.34,44.8,21.5,33.2
2024-10-13 13:00:00,-2.25,10.95,10.01,7.59,9.63,9.59,23.5,14.5,19.0
2024-10-13 14:00:00,-2.12,10.50,9.62,6.18,11.73,13.58,56.4,15.0,35.7
2024-10-13 15:00:00,3.83,16.49,16.46,11.51,19.03,21.23,32.6,9.0,20.8
2024-10-13 16:00:00,10.98,21.00,21.00,18.88,32.21,35.43,32.8,47.5,40.2
2024-10-13 17:00:00,31.74,31.75,31.75,31.74,36.09,36.29,21.3,0.0,10.7
2024-10-13 18:00:00,28.06,55.96,55.91,49.42,58.78,69.57,246.0,110.8,178.4
2024-10-13 19:00:00,53.75,64.98,60.03,57.76,65.01,69.83,672.7,33.1,352.9
2024-10-13 20:00:00,40.61,47.88,46.01,45.97,50.75,55.05,839.8,56.0,447.9
2024-10-13 21:00:00,41.01,45.00,42.36,43.91,47.96,56.13,620.7,26.2,323.5
2024-10-13 22:00:00,39.17,45.00,41.11,41.58,47.81,61.16,781.0,40.1,410.6
2024-10-13 23:00:00,39.54,43.35,43.35,42.96,46.01,51.49,0.0,29.4,14.7
2024-10-14 00:00:00,38.82,47.78,45.00,43.61,43.61,42.82,388.0,126.8,257.4
2024-10-14 01:00:00,38.99,50.97,46.71,44.70,44.70,45.81,518.8,191.9,355.4
2024-10-14 02:00:00,37.41,50.93,37.41,43.21,43.21,43.09,517.1,120.1,318.6
2024-10-14 03:00:00,29.38,47.00,34.50,42.91,42.91,37.55,737.1,185.7,461.4
2024-10-14 04:00:00,29.63,46.69,44.00,37.24,37.24,36.12,727.2,210.8,469.0
2024-10-14 05:00:00,35.77,62.75,45.18,42.96,42.96,41.83,1179.4,383.1,781.3
2024-10-14 06:00:00,63.00,95.05,65.11,80.05,80.05,73.66,1058.4,410.6,734.5
2024-10-14 07:00:00,68.00,119.32,83.00,100.78,100.78,92.73,1168.1,300.2,734.2
2024-10-14 08:00:00,72.98,150.23,121.00,130.94,130.94,126.17,860.8,384.9,622.9
2024-10-14 09:00:00,69.44,135.81,106.74,93.70,93.70,83.75,1205.6,382.5,794.1
2024-10-14 10:00:00,67.55,109.16,108.00,86.98,86.98,90.50,1417.7,610.9,1014.3
2024-10-14 11:00:00,63.20,109.24,98.00,83.21,83.21,92.76,1204.0,551.8,877.9
2024-10-14 12:00:00,69.38,105.00,102.00,87.94,87.94,100.20,910.4,435.6,673.0
2024-10-14 13:00:00,75.38,100.00,88.00,90.82,90.82,93.34,355.3,418.5,386.9
2024-10-14 14:00:00,72.41,102.60,102.60,88.75,88.75,91.99,280.2,296.7,288.5
2024-10-14 15:00:00,92.38,124.41,108.88,108.47,108.47,113.57,878.4,759.2,818.8
2024-10-14 16:00:00,108.47,164.15,126.00,137.36,137.36,141.86,970.0,718.1,844.1
2024-10-14 17:00:00,159.22,388.39,380.00,276.35,276.35,292.20,1897.4,975.1,1436.3
2024-10-14 18:00:00,158.23,579.87,409.94,441.30,441.30,407.99,3192.9,1565.3,2379.1
2024-10-14 19:00:00,269.01,561.95,295.00,426.12,426.12,353.31,3135.2,1498.0,2316.6
2024-10-14 20:00:00,131.99,311.78,131.99,203.85,203.85,157.64,2298.8,1417.2,1858.0
2024-10-14 21:00:00,92.56,157.31,115.01,121.80,121.80,113.08,1304.2,921.8,1113.0
2024-10-14 22:00:00,78.77,116.61,100.06,102.59,102.59,102.86,1062.1,771.0,916.6
2024-10-14 23:00:00,89.75,108.37,99.24,96.24,96.24,94.58,1127.5,499.9,813.7
2024-10-15 00:00:00,88.79,101.69,101.69,93.61,,,270.9,158.6,214.8
2024-10-15 01:00:00,81.88,96.39,85.00,86.27,,,195.2,152.2,173.7
2024-10-15 02:00:00,81.29,89.73,86.30,85.74,,,197.7,86.2,142.0
2024-10-15 03:00:00,79.07,87.39,84.00,83.66,,,259.6,149.0,204.3
2024-10-15 04:00:00,77.82,86.84,83.29,83.09,,,601.9,316.6,459.3
2024-10-15 05:00:00,79.59,90.75,80.69,85.36,,,500.9,383.4,442.2
2024-10-15 06:00:00,71.62,118.62,99.00,94.60,,,389.6,393.1,391.4
2024-10-15 07:00:00,132.80,190.42,190.00,160.94,,,364.4,541.6,453.0
2024-10-15 08:00:00,149.84,335.00,269.56,206.83,,,773.1,914.4,843.8
2024-10-15 09:00:00,107.32,149.24,120.00,126.67,,,1137.7,2441.9,1789.8
2024-10-15 10:00:00,92.46,109.82,98.10,99.50,,,588.7,779.0,683.9
2024-10-15 11:00:00,73.49,91.74,78.00,84.98,,,789.6,601.7,695.7
2024-10-15 12:00:00,74.85,87.99,86.10,81.85,,,385.7,402.7,394.2
2024-10-15 13:00:00,68.35,87.41,79.30,78.60,,,597.3,607.2,602.3
2024-10-15 14:00:00,70.88,86.20,86.20,79.38,,,633.4,544.8,589.1
2024-10-15 15:00:00,78.00,88.10,87.70,83.54,,,850.3,535.6,693.0
2024-10-15 16:00:00,84.36,94.75,89.04,88.52,,,626.7,362.1,494.4
2024-10-15 17:00:00,112.76,126.30,126.30,120.61,,,549.7,306.5,428.1
2024-10-15 18:00:00,120.01,137.00,136.50,128.91,,,449.3,242.8,346.1
2024-10-15 19:00:00,95.00,110.88,98.98,101.25,,,98.9,179.0,139.0
2024-10-15 20:00:00,78.32,86.34,79.17,82.63,,,68.3,162.7,115.5
2024-10-15 21:00:00,64.71,72.75,64.71,68.27,,,385.5,209.5,297.5
2024-10-15 22:00:00,52.09,61.06,52.09,57.35,,,502.0,256.5,379.3
2024-10-15 23:00:00,40.11,49.29,40.40,44.73,,,111.9,145.9,128.9
