date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-21 00:00:00,95.68,106.19,100.00,101.09,101.09,101.07,328.9,142.0,235.5
2024-11-21 01:00:00,93.30,102.30,100.00,98.10,98.10,99.36,494.3,107.9,301.1
2024-11-21 02:00:00,89.00,96.00,95.94,93.06,93.06,94.12,524.6,115.2,319.9
2024-11-21 03:00:00,83.66,95.92,93.00,88.62,88.62,88.70,504.2,58.9,281.6
2024-11-21 04:00:00,81.86,90.33,85.40,86.50,86.50,85.53,738.6,346.1,542.4
2024-11-21 05:00:00,95.37,105.93,100.60,100.84,100.84,103.62,473.6,124.8,299.2
2024-11-21 06:00:00,107.38,126.60,108.10,118.45,118.45,117.13,733.5,1058.9,896.2
2024-11-21 07:00:00,129.57,144.13,135.52,137.78,137.78,135.21,1183.3,1704.1,1443.7
2024-11-21 08:00:00,134.11,147.90,146.34,142.06,142.06,141.27,568.6,944.5,756.6
2024-11-21 09:00:00,125.27,148.76,125.27,137.15,137.15,133.96,932.4,814.3,873.4
2024-11-21 10:00:00,107.04,138.65,110.45,125.50,125.50,116.33,827.8,383.0,605.4
2024-11-21 11:00:00,104.03,132.50,109.20,121.01,121.01,109.26,938.6,426.9,682.8
2024-11-21 12:00:00,100.02,131.90,105.09,114.51,114.51,107.83,750.6,349.3,550.0
2024-11-21 13:00:00,108.11,138.68,109.80,120.59,120.59,115.60,1302.2,506.3,904.3
2024-11-21 14:00:00,131.00,155.60,150.95,140.49,140.49,137.64,1036.6,1058.8,1047.7
2024-11-21 15:00:00,124.69,165.29,160.03,152.49,152.49,157.00,1286.3,1050.0,1168.2
2024-11-21 16:00:00,153.62,240.00,206.03,183.70,183.70,196.47,2106.1,919.1,1512.6
2024-11-21 17:00:00,174.94,265.80,208.00,206.62,206.62,211.25,2392.5,1161.0,1776.8
2024-11-21 18:00:00,161.20,233.60,227.00,197.15,197.15,201.60,2016.1,1107.4,1561.8
2024-11-21 19:00:00,148.58,198.80,154.25,175.56,175.56,177.83,1862.4,1001.7,1432.1
2024-11-21 20:00:00,134.19,172.07,147.20,151.05,151.05,144.45,1353.6,1075.7,1214.7
2024-11-21 21:00:00,131.22,155.98,149.99,142.52,142.52,140.80,1062.0,1043.2,1052.6
2024-11-21 22:00:00,128.01,147.73,147.26,137.50,137.50,140.84,685.2,679.9,682.6
2024-11-21 23:00:00,113.10,132.96,128.99,124.00,124.00,128.47,847.1,763.8,805.5
2024-11-22 00:00:00,114.37,133.94,122.00,121.71,121.71,122.40,624.9,469.9,547.4
2024-11-22 01:00:00,103.19,121.59,116.30,114.60,114.60,115.52,415.8,301.2,358.5
2024-11-22 02:00:00,98.21,112.46,107.80,106.90,106.90,108.34,310.5,139.2,224.9
2024-11-22 03:00:00,95.00,107.00,105.00,102.55,102.55,102.81,394.1,307.0,350.6
2024-11-22 04:00:00,91.61,104.89,99.39,99.59,99.59,99.18,435.7,350.4,393.1
2024-11-22 05:00:00,87.72,130.62,129.07,107.98,107.98,116.22,666.3,360.0,513.2
2024-11-22 06:00:00,112.11,135.09,123.58,125.80,125.80,128.36,660.3,835.6,748.0
2024-11-22 07:00:00,134.62,148.00,145.75,141.03,141.03,141.89,559.2,689.1,624.2
2024-11-22 08:00:00,146.68,180.58,149.00,159.66,159.66,159.81,724.0,879.4,801.7
2024-11-22 09:00:00,147.80,200.00,147.80,168.30,168.30,163.30,726.3,1226.1,976.2
2024-11-22 10:00:00,135.00,184.68,144.10,157.94,157.94,156.12,747.4,1084.4,915.9
2024-11-22 11:00:00,118.10,168.30,165.00,136.50,136.50,137.19,907.6,966.4,937.0
2024-11-22 12:00:00,107.24,129.50,111.92,119.31,119.31,120.55,1352.1,1034.6,1193.4
2024-11-22 13:00:00,93.37,147.99,147.99,116.33,116.33,117.21,1170.0,1206.0,1188.0
2024-11-22 14:00:00,101.00,144.07,105.80,114.99,114.99,113.34,1989.1,1437.3,1713.2
2024-11-22 15:00:00,112.32,130.04,119.09,121.87,121.87,120.47,1778.6,1508.1,1643.4
2024-11-22 16:00:00,113.01,132.95,117.92,125.77,125.77,124.61,1510.3,594.9,1052.6
2024-11-22 17:00:00,119.62,147.67,130.72,139.25,139.25,131.49,1911.4,703.9,1307.7
2024-11-22 18:00:00,129.73,155.59,146.00,144.42,144.42,139.31,2050.8,602.4,1326.6
2024-11-22 19:00:00,123.37,147.31,135.96,134.39,134.39,136.41,2483.3,1022.5,1752.9
2024-11-22 20:00:00,93.11,132.00,129.99,112.92,112.92,123.81,2585.8,527.7,1556.8
2024-11-22 21:00:00,78.35,115.71,104.02,102.19,102.19,111.72,2376.6,328.6,1352.6
2024-11-22 22:00:00,70.00,108.63,97.95,85.69,85.69,98.28,2389.9,363.1,1376.5
2024-11-22 23:00:00,23.02,120.00,119.74,74.16,74.16,86.52,2268.2,247.5,1257.9
2024-11-23 00:00:00,54.50,111.40,77.69,64.76,64.76,83.93,2287.5,451.4,1369.5
2024-11-23 01:00:00,45.11,97.09,73.25,55.88,55.88,76.22,2152.6,311.0,1231.8
2024-11-23 02:00:00,40.73,100.70,100.70,59.08,59.08,87.91,2159.8,263.1,1211.5
2024-11-23 03:00:00,38.02,99.26,87.59,57.07,57.07,88.95,1988.4,226.7,1107.6
2024-11-23 04:00:00,39.27,89.80,57.65,54.87,54.87,74.89,1884.7,341.9,1113.3
2024-11-23 05:00:00,44.07,91.26,56.42,65.64,65.64,72.27,1661.1,303.5,982.3
2024-11-23 06:00:00,38.37,82.69,70.85,57.41,57.41,61.15,1459.5,445.2,952.4
2024-11-23 07:00:00,52.02,94.14,79.92,70.16,70.16,76.05,1207.9,500.0,854.0
2024-11-23 08:00:00,73.01,98.53,83.00,82.54,82.54,81.25,1805.8,1108.3,1457.1
2024-11-23 09:00:00,65.00,89.89,87.62,78.84,78.84,78.77,1534.9,654.2,1094.6
2024-11-23 10:00:00,67.00,92.00,88.00,78.56,78.56,82.65,1218.9,304.2,761.6
2024-11-23 11:00:00,59.66,81.00,66.01,69.85,69.85,73.90,1440.3,228.4,834.4
2024-11-23 12:00:00,52.01,83.48,53.64,63.60,63.60,62.45,1714.7,203.3,959.0
2024-11-23 13:00:00,54.78,77.00,59.43,65.74,65.74,60.06,1539.9,126.9,833.4
2024-11-23 14:00:00,62.60,88.68,72.10,77.49,77.49,71.63,1742.9,217.7,980.3
2024-11-23 15:00:00,63.40,100.60,71.24,84.88,84.88,76.38,2192.7,593.9,1393.3
2024-11-23 16:00:00,43.08,87.10,51.01,67.00,67.00,51.95,1315.3,598.6,957.0
