date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-02 00:00:00,14.02,52.13,14.02,21.19,21.19,22.53,2003.5,630.8,1317.2
2024-12-02 01:00:00,12.86,48.93,28.00,20.78,20.78,19.70,2066.3,482.1,1274.2
2024-12-02 02:00:00,15.63,59.00,53.00,26.69,26.69,39.65,2421.5,552.3,1486.9
2024-12-02 03:00:00,12.11,70.24,70.24,27.58,27.58,46.47,2465.2,590.1,1527.7
2024-12-02 04:00:00,15.02,59.99,52.00,28.22,28.22,49.38,2500.8,656.1,1578.5
2024-12-02 05:00:00,14.05,57.95,41.79,32.35,32.35,46.86,2140.5,544.9,1342.7
2024-12-02 06:00:00,33.01,69.50,65.00,48.06,48.06,57.87,1794.6,460.1,1127.4
2024-12-02 07:00:00,52.80,100.00,90.00,64.77,64.77,88.65,1144.4,496.5,820.5
2024-12-02 08:00:00,61.96,159.86,159.86,85.31,85.31,122.27,1651.0,923.4,1287.2
2024-12-02 09:00:00,61.31,148.70,141.79,85.98,85.98,127.42,1724.8,1096.5,1410.7
2024-12-02 10:00:00,62.00,146.03,146.03,94.84,94.84,128.96,2078.7,1419.6,1749.2
2024-12-02 11:00:00,61.09,136.92,124.99,82.06,82.06,119.44,1852.9,997.8,1425.4
2024-12-02 12:00:00,61.89,130.10,126.96,81.54,81.54,112.47,1827.3,1109.9,1468.6
2024-12-02 13:00:00,60.23,110.88,90.00,78.42,78.42,97.83,1581.1,842.5,1211.8
2024-12-02 14:00:00,70.93,110.26,95.29,90.66,90.66,95.65,962.9,561.6,762.3
2024-12-02 15:00:00,73.01,121.98,105.00,97.00,97.00,99.62,1239.1,597.3,918.2
2024-12-02 16:00:00,108.85,164.97,164.97,128.90,128.90,140.28,1308.9,577.0,943.0
2024-12-02 17:00:00,127.72,179.40,179.40,145.59,145.59,148.12,1853.1,1031.2,1442.2
2024-12-02 18:00:00,131.94,165.08,154.61,148.06,148.06,153.88,1729.3,892.8,1311.1
2024-12-02 19:00:00,119.60,167.09,167.09,145.43,145.43,154.58,1782.1,803.4,1292.8
2024-12-02 20:00:00,90.48,151.59,140.00,125.18,125.18,143.73,1788.0,942.1,1365.1
2024-12-02 21:00:00,67.86,139.27,133.36,103.66,103.66,131.12,1886.5,955.2,1420.9
2024-12-02 22:00:00,55.28,126.00,106.90,83.24,83.24,105.33,1958.8,807.3,1383.1
2024-12-02 23:00:00,58.60,123.95,100.12,87.64,87.64,101.30,2020.4,597.8,1309.1
2024-12-03 00:00:00,61.84,107.43,80.00,84.85,84.85,77.30,2010.2,644.6,1327.4
2024-12-03 01:00:00,81.00,103.86,101.09,92.18,92.18,93.64,1743.7,581.4,1162.6
2024-12-03 02:00:00,88.12,127.00,90.00,97.76,97.76,99.75,1587.0,513.3,1050.2
2024-12-03 03:00:00,81.21,107.46,83.09,95.72,95.72,93.11,1819.6,631.8,1225.7
2024-12-03 04:00:00,80.73,111.14,83.89,97.10,97.10,88.89,1531.6,555.3,1043.5
2024-12-03 05:00:00,95.66,118.95,114.87,107.14,107.14,105.47,1271.9,488.8,880.4
2024-12-03 06:00:00,110.78,131.49,128.50,122.68,122.68,119.38,857.8,387.4,622.6
2024-12-03 07:00:00,133.35,152.37,148.71,144.10,144.10,142.33,1195.4,521.5,858.5
2024-12-03 08:00:00,146.67,177.90,172.00,158.94,158.94,162.89,1156.9,597.3,877.1
2024-12-03 09:00:00,124.79,173.32,163.30,156.67,156.67,165.14,772.5,891.6,832.1
2024-12-03 10:00:00,112.00,157.26,155.00,139.77,139.77,149.60,1497.7,1528.8,1513.3
2024-12-03 11:00:00,108.90,141.88,119.00,127.19,127.19,131.44,1026.4,854.7,940.6
2024-12-03 12:00:00,100.22,142.91,116.00,126.85,126.85,128.23,1003.1,1038.4,1020.8
2024-12-03 13:00:00,109.00,150.96,128.00,135.04,135.04,138.28,1037.8,1241.7,1139.8
2024-12-03 14:00:00,142.44,170.39,157.38,156.01,156.01,154.47,1274.5,1111.1,1192.8
2024-12-03 15:00:00,166.75,188.78,171.99,177.30,177.30,177.59,1490.6,1065.5,1278.1
2024-12-03 16:00:00,170.20,230.95,170.20,209.43,209.43,198.13,2764.7,1654.1,2209.4
2024-12-03 17:00:00,163.88,240.84,179.80,215.75,215.75,195.10,2507.4,1757.3,2132.4
2024-12-03 18:00:00,164.99,231.80,168.00,198.70,198.70,175.03,2966.7,2018.5,2492.6
2024-12-03 19:00:00,164.95,222.94,169.80,195.77,195.77,170.30,2733.1,3006.5,2869.8
2024-12-03 20:00:00,142.90,188.12,158.16,161.55,161.55,155.08,1829.3,1767.2,1798.3
2024-12-03 21:00:00,124.90,158.12,141.90,141.42,141.42,139.34,1357.7,1154.8,1256.3
2024-12-03 22:00:00,112.12,144.36,128.99,129.47,129.47,124.21,1239.2,945.1,1092.2
2024-12-03 23:00:00,54.32,130.09,120.00,113.80,113.80,109.35,818.8,588.9,703.9
2024-12-04 00:00:00,104.21,141.46,104.21,120.21,120.21,122.28,1016.7,556.3,786.5
2024-12-04 01:00:00,98.12,122.79,110.41,112.96,112.96,107.02,809.5,371.8,590.7
2024-12-04 02:00:00,99.30,116.00,100.43,108.92,108.92,106.44,419.1,438.1,428.6
2024-12-04 03:00:00,95.99,112.07,109.00,105.02,105.02,106.17,355.0,246.5,300.8
2024-12-04 04:00:00,87.20,116.26,87.20,104.49,104.49,102.94,360.5,329.7,345.1
2024-12-04 05:00:00,99.76,120.02,115.00,107.24,107.24,104.32,455.8,259.3,357.6
2024-12-04 06:00:00,114.50,144.00,124.01,132.77,132.77,132.74,523.1,341.5,432.3
2024-12-04 07:00:00,169.37,208.43,187.53,188.98,188.98,183.45,617.2,452.3,534.8
2024-12-04 08:00:00,194.01,270.95,200.00,235.99,235.99,229.43,929.9,747.3,838.6
2024-12-04 09:00:00,188.73,246.91,204.00,219.47,219.47,205.71,1269.0,866.5,1067.8
2024-12-04 10:00:00,170.50,210.03,181.44,189.53,189.53,183.18,680.3,950.1,815.2
2024-12-04 11:00:00,158.98,200.90,168.57,178.89,178.89,172.39,1102.1,1144.9,1123.5
