date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-17 22:00:00,90.26,105.00,99.52,97.74,97.74,98.16,533.4,353.2,443.3
2024-09-17 23:00:00,83.37,97.02,85.68,87.44,87.44,86.47,303.7,358.3,331.0
2024-09-18 00:00:00,81.34,94.99,92.99,88.23,88.23,88.51,350.4,243.2,296.8
2024-09-18 01:00:00,79.00,88.16,88.00,83.98,83.98,84.23,338.4,258.3,298.4
2024-09-18 02:00:00,80.89,89.41,88.78,85.85,85.85,87.00,287.3,358.3,322.8
2024-09-18 03:00:00,78.90,87.56,79.00,83.35,83.35,83.04,183.3,190.7,187.0
2024-09-18 04:00:00,77.49,86.60,78.37,81.54,81.54,79.79,207.2,89.4,148.3
2024-09-18 05:00:00,80.97,91.91,80.97,87.55,87.55,83.64,242.3,232.6,237.5
2024-09-18 06:00:00,95.98,114.00,103.36,103.56,103.56,100.87,229.1,245.2,237.2
2024-09-18 07:00:00,120.83,151.68,127.65,132.37,132.37,127.79,448.6,317.3,383.0
2024-09-18 08:00:00,125.58,177.37,157.24,138.37,138.37,142.40,394.4,754.1,574.3
2024-09-18 09:00:00,102.36,132.62,120.69,117.70,117.70,122.18,485.5,782.9,634.2
2024-09-18 10:00:00,79.32,110.00,105.00,90.10,90.10,94.14,406.3,397.2,401.8
2024-09-18 11:00:00,53.00,99.28,78.00,74.75,74.75,78.11,623.1,539.1,581.1
2024-09-18 12:00:00,5.50,62.51,42.90,40.36,40.36,45.27,554.8,691.4,623.1
2024-09-18 13:00:00,-0.19,33.70,3.50,15.82,15.82,15.38,818.7,846.0,832.4
2024-09-18 14:00:00,-6.96,20.00,9.99,8.26,8.26,3.04,567.3,466.7,517.0
2024-09-18 15:00:00,-5.87,24.06,-1.00,9.95,9.95,2.17,648.8,482.5,565.7
2024-09-18 16:00:00,32.98,60.00,59.87,46.78,46.78,45.72,985.5,587.4,786.5
2024-09-18 17:00:00,86.33,100.98,90.20,94.57,94.57,94.88,978.8,1399.6,1189.2
2024-09-18 18:00:00,108.18,163.90,159.30,119.14,119.14,122.15,1249.4,1038.5,1144.0
2024-09-18 19:00:00,122.00,150.02,130.00,136.01,136.01,139.92,890.7,894.4,892.6
2024-09-18 20:00:00,108.05,147.99,130.58,130.95,130.95,136.58,691.0,1004.4,847.7
2024-09-18 21:00:00,85.20,104.99,85.20,98.10,98.10,97.54,663.5,501.8,582.7
2024-09-18 22:00:00,79.80,95.99,80.35,90.25,90.25,89.31,684.1,297.1,490.6
2024-09-18 23:00:00,70.06,86.69,70.06,81.47,81.47,78.53,376.1,185.5,280.8
2024-09-19 00:00:00,73.51,85.04,80.10,79.02,79.02,77.15,393.4,219.4,306.4
2024-09-19 01:00:00,75.38,89.39,83.00,79.94,79.94,79.49,450.7,214.9,332.8
2024-09-19 02:00:00,72.11,86.27,76.70,79.72,79.72,79.24,616.7,125.0,370.9
2024-09-19 03:00:00,77.00,86.70,86.70,80.84,80.84,80.71,418.1,269.0,343.6
2024-09-19 04:00:00,78.00,86.89,83.28,80.77,80.77,82.10,572.7,139.7,356.2
2024-09-19 05:00:00,87.20,100.00,99.99,93.41,93.41,95.08,235.3,298.5,266.9
2024-09-19 06:00:00,105.08,150.50,144.20,120.91,120.91,124.62,221.7,186.9,204.3
2024-09-19 07:00:00,133.50,222.31,171.00,167.95,167.95,178.82,406.2,489.2,447.7
2024-09-19 08:00:00,126.58,179.37,155.60,152.91,152.91,156.86,934.1,1825.1,1379.6
2024-09-19 09:00:00,103.00,131.70,103.11,116.01,116.01,117.45,665.4,949.3,807.4
2024-09-19 10:00:00,63.97,89.70,81.00,78.50,78.50,76.96,507.8,585.1,546.5
2024-09-19 11:00:00,31.47,60.48,48.09,49.16,49.16,47.29,536.0,574.6,555.3
2024-09-19 12:00:00,-1.32,17.79,11.00,10.42,10.42,11.07,538.3,1215.8,877.1
2024-09-19 13:00:00,-6.00,15.02,2.52,3.15,3.15,0.89,232.3,578.3,405.3
2024-09-19 14:00:00,-7.00,10.95,-1.60,-1.46,-1.46,-3.62,320.6,602.1,461.4
2024-09-19 15:00:00,-4.80,11.35,7.81,3.32,3.32,1.96,319.9,658.0,489.0
2024-09-19 16:00:00,31.25,59.07,33.00,41.81,41.81,39.05,273.2,490.4,381.8
2024-09-19 17:00:00,83.23,97.03,85.57,89.32,89.32,91.99,685.9,426.6,556.3
2024-09-19 18:00:00,110.11,149.26,135.14,122.85,122.85,126.79,876.1,690.6,783.4
2024-09-19 19:00:00,114.77,153.24,120.00,138.46,138.46,137.69,1167.8,555.8,861.8
2024-09-19 20:00:00,95.04,121.80,110.90,108.16,108.16,105.75,511.4,267.3,389.4
2024-09-19 21:00:00,72.49,92.98,72.49,86.01,86.01,85.43,472.1,333.3,402.7
2024-09-19 22:00:00,76.73,89.90,78.52,84.19,84.19,84.01,435.0,319.3,377.2
2024-09-19 23:00:00,71.92,84.02,76.89,78.75,78.75,77.43,368.9,218.4,293.7
2024-09-20 00:00:00,67.28,78.28,75.48,73.41,,,107.2,104.2,105.7
2024-09-20 01:00:00,69.63,78.00,78.00,74.75,,,213.6,49.4,131.5
2024-09-20 02:00:00,69.70,77.60,76.41,73.55,,,320.8,125.9,223.4
2024-09-20 03:00:00,62.28,76.92,68.68,71.25,,,279.5,133.3,206.4
2024-09-20 04:00:00,65.82,75.95,72.91,70.33,,,312.2,94.4,203.3
2024-09-20 05:00:00,76.78,91.30,78.98,82.48,,,515.0,317.1,416.1
2024-09-20 06:00:00,84.87,108.10,91.04,96.02,,,145.6,172.2,158.9
2024-09-20 07:00:00,96.03,143.19,116.60,117.33,,,409.1,252.9,331.0
2024-09-20 08:00:00,88.01,119.85,92.00,95.87,,,537.5,771.7,654.6
2024-09-20 09:00:00,69.23,91.08,82.08,75.49,,,367.5,211.4,289.5
2024-09-20 10:00:00,41.40,63.20,55.00,48.40,,,557.8,192.9,375.4
2024-09-20 11:00:00,10.06,25.17,19.94,15.57,,,489.6,94.0,291.8
2024-09-20 12:00:00,-0.19,8.59,6.84,3.30,,,712.6,371.7,542.2
2024-09-20 13:00:00,-10.71,10.00,7.97,2.72,,,251.5,109.0,180.3
2024-09-20 14:00:00,-16.39,-0.41,-5.03,-4.72,,,346.1,132.8,239.5
2024-09-20 15:00:00,-9.90,4.69,-9.50,-5.53,,,629.2,147.2,388.2
2024-09-20 16:00:00,24.61,41.44,28.24,30.47,,,363.5,126.1,244.8
2024-09-20 17:00:00,66.74,80.98,73.19,74.61,,,302.1,20.3,161.2
2024-09-20 18:00:00,93.20,103.93,96.00,100.36,,,154.8,104.0,129.4
2024-09-20 19:00:00,108.40,134.61,119.88,118.43,,,749.2,444.4,596.8
2024-09-20 20:00:00,101.10,108.80,101.10,105.05,,,164.8,5.0,84.9
2024-09-20 21:00:00,83.10,88.01,86.10,85.07,,,169.0,25.0,97.0
2024-09-20 22:00:00,82.28,88.59,83.30,84.39,,,321.2,100.0,210.6
2024-09-20 23:00:00,77.27,80.98,77.27,79.16,,,2.0,100.0,51.0
