date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-22 00:00:00,114.37,133.94,122.00,121.71,121.71,122.40,624.9,469.9,547.4
2024-11-22 01:00:00,103.19,121.59,116.30,114.60,114.60,115.52,415.8,301.2,358.5
2024-11-22 02:00:00,98.21,112.46,107.80,106.90,106.90,108.34,310.5,139.2,224.9
2024-11-22 03:00:00,95.00,107.00,105.00,102.55,102.55,102.81,394.1,307.0,350.6
2024-11-22 04:00:00,91.61,104.89,99.39,99.59,99.59,99.18,435.7,350.4,393.1
2024-11-22 05:00:00,87.72,130.62,129.07,107.98,107.98,116.22,666.3,360.0,513.2
2024-11-22 06:00:00,112.11,135.09,123.58,125.80,125.80,128.36,660.3,835.6,748.0
2024-11-22 07:00:00,134.62,148.00,145.75,141.03,141.03,141.89,559.2,689.1,624.2
2024-11-22 08:00:00,146.68,180.58,149.00,159.66,159.66,159.81,724.0,879.4,801.7
2024-11-22 09:00:00,147.80,200.00,147.80,168.30,168.30,163.30,726.3,1226.1,976.2
2024-11-22 10:00:00,135.00,184.68,144.10,157.94,157.94,156.12,747.4,1084.4,915.9
2024-11-22 11:00:00,118.10,168.30,165.00,136.50,136.50,137.19,907.6,966.4,937.0
2024-11-22 12:00:00,107.24,129.50,111.92,119.31,119.31,120.55,1352.1,1034.6,1193.4
2024-11-22 13:00:00,93.37,147.99,147.99,116.33,116.33,117.21,1170.0,1206.0,1188.0
2024-11-22 14:00:00,101.00,144.07,105.80,114.99,114.99,113.34,1989.1,1437.3,1713.2
2024-11-22 15:00:00,112.32,130.04,119.09,121.87,121.87,120.47,1778.6,1508.1,1643.4
2024-11-22 16:00:00,113.01,132.95,117.92,125.77,125.77,124.61,1510.3,594.9,1052.6
2024-11-22 17:00:00,119.62,147.67,130.72,139.25,139.25,131.49,1911.4,703.9,1307.7
2024-11-22 18:00:00,129.73,155.59,146.00,144.42,144.42,139.31,2050.8,602.4,1326.6
2024-11-22 19:00:00,123.37,147.31,135.96,134.39,134.39,136.41,2483.3,1022.5,1752.9
2024-11-22 20:00:00,93.11,132.00,129.99,112.92,112.92,123.81,2585.8,527.7,1556.8
2024-11-22 21:00:00,78.35,115.71,104.02,102.19,102.19,111.72,2376.6,328.6,1352.6
2024-11-22 22:00:00,70.00,108.63,97.95,85.69,85.69,98.28,2389.9,363.1,1376.5
2024-11-22 23:00:00,23.02,120.00,119.74,74.16,74.16,86.52,2268.2,247.5,1257.9
2024-11-23 00:00:00,54.50,111.40,77.69,64.76,64.76,83.93,2287.5,451.4,1369.5
2024-11-23 01:00:00,45.11,97.09,73.25,55.88,55.88,76.22,2152.6,311.0,1231.8
2024-11-23 02:00:00,40.73,100.70,100.70,59.08,59.08,87.91,2159.8,263.1,1211.5
2024-11-23 03:00:00,38.02,99.26,87.59,57.07,57.07,88.95,1988.4,226.7,1107.6
2024-11-23 04:00:00,39.27,89.80,57.65,54.87,54.87,74.89,1884.7,341.9,1113.3
2024-11-23 05:00:00,44.07,91.26,56.42,65.64,65.64,72.27,1661.1,303.5,982.3
2024-11-23 06:00:00,38.37,82.69,70.85,57.41,57.41,61.15,1459.5,445.2,952.4
2024-11-23 07:00:00,52.02,94.14,79.92,70.16,70.16,76.05,1207.9,500.0,854.0
2024-11-23 08:00:00,73.01,98.53,83.00,82.54,82.54,81.25,1805.8,1108.3,1457.1
2024-11-23 09:00:00,65.00,89.89,87.62,78.84,78.84,78.77,1534.9,654.2,1094.6
2024-11-23 10:00:00,67.00,92.00,88.00,78.56,78.56,82.65,1218.9,304.2,761.6
2024-11-23 11:00:00,59.66,81.00,66.01,69.85,69.85,73.90,1440.3,228.4,834.4
2024-11-23 12:00:00,52.01,83.48,53.64,63.60,63.60,62.45,1714.7,203.3,959.0
2024-11-23 13:00:00,54.78,77.00,59.43,65.74,65.74,60.06,1539.9,126.9,833.4
2024-11-23 14:00:00,62.60,88.68,72.10,77.49,77.49,71.63,1742.9,217.7,980.3
2024-11-23 15:00:00,63.40,100.60,71.24,84.88,84.88,76.38,2192.7,593.9,1393.3
2024-11-23 16:00:00,43.08,87.10,51.01,67.00,67.00,51.95,1315.3,598.6,957.0
2024-11-23 17:00:00,16.21,91.27,16.21,62.34,62.34,33.23,1362.6,400.1,881.4
2024-11-23 18:00:00,12.80,80.82,26.00,50.04,50.04,20.59,1800.9,680.6,1240.8
2024-11-23 19:00:00,13.00,69.17,13.00,42.60,42.60,17.87,1505.4,637.3,1071.4
2024-11-23 20:00:00,0.51,56.25,4.60,27.30,27.30,7.65,1452.5,473.8,963.2
2024-11-23 21:00:00,-3.25,48.70,-0.93,18.26,18.26,-0.80,1175.2,395.5,785.4
2024-11-23 22:00:00,-1.81,41.23,3.14,18.81,18.81,0.99,990.7,343.6,667.2
2024-11-23 23:00:00,-1.91,22.98,0.19,7.66,7.66,6.89,559.6,313.5,436.6
2024-11-24 00:00:00,-1.30,6.54,3.01,2.01,2.01,2.06,307.3,185.7,246.5
2024-11-24 01:00:00,-5.43,8.98,5.00,1.87,1.87,3.06,544.7,314.3,429.5
2024-11-24 02:00:00,-3.80,12.20,12.20,3.15,3.15,4.34,775.9,371.6,573.8
2024-11-24 03:00:00,-2.40,11.91,10.98,5.18,5.18,6.79,317.0,347.2,332.1
2024-11-24 04:00:00,-6.17,16.74,9.76,2.48,2.48,6.88,440.4,377.7,409.1
2024-11-24 05:00:00,-3.29,20.00,15.00,8.49,8.49,13.31,292.2,294.9,293.6
2024-11-24 06:00:00,-2.40,21.92,4.34,11.03,11.03,15.74,341.0,305.6,323.3
2024-11-24 07:00:00,0.51,22.78,3.30,11.82,11.82,12.22,959.1,505.4,732.3
2024-11-24 08:00:00,-1.00,17.45,-0.85,5.13,5.13,4.89,830.6,561.5,696.1
2024-11-24 09:00:00,4.11,18.89,8.54,10.22,10.22,8.27,1225.8,1211.3,1218.6
2024-11-24 10:00:00,-1.33,22.00,2.00,8.38,8.38,5.94,969.4,1042.0,1005.7
2024-11-24 11:00:00,-0.61,16.26,2.67,7.80,7.80,3.28,868.1,920.3,894.2
2024-11-24 12:00:00,-1.07,15.47,0.25,4.81,4.81,0.78,715.5,773.3,744.4
2024-11-24 13:00:00,-5.09,11.75,-3.93,2.24,2.24,0.62,859.0,1014.6,936.8
2024-11-24 14:00:00,-4.74,10.10,-4.22,2.82,2.82,-1.20,861.7,871.0,866.4
2024-11-24 15:00:00,8.01,27.47,8.48,17.70,17.70,16.59,666.8,773.9,720.4
2024-11-24 16:00:00,18.98,50.83,44.16,32.02,32.02,33.35,628.1,539.8,584.0
2024-11-24 17:00:00,14.98,71.41,46.29,33.90,33.90,42.60,741.8,551.1,646.5
2024-11-24 18:00:00,15.99,57.09,46.99,33.01,33.01,43.39,701.0,561.9,631.5
2024-11-24 19:00:00,13.66,45.01,17.00,23.14,23.14,19.50,771.7,570.5,671.1
2024-11-24 20:00:00,5.03,28.28,16.59,13.91,13.91,10.06,455.5,451.4,453.5
2024-11-24 21:00:00,-2.21,15.10,-0.11,5.29,5.29,0.87,741.3,666.4,703.9
2024-11-24 22:00:00,-5.97,13.53,-1.53,3.61,3.61,0.16,819.7,461.4,640.6
2024-11-24 23:00:00,-5.43,10.69,-2.41,1.33,1.33,-1.59,729.4,465.2,597.3
2024-11-25 00:00:00,-2.45,3.73,0.03,-0.25,-0.25,-0.50,340.2,268.7,304.5
2024-11-25 01:00:00,-4.44,3.40,0.50,-0.28,-0.28,-0.66,259.6,292.1,275.9
2024-11-25 02:00:00,-1.64,3.58,0.25,0.08,0.08,0.06,260.1,273.8,267.0
2024-11-25 03:00:00,-3.60,6.87,-0.79,-0.29,-0.29,-0.40,397.4,289.6,343.5
2024-11-25 04:00:00,-6.42,1.36,-2.00,-0.90,-0.90,-0.91,224.6,360.5,292.6
2024-11-25 05:00:00,-0.30,12.35,0.49,1.26,1.26,1.13,385.4,352.9,369.2
2024-11-25 06:00:00,-5.00,43.51,38.00,15.18,15.18,23.69,655.0,408.8,531.9
2024-11-25 07:00:00,30.00,68.87,59.40,45.92,45.92,58.23,2170.8,808.1,1489.5
2024-11-25 08:00:00,32.43,66.15,59.90,48.70,48.70,51.32,2048.0,641.4,1344.7
2024-11-25 09:00:00,20.11,42.50,25.10,31.16,31.16,35.57,1894.2,529.1,1211.7
2024-11-25 10:00:00,30.02,55.44,30.05,39.76,39.76,42.86,1436.3,285.8,861.1
2024-11-25 11:00:00,33.42,57.95,42.50,39.82,39.82,43.14,1356.3,240.8,798.6
2024-11-25 12:00:00,32.00,42.79,33.00,36.30,36.30,36.52,1332.8,263.6,798.2
2024-11-25 13:00:00,31.10,52.00,52.00,40.50,40.50,38.98,2054.2,555.7,1305.0
2024-11-25 14:00:00,32.53,45.12,39.90,38.70,38.70,36.82,2231.2,641.5,1436.4
2024-11-25 15:00:00,20.04,38.40,26.85,29.39,29.39,28.38,1910.2,650.3,1280.3
2024-11-25 16:00:00,25.01,77.20,37.00,33.04,33.04,30.44,1715.5,412.6,1064.1
2024-11-25 17:00:00,27.47,43.98,43.00,36.96,36.96,36.98,1919.4,806.0,1362.7
2024-11-25 18:00:00,25.21,46.20,39.00,34.08,34.08,34.98,1992.1,519.5,1255.8
2024-11-25 19:00:00,14.28,69.88,16.02,27.32,27.32,22.25,1759.5,407.2,1083.4
2024-11-25 20:00:00,8.22,45.30,22.90,22.96,22.96,14.98,2084.0,646.6,1365.3
2024-11-25 21:00:00,6.19,44.60,14.99,15.60,15.60,9.72,2281.6,975.0,1628.3
2024-11-25 22:00:00,1.00,58.10,3.16,11.59,11.59,9.32,2156.2,872.5,1514.4
