date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-03 00:00:00,66.98,79.55,67.38,73.08,73.08,73.68,303.9,177.0,240.5
2024-10-03 01:00:00,62.86,74.71,65.68,69.10,69.10,67.87,344.6,284.5,314.6
2024-10-03 02:00:00,61.90,72.50,68.95,68.49,68.49,68.59,294.9,129.8,212.4
2024-10-03 03:00:00,59.12,73.69,62.62,66.56,66.56,66.63,335.3,243.8,289.6
2024-10-03 04:00:00,54.59,72.00,60.00,63.38,63.38,60.87,397.4,193.7,295.6
2024-10-03 05:00:00,61.18,72.93,67.00,67.31,67.31,66.06,333.3,257.2,295.3
2024-10-03 06:00:00,62.19,75.71,64.45,70.43,70.43,70.77,557.2,520.0,538.6
2024-10-03 07:00:00,71.26,86.00,76.04,78.97,78.97,78.33,692.1,736.1,714.1
2024-10-03 08:00:00,74.93,99.98,96.99,85.32,85.32,85.79,762.2,939.7,851.0
2024-10-03 09:00:00,71.40,91.22,86.82,82.18,82.18,83.81,618.6,615.5,617.1
2024-10-03 10:00:00,67.28,84.16,71.92,75.07,75.07,77.26,616.4,750.2,683.3
2024-10-03 11:00:00,61.34,75.71,74.00,66.65,66.65,68.40,763.9,638.5,701.2
2024-10-03 12:00:00,37.73,60.00,60.00,47.49,47.49,47.00,1021.7,554.2,788.0
2024-10-03 13:00:00,26.89,48.89,48.89,36.73,36.73,40.35,829.6,820.0,824.8
2024-10-03 14:00:00,30.10,51.47,51.47,39.07,39.07,40.96,555.8,637.2,596.5
2024-10-03 15:00:00,41.08,79.52,78.80,52.89,52.89,56.23,624.6,701.1,662.9
2024-10-03 16:00:00,59.70,84.74,78.00,68.11,68.11,73.22,663.9,684.9,674.4
2024-10-03 17:00:00,81.17,102.89,93.79,93.83,93.83,97.01,608.2,831.2,719.7
2024-10-03 18:00:00,99.00,118.30,105.01,110.46,110.46,112.15,730.6,611.6,671.1
2024-10-03 19:00:00,108.14,145.00,145.00,122.02,122.02,130.28,643.0,809.0,726.0
2024-10-03 20:00:00,100.38,134.03,108.00,115.84,115.84,122.95,503.1,649.1,576.1
2024-10-03 21:00:00,90.85,113.21,112.00,99.83,99.83,102.73,684.3,660.7,672.5
2024-10-03 22:00:00,83.84,102.80,95.00,92.88,92.88,96.58,604.5,504.5,554.5
2024-10-03 23:00:00,70.90,92.00,90.72,84.95,84.95,89.26,405.8,311.2,358.5
2024-10-04 00:00:00,73.05,98.00,97.00,85.63,85.63,89.85,278.4,170.3,224.4
2024-10-04 01:00:00,71.04,88.00,83.81,81.98,81.98,84.62,312.2,208.8,260.5
2024-10-04 02:00:00,72.11,85.45,82.60,79.97,79.97,80.64,402.6,529.8,466.2
2024-10-04 03:00:00,72.42,84.30,84.18,79.60,79.60,79.57,317.7,427.0,372.4
2024-10-04 04:00:00,72.28,83.59,83.32,79.33,79.33,79.64,291.7,619.5,455.6
2024-10-04 05:00:00,75.15,86.97,85.58,82.71,82.71,83.10,292.6,898.5,595.6
2024-10-04 06:00:00,95.00,107.57,102.79,103.07,103.07,100.35,422.5,478.9,450.7
2024-10-04 07:00:00,118.48,133.96,133.96,125.31,125.31,123.62,393.3,459.4,426.4
2024-10-04 08:00:00,136.97,168.34,163.50,155.27,155.27,158.40,1505.4,1160.7,1333.1
2024-10-04 09:00:00,109.41,127.52,109.41,119.59,119.59,119.49,360.8,716.5,538.7
2024-10-04 10:00:00,97.47,108.30,100.00,102.24,102.24,101.81,300.1,378.4,339.3
2024-10-04 11:00:00,81.51,96.86,95.18,90.77,90.77,90.94,465.1,423.2,444.2
2024-10-04 12:00:00,75.20,84.94,83.88,81.03,81.03,81.06,560.4,439.6,500.0
2024-10-04 13:00:00,73.45,83.05,79.64,77.60,77.60,76.80,541.0,536.1,538.6
2024-10-04 14:00:00,75.42,85.03,78.94,80.30,80.30,79.73,772.9,948.9,860.9
2024-10-04 15:00:00,75.45,97.00,85.61,87.02,87.02,88.74,941.8,1107.5,1024.7
2024-10-04 16:00:00,81.55,98.90,90.51,93.89,93.89,94.33,622.4,1528.3,1075.4
2024-10-04 17:00:00,91.87,114.19,107.60,108.13,108.13,106.01,532.8,604.0,568.4
2024-10-04 18:00:00,119.42,145.03,121.86,133.93,133.93,126.91,665.3,737.3,701.3
2024-10-04 19:00:00,137.00,183.99,140.86,154.20,154.20,145.86,678.9,495.6,587.3
2024-10-04 20:00:00,123.19,141.45,130.42,132.07,132.07,132.18,733.4,927.8,830.6
2024-10-04 21:00:00,97.30,108.60,101.96,102.97,102.97,102.79,685.9,966.0,826.0
2024-10-04 22:00:00,91.58,106.98,102.58,99.29,99.29,97.63,617.1,675.0,646.1
2024-10-04 23:00:00,90.86,101.27,99.86,94.96,94.96,96.98,529.3,328.9,429.1
2024-10-05 00:00:00,89.07,97.80,93.56,93.00,93.00,94.76,217.0,142.6,179.8
2024-10-05 01:00:00,82.41,93.96,93.96,86.96,86.96,87.78,223.7,154.7,189.2
2024-10-05 02:00:00,77.00,86.34,79.99,81.90,81.90,81.23,223.7,163.4,193.6
2024-10-05 03:00:00,71.21,83.00,77.10,76.59,76.59,75.29,533.7,225.7,379.7
2024-10-05 04:00:00,70.95,83.22,75.89,77.08,77.08,75.87,398.0,330.8,364.4
2024-10-05 05:00:00,76.53,88.07,83.33,81.55,81.55,82.11,384.5,240.5,312.5
2024-10-05 06:00:00,81.84,96.67,96.60,88.98,88.98,90.92,337.7,216.5,277.1
2024-10-05 07:00:00,89.70,103.34,91.90,98.28,98.28,97.76,428.9,262.6,345.8
2024-10-05 08:00:00,99.21,114.04,102.01,103.79,103.79,101.06,932.2,622.1,777.2
2024-10-05 09:00:00,95.75,110.48,99.00,99.87,99.87,98.95,792.1,457.2,624.7
2024-10-05 10:00:00,77.50,85.45,80.14,81.88,81.88,81.13,531.1,412.4,471.8
2024-10-05 11:00:00,65.55,79.29,68.50,68.99,68.99,68.50,270.9,327.8,299.4
2024-10-05 12:00:00,49.68,71.10,53.01,54.09,54.09,54.97,443.5,261.2,352.4
2024-10-05 13:00:00,33.85,50.00,41.20,42.01,42.01,43.22,962.4,521.0,741.7
2024-10-05 14:00:00,40.13,66.50,62.50,47.28,47.28,47.87,1120.7,454.0,787.4
2024-10-05 15:00:00,41.68,80.34,77.26,65.62,65.62,70.57,1913.8,768.2,1341.0
2024-10-05 16:00:00,66.50,84.90,83.00,79.30,79.30,80.34,1028.2,838.7,933.5
2024-10-05 17:00:00,91.40,102.00,101.00,97.21,97.21,97.97,1092.2,390.9,741.6
2024-10-05 18:00:00,125.00,141.77,128.25,135.84,135.84,135.84,411.4,383.1,397.3
2024-10-05 19:00:00,121.84,143.00,123.10,134.42,134.42,132.59,817.6,520.7,669.2
2024-10-05 20:00:00,92.06,110.75,97.20,101.95,101.95,98.80,999.4,734.3,866.9
2024-10-05 21:00:00,82.50,94.70,83.09,88.80,88.80,86.76,792.7,663.7,728.2
2024-10-05 22:00:00,71.15,88.00,75.18,82.58,82.58,79.38,326.4,325.9,326.2
2024-10-05 23:00:00,60.00,78.98,64.54,70.51,70.51,63.94,629.3,706.8,668.1
2024-10-06 00:00:00,45.42,67.40,51.00,59.18,59.18,57.64,199.5,91.5,145.5
2024-10-06 01:00:00,47.44,60.89,55.44,54.75,54.75,53.47,206.2,122.2,164.2
2024-10-06 02:00:00,48.34,60.09,50.90,53.84,53.84,52.99,267.0,101.3,184.2
2024-10-06 03:00:00,47.42,65.00,64.99,55.58,55.58,56.10,482.1,127.3,304.7
2024-10-06 04:00:00,48.62,64.89,64.89,57.25,57.25,58.88,634.0,282.8,458.4
2024-10-06 05:00:00,50.00,69.98,69.55,60.37,60.37,62.72,613.6,177.3,395.5
2024-10-06 06:00:00,49.05,70.17,67.02,61.09,61.09,64.52,632.4,252.1,442.3
2024-10-06 07:00:00,55.61,72.29,58.00,67.78,67.78,67.97,638.7,363.8,501.3
2024-10-06 08:00:00,45.10,75.51,67.30,59.64,59.64,60.37,926.7,631.4,779.1
2024-10-06 09:00:00,42.32,70.80,67.27,59.31,59.31,63.13,636.1,640.3,638.2
2024-10-06 10:00:00,28.61,60.29,54.76,40.15,40.15,45.96,363.4,518.6,441.0
2024-10-06 11:00:00,11.92,73.42,47.90,30.58,30.58,36.59,579.7,923.9,751.8
2024-10-06 12:00:00,10.01,39.95,19.98,25.26,25.26,30.04,477.5,737.0,607.3
2024-10-06 13:00:00,5.22,29.63,25.20,18.63,18.63,20.72,633.6,788.0,710.8
2024-10-06 14:00:00,0.00,28.61,4.63,13.39,13.39,9.80,724.5,744.5,734.5
2024-10-06 15:00:00,1.57,22.42,19.00,11.79,11.79,12.68,485.8,698.0,591.9
2024-10-06 16:00:00,43.91,53.99,50.00,50.37,50.37,50.02,611.8,372.4,492.1
2024-10-06 17:00:00,54.03,84.67,72.00,70.95,70.95,64.68,798.3,434.1,616.2
2024-10-06 18:00:00,85.00,103.57,92.00,93.86,93.86,90.03,1240.3,455.4,847.9
2024-10-06 19:00:00,84.87,97.53,90.99,89.62,89.62,90.09,2185.3,1150.5,1667.9
2024-10-06 20:00:00,51.27,74.01,59.96,63.12,63.12,64.85,1862.2,857.8,1360.0
2024-10-06 21:00:00,25.60,69.39,32.50,45.90,45.90,34.54,2072.1,539.4,1305.8
2024-10-06 22:00:00,21.06,70.00,26.00,43.09,43.09,27.04,1989.8,314.6,1152.2
2024-10-06 23:00:00,10.93,53.06,20.01,28.27,28.27,20.84,1470.4,211.4,840.9
2024-10-07 00:00:00,23.50,35.72,27.59,31.62,,,1943.7,344.1,1143.9
2024-10-07 01:00:00,22.00,37.07,37.07,31.61,,,2281.8,348.7,1315.3
2024-10-07 02:00:00,19.33,33.22,29.29,28.58,,,2210.5,324.1,1267.3
2024-10-07 03:00:00,18.26,34.79,34.28,26.68,,,2171.8,280.7,1226.3
2024-10-07 04:00:00,15.30,34.95,30.00,28.19,,,2323.4,431.9,1377.7
2024-10-07 05:00:00,31.75,46.17,39.75,37.64,,,2325.4,522.4,1423.9
2024-10-07 06:00:00,36.01,59.00,36.01,41.80,,,1850.4,258.2,1054.3
2024-10-07 07:00:00,37.26,50.77,41.80,45.85,,,1570.9,218.3,894.6
2024-10-07 08:00:00,42.00,55.55,51.88,49.17,,,1607.0,369.6,988.3
2024-10-07 09:00:00,43.48,64.50,60.00,49.94,,,2058.1,533.5,1295.8
2024-10-07 10:00:00,43.75,54.04,53.00,47.26,,,1843.9,161.2,1002.6
2024-10-07 11:00:00,25.00,47.00,42.98,43.33,,,2055.5,347.0,1201.3
2024-10-07 12:00:00,25.03,50.78,38.20,36.84,,,2007.2,364.0,1185.6
2024-10-07 13:00:00,20.66,42.01,32.99,35.04,,,2126.0,412.2,1269.1
2024-10-07 14:00:00,26.89,48.04,34.00,37.56,,,2119.1,453.8,1286.5
2024-10-07 15:00:00,30.07,61.77,38.70,49.40,,,2050.3,407.7,1229.0
2024-10-07 16:00:00,68.35,95.86,90.63,84.00,,,851.6,576.5,714.1
2024-10-07 17:00:00,113.31,133.43,122.20,124.25,,,289.6,444.2,366.9
2024-10-07 18:00:00,138.25,248.07,219.30,222.54,,,417.5,1145.2,781.4
2024-10-07 19:00:00,162.61,263.64,218.11,232.54,,,349.8,633.0,491.4
2024-10-07 20:00:00,92.31,171.96,140.43,140.18,,,151.2,184.7,168.0
2024-10-07 21:00:00,88.80,111.49,103.50,102.35,,,240.4,229.8,235.1
2024-10-07 22:00:00,80.28,101.32,94.89,93.95,,,90.0,83.0,86.5
2024-10-07 23:00:00,76.66,85.96,78.92,80.75,,,54.2,28.0,41.1
