date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-02 16:00:00,108.85,164.97,164.97,128.90,128.90,140.28,1308.9,577.0,943.0
2024-12-02 17:00:00,127.72,179.40,179.40,145.59,145.59,148.12,1853.1,1031.2,1442.2
2024-12-02 18:00:00,131.94,165.08,154.61,148.06,148.06,153.88,1729.3,892.8,1311.1
2024-12-02 19:00:00,119.60,167.09,167.09,145.43,145.43,154.58,1782.1,803.4,1292.8
2024-12-02 20:00:00,90.48,151.59,140.00,125.18,125.18,143.73,1788.0,942.1,1365.1
2024-12-02 21:00:00,67.86,139.27,133.36,103.66,103.66,131.12,1886.5,955.2,1420.9
2024-12-02 22:00:00,55.28,126.00,106.90,83.24,83.24,105.33,1958.8,807.3,1383.1
2024-12-02 23:00:00,58.60,123.95,100.12,87.64,87.64,101.30,2020.4,597.8,1309.1
2024-12-03 00:00:00,61.84,107.43,80.00,84.85,84.85,77.30,2010.2,644.6,1327.4
2024-12-03 01:00:00,81.00,103.86,101.09,92.18,92.18,93.64,1743.7,581.4,1162.6
2024-12-03 02:00:00,88.12,127.00,90.00,97.76,97.76,99.75,1587.0,513.3,1050.2
2024-12-03 03:00:00,81.21,107.46,83.09,95.72,95.72,93.11,1819.6,631.8,1225.7
2024-12-03 04:00:00,80.73,111.14,83.89,97.10,97.10,88.89,1531.6,555.3,1043.5
2024-12-03 05:00:00,95.66,118.95,114.87,107.14,107.14,105.47,1271.9,488.8,880.4
2024-12-03 06:00:00,110.78,131.49,128.50,122.68,122.68,119.38,857.8,387.4,622.6
2024-12-03 07:00:00,133.35,152.37,148.71,144.10,144.10,142.33,1195.4,521.5,858.5
2024-12-03 08:00:00,146.67,177.90,172.00,158.94,158.94,162.89,1156.9,597.3,877.1
2024-12-03 09:00:00,124.79,173.32,163.30,156.67,156.67,165.14,772.5,891.6,832.1
2024-12-03 10:00:00,112.00,157.26,155.00,139.77,139.77,149.60,1497.7,1528.8,1513.3
2024-12-03 11:00:00,108.90,141.88,119.00,127.19,127.19,131.44,1026.4,854.7,940.6
2024-12-03 12:00:00,100.22,142.91,116.00,126.85,126.85,128.23,1003.1,1038.4,1020.8
2024-12-03 13:00:00,109.00,150.96,128.00,135.04,135.04,138.28,1037.8,1241.7,1139.8
2024-12-03 14:00:00,142.44,170.39,157.38,156.01,156.01,154.47,1274.5,1111.1,1192.8
2024-12-03 15:00:00,166.75,188.78,171.99,177.30,177.30,177.59,1490.6,1065.5,1278.1
2024-12-03 16:00:00,170.20,230.95,170.20,209.43,209.43,198.13,2764.7,1654.1,2209.4
2024-12-03 17:00:00,163.88,240.84,179.80,215.75,215.75,195.10,2507.4,1757.3,2132.4
2024-12-03 18:00:00,164.99,231.80,168.00,198.70,198.70,175.03,2966.7,2018.5,2492.6
2024-12-03 19:00:00,164.95,222.94,169.80,195.77,195.77,170.30,2733.1,3006.5,2869.8
2024-12-03 20:00:00,142.90,188.12,158.16,161.55,161.55,155.08,1829.3,1767.2,1798.3
2024-12-03 21:00:00,124.90,158.12,141.90,141.42,141.42,139.34,1357.7,1154.8,1256.3
2024-12-03 22:00:00,112.12,144.36,128.99,129.47,129.47,124.21,1239.2,945.1,1092.2
2024-12-03 23:00:00,54.32,130.09,120.00,113.80,113.80,109.35,818.8,588.9,703.9
2024-12-04 00:00:00,104.21,141.46,104.21,120.21,120.21,122.28,1016.7,556.3,786.5
2024-12-04 01:00:00,98.12,122.79,110.41,112.96,112.96,107.02,809.5,371.8,590.7
2024-12-04 02:00:00,99.30,116.00,100.43,108.92,108.92,106.44,419.1,438.1,428.6
2024-12-04 03:00:00,95.99,112.07,109.00,105.02,105.02,106.17,355.0,246.5,300.8
2024-12-04 04:00:00,87.20,116.26,87.20,104.49,104.49,102.94,360.5,329.7,345.1
2024-12-04 05:00:00,99.76,120.02,115.00,107.24,107.24,104.32,455.8,259.3,357.6
2024-12-04 06:00:00,114.50,144.00,124.01,132.77,132.77,132.74,523.1,341.5,432.3
2024-12-04 07:00:00,169.37,208.43,187.53,188.98,188.98,183.45,617.2,452.3,534.8
2024-12-04 08:00:00,194.01,270.95,200.00,235.99,235.99,229.43,929.9,747.3,838.6
2024-12-04 09:00:00,188.73,246.91,204.00,219.47,219.47,205.71,1269.0,866.5,1067.8
2024-12-04 10:00:00,170.50,210.03,181.44,189.53,189.53,183.18,680.3,950.1,815.2
2024-12-04 11:00:00,158.98,200.90,168.57,178.89,178.89,172.39,1102.1,1144.9,1123.5
2024-12-04 12:00:00,153.40,192.43,157.02,170.67,170.67,160.74,862.1,1010.8,936.5
2024-12-04 13:00:00,151.50,196.29,169.78,167.99,167.99,161.51,710.4,474.4,592.4
2024-12-04 14:00:00,150.25,206.00,151.04,171.26,171.26,162.47,513.9,346.6,430.3
2024-12-04 15:00:00,161.07,249.64,191.10,194.22,194.22,183.88,544.9,428.0,486.5
2024-12-04 16:00:00,169.98,263.28,180.00,205.79,205.79,181.38,445.3,407.7,426.5
2024-12-04 17:00:00,194.02,284.02,230.00,226.22,226.22,211.42,809.5,814.4,812.0
2024-12-04 18:00:00,160.00,229.89,200.00,190.34,190.34,185.12,502.9,542.0,522.5
2024-12-04 19:00:00,147.65,194.99,182.09,170.82,170.82,174.00,612.8,685.5,649.2
2024-12-04 20:00:00,116.58,165.02,131.10,134.48,134.48,134.03,1074.1,592.1,833.1
2024-12-04 21:00:00,78.00,137.95,120.00,111.00,111.00,110.69,790.7,695.5,743.1
2024-12-04 22:00:00,87.32,132.96,109.98,114.24,114.24,119.06,1146.2,704.6,925.4
2024-12-04 23:00:00,86.00,118.64,118.00,107.38,107.38,109.97,652.0,554.4,603.2
2024-12-05 00:00:00,103.69,117.10,109.00,111.61,,,805.7,487.6,646.7
2024-12-05 01:00:00,99.98,115.02,115.02,106.82,,,807.1,382.6,594.9
2024-12-05 02:00:00,94.98,106.99,104.03,102.27,,,753.0,378.4,565.7
2024-12-05 03:00:00,82.90,109.13,96.90,96.14,,,615.6,220.9,418.3
2024-12-05 04:00:00,71.55,102.78,90.00,90.05,,,737.1,237.3,487.2
2024-12-05 05:00:00,75.00,109.63,87.32,91.70,,,1003.5,341.6,672.6
2024-12-05 06:00:00,91.05,136.90,136.90,107.29,,,1280.6,564.5,922.6
2024-12-05 07:00:00,113.55,160.10,150.67,131.26,,,1018.8,649.3,834.1
2024-12-05 08:00:00,88.70,170.00,163.08,143.85,,,2040.0,1774.7,1907.4
2024-12-05 09:00:00,98.16,165.00,165.00,122.72,,,2314.3,1513.6,1914.0
2024-12-05 10:00:00,87.26,127.43,110.00,109.17,,,3031.4,1918.1,2474.8
2024-12-05 11:00:00,70.00,104.98,79.99,87.30,,,2537.0,881.6,1709.3
2024-12-05 12:00:00,57.04,93.98,68.01,76.48,,,2559.6,935.3,1747.5
2024-12-05 13:00:00,59.24,91.20,72.00,72.35,,,2355.4,818.6,1587.0
2024-12-05 14:00:00,40.02,85.50,52.44,55.33,,,2276.0,738.9,1507.5
2024-12-05 15:00:00,40.00,67.19,50.16,52.81,,,2163.0,523.6,1343.3
2024-12-05 16:00:00,38.00,57.10,38.00,47.68,,,1949.6,542.1,1245.9
2024-12-05 17:00:00,40.20,63.87,43.23,50.71,,,1988.1,374.4,1181.3
2024-12-05 18:00:00,28.00,56.00,41.68,43.63,,,1603.6,467.3,1035.5
2024-12-05 19:00:00,31.33,43.75,35.02,38.61,,,1904.2,602.8,1253.5
2024-12-05 20:00:00,23.00,40.02,31.81,31.70,,,2000.5,278.6,1139.6
2024-12-05 21:00:00,27.05,44.76,29.63,35.94,,,2116.3,576.3,1346.3
2024-12-05 22:00:00,25.09,39.80,28.75,33.12,,,1899.7,615.3,1257.5
2024-12-05 23:00:00,25.00,38.10,25.01,31.27,,,401.7,420.6,411.2
