date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-05 00:00:00,92.00,107.60,103.00,99.53,99.53,100.54,499.2,272.5,385.9
2024-09-05 01:00:00,84.60,105.00,97.00,95.94,95.94,96.60,825.0,277.2,551.1
2024-09-05 02:00:00,80.04,96.00,85.00,89.09,89.09,88.43,835.6,218.4,527.0
2024-09-05 03:00:00,79.62,89.94,82.13,85.02,85.02,83.60,936.2,229.8,583.0
2024-09-05 04:00:00,64.84,88.50,86.00,77.77,77.77,79.93,1325.7,701.0,1013.4
2024-09-05 05:00:00,39.10,89.00,83.11,64.82,64.82,81.11,1387.3,536.6,962.0
2024-09-05 06:00:00,58.41,99.29,99.29,75.37,75.37,77.18,1521.3,919.4,1220.4
2024-09-05 07:00:00,65.23,96.21,79.00,76.88,76.88,78.68,1911.3,732.4,1321.9
2024-09-05 08:00:00,24.77,50.09,31.01,39.37,39.37,35.84,1948.1,382.6,1165.4
2024-09-05 09:00:00,19.41,48.76,31.00,28.00,28.00,27.00,2381.1,879.4,1630.3
2024-09-05 10:00:00,30.33,63.75,32.63,41.88,41.88,37.59,1653.6,333.3,993.5
2024-09-05 11:00:00,-5.89,9.67,9.62,2.78,2.78,2.56,515.8,376.7,446.3
2024-09-05 12:00:00,-8.80,9.90,-6.43,-2.45,-2.45,-3.41,295.7,304.5,300.1
2024-09-05 13:00:00,-10.28,4.08,-0.20,-2.77,-2.77,-3.67,271.9,277.3,274.6
2024-09-05 14:00:00,-9.01,6.04,0.00,-2.52,-2.52,-2.24,356.6,395.1,375.9
2024-09-05 15:00:00,-4.00,5.52,-4.00,0.91,0.91,0.53,165.0,249.9,207.5
2024-09-05 16:00:00,-6.71,13.65,-3.99,4.06,4.06,2.54,305.8,492.4,399.1
2024-09-05 17:00:00,22.83,55.22,36.13,29.11,29.11,34.31,1509.2,294.3,901.8
2024-09-05 18:00:00,30.50,87.56,70.00,44.11,44.11,55.13,1944.5,587.6,1266.1
2024-09-05 19:00:00,29.32,101.60,55.00,44.43,44.43,61.76,2233.9,979.1,1606.5
2024-09-05 20:00:00,24.07,64.01,36.00,39.20,39.20,50.18,2053.4,673.8,1363.6
2024-09-05 21:00:00,20.00,63.45,21.00,32.01,32.01,35.91,2235.5,724.4,1480.0
2024-09-05 22:00:00,10.01,35.62,15.01,24.25,24.25,20.83,2606.8,781.0,1693.9
2024-09-05 23:00:00,5.01,30.31,5.04,18.98,18.98,9.75,2128.5,356.1,1242.3
2024-09-06 00:00:00,7.02,30.68,7.02,16.24,16.24,18.12,2373.2,409.9,1391.6
2024-09-06 01:00:00,12.70,29.55,19.40,15.56,15.56,18.21,2239.7,238.9,1239.3
2024-09-06 02:00:00,6.51,30.00,30.00,15.30,15.30,18.84,2167.0,121.3,1144.2
2024-09-06 03:00:00,10.90,38.81,25.11,16.00,16.00,26.86,2214.7,241.4,1228.1
2024-09-06 04:00:00,10.56,37.00,17.80,16.62,16.62,24.51,2306.3,299.1,1302.7
2024-09-06 05:00:00,9.56,38.74,12.31,19.17,19.17,30.14,2538.8,332.5,1435.7
2024-09-06 06:00:00,20.73,65.00,40.00,30.96,30.96,52.10,2538.2,422.8,1480.5
2024-09-06 07:00:00,36.40,97.33,57.25,46.67,46.67,74.21,2552.0,359.8,1455.9
2024-09-06 08:00:00,35.77,99.99,69.02,49.37,49.37,76.77,2361.3,364.1,1362.7
2024-09-06 09:00:00,31.18,73.17,48.55,43.22,43.22,58.17,2370.9,510.2,1440.6
2024-09-06 10:00:00,22.15,72.18,41.00,30.92,30.92,37.67,2324.8,518.0,1421.4
2024-09-06 11:00:00,5.01,41.11,15.10,15.01,15.01,17.33,2284.1,679.7,1481.9
2024-09-06 12:00:00,-6.39,26.00,9.31,7.98,7.98,13.00,2076.8,524.3,1300.6
2024-09-06 13:00:00,-3.00,25.01,-2.50,9.25,9.25,8.55,1884.4,425.4,1154.9
2024-09-06 14:00:00,-5.00,15.50,-4.99,10.00,10.00,-0.47,1915.7,329.9,1122.8
2024-09-06 15:00:00,-11.30,13.18,-7.99,5.12,5.12,-4.84,1911.7,124.7,1018.2
2024-09-06 16:00:00,-6.59,14.75,-6.59,6.58,6.58,-1.01,2100.2,207.9,1154.1
2024-09-06 17:00:00,7.60,41.99,11.31,32.60,32.60,18.16,2310.1,444.2,1377.2
2024-09-06 18:00:00,39.63,92.00,74.00,66.54,66.54,63.04,2379.6,337.8,1358.7
2024-09-06 19:00:00,54.75,99.91,78.00,89.07,89.07,82.28,2545.0,436.8,1490.9
2024-09-06 20:00:00,52.41,100.00,93.26,89.30,89.30,83.42,2456.1,389.8,1423.0
2024-09-06 21:00:00,50.00,79.98,62.77,70.58,70.58,69.81,2485.7,610.7,1548.2
2024-09-06 22:00:00,34.12,98.59,93.40,54.46,54.46,87.56,2144.6,435.7,1290.2
2024-09-06 23:00:00,37.26,101.91,84.10,71.47,71.47,89.65,1984.0,634.0,1309.0
2024-09-07 00:00:00,81.24,104.34,99.11,92.77,92.77,101.42,1245.3,327.9,786.6
2024-09-07 01:00:00,87.60,104.78,93.31,93.59,93.59,95.00,774.2,256.7,515.5
2024-09-07 02:00:00,80.44,100.75,93.67,91.78,91.78,89.43,700.4,311.0,505.7
2024-09-07 03:00:00,79.00,102.42,87.00,87.78,87.78,85.70,755.8,434.0,594.9
2024-09-07 04:00:00,77.64,98.38,86.28,88.51,88.51,82.86,621.8,576.0,598.9
