date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-15 00:00:00,97.38,112.65,110.40,108.78,108.78,107.96,836.0,321.9,579.0
2024-11-15 01:00:00,100.00,111.45,100.00,105.77,105.77,105.03,998.9,468.3,733.6
2024-11-15 02:00:00,99.20,107.75,102.84,103.95,103.95,102.36,870.6,203.2,536.9
2024-11-15 03:00:00,98.17,107.12,103.39,103.05,103.05,102.90,863.8,284.8,574.3
2024-11-15 04:00:00,89.39,107.34,106.26,102.05,102.05,103.80,858.5,396.1,627.3
2024-11-15 05:00:00,89.42,110.10,102.33,101.74,101.74,102.92,650.6,349.2,499.9
2024-11-15 06:00:00,100.11,124.30,107.53,112.95,112.95,115.55,738.1,299.7,518.9
2024-11-15 07:00:00,105.50,145.30,144.45,136.47,136.47,138.05,518.7,383.5,451.1
2024-11-15 08:00:00,140.00,155.11,140.46,147.20,147.20,147.58,810.2,706.5,758.4
2024-11-15 09:00:00,124.83,141.18,136.10,134.18,134.18,133.71,752.4,717.7,735.1
2024-11-15 10:00:00,121.90,142.00,137.00,129.00,129.00,126.86,984.9,1129.6,1057.3
2024-11-15 11:00:00,105.16,130.61,128.90,119.71,119.71,120.29,644.9,787.7,716.3
2024-11-15 12:00:00,103.99,127.79,125.00,118.50,118.50,120.54,923.8,646.1,785.0
2024-11-15 13:00:00,100.00,126.29,124.99,117.46,117.46,120.20,932.0,689.6,810.8
2024-11-15 14:00:00,97.60,134.00,131.42,120.71,120.71,123.94,960.7,704.3,832.5
2024-11-15 15:00:00,84.10,141.00,139.00,123.85,123.85,132.76,911.7,413.6,662.7
2024-11-15 16:00:00,88.02,145.00,145.00,123.04,123.04,135.54,850.2,505.3,677.8
2024-11-15 17:00:00,81.79,150.00,148.00,115.65,115.65,142.04,1451.4,546.0,998.7
2024-11-15 18:00:00,66.36,121.85,95.90,95.34,95.34,107.49,1868.3,832.4,1350.4
2024-11-15 19:00:00,28.01,108.31,51.00,61.33,61.33,85.37,2009.9,1140.1,1575.0
