date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-10 00:00:00,52.23,78.06,72.00,61.65,61.65,65.07,412.1,287.1,349.6
2024-10-10 01:00:00,22.45,58.66,51.50,46.52,46.52,51.01,746.6,440.7,593.7
2024-10-10 02:00:00,26.28,42.80,40.83,35.63,35.63,36.26,679.0,276.8,477.9
2024-10-10 03:00:00,18.96,42.92,34.99,28.35,28.35,28.44,1035.5,615.9,825.7
2024-10-10 04:00:00,14.91,29.60,25.87,22.74,22.74,23.33,830.6,1130.0,980.3
2024-10-10 05:00:00,19.29,37.70,31.00,28.33,28.33,30.18,992.0,690.7,841.4
2024-10-10 06:00:00,43.68,61.91,49.67,51.83,51.83,52.86,1486.5,598.4,1042.5
2024-10-10 07:00:00,68.97,84.78,72.24,76.49,76.49,75.16,671.5,413.3,542.4
2024-10-10 08:00:00,71.33,88.89,86.55,78.71,78.71,79.88,592.4,640.8,616.6
2024-10-10 09:00:00,62.65,80.50,78.65,71.35,71.35,73.16,569.5,615.6,592.6
2024-10-10 10:00:00,42.13,61.50,42.13,55.38,55.38,54.75,1238.4,1012.8,1125.6
2024-10-10 11:00:00,27.90,48.71,42.01,40.23,40.23,37.92,1188.2,968.2,1078.2
2024-10-10 12:00:00,22.06,43.00,41.02,33.26,33.26,35.75,1051.2,1154.1,1102.7
2024-10-10 13:00:00,14.04,36.90,21.03,26.59,26.59,29.44,775.7,902.4,839.1
2024-10-10 14:00:00,21.45,38.90,35.02,30.26,30.26,32.82,947.6,1050.2,998.9
2024-10-10 15:00:00,30.00,49.09,33.00,37.79,37.79,37.03,1772.6,518.7,1145.7
2024-10-10 16:00:00,35.20,43.32,41.00,38.76,38.76,39.62,2035.4,588.1,1311.8
2024-10-10 17:00:00,36.31,45.00,45.00,41.19,41.19,41.98,2114.5,476.9,1295.7
2024-10-10 18:00:00,35.59,45.00,44.60,41.37,41.37,41.49,1975.2,499.2,1237.2
2024-10-10 19:00:00,36.69,44.60,44.58,40.62,40.62,43.26,2303.7,669.8,1486.8
2024-10-10 20:00:00,35.12,44.60,44.60,39.03,39.03,43.12,2081.0,517.5,1299.3
2024-10-10 21:00:00,33.44,45.43,40.02,38.33,38.33,43.85,2028.2,450.8,1239.5
2024-10-10 22:00:00,26.00,41.95,27.50,34.17,34.17,37.25,2203.3,637.5,1420.4
2024-10-10 23:00:00,7.49,43.89,18.60,32.41,32.41,25.24,1867.1,307.5,1087.3
2024-10-11 00:00:00,16.53,35.98,29.50,26.19,26.19,21.20,1762.6,185.0,973.8
2024-10-11 01:00:00,9.77,36.80,31.48,26.33,26.33,25.25,1857.5,215.4,1036.5
2024-10-11 02:00:00,12.31,37.00,30.20,28.08,28.08,22.86,1786.6,146.0,966.3
2024-10-11 03:00:00,18.00,36.98,25.76,28.79,28.79,27.09,1809.4,155.4,982.4
2024-10-11 04:00:00,18.12,37.00,30.04,27.52,27.52,23.95,1940.8,325.2,1133.0
2024-10-11 05:00:00,11.81,37.34,36.00,26.43,26.43,24.80,2106.7,455.0,1280.9
2024-10-11 06:00:00,25.47,42.35,39.62,35.77,35.77,33.30,1692.9,366.4,1029.7
2024-10-11 07:00:00,34.60,58.58,34.60,48.42,48.42,38.59,1930.4,481.4,1205.9
2024-10-11 08:00:00,50.50,139.40,100.00,71.27,71.27,72.74,1923.3,535.4,1229.4
2024-10-11 09:00:00,37.22,104.99,104.99,56.39,56.39,70.11,2078.8,741.8,1410.3
2024-10-11 10:00:00,37.05,86.97,54.32,52.00,52.00,71.58,2014.2,511.7,1263.0
2024-10-11 11:00:00,36.01,66.71,47.00,44.74,44.74,54.01,2009.8,512.5,1261.2
2024-10-11 12:00:00,31.19,55.00,54.85,41.60,41.60,47.55,2081.8,437.0,1259.4
2024-10-11 13:00:00,30.01,49.38,44.69,39.01,39.01,45.51,1912.3,293.0,1102.7
2024-10-11 14:00:00,31.44,50.01,40.02,37.69,37.69,43.12,1639.5,255.4,947.5
2024-10-11 15:00:00,29.97,50.96,43.05,38.23,38.23,44.83,1559.3,197.2,878.3
2024-10-11 16:00:00,20.18,60.69,38.40,34.77,34.77,40.54,1855.6,298.5,1077.1
2024-10-11 17:00:00,67.48,112.00,108.53,87.84,87.84,105.57,1225.6,352.9,789.3
2024-10-11 18:00:00,91.15,157.08,123.98,138.94,138.94,142.55,930.4,569.5,750.0
2024-10-11 19:00:00,99.04,174.69,145.00,148.31,148.31,141.90,958.4,560.4,759.4
2024-10-11 20:00:00,69.40,128.37,91.00,103.84,103.84,97.14,525.6,439.2,482.4
2024-10-11 21:00:00,59.80,100.20,69.90,83.59,83.59,78.16,577.3,448.6,513.0
2024-10-11 22:00:00,52.31,98.99,59.00,80.34,80.34,73.51,592.1,504.8,548.5
2024-10-11 23:00:00,65.60,87.99,73.17,78.12,78.12,74.69,681.0,788.3,734.7
2024-10-12 00:00:00,64.09,90.00,79.98,74.88,74.88,77.38,828.4,453.5,641.0
2024-10-12 01:00:00,67.00,83.68,68.10,71.05,71.05,71.36,311.6,226.3,269.0
2024-10-12 02:00:00,54.32,75.00,61.79,65.32,65.32,63.49,291.1,208.1,249.6
2024-10-12 03:00:00,52.35,80.00,69.88,65.57,65.57,63.11,363.6,250.7,307.2
2024-10-12 04:00:00,53.07,76.61,68.28,65.88,65.88,69.73,282.3,238.8,260.6
2024-10-12 05:00:00,55.00,72.90,71.99,65.53,65.53,70.13,377.1,291.0,334.1
2024-10-12 06:00:00,60.00,78.09,76.66,70.27,70.27,74.61,619.5,370.8,495.2
2024-10-12 07:00:00,51.05,79.31,69.45,62.08,62.08,73.42,909.7,241.7,575.7
2024-10-12 08:00:00,41.76,72.19,72.19,56.93,56.93,66.85,1159.5,324.3,741.9
2024-10-12 09:00:00,36.03,57.01,41.08,44.92,44.92,51.21,1509.7,566.3,1038.0
2024-10-12 10:00:00,22.97,44.87,28.94,35.59,35.59,37.52,1473.1,305.0,889.1
2024-10-12 11:00:00,12.73,42.00,39.00,31.12,31.12,33.26,1358.6,278.9,818.8
2024-10-12 12:00:00,19.08,33.88,29.99,24.15,24.15,28.31,1446.8,347.9,897.4
2024-10-12 13:00:00,11.00,19.83,16.52,15.01,15.01,15.88,1695.9,574.2,1135.1
2024-10-12 14:00:00,10.91,26.30,18.60,19.62,19.62,18.82,1897.7,510.0,1203.9
2024-10-12 15:00:00,26.00,41.00,41.00,34.27,34.27,34.91,1654.8,344.5,999.7
2024-10-12 16:00:00,23.62,59.99,50.00,35.64,35.64,44.69,1493.8,490.2,992.0
2024-10-12 17:00:00,43.00,74.01,73.00,55.75,55.75,63.23,1301.8,309.8,805.8
2024-10-12 18:00:00,29.00,56.51,38.00,44.11,44.11,47.03,1514.3,363.0,938.7
2024-10-12 19:00:00,32.00,44.00,38.90,36.96,36.96,38.99,1974.7,569.0,1271.9
2024-10-12 20:00:00,25.96,40.82,37.00,34.49,34.49,33.51,1534.0,295.9,915.0
2024-10-12 21:00:00,21.50,37.50,22.00,31.01,31.01,26.14,1915.1,478.7,1196.9
2024-10-12 22:00:00,9.88,34.51,19.98,25.98,25.98,21.88,1955.8,571.0,1263.4
2024-10-12 23:00:00,2.24,26.37,3.52,12.12,12.12,7.31,1493.5,665.7,1079.6
2024-10-13 00:00:00,-7.60,4.30,2.13,1.50,,,179.9,301.9,240.9
2024-10-13 01:00:00,-2.80,10.13,5.00,4.62,,,259.4,472.7,366.1
2024-10-13 02:00:00,-3.00,15.80,9.67,4.78,,,192.0,378.9,285.5
