date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-31 00:00:00,95.00,105.50,101.55,101.34,101.34,101.59,612.7,246.2,429.5
2024-10-31 01:00:00,93.07,101.08,97.78,95.88,95.88,95.08,608.8,308.2,458.5
2024-10-31 02:00:00,86.43,96.58,90.29,92.53,92.53,91.25,460.9,313.9,387.4
2024-10-31 03:00:00,80.00,95.36,85.50,87.66,87.66,85.92,384.5,267.5,326.0
2024-10-31 04:00:00,62.00,96.39,62.00,79.97,79.97,77.93,410.7,239.0,324.9
2024-10-31 05:00:00,55.10,87.15,61.00,76.87,76.87,71.76,720.0,577.9,649.0
2024-10-31 06:00:00,42.10,109.97,47.55,86.74,86.74,77.49,941.3,657.0,799.2
2024-10-31 07:00:00,93.15,122.71,100.02,105.34,105.34,101.40,1101.8,828.9,965.4
2024-10-31 08:00:00,77.00,107.52,107.00,95.65,95.65,93.67,1126.2,878.5,1002.4
2024-10-31 09:00:00,30.05,74.80,35.00,45.82,45.82,46.11,1070.9,693.8,882.4
2024-10-31 10:00:00,9.43,29.98,15.00,19.04,19.04,15.21,1205.4,637.0,921.2
2024-10-31 11:00:00,8.42,34.90,12.53,14.72,14.72,13.68,1270.3,556.9,913.6
2024-10-31 12:00:00,7.42,20.31,16.89,13.52,13.52,13.03,1359.3,619.0,989.2
2024-10-31 13:00:00,7.13,20.00,12.07,12.28,12.28,13.12,1174.6,448.8,811.7
2024-10-31 14:00:00,4.16,65.25,11.15,10.05,10.05,13.25,1289.1,562.2,925.7
2024-10-31 15:00:00,5.14,70.50,12.02,10.68,10.68,13.01,1298.8,546.5,922.7
2024-10-31 16:00:00,3.59,12.99,11.77,8.36,8.36,10.69,1409.3,536.2,972.8
2024-10-31 17:00:00,7.01,15.95,13.28,12.14,12.14,13.93,1410.9,380.6,895.8
2024-10-31 18:00:00,5.19,77.27,13.49,8.97,8.97,11.53,1473.9,522.7,998.3
2024-10-31 19:00:00,2.59,71.98,13.20,7.13,7.13,11.92,1500.6,590.5,1045.6
2024-10-31 20:00:00,2.25,11.17,7.70,5.86,5.86,9.61,1235.8,270.8,753.3
2024-10-31 21:00:00,-4.94,9.90,5.98,1.73,1.73,6.05,1422.5,426.6,924.6
2024-10-31 22:00:00,-4.87,8.10,6.00,1.77,1.77,6.34,1508.7,649.1,1078.9
2024-10-31 23:00:00,-2.89,10.58,5.56,3.32,3.32,2.92,1230.2,456.7,843.5
2024-11-01 00:00:00,-4.95,39.54,0.20,-1.20,-1.20,-1.44,1383.3,349.9,866.6
2024-11-01 01:00:00,-6.99,1.99,-2.76,-2.44,-2.44,-1.75,1264.2,323.3,793.8
2024-11-01 02:00:00,-6.64,1.98,-0.54,-2.14,-2.14,-2.64,1118.6,259.1,688.9
