date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-01 00:00:00,-3.99,14.00,2.71,6.47,6.47,5.88,349.2,685.1,517.2
2025-01-01 01:00:00,-0.50,12.22,7.00,5.03,5.03,6.87,338.4,508.5,423.5
2025-01-01 02:00:00,-4.00,25.01,19.18,8.57,8.57,11.04,593.3,697.5,645.4
2025-01-01 03:00:00,-2.68,18.79,15.60,8.13,8.13,10.28,519.1,593.9,556.5
2025-01-01 04:00:00,-0.03,27.55,8.76,11.79,11.79,14.01,371.7,443.6,407.7
2025-01-01 05:00:00,-2.00,21.16,5.00,9.44,9.44,11.84,491.5,623.0,557.3
2025-01-01 06:00:00,-3.60,19.25,1.73,7.42,7.42,7.03,254.2,653.9,454.1
2025-01-01 07:00:00,-3.88,19.51,4.99,5.98,5.98,4.79,595.2,810.6,702.9
2025-01-01 08:00:00,-1.67,21.64,13.99,7.35,7.35,7.49,505.9,734.2,620.1
2025-01-01 09:00:00,1.30,17.71,2.03,9.40,9.40,10.13,713.1,1149.9,931.5
2025-01-01 10:00:00,-1.99,19.58,0.00,6.18,6.18,4.70,605.4,622.4,613.9
2025-01-01 11:00:00,-5.69,19.71,-4.45,2.77,2.77,-1.05,684.7,940.9,812.8
2025-01-01 12:00:00,-4.60,19.36,-3.35,2.94,2.94,-1.24,520.8,667.6,594.2
2025-01-01 13:00:00,-8.60,18.00,-2.68,3.06,3.06,-2.79,424.7,498.9,461.8
2025-01-01 14:00:00,-9.02,18.00,-1.00,2.50,2.50,-0.66,346.3,427.7,387.0
2025-01-01 15:00:00,1.79,21.81,3.00,9.18,9.18,7.40,295.3,439.1,367.2
2025-01-01 16:00:00,4.15,25.56,4.42,12.63,12.63,9.49,256.2,386.1,321.2
2025-01-01 17:00:00,1.92,27.46,5.11,11.03,11.03,6.16,291.4,391.3,341.4
2025-01-01 18:00:00,-0.50,22.23,2.89,8.92,8.92,3.43,342.9,318.7,330.8
2025-01-01 19:00:00,0.50,17.98,0.50,8.74,8.74,5.77,215.3,236.6,226.0
2025-01-01 20:00:00,-1.79,22.46,-1.79,8.59,8.59,0.64,166.4,186.3,176.4
2025-01-01 21:00:00,-5.61,16.08,-5.61,3.69,3.69,-1.58,235.8,354.4,295.1
2025-01-01 22:00:00,0.40,30.90,11.00,8.02,8.02,6.39,261.3,245.6,253.5
2025-01-01 23:00:00,-2.54,23.84,7.16,5.12,5.12,1.60,231.5,309.3,270.4
2025-01-02 00:00:00,-4.47,9.95,-2.50,0.78,0.78,0.10,448.5,308.1,378.3
2025-01-02 01:00:00,-3.76,12.96,-3.60,0.58,0.58,0.08,437.1,371.2,404.2
2025-01-02 02:00:00,-1.13,8.62,2.00,2.82,2.82,1.75,378.8,353.9,366.4
2025-01-02 03:00:00,-6.70,6.90,-6.70,0.42,0.42,-1.49,505.1,378.1,441.6
2025-01-02 04:00:00,-2.39,11.91,1.32,5.35,5.35,3.36,474.6,318.8,396.7
2025-01-02 05:00:00,15.00,40.83,15.32,29.35,29.35,27.78,1450.4,330.0,890.2
2025-01-02 06:00:00,60.00,80.00,73.23,65.79,65.79,71.43,2062.4,206.4,1134.4
2025-01-02 07:00:00,90.83,118.70,93.89,96.13,96.13,113.61,2211.9,159.5,1185.7
2025-01-02 08:00:00,110.49,135.45,115.00,117.44,117.44,124.57,2384.8,286.3,1335.6
2025-01-02 09:00:00,111.76,135.80,134.54,122.38,122.38,128.58,2416.4,408.3,1412.4
2025-01-02 10:00:00,108.04,131.30,122.86,118.19,118.19,124.68,2423.3,347.5,1385.4
2025-01-02 11:00:00,91.05,133.00,128.00,105.84,105.84,121.66,2501.8,491.2,1496.5
2025-01-02 12:00:00,81.38,114.90,99.40,96.53,96.53,108.34,2142.7,338.6,1240.7
2025-01-02 13:00:00,95.01,116.85,105.01,100.76,100.76,106.55,2228.6,293.1,1260.9
2025-01-02 14:00:00,103.00,117.00,117.00,107.63,107.63,111.36,2265.5,170.7,1218.1
2025-01-02 15:00:00,123.00,134.81,128.77,129.31,129.31,128.79,2338.8,572.2,1455.5
2025-01-02 16:00:00,130.44,147.20,144.00,139.01,139.01,137.52,2283.6,497.6,1390.6
2025-01-02 17:00:00,142.01,158.60,144.11,150.13,150.13,149.57,2087.9,333.3,1210.6
2025-01-02 18:00:00,134.10,157.25,143.05,143.46,143.46,146.18,2668.5,573.4,1621.0
2025-01-02 19:00:00,92.40,129.72,111.32,105.16,105.16,120.64,2512.6,531.9,1522.3
2025-01-02 20:00:00,76.00,104.24,95.92,94.32,94.32,83.62,2555.7,704.5,1630.1
2025-01-02 21:00:00,57.00,79.18,75.94,71.52,71.52,67.96,2044.0,212.1,1128.1
2025-01-02 22:00:00,40.51,62.11,53.67,53.80,53.80,47.01,2007.2,172.7,1090.0
2025-01-02 23:00:00,24.98,49.80,41.03,38.71,38.71,32.06,2042.2,536.6,1289.4
2025-01-03 00:00:00,29.90,53.12,38.00,37.85,37.85,35.91,2437.9,363.8,1400.9
