date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-19 00:00:00,102.90,111.50,106.32,106.55,106.55,106.64,344.2,129.8,237.0
2024-11-19 01:00:00,98.00,109.01,108.40,102.88,102.88,103.28,293.7,88.6,191.2
2024-11-19 02:00:00,89.39,100.39,100.39,96.36,96.36,96.52,201.9,39.7,120.8
2024-11-19 03:00:00,82.51,94.15,82.95,86.90,86.90,85.60,378.6,66.1,222.4
2024-11-19 04:00:00,75.54,96.40,82.91,82.92,82.92,77.86,218.3,99.5,158.9
2024-11-19 05:00:00,85.22,150.00,87.82,96.83,96.83,88.40,443.8,167.9,305.9
2024-11-19 06:00:00,103.57,125.00,125.00,115.58,115.58,113.80,291.4,119.4,205.4
2024-11-19 07:00:00,107.84,133.60,123.00,119.35,119.35,118.58,558.5,254.4,406.5
2024-11-19 08:00:00,125.43,155.39,137.00,137.70,137.70,134.33,440.7,403.1,421.9
2024-11-19 09:00:00,124.70,154.50,125.15,135.47,135.47,131.40,683.3,227.0,455.2
2024-11-19 10:00:00,122.96,156.30,124.47,136.44,136.44,131.39,1410.9,532.7,971.8
2024-11-19 11:00:00,132.22,152.55,132.73,139.82,139.82,136.61,1451.2,411.1,931.2
2024-11-19 12:00:00,115.06,152.00,115.06,136.62,136.62,132.57,1994.8,469.5,1232.2
2024-11-19 13:00:00,116.99,148.02,118.00,136.10,136.10,132.24,1691.7,665.9,1178.8
2024-11-19 14:00:00,125.88,147.83,133.95,135.76,135.76,132.27,1743.9,761.9,1252.9
2024-11-19 15:00:00,124.50,144.99,137.42,137.31,137.31,136.40,1209.7,868.3,1039.0
2024-11-19 16:00:00,124.00,154.48,144.60,142.66,142.66,141.94,832.3,441.7,637.0
2024-11-19 17:00:00,133.39,168.31,161.80,153.41,153.41,153.21,995.3,787.0,891.2
2024-11-19 18:00:00,134.82,154.87,145.63,145.56,145.56,144.92,676.3,451.0,563.7
2024-11-19 19:00:00,129.99,145.31,132.40,137.61,137.61,136.73,568.7,609.5,589.1
