date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-29 00:00:00,105.00,121.10,119.59,113.93,113.93,116.20,265.3,138.3,201.8
2024-11-29 01:00:00,103.00,120.00,112.00,111.03,111.03,114.33,306.7,207.0,256.9
2024-11-29 02:00:00,96.81,117.72,115.20,109.65,109.65,114.67,332.5,312.4,322.5
2024-11-29 03:00:00,97.83,118.27,111.02,108.20,108.20,111.15,444.8,240.4,342.6
2024-11-29 04:00:00,100.35,116.43,108.92,108.85,108.85,112.86,387.4,361.2,374.3
2024-11-29 05:00:00,106.66,121.69,112.42,113.74,113.74,112.85,458.9,380.8,419.9
2024-11-29 06:00:00,121.10,140.06,128.00,132.24,132.24,129.94,91.8,137.2,114.5
2024-11-29 07:00:00,131.01,163.90,141.38,148.66,148.66,143.87,193.2,234.4,213.8
2024-11-29 08:00:00,151.00,177.60,168.56,166.42,166.42,163.35,325.4,208.8,267.1
2024-11-29 09:00:00,140.00,159.60,140.00,148.12,148.12,146.66,436.1,158.4,297.3
2024-11-29 10:00:00,125.00,140.00,133.35,132.71,132.71,129.68,755.8,215.6,485.7
2024-11-29 11:00:00,107.33,125.39,115.00,112.95,112.95,111.64,1093.2,225.8,659.5
2024-11-29 12:00:00,95.00,110.10,95.34,103.68,103.68,103.80,1416.4,595.1,1005.8
2024-11-29 13:00:00,96.14,118.05,114.98,105.13,105.13,103.86,1226.1,670.7,948.4
2024-11-29 14:00:00,96.04,123.92,108.61,108.61,108.61,112.21,915.8,619.5,767.7
2024-11-29 15:00:00,101.00,122.71,109.39,113.25,113.25,111.85,829.2,524.5,676.9
2024-11-29 16:00:00,114.18,144.01,126.00,122.42,122.42,122.89,1011.3,414.4,712.9
2024-11-29 17:00:00,128.00,144.42,135.70,134.25,134.25,133.84,1112.4,543.8,828.1
2024-11-29 18:00:00,127.02,143.88,131.69,133.94,133.94,135.21,1162.5,541.4,852.0
2024-11-29 19:00:00,101.56,135.68,116.00,126.34,126.34,125.85,1114.0,733.1,923.6
2024-11-29 20:00:00,100.00,123.20,102.41,112.38,112.38,108.89,646.1,460.7,553.4
2024-11-29 21:00:00,93.59,116.07,103.59,104.46,104.46,101.14,738.3,483.8,611.1
2024-11-29 22:00:00,92.60,115.21,94.00,102.24,102.24,97.76,985.7,507.2,746.5
2024-11-29 23:00:00,70.06,104.62,80.90,90.80,90.80,85.34,783.2,312.1,547.7
2024-11-30 00:00:00,74.78,93.91,91.60,84.74,84.74,84.03,1228.5,377.4,803.0
2024-11-30 01:00:00,55.67,92.16,60.00,75.83,75.83,81.89,1386.0,411.5,898.8
2024-11-30 02:00:00,55.00,84.99,56.00,70.42,70.42,75.65,1391.2,608.8,1000.0
2024-11-30 03:00:00,46.22,84.73,79.99,64.74,64.74,70.11,1616.8,733.9,1175.4
2024-11-30 04:00:00,45.82,83.95,57.95,62.45,62.45,66.74,1775.3,795.0,1285.2
2024-11-30 05:00:00,31.59,84.91,53.56,56.41,56.41,45.90,1937.8,900.3,1419.1
2024-11-30 06:00:00,41.00,79.92,42.00,59.78,59.78,51.65,1930.0,885.6,1407.8
2024-11-30 07:00:00,41.00,89.99,78.00,65.46,65.46,73.59,1797.5,656.8,1227.2
2024-11-30 08:00:00,47.35,87.52,65.00,71.70,71.70,78.81,2157.4,844.8,1501.1
2024-11-30 09:00:00,50.08,88.00,64.90,67.51,67.51,73.36,2514.8,1190.4,1852.6
2024-11-30 10:00:00,44.40,77.72,44.40,63.59,63.59,57.69,2542.6,1143.8,1843.2
2024-11-30 11:00:00,42.01,77.54,42.52,61.62,61.62,54.78,2384.6,958.2,1671.4
2024-11-30 12:00:00,27.00,77.82,27.00,55.78,55.78,42.58,2431.8,992.2,1712.0
2024-11-30 13:00:00,53.01,81.67,71.85,70.04,70.04,68.01,1902.7,1144.2,1523.5
2024-11-30 14:00:00,80.02,112.42,112.40,96.33,96.33,98.55,1962.7,1272.6,1617.7
2024-11-30 15:00:00,101.31,127.17,125.99,113.08,113.08,116.63,1082.1,540.7,811.4
2024-11-30 16:00:00,108.65,140.76,135.00,126.67,126.67,131.52,1003.3,567.7,785.5
2024-11-30 17:00:00,109.71,140.93,130.00,135.05,135.05,137.74,1230.2,419.6,824.9
2024-11-30 18:00:00,109.26,141.69,123.00,130.67,130.67,130.25,1231.8,520.0,875.9
2024-11-30 19:00:00,98.69,134.30,103.69,119.09,119.09,109.29,1276.4,458.2,867.3
2024-11-30 20:00:00,94.00,126.61,94.00,108.04,108.04,100.49,1491.3,645.7,1068.5
2024-11-30 21:00:00,90.18,120.08,110.30,107.00,107.00,103.26,1182.8,545.5,864.2
2024-11-30 22:00:00,85.55,118.65,112.30,109.63,109.63,109.76,1154.8,471.4,813.1
2024-11-30 23:00:00,73.00,117.27,117.27,101.08,101.08,104.85,908.0,391.8,649.9
2024-12-01 00:00:00,89.33,102.45,101.12,94.47,94.47,95.26,508.1,272.5,390.3
2024-12-01 01:00:00,81.32,98.65,91.21,87.18,87.18,90.36,462.5,301.5,382.0
2024-12-01 02:00:00,80.00,93.60,85.01,84.82,84.82,88.50,526.9,437.7,482.3
2024-12-01 03:00:00,76.50,92.00,90.11,82.64,82.64,85.20,561.8,459.3,510.6
2024-12-01 04:00:00,74.12,86.90,77.00,80.28,80.28,81.04,381.0,394.2,387.6
2024-12-01 05:00:00,72.80,82.99,79.90,77.37,77.37,79.36,322.6,261.5,292.1
2024-12-01 06:00:00,67.52,87.64,82.81,79.22,79.22,84.86,461.5,431.9,446.7
2024-12-01 07:00:00,80.31,108.00,107.00,90.03,90.03,94.79,689.3,267.5,478.4
2024-12-01 08:00:00,89.30,112.54,108.73,99.49,99.49,105.27,715.6,534.4,625.0
2024-12-01 09:00:00,86.89,109.14,103.00,97.44,97.44,101.99,761.1,299.8,530.5
2024-12-01 10:00:00,80.27,106.50,103.21,92.82,92.82,99.74,646.1,243.8,445.0
2024-12-01 11:00:00,74.00,102.01,95.00,88.88,88.88,96.11,695.2,264.4,479.8
2024-12-01 12:00:00,74.80,118.30,110.00,94.46,94.46,104.74,891.2,581.4,736.3
2024-12-01 13:00:00,72.05,118.19,118.19,91.85,91.85,105.22,805.3,494.3,649.8
2024-12-01 14:00:00,78.54,109.40,102.85,93.87,93.87,103.83,845.6,417.5,631.6
2024-12-01 15:00:00,94.88,129.02,128.50,107.96,107.96,115.83,979.4,503.3,741.4
2024-12-01 16:00:00,106.29,135.00,133.39,117.73,117.73,126.67,1173.7,570.8,872.3
2024-12-01 17:00:00,72.83,120.08,99.00,104.62,104.62,104.03,2259.1,798.5,1528.8
2024-12-01 18:00:00,78.89,112.12,83.70,97.43,97.43,92.29,1989.5,573.5,1281.5
2024-12-01 19:00:00,60.00,99.70,68.50,79.19,79.19,68.66,1804.4,596.6,1200.5
2024-12-01 20:00:00,39.99,79.06,46.55,61.97,61.97,52.89,1581.6,408.6,995.1
2024-12-01 21:00:00,25.55,72.77,26.75,49.11,49.11,39.79,1799.6,593.5,1196.6
2024-12-01 22:00:00,26.16,58.10,32.79,40.05,40.05,30.46,2082.9,823.5,1453.2
2024-12-01 23:00:00,21.00,62.38,21.00,38.81,38.81,35.88,1952.0,720.9,1336.5
2024-12-02 00:00:00,14.02,52.13,14.02,21.19,21.19,22.53,2003.5,630.8,1317.2
2024-12-02 01:00:00,12.86,48.93,28.00,20.78,20.78,19.70,2066.3,482.1,1274.2
2024-12-02 02:00:00,15.63,59.00,53.00,26.69,26.69,39.65,2421.5,552.3,1486.9
2024-12-02 03:00:00,12.11,70.24,70.24,27.58,27.58,46.47,2465.2,590.1,1527.7
2024-12-02 04:00:00,15.02,59.99,52.00,28.22,28.22,49.38,2500.8,656.1,1578.5
2024-12-02 05:00:00,14.05,57.95,41.79,32.35,32.35,46.86,2140.5,544.9,1342.7
2024-12-02 06:00:00,33.01,69.50,65.00,48.06,48.06,57.87,1794.6,460.1,1127.4
2024-12-02 07:00:00,52.80,100.00,90.00,64.77,64.77,88.65,1144.4,496.5,820.5
2024-12-02 08:00:00,61.96,159.86,159.86,85.31,85.31,122.27,1651.0,923.4,1287.2
2024-12-02 09:00:00,61.31,148.70,141.79,85.98,85.98,127.42,1724.8,1096.5,1410.7
2024-12-02 10:00:00,62.00,146.03,146.03,94.84,94.84,128.96,2078.7,1419.6,1749.2
2024-12-02 11:00:00,61.09,136.92,124.99,82.06,82.06,119.44,1852.9,997.8,1425.4
2024-12-02 12:00:00,61.89,130.10,126.96,81.54,81.54,112.47,1827.3,1109.9,1468.6
2024-12-02 13:00:00,60.23,110.88,90.00,78.42,78.42,97.83,1581.1,842.5,1211.8
2024-12-02 14:00:00,70.93,110.26,95.29,90.66,90.66,95.65,962.9,561.6,762.3
2024-12-02 15:00:00,73.01,121.98,105.00,97.00,97.00,99.62,1239.1,597.3,918.2
2024-12-02 16:00:00,108.85,164.97,164.97,128.90,128.90,140.28,1308.9,577.0,943.0
