date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-31 10:00:00,9.43,29.98,15.00,19.04,19.04,15.21,1205.4,637.0,921.2
2024-10-31 11:00:00,8.42,34.90,12.53,14.72,14.72,13.68,1270.3,556.9,913.6
2024-10-31 12:00:00,7.42,20.31,16.89,13.52,13.52,13.03,1359.3,619.0,989.2
2024-10-31 13:00:00,7.13,20.00,12.07,12.28,12.28,13.12,1174.6,448.8,811.7
2024-10-31 14:00:00,4.16,65.25,11.15,10.05,10.05,13.25,1289.1,562.2,925.7
2024-10-31 15:00:00,5.14,70.50,12.02,10.68,10.68,13.01,1298.8,546.5,922.7
2024-10-31 16:00:00,3.59,12.99,11.77,8.36,8.36,10.69,1409.3,536.2,972.8
2024-10-31 17:00:00,7.01,15.95,13.28,12.14,12.14,13.93,1410.9,380.6,895.8
2024-10-31 18:00:00,5.19,77.27,13.49,8.97,8.97,11.53,1473.9,522.7,998.3
2024-10-31 19:00:00,2.59,71.98,13.20,7.13,7.13,11.92,1500.6,590.5,1045.6
2024-10-31 20:00:00,2.25,11.17,7.70,5.86,5.86,9.61,1235.8,270.8,753.3
2024-10-31 21:00:00,-4.94,9.90,5.98,1.73,1.73,6.05,1422.5,426.6,924.6
2024-10-31 22:00:00,-4.87,8.10,6.00,1.77,1.77,6.34,1508.7,649.1,1078.9
2024-10-31 23:00:00,-2.89,10.58,5.56,3.32,3.32,2.92,1230.2,456.7,843.5
2024-11-01 00:00:00,-4.95,39.54,0.20,-1.20,-1.20,-1.44,1383.3,349.9,866.6
2024-11-01 01:00:00,-6.99,1.99,-2.76,-2.44,-2.44,-1.75,1264.2,323.3,793.8
2024-11-01 02:00:00,-6.64,1.98,-0.54,-2.14,-2.14,-2.64,1118.6,259.1,688.9
2024-11-01 03:00:00,-6.80,1.58,-5.53,-2.63,-2.63,-2.17,1103.8,217.0,660.4
2024-11-01 04:00:00,-7.45,1.51,-0.51,-2.15,-2.15,-1.56,1132.5,292.3,712.4
2024-11-01 05:00:00,-6.98,1.12,0.08,-2.47,-2.47,-1.59,1175.7,327.1,751.4
2024-11-01 06:00:00,-6.71,4.59,-0.98,-0.85,-0.85,0.65,1142.3,105.4,623.9
2024-11-01 07:00:00,-6.95,3.11,-0.08,-1.03,-1.03,0.99,1219.7,182.9,701.3
2024-11-01 08:00:00,-5.51,5.75,4.27,0.21,0.21,4.41,1180.4,184.4,682.4
2024-11-01 09:00:00,-1.15,35.48,2.66,2.19,2.19,4.30,1066.5,217.6,642.1
2024-11-01 10:00:00,-0.45,7.00,0.33,2.03,2.03,3.79,1086.6,274.7,680.7
2024-11-01 11:00:00,-1.69,11.76,1.90,3.20,3.20,4.66,1282.8,429.7,856.3
2024-11-01 12:00:00,-1.03,11.66,2.21,3.37,3.37,5.28,1294.6,451.1,872.9
2024-11-01 13:00:00,-1.47,13.00,4.40,4.69,4.69,6.26,1254.6,598.6,926.6
2024-11-01 14:00:00,-2.71,17.95,2.01,2.24,2.24,6.00,1088.2,394.7,741.5
2024-11-01 15:00:00,-1.58,15.70,5.25,3.49,3.49,6.61,1081.5,329.1,705.3
2024-11-01 16:00:00,5.51,22.05,8.91,10.71,10.71,13.90,1117.7,394.0,755.9
2024-11-01 17:00:00,7.99,29.36,16.01,14.44,14.44,17.14,1121.2,397.9,759.6
2024-11-01 18:00:00,11.61,74.54,20.10,19.08,19.08,21.49,1262.5,494.2,878.4
2024-11-01 19:00:00,8.18,33.09,24.67,14.76,14.76,18.08,1167.2,427.0,797.1
2024-11-01 20:00:00,8.05,48.00,41.98,19.37,19.37,36.70,1702.5,459.4,1081.0
2024-11-01 21:00:00,9.26,48.00,40.00,22.88,22.88,40.50,1653.9,481.3,1067.6
2024-11-01 22:00:00,14.55,48.00,30.01,22.65,22.65,38.57,1723.4,393.7,1058.6
2024-11-01 23:00:00,24.60,51.72,45.00,40.43,40.43,39.70,1620.0,436.3,1028.2
2024-11-02 00:00:00,36.13,75.54,57.00,53.36,53.36,44.32,1274.2,342.7,808.5
2024-11-02 01:00:00,51.44,83.68,71.00,69.33,69.33,61.33,1133.4,352.8,743.1
2024-11-02 02:00:00,60.02,88.00,82.05,78.73,78.73,77.70,1143.6,479.9,811.8
2024-11-02 03:00:00,60.01,88.12,77.56,76.07,76.07,76.68,1044.7,410.3,727.5
2024-11-02 04:00:00,64.66,89.13,81.61,80.70,80.70,82.47,695.5,242.7,469.1
2024-11-02 05:00:00,71.02,90.87,77.61,83.22,83.22,83.34,453.1,252.1,352.6
2024-11-02 06:00:00,87.82,98.54,91.25,93.77,93.77,91.57,229.1,277.4,253.3
2024-11-02 07:00:00,88.40,104.83,88.61,98.06,98.06,93.58,225.7,203.9,214.8
2024-11-02 08:00:00,89.90,109.79,92.50,100.33,100.33,95.42,600.5,537.9,569.2
2024-11-02 09:00:00,92.03,114.63,94.86,104.37,104.37,97.91,620.2,461.7,541.0
2024-11-02 10:00:00,84.61,99.45,89.16,91.93,91.93,89.85,507.7,450.6,479.2
2024-11-02 11:00:00,85.01,98.36,86.17,91.65,91.65,91.19,595.3,636.5,615.9
2024-11-02 12:00:00,77.97,95.77,79.00,87.33,87.33,83.84,494.6,500.2,497.4
2024-11-02 13:00:00,81.56,94.23,93.43,87.58,87.58,86.39,405.8,411.6,408.7
2024-11-02 14:00:00,91.01,118.72,118.72,101.69,101.69,105.64,457.0,676.1,566.6
2024-11-02 15:00:00,108.35,126.81,119.00,117.83,117.83,121.65,517.5,1045.6,781.6
2024-11-02 16:00:00,122.09,148.00,141.46,137.35,137.35,139.01,575.1,732.6,653.9
2024-11-02 17:00:00,151.24,177.06,164.93,164.70,164.70,168.15,691.4,400.9,546.2
2024-11-02 18:00:00,135.73,162.50,137.00,153.24,153.24,151.53,585.3,1059.3,822.3
2024-11-02 19:00:00,121.01,145.30,124.43,133.65,133.65,131.02,924.6,986.7,955.7
2024-11-02 20:00:00,106.91,127.87,106.91,120.43,120.43,118.79,469.5,786.4,628.0
2024-11-02 21:00:00,106.97,115.11,110.88,111.53,111.53,110.91,311.8,327.2,319.5
2024-11-02 22:00:00,101.91,111.70,107.34,107.17,107.17,105.99,231.9,422.8,327.4
2024-11-02 23:00:00,90.74,105.69,95.40,98.41,98.41,96.47,339.7,444.7,392.2
2024-11-03 00:00:00,85.70,109.37,93.86,97.52,,,414.8,207.4,311.1
2024-11-03 01:00:00,81.04,96.58,85.12,89.87,,,400.3,250.6,325.5
2024-11-03 02:00:00,78.00,89.78,83.31,83.96,,,358.3,201.7,280.0
2024-11-03 03:00:00,78.03,86.04,82.67,81.25,,,410.1,241.9,326.0
2024-11-03 04:00:00,74.82,84.14,80.22,80.52,,,221.1,244.1,232.6
2024-11-03 05:00:00,62.22,81.19,63.02,72.14,,,181.5,255.5,218.5
2024-11-03 06:00:00,57.95,90.00,80.05,69.89,,,211.8,226.0,218.9
2024-11-03 07:00:00,44.50,90.37,87.98,65.16,,,238.0,293.5,265.8
2024-11-03 08:00:00,35.04,82.00,73.23,67.12,,,398.4,297.8,348.1
2024-11-03 09:00:00,30.91,71.40,52.83,50.21,,,640.8,480.6,560.7
2024-11-03 10:00:00,25.56,64.00,55.00,45.78,,,816.5,545.2,680.9
2024-11-03 11:00:00,25.10,53.55,36.46,40.63,,,632.5,451.1,541.8
2024-11-03 12:00:00,31.48,47.00,42.96,40.71,,,408.0,350.7,379.4
2024-11-03 13:00:00,23.11,56.38,23.11,43.36,,,326.7,290.5,308.6
2024-11-03 14:00:00,48.65,74.51,70.00,64.94,,,250.3,184.9,217.6
2024-11-03 15:00:00,71.40,84.06,74.57,76.14,,,201.4,168.9,185.2
2024-11-03 16:00:00,84.15,100.63,97.43,95.27,,,106.8,108.7,107.8
2024-11-03 17:00:00,91.99,109.24,107.04,99.42,,,183.2,75.1,129.2
2024-11-03 18:00:00,91.75,111.90,100.48,101.27,,,58.6,9.1,33.9
2024-11-03 19:00:00,94.60,106.49,100.49,102.18,,,52.1,34.1,43.1
2024-11-03 20:00:00,89.82,102.65,101.20,97.01,,,18.3,17.0,17.7
2024-11-03 21:00:00,86.78,102.21,102.21,94.15,,,24.4,21.1,22.8
2024-11-03 22:00:00,85.88,104.10,104.10,97.52,,,37.2,24.6,30.9
2024-11-03 23:00:00,93.06,99.82,93.06,98.04,,,61.1,38.1,49.6
