date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-23 00:00:00,82.86,93.80,83.86,87.48,87.48,87.42,149.2,517.1,333.2
2024-09-23 01:00:00,79.16,88.97,81.20,84.87,84.87,84.49,214.5,439.1,326.8
2024-09-23 02:00:00,80.60,93.84,81.32,84.69,84.69,84.10,159.1,373.4,266.3
2024-09-23 03:00:00,78.67,92.10,80.82,82.90,82.90,81.88,134.1,530.2,332.2
2024-09-23 04:00:00,79.00,90.00,80.12,82.97,82.97,81.20,256.7,662.1,459.4
2024-09-23 05:00:00,89.25,102.25,92.38,92.77,92.77,91.13,247.6,242.2,244.9
2024-09-23 06:00:00,117.94,138.40,122.60,128.70,128.70,128.24,117.2,153.7,135.5
2024-09-23 07:00:00,176.32,245.00,245.00,203.43,203.43,218.04,266.9,480.0,373.5
2024-09-23 08:00:00,118.16,161.74,139.68,139.68,139.68,139.18,545.4,565.7,555.6
2024-09-23 09:00:00,87.04,121.89,95.00,95.59,95.59,93.08,544.8,1015.0,779.9
2024-09-23 10:00:00,74.42,94.70,78.63,81.28,81.28,80.40,392.2,275.6,333.9
2024-09-23 11:00:00,66.40,82.07,76.86,70.72,70.72,69.68,280.8,232.2,256.5
2024-09-23 12:00:00,57.61,73.30,72.79,67.61,67.61,67.69,365.2,382.5,373.9
2024-09-23 13:00:00,58.64,83.10,78.91,71.16,71.16,72.28,377.8,250.2,314.0
2024-09-23 14:00:00,67.18,89.14,83.00,77.20,77.20,79.54,509.4,344.2,426.8
2024-09-23 15:00:00,76.01,103.40,93.41,86.51,86.51,90.69,774.4,508.1,641.3
2024-09-23 16:00:00,94.63,108.10,100.40,99.73,99.73,99.88,700.8,747.6,724.2
2024-09-23 17:00:00,109.00,149.19,134.00,123.35,123.35,119.22,775.0,742.5,758.8
2024-09-23 18:00:00,184.00,260.00,260.00,220.10,220.10,216.35,1042.9,1188.3,1115.6
2024-09-23 19:00:00,225.10,342.60,257.98,288.71,288.71,283.37,1191.2,1304.9,1248.1
2024-09-23 20:00:00,108.52,190.73,116.76,159.79,159.79,140.40,1021.5,1291.6,1156.6
2024-09-23 21:00:00,93.11,125.00,109.00,108.20,108.20,99.59,941.4,1654.4,1297.9
2024-09-23 22:00:00,92.30,112.26,102.21,100.81,100.81,102.99,916.1,701.5,808.8
2024-09-23 23:00:00,84.11,95.26,87.50,89.06,89.06,87.27,536.9,592.2,564.6
2024-09-24 00:00:00,81.21,91.90,89.40,87.66,87.66,87.35,220.2,272.9,246.6
2024-09-24 01:00:00,75.45,91.94,90.92,84.83,84.83,85.08,295.9,310.5,303.2
2024-09-24 02:00:00,76.87,97.24,94.99,87.73,87.73,89.97,247.2,291.9,269.6
2024-09-24 03:00:00,79.99,95.47,93.51,89.50,89.50,90.84,765.7,315.0,540.4
2024-09-24 04:00:00,81.10,94.40,94.40,89.50,89.50,91.21,440.7,352.3,396.5
2024-09-24 05:00:00,84.70,104.93,97.50,94.09,94.09,98.76,374.3,346.7,360.5
2024-09-24 06:00:00,104.30,135.76,113.23,116.88,116.88,122.88,581.9,338.2,460.1
2024-09-24 07:00:00,127.38,154.88,134.07,138.26,138.26,140.34,272.9,190.4,231.7
2024-09-24 08:00:00,118.22,145.56,119.34,130.01,130.01,129.09,493.7,1068.1,780.9
2024-09-24 09:00:00,101.01,118.00,103.64,109.10,109.10,107.90,277.1,435.1,356.1
2024-09-24 10:00:00,89.24,102.00,101.01,94.62,94.62,94.89,547.0,321.1,434.1
2024-09-24 11:00:00,76.17,93.00,89.99,83.17,83.17,84.60,616.5,368.1,492.3
2024-09-24 12:00:00,55.56,75.00,75.00,69.54,69.54,69.68,405.0,500.4,452.7
2024-09-24 13:00:00,58.05,79.68,79.68,66.86,66.86,67.53,370.7,508.9,439.8
2024-09-24 14:00:00,53.24,73.54,67.00,63.65,63.65,67.83,346.9,519.6,433.3
2024-09-24 15:00:00,66.75,81.49,76.20,74.01,74.01,76.08,462.2,457.6,459.9
2024-09-24 16:00:00,75.00,87.48,79.91,82.12,82.12,81.81,489.6,399.2,444.4
2024-09-24 17:00:00,81.72,97.14,90.73,89.57,89.57,88.73,742.4,442.9,592.7
2024-09-24 18:00:00,91.87,106.85,100.27,97.86,97.86,97.10,712.5,557.0,634.8
2024-09-24 19:00:00,90.51,117.89,104.27,99.25,99.25,97.46,740.5,333.5,537.0
2024-09-24 20:00:00,82.70,98.61,90.40,90.51,90.51,89.81,359.1,580.4,469.8
2024-09-24 21:00:00,66.61,77.46,72.95,71.65,71.65,71.25,421.2,503.8,462.5
2024-09-24 22:00:00,50.52,74.89,72.79,64.58,64.58,63.45,1151.7,674.0,912.9
2024-09-24 23:00:00,21.41,55.25,35.00,33.32,33.32,29.04,1475.5,651.6,1063.6
2024-09-25 00:00:00,5.01,18.62,5.99,13.89,13.89,9.42,1816.4,95.1,955.8
2024-09-25 01:00:00,2.44,19.76,6.00,12.20,12.20,7.06,1816.7,148.9,982.8
2024-09-25 02:00:00,4.15,16.50,5.49,11.54,11.54,9.26,1817.3,195.0,1006.2
2024-09-25 03:00:00,6.69,19.79,11.56,13.37,13.37,10.05,1824.8,198.0,1011.4
2024-09-25 04:00:00,5.68,22.00,14.01,14.69,14.69,13.88,1767.3,137.8,952.6
2024-09-25 05:00:00,7.10,22.20,9.59,15.43,15.43,9.88,1822.0,122.6,972.3
2024-09-25 06:00:00,11.22,29.21,13.57,19.83,19.83,14.78,1821.2,261.8,1041.5
2024-09-25 07:00:00,16.30,41.00,21.78,34.07,34.07,22.52,1727.3,423.6,1075.5
2024-09-25 08:00:00,10.39,39.95,15.61,29.77,29.77,19.38,1447.4,195.9,821.7
2024-09-25 09:00:00,12.10,39.90,19.00,28.50,28.50,21.90,1489.8,226.7,858.3
2024-09-25 10:00:00,14.12,31.00,31.00,17.76,17.76,22.63,1505.0,189.1,847.1
2024-09-25 11:00:00,14.02,43.26,31.83,24.45,24.45,31.75,1380.8,295.2,838.0
2024-09-25 12:00:00,11.98,40.00,33.00,19.14,19.14,29.06,1401.0,267.7,834.4
2024-09-25 13:00:00,9.00,37.09,27.84,16.37,16.37,25.64,1384.8,262.6,823.7
2024-09-25 14:00:00,8.78,41.50,41.50,19.23,19.23,30.81,1520.7,326.5,923.6
2024-09-25 15:00:00,14.59,39.65,26.00,25.88,25.88,31.27,1519.1,636.6,1077.9
2024-09-25 16:00:00,45.17,74.54,70.00,60.07,60.07,59.64,1254.8,493.8,874.3
2024-09-25 17:00:00,94.44,115.00,102.99,102.14,102.14,103.57,1140.0,1756.0,1448.0
2024-09-25 18:00:00,118.02,146.56,125.80,133.69,133.69,135.21,977.1,1348.9,1163.0
2024-09-25 19:00:00,125.00,174.90,136.40,150.49,150.49,143.58,956.7,552.3,754.5
2024-09-25 20:00:00,98.79,126.83,112.00,108.53,108.53,103.80,1433.7,715.4,1074.6
2024-09-25 21:00:00,79.39,112.00,106.85,92.83,92.83,96.97,1138.4,635.8,887.1
2024-09-25 22:00:00,73.00,99.50,89.00,86.65,86.65,93.21,1181.7,673.0,927.4
2024-09-25 23:00:00,62.51,84.15,80.89,77.29,77.29,80.43,1128.9,498.3,813.6
2024-09-26 00:00:00,64.15,89.10,89.10,80.22,80.22,82.85,286.7,181.7,234.2
