date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-15 08:00:00,140.00,155.11,140.46,147.20,147.20,147.58,810.2,706.5,758.4
2024-11-15 09:00:00,124.83,141.18,136.10,134.18,134.18,133.71,752.4,717.7,735.1
2024-11-15 10:00:00,121.90,142.00,137.00,129.00,129.00,126.86,984.9,1129.6,1057.3
2024-11-15 11:00:00,105.16,130.61,128.90,119.71,119.71,120.29,644.9,787.7,716.3
2024-11-15 12:00:00,103.99,127.79,125.00,118.50,118.50,120.54,923.8,646.1,785.0
2024-11-15 13:00:00,100.00,126.29,124.99,117.46,117.46,120.20,932.0,689.6,810.8
2024-11-15 14:00:00,97.60,134.00,131.42,120.71,120.71,123.94,960.7,704.3,832.5
2024-11-15 15:00:00,84.10,141.00,139.00,123.85,123.85,132.76,911.7,413.6,662.7
2024-11-15 16:00:00,88.02,145.00,145.00,123.04,123.04,135.54,850.2,505.3,677.8
2024-11-15 17:00:00,81.79,150.00,148.00,115.65,115.65,142.04,1451.4,546.0,998.7
2024-11-15 18:00:00,66.36,121.85,95.90,95.34,95.34,107.49,1868.3,832.4,1350.4
2024-11-15 19:00:00,28.01,108.31,51.00,61.33,61.33,85.37,2009.9,1140.1,1575.0
2024-11-15 20:00:00,26.09,95.14,33.51,47.83,47.83,50.43,2157.4,1081.4,1619.4
2024-11-15 21:00:00,27.50,62.50,36.01,43.05,43.05,34.24,2227.6,1092.3,1660.0
2024-11-15 22:00:00,27.25,65.00,56.08,41.36,41.36,48.02,2402.7,958.8,1680.8
2024-11-15 23:00:00,26.54,61.60,45.00,43.00,43.00,40.71,3115.5,1563.3,2339.4
2024-11-16 00:00:00,17.47,51.99,38.99,28.62,28.62,43.46,1702.6,703.1,1202.9
2024-11-16 01:00:00,-18.20,20.99,-4.05,-1.29,-1.29,-2.80,1725.9,557.1,1141.5
2024-11-16 02:00:00,-35.47,9.70,-15.10,-6.02,-6.02,-24.21,2052.5,550.7,1301.6
2024-11-16 03:00:00,-38.97,14.83,-38.97,-9.28,-9.28,-24.82,1891.6,404.6,1148.1
2024-11-16 04:00:00,-37.00,34.04,-35.01,-6.77,-6.77,-22.68,1809.7,364.3,1087.0
2024-11-16 05:00:00,-47.48,28.14,-39.12,-6.32,-6.32,-33.09,1680.0,296.9,988.5
2024-11-16 06:00:00,-36.64,21.02,-20.06,-7.02,-7.02,-24.12,1747.7,363.0,1055.4
2024-11-16 07:00:00,-22.12,31.93,1.88,2.63,2.63,-14.66,1931.7,370.3,1151.0
2024-11-16 08:00:00,-2.99,24.23,-1.16,9.93,9.93,7.48,2017.4,414.1,1215.8
2024-11-16 09:00:00,-2.03,30.18,-0.11,17.01,17.01,8.02,1971.1,252.9,1112.0
2024-11-16 10:00:00,6.23,36.62,10.86,22.93,22.93,14.19,1985.8,336.1,1161.0
2024-11-16 11:00:00,2.02,24.53,8.00,11.62,11.62,5.30,1858.5,356.0,1107.3
2024-11-16 12:00:00,3.37,22.56,17.00,13.51,13.51,9.16,1655.7,440.5,1048.1
2024-11-16 13:00:00,2.29,40.96,22.21,14.67,14.67,16.81,1841.1,606.5,1223.8
2024-11-16 14:00:00,0.15,29.02,15.95,12.90,12.90,16.88,1775.9,390.2,1083.1
2024-11-16 15:00:00,3.74,31.65,19.90,17.84,17.84,16.09,1904.2,384.0,1144.1
2024-11-16 16:00:00,13.00,66.06,20.00,24.49,24.49,27.43,1935.7,628.4,1282.1
2024-11-16 17:00:00,25.00,53.03,37.23,35.80,35.80,32.51,1739.2,431.2,1085.2
2024-11-16 18:00:00,20.01,80.41,20.01,34.84,34.84,34.41,1865.2,476.7,1171.0
2024-11-16 19:00:00,14.82,36.67,24.99,26.21,26.21,24.27,1723.4,355.5,1039.5
2024-11-16 20:00:00,1.22,65.38,28.90,21.74,21.74,17.63,1853.2,402.4,1127.8
2024-11-16 21:00:00,2.00,37.65,29.00,24.02,24.02,18.55,1956.0,370.7,1163.4
2024-11-16 22:00:00,1.17,28.56,3.00,13.71,13.71,9.98,1793.7,344.3,1069.0
2024-11-16 23:00:00,-38.99,46.78,0.00,-4.71,-4.71,-9.02,2101.0,646.7,1373.9
2024-11-17 00:00:00,-1.70,47.09,12.98,8.11,,,1976.5,241.0,1108.8
2024-11-17 01:00:00,2.38,59.69,51.90,13.52,,,2192.2,423.8,1308.0
2024-11-17 02:00:00,5.11,73.00,41.70,25.32,,,2237.4,504.0,1370.7
2024-11-17 03:00:00,-1.70,54.49,47.36,21.56,,,1977.1,291.4,1134.3
2024-11-17 04:00:00,1.05,44.80,36.90,15.57,,,1877.4,264.3,1070.9
2024-11-17 05:00:00,5.05,38.64,35.98,16.08,,,1921.2,213.1,1067.2
2024-11-17 06:00:00,12.51,44.25,42.98,22.75,,,1893.6,376.4,1135.0
2024-11-17 07:00:00,21.92,72.64,70.61,26.78,,,1984.7,142.4,1063.6
2024-11-17 08:00:00,14.15,50.62,38.90,25.91,,,2009.5,154.0,1081.8
2024-11-17 09:00:00,10.04,45.32,35.50,23.21,,,2137.7,168.4,1153.1
2024-11-17 10:00:00,5.00,38.04,25.00,17.35,,,2046.7,150.1,1098.4
2024-11-17 11:00:00,8.22,40.90,36.99,18.68,,,2452.7,622.9,1537.8
2024-11-17 12:00:00,-5.56,30.27,0.25,11.61,,,3035.8,794.1,1915.0
2024-11-17 13:00:00,1.63,32.53,1.63,13.29,,,2584.2,478.8,1531.5
2024-11-17 14:00:00,11.21,30.50,30.00,20.67,,,2621.8,560.2,1591.0
2024-11-17 15:00:00,3.31,35.00,27.44,21.55,,,2136.9,165.1,1151.0
2024-11-17 16:00:00,17.02,36.20,32.71,25.68,,,1940.3,139.7,1040.0
2024-11-17 17:00:00,29.04,40.95,37.54,33.31,,,1722.9,132.9,927.9
2024-11-17 18:00:00,18.45,61.25,37.08,28.30,,,1889.2,206.7,1048.0
2024-11-17 19:00:00,25.01,41.30,39.44,30.63,,,1839.0,137.5,988.3
2024-11-17 20:00:00,25.00,40.89,38.57,30.16,,,1788.1,80.9,934.5
2024-11-17 21:00:00,25.03,40.93,37.00,29.61,,,1866.8,113.7,990.3
2024-11-17 22:00:00,24.01,35.00,35.00,28.03,,,1764.4,32.6,898.5
2024-11-17 23:00:00,19.01,28.90,28.90,23.46,,,578.6,25.5,302.1
