date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-02 00:00:00,34.93,60.00,41.60,45.62,45.62,46.44,1588.2,261.9,925.1
2024-10-02 01:00:00,29.73,50.00,33.55,37.45,37.45,37.34,1623.6,319.7,971.7
2024-10-02 02:00:00,30.00,57.56,40.00,39.18,39.18,35.53,1450.3,311.7,881.0
2024-10-02 03:00:00,31.01,58.54,40.00,39.46,39.46,38.52,1559.6,427.8,993.7
2024-10-02 04:00:00,30.01,61.20,34.23,38.77,38.77,38.57,1566.6,343.8,955.2
2024-10-02 05:00:00,34.00,63.10,34.01,41.70,41.70,39.24,1545.6,407.6,976.6
2024-10-02 06:00:00,55.00,78.57,55.00,67.80,67.80,59.01,1690.3,215.6,953.0
2024-10-02 07:00:00,67.00,91.88,67.00,83.17,83.17,80.96,1603.5,293.2,948.4
2024-10-02 08:00:00,92.19,120.54,108.43,109.31,109.31,101.24,1511.2,612.0,1061.6
2024-10-02 09:00:00,61.00,92.03,61.01,82.36,82.36,69.70,1308.1,372.1,840.1
2024-10-02 10:00:00,46.50,66.00,46.67,56.71,56.71,49.87,1357.4,438.7,898.1
2024-10-02 11:00:00,30.00,53.26,42.90,47.24,47.24,43.77,1252.2,440.9,846.6
2024-10-02 12:00:00,40.01,58.95,40.01,48.06,48.06,41.87,1393.5,463.8,928.7
2024-10-02 13:00:00,38.00,78.07,39.00,59.96,59.96,44.27,1458.1,518.3,988.2
2024-10-02 14:00:00,35.01,76.40,44.00,59.22,59.22,43.12,1438.8,634.4,1036.6
2024-10-02 15:00:00,42.10,81.00,52.00,65.73,65.73,50.14,1516.1,503.9,1010.0
2024-10-02 16:00:00,61.00,90.00,90.00,76.62,76.62,76.64,1769.8,231.2,1000.5
2024-10-02 17:00:00,92.10,114.00,92.81,103.06,103.06,99.72,828.1,670.2,749.2
2024-10-02 18:00:00,95.01,132.30,101.20,115.86,115.86,107.58,579.8,297.6,438.7
2024-10-02 19:00:00,120.35,139.92,132.99,128.52,128.52,126.94,552.7,150.0,351.4
2024-10-02 20:00:00,98.59,120.44,101.90,109.72,109.72,105.31,580.4,474.9,527.7
2024-10-02 21:00:00,84.11,103.23,89.00,92.46,92.46,90.00,662.2,309.6,485.9
2024-10-02 22:00:00,78.36,95.30,92.30,88.83,88.83,89.80,540.7,359.9,450.3
2024-10-02 23:00:00,77.00,93.59,87.69,84.91,84.91,86.50,524.0,313.8,418.9
2024-10-03 00:00:00,66.98,79.55,67.38,73.08,73.08,73.68,303.9,177.0,240.5
2024-10-03 01:00:00,62.86,74.71,65.68,69.10,69.10,67.87,344.6,284.5,314.6
2024-10-03 02:00:00,61.90,72.50,68.95,68.49,68.49,68.59,294.9,129.8,212.4
2024-10-03 03:00:00,59.12,73.69,62.62,66.56,66.56,66.63,335.3,243.8,289.6
2024-10-03 04:00:00,54.59,72.00,60.00,63.38,63.38,60.87,397.4,193.7,295.6
2024-10-03 05:00:00,61.18,72.93,67.00,67.31,67.31,66.06,333.3,257.2,295.3
2024-10-03 06:00:00,62.19,75.71,64.45,70.43,70.43,70.77,557.2,520.0,538.6
2024-10-03 07:00:00,71.26,86.00,76.04,78.97,78.97,78.33,692.1,736.1,714.1
2024-10-03 08:00:00,74.93,99.98,96.99,85.32,85.32,85.79,762.2,939.7,851.0
2024-10-03 09:00:00,71.40,91.22,86.82,82.18,82.18,83.81,618.6,615.5,617.1
2024-10-03 10:00:00,67.28,84.16,71.92,75.07,75.07,77.26,616.4,750.2,683.3
2024-10-03 11:00:00,61.34,75.71,74.00,66.65,66.65,68.40,763.9,638.5,701.2
2024-10-03 12:00:00,37.73,60.00,60.00,47.49,47.49,47.00,1021.7,554.2,788.0
2024-10-03 13:00:00,26.89,48.89,48.89,36.73,36.73,40.35,829.6,820.0,824.8
2024-10-03 14:00:00,30.10,51.47,51.47,39.07,39.07,40.96,555.8,637.2,596.5
2024-10-03 15:00:00,41.08,79.52,78.80,52.89,52.89,56.23,624.6,701.1,662.9
2024-10-03 16:00:00,59.70,84.74,78.00,68.11,68.11,73.22,663.9,684.9,674.4
2024-10-03 17:00:00,81.17,102.89,93.79,93.83,93.83,97.01,608.2,831.2,719.7
2024-10-03 18:00:00,99.00,118.30,105.01,110.46,110.46,112.15,730.6,611.6,671.1
2024-10-03 19:00:00,108.14,145.00,145.00,122.02,122.02,130.28,643.0,809.0,726.0
2024-10-03 20:00:00,100.38,134.03,108.00,115.84,115.84,122.95,503.1,649.1,576.1
2024-10-03 21:00:00,90.85,113.21,112.00,99.83,99.83,102.73,684.3,660.7,672.5
2024-10-03 22:00:00,83.84,102.80,95.00,92.88,92.88,96.58,604.5,504.5,554.5
2024-10-03 23:00:00,70.90,92.00,90.72,84.95,84.95,89.26,405.8,311.2,358.5
2024-10-04 00:00:00,73.05,98.00,97.00,85.63,85.63,89.85,278.4,170.3,224.4
2024-10-04 01:00:00,71.04,88.00,83.81,81.98,81.98,84.62,312.2,208.8,260.5
2024-10-04 02:00:00,72.11,85.45,82.60,79.97,79.97,80.64,402.6,529.8,466.2
2024-10-04 03:00:00,72.42,84.30,84.18,79.60,79.60,79.57,317.7,427.0,372.4
2024-10-04 04:00:00,72.28,83.59,83.32,79.33,79.33,79.64,291.7,619.5,455.6
2024-10-04 05:00:00,75.15,86.97,85.58,82.71,82.71,83.10,292.6,898.5,595.6
2024-10-04 06:00:00,95.00,107.57,102.79,103.07,103.07,100.35,422.5,478.9,450.7
2024-10-04 07:00:00,118.48,133.96,133.96,125.31,125.31,123.62,393.3,459.4,426.4
2024-10-04 08:00:00,136.97,168.34,163.50,155.27,155.27,158.40,1505.4,1160.7,1333.1
2024-10-04 09:00:00,109.41,127.52,109.41,119.59,119.59,119.49,360.8,716.5,538.7
2024-10-04 10:00:00,97.47,108.30,100.00,102.24,102.24,101.81,300.1,378.4,339.3
2024-10-04 11:00:00,81.51,96.86,95.18,90.77,90.77,90.94,465.1,423.2,444.2
2024-10-04 12:00:00,75.20,84.94,83.88,81.03,81.03,81.06,560.4,439.6,500.0
2024-10-04 13:00:00,73.45,83.05,79.64,77.60,77.60,76.80,541.0,536.1,538.6
2024-10-04 14:00:00,75.42,85.03,78.94,80.30,80.30,79.73,772.9,948.9,860.9
2024-10-04 15:00:00,75.45,97.00,85.61,87.02,87.02,88.74,941.8,1107.5,1024.7
2024-10-04 16:00:00,81.55,98.90,90.51,93.89,93.89,94.33,622.4,1528.3,1075.4
2024-10-04 17:00:00,91.87,114.19,107.60,108.13,108.13,106.01,532.8,604.0,568.4
2024-10-04 18:00:00,119.42,145.03,121.86,133.93,133.93,126.91,665.3,737.3,701.3
2024-10-04 19:00:00,137.00,183.99,140.86,154.20,154.20,145.86,678.9,495.6,587.3
2024-10-04 20:00:00,123.19,141.45,130.42,132.07,132.07,132.18,733.4,927.8,830.6
2024-10-04 21:00:00,97.30,108.60,101.96,102.97,102.97,102.79,685.9,966.0,826.0
2024-10-04 22:00:00,91.58,106.98,102.58,99.29,99.29,97.63,617.1,675.0,646.1
2024-10-04 23:00:00,90.86,101.27,99.86,94.96,94.96,96.98,529.3,328.9,429.1
2024-10-05 00:00:00,89.07,97.80,93.56,93.00,93.00,94.76,217.0,142.6,179.8
2024-10-05 01:00:00,82.41,93.96,93.96,86.96,86.96,87.78,223.7,154.7,189.2
2024-10-05 02:00:00,77.00,86.34,79.99,81.90,81.90,81.23,223.7,163.4,193.6
2024-10-05 03:00:00,71.21,83.00,77.10,76.59,76.59,75.29,533.7,225.7,379.7
2024-10-05 04:00:00,70.95,83.22,75.89,77.08,77.08,75.87,398.0,330.8,364.4
2024-10-05 05:00:00,76.53,88.07,83.33,81.55,81.55,82.11,384.5,240.5,312.5
2024-10-05 06:00:00,81.84,96.67,96.60,88.98,88.98,90.92,337.7,216.5,277.1
2024-10-05 07:00:00,89.70,103.34,91.90,98.28,98.28,97.76,428.9,262.6,345.8
2024-10-05 08:00:00,99.21,114.04,102.01,103.79,103.79,101.06,932.2,622.1,777.2
2024-10-05 09:00:00,95.75,110.48,99.00,99.87,99.87,98.95,792.1,457.2,624.7
