date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-22 00:00:00,84.74,98.78,89.45,92.90,92.90,93.47,284.9,190.6,237.8
2024-10-22 01:00:00,75.05,89.03,88.80,85.00,85.00,84.70,436.6,230.3,333.5
2024-10-22 02:00:00,76.86,85.64,80.98,80.91,80.91,80.44,594.9,686.4,640.7
2024-10-22 03:00:00,66.77,83.58,71.60,74.96,74.96,71.91,554.3,487.5,520.9
2024-10-22 04:00:00,63.03,83.02,65.10,70.50,70.50,66.40,672.4,428.9,550.7
2024-10-22 05:00:00,64.92,85.89,77.00,73.57,73.57,68.56,514.0,326.6,420.3
2024-10-22 06:00:00,70.64,94.48,80.58,79.79,79.79,76.33,1065.3,487.2,776.3
2024-10-22 07:00:00,79.10,141.96,80.59,96.48,96.48,89.18,1138.1,347.3,742.7
2024-10-22 08:00:00,106.50,160.94,106.62,121.71,121.71,113.42,2739.7,967.8,1853.8
2024-10-22 09:00:00,84.01,113.47,105.84,96.31,96.31,97.17,1272.0,804.9,1038.5
2024-10-22 10:00:00,52.52,96.79,71.86,76.87,76.87,69.05,2148.9,1137.4,1643.2
2024-10-22 11:00:00,51.88,83.69,61.01,69.68,69.68,59.48,1898.6,628.7,1263.7
2024-10-22 12:00:00,26.80,36.07,32.27,31.09,31.09,31.74,1679.8,477.3,1078.6
2024-10-22 13:00:00,16.21,34.90,18.05,28.04,28.04,22.98,2099.2,599.7,1349.5
2024-10-22 14:00:00,21.22,34.62,23.10,28.41,28.41,26.55,1806.0,456.2,1131.1
2024-10-22 15:00:00,17.05,34.46,17.05,28.77,28.77,26.67,1931.3,451.7,1191.5
2024-10-22 16:00:00,29.06,45.22,30.00,36.17,36.17,38.86,1672.3,513.2,1092.8
2024-10-22 17:00:00,66.76,102.42,95.00,89.12,89.12,81.32,1737.8,622.0,1179.9
2024-10-22 18:00:00,62.50,137.92,99.00,108.98,108.98,84.67,1842.4,558.7,1200.6
2024-10-22 19:00:00,62.50,155.85,90.00,116.57,116.57,92.05,1852.5,505.3,1178.9
2024-10-22 20:00:00,45.75,110.99,76.00,79.65,79.65,79.57,1770.5,818.1,1294.3
2024-10-22 21:00:00,39.98,94.58,94.58,79.93,79.93,82.94,771.5,388.1,579.8
2024-10-22 22:00:00,34.16,93.75,55.07,75.42,75.42,75.77,547.3,281.5,414.4
2024-10-22 23:00:00,29.90,87.29,74.50,67.32,67.32,69.08,692.9,372.5,532.7
2024-10-23 00:00:00,50.84,86.30,50.84,72.25,72.25,74.06,504.4,307.4,405.9
2024-10-23 01:00:00,77.00,88.35,81.68,82.75,82.75,83.60,573.3,523.9,548.6
2024-10-23 02:00:00,72.97,84.80,72.97,80.74,80.74,79.47,381.6,320.0,350.8
2024-10-23 03:00:00,79.09,89.88,82.63,83.37,83.37,83.54,267.7,162.1,214.9
2024-10-23 04:00:00,82.26,93.64,85.11,86.43,86.43,88.46,222.1,121.0,171.6
