date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-17 00:00:00,-1.70,47.09,12.98,8.11,8.11,6.77,1976.5,241.0,1108.8
2024-11-17 01:00:00,2.38,59.69,51.90,13.52,13.52,25.51,2192.2,423.8,1308.0
2024-11-17 02:00:00,5.11,73.00,41.70,25.32,25.32,46.76,2237.4,504.0,1370.7
2024-11-17 03:00:00,-1.70,54.49,47.36,21.56,21.56,38.87,1977.1,291.4,1134.3
2024-11-17 04:00:00,1.05,44.80,36.90,15.57,15.57,34.19,1877.4,264.3,1070.9
2024-11-17 05:00:00,5.05,38.64,35.98,16.08,16.08,30.91,1921.2,213.1,1067.2
2024-11-17 06:00:00,12.51,44.25,42.98,22.75,22.75,37.59,1893.6,376.4,1135.0
2024-11-17 07:00:00,21.92,72.64,70.61,26.78,26.78,62.34,1984.7,142.4,1063.6
2024-11-17 08:00:00,14.15,50.62,38.90,25.91,25.91,43.37,2009.5,154.0,1081.8
2024-11-17 09:00:00,10.04,45.32,35.50,23.21,23.21,38.68,2137.7,168.4,1153.1
2024-11-17 10:00:00,5.00,38.04,25.00,17.35,17.35,33.04,2046.7,150.1,1098.4
2024-11-17 11:00:00,8.22,40.90,36.99,18.68,18.68,27.44,2452.7,622.9,1537.8
2024-11-17 12:00:00,-5.56,30.27,0.25,11.61,11.61,6.28,3035.8,794.1,1915.0
2024-11-17 13:00:00,1.63,32.53,1.63,13.29,13.29,9.47,2584.2,478.8,1531.5
2024-11-17 14:00:00,11.21,30.50,30.00,20.67,20.67,20.14,2621.8,560.2,1591.0
2024-11-17 15:00:00,3.31,41.30,35.01,22.34,22.34,28.90,2230.1,229.9,1230.0
2024-11-17 16:00:00,17.02,37.11,31.95,26.53,26.53,31.83,2210.0,264.4,1237.2
2024-11-17 17:00:00,29.04,56.95,50.41,35.66,35.66,51.20,1961.7,270.2,1116.0
2024-11-17 18:00:00,18.45,61.25,49.00,31.98,31.98,50.48,2203.8,438.8,1321.3
2024-11-17 19:00:00,25.01,122.49,48.95,35.21,35.21,54.61,2358.0,331.4,1344.7
2024-11-17 20:00:00,25.00,55.00,49.00,34.58,34.58,50.51,2264.8,224.0,1244.4
2024-11-17 21:00:00,25.03,62.81,50.60,33.86,33.86,52.98,2354.1,254.0,1304.1
2024-11-17 22:00:00,24.01,59.39,48.38,32.26,32.26,54.50,2243.7,123.3,1183.5
2024-11-17 23:00:00,19.01,57.19,35.00,35.18,35.18,42.15,2401.9,369.0,1385.5
2024-11-18 00:00:00,20.90,69.04,44.05,48.38,48.38,50.94,2051.6,142.6,1097.1
2024-11-18 01:00:00,20.90,68.49,38.00,45.58,45.58,46.87,2025.4,282.5,1154.0
2024-11-18 02:00:00,25.15,48.76,35.10,37.31,37.31,34.34,1768.7,192.6,980.7
2024-11-18 03:00:00,27.11,54.63,37.69,38.27,38.27,37.14,1876.1,187.9,1032.0
2024-11-18 04:00:00,19.01,64.90,28.02,39.26,39.26,34.81,1886.3,314.0,1100.2
2024-11-18 05:00:00,15.03,66.79,35.70,35.37,35.37,30.95,1775.2,265.3,1020.3
2024-11-18 06:00:00,46.11,72.97,49.30,55.65,55.65,57.64,2197.4,336.2,1266.8
2024-11-18 07:00:00,67.20,100.58,89.16,87.56,87.56,81.95,2011.5,263.6,1137.6
2024-11-18 08:00:00,86.92,118.85,116.01,106.36,106.36,107.32,1852.8,92.6,972.7
2024-11-18 09:00:00,80.00,111.80,111.80,95.47,95.47,96.96,1833.3,130.8,982.1
2024-11-18 10:00:00,64.02,84.48,83.99,77.80,77.80,73.23,1860.2,99.9,980.1
2024-11-18 11:00:00,61.91,83.63,82.37,72.50,72.50,73.91,1955.3,154.7,1055.0
2024-11-18 12:00:00,47.90,77.65,74.90,66.18,66.18,69.18,2147.1,231.8,1189.5
2024-11-18 13:00:00,34.07,71.10,69.65,57.97,57.97,61.93,2295.4,371.2,1333.3
2024-11-18 14:00:00,60.31,78.13,69.11,71.77,71.77,71.98,2023.0,278.8,1150.9
2024-11-18 15:00:00,98.21,136.20,130.00,106.38,106.38,117.01,1649.8,172.5,911.2
2024-11-18 16:00:00,107.95,142.31,120.00,119.84,119.84,126.24,1561.1,151.2,856.2
2024-11-18 17:00:00,121.05,160.33,147.03,146.15,146.15,147.78,2074.3,624.4,1349.4
