date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-24 00:00:00,-1.30,6.54,3.01,2.01,2.01,2.06,307.3,185.7,246.5
2024-11-24 01:00:00,-5.43,8.98,5.00,1.87,1.87,3.06,544.7,314.3,429.5
2024-11-24 02:00:00,-3.80,12.20,12.20,3.15,3.15,4.34,775.9,371.6,573.8
2024-11-24 03:00:00,-2.40,11.91,10.98,5.18,5.18,6.79,317.0,347.2,332.1
2024-11-24 04:00:00,-6.17,16.74,9.76,2.48,2.48,6.88,440.4,377.7,409.1
2024-11-24 05:00:00,-3.29,20.00,15.00,8.49,8.49,13.31,292.2,294.9,293.6
2024-11-24 06:00:00,-2.40,21.92,4.34,11.03,11.03,15.74,341.0,305.6,323.3
2024-11-24 07:00:00,0.51,22.78,3.30,11.82,11.82,12.22,959.1,505.4,732.3
2024-11-24 08:00:00,-1.00,17.45,-0.85,5.13,5.13,4.89,830.6,561.5,696.1
2024-11-24 09:00:00,4.11,18.89,8.54,10.22,10.22,8.27,1225.8,1211.3,1218.6
2024-11-24 10:00:00,-1.33,22.00,2.00,8.38,8.38,5.94,969.4,1042.0,1005.7
2024-11-24 11:00:00,-0.61,16.26,2.67,7.80,7.80,3.28,868.1,920.3,894.2
2024-11-24 12:00:00,-1.07,15.47,0.25,4.81,4.81,0.78,715.5,773.3,744.4
2024-11-24 13:00:00,-5.09,11.75,-3.93,2.24,2.24,0.62,859.0,1014.6,936.8
2024-11-24 14:00:00,-4.74,10.10,-4.22,2.82,2.82,-1.20,861.7,871.0,866.4
2024-11-24 15:00:00,8.01,27.47,8.48,17.70,17.70,16.59,666.8,773.9,720.4
2024-11-24 16:00:00,18.98,50.83,44.16,32.02,32.02,33.35,628.1,539.8,584.0
2024-11-24 17:00:00,14.98,71.41,46.29,33.90,33.90,42.60,741.8,551.1,646.5
2024-11-24 18:00:00,15.99,57.09,46.99,33.01,33.01,43.39,701.0,561.9,631.5
2024-11-24 19:00:00,13.66,45.01,17.00,23.14,23.14,19.50,771.7,570.5,671.1
2024-11-24 20:00:00,5.03,28.28,16.59,13.91,13.91,10.06,455.5,451.4,453.5
2024-11-24 21:00:00,-2.21,15.10,-0.11,5.29,5.29,0.87,741.3,666.4,703.9
2024-11-24 22:00:00,-5.97,13.53,-1.53,3.61,3.61,0.16,819.7,461.4,640.6
2024-11-24 23:00:00,-5.43,10.69,-2.41,1.33,1.33,-1.59,729.4,465.2,597.3
2024-11-25 00:00:00,-2.45,3.73,0.03,-0.25,-0.25,-0.50,340.2,268.7,304.5
2024-11-25 01:00:00,-4.44,3.40,0.50,-0.28,-0.28,-0.66,259.6,292.1,275.9
2024-11-25 02:00:00,-1.64,3.58,0.25,0.08,0.08,0.06,260.1,273.8,267.0
2024-11-25 03:00:00,-3.60,6.87,-0.79,-0.29,-0.29,-0.40,397.4,289.6,343.5
2024-11-25 04:00:00,-6.42,1.36,-2.00,-0.90,-0.90,-0.91,224.6,360.5,292.6
2024-11-25 05:00:00,-0.30,12.35,0.49,1.26,1.26,1.13,385.4,352.9,369.2
2024-11-25 06:00:00,-5.00,43.51,38.00,15.18,15.18,23.69,655.0,408.8,531.9
2024-11-25 07:00:00,30.00,68.87,59.40,45.92,45.92,58.23,2170.8,808.1,1489.5
2024-11-25 08:00:00,32.43,66.15,59.90,48.70,48.70,51.32,2048.0,641.4,1344.7
2024-11-25 09:00:00,20.11,42.50,25.10,31.16,31.16,35.57,1894.2,529.1,1211.7
2024-11-25 10:00:00,30.02,55.44,30.05,39.76,39.76,42.86,1436.3,285.8,861.1
2024-11-25 11:00:00,33.42,57.95,42.50,39.82,39.82,43.14,1356.3,240.8,798.6
2024-11-25 12:00:00,32.00,42.79,33.00,36.30,36.30,36.52,1332.8,263.6,798.2
2024-11-25 13:00:00,31.10,52.00,52.00,40.50,40.50,38.98,2054.2,555.7,1305.0
2024-11-25 14:00:00,32.53,45.12,39.90,38.70,38.70,36.82,2231.2,641.5,1436.4
2024-11-25 15:00:00,20.04,38.40,26.85,29.39,29.39,28.38,1910.2,650.3,1280.3
2024-11-25 16:00:00,25.01,77.20,37.00,33.04,33.04,30.44,1715.5,412.6,1064.1
2024-11-25 17:00:00,27.47,43.98,43.00,36.96,36.96,36.98,1919.4,806.0,1362.7
2024-11-25 18:00:00,25.21,46.20,39.00,34.08,34.08,34.98,1992.1,519.5,1255.8
2024-11-25 19:00:00,14.28,69.88,16.02,27.32,27.32,22.25,1759.5,407.2,1083.4
2024-11-25 20:00:00,8.22,45.30,22.90,22.96,22.96,14.98,2084.0,646.6,1365.3
2024-11-25 21:00:00,6.19,44.60,14.99,15.60,15.60,9.72,2281.6,975.0,1628.3
2024-11-25 22:00:00,1.00,58.10,3.16,11.59,11.59,9.32,2156.2,872.5,1514.4
2024-11-25 23:00:00,6.51,34.53,22.90,15.38,15.38,10.65,1742.3,420.2,1081.3
2024-11-26 00:00:00,10.15,60.64,33.30,20.85,20.85,45.25,1765.3,566.9,1166.1
2024-11-26 01:00:00,10.02,30.24,10.03,18.69,18.69,22.48,2089.0,449.3,1269.2
2024-11-26 02:00:00,15.10,45.68,32.91,21.72,21.72,32.86,2333.2,528.9,1431.1
2024-11-26 03:00:00,15.73,37.04,16.01,19.94,19.94,25.20,2456.2,643.5,1549.9
2024-11-26 04:00:00,12.12,38.40,18.65,20.47,20.47,23.82,2147.6,457.5,1302.6
2024-11-26 05:00:00,5.00,42.16,5.00,20.95,20.95,13.96,2161.1,381.5,1271.3
2024-11-26 06:00:00,35.01,129.25,129.25,61.52,61.52,105.11,2286.0,713.2,1499.6
