date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-14 00:00:00,-7.90,34.85,6.00,22.33,22.33,21.52,1806.6,272.4,1039.5
2025-01-14 01:00:00,4.50,44.90,12.00,22.49,22.49,10.73,1706.2,415.4,1060.8
2025-01-14 02:00:00,0.00,46.52,8.79,21.35,21.35,9.69,1786.2,430.1,1108.2
2025-01-14 03:00:00,5.00,43.90,8.00,21.72,21.72,13.53,1627.2,362.5,994.9
2025-01-14 04:00:00,-9.98,41.02,15.00,21.28,21.28,11.12,1953.0,365.3,1159.2
2025-01-14 05:00:00,1.01,46.20,5.00,23.80,23.80,12.12,1836.3,457.8,1147.1
2025-01-14 06:00:00,1.05,51.00,2.25,27.52,27.52,10.09,1463.7,205.0,834.4
2025-01-14 07:00:00,19.51,61.00,19.51,39.83,39.83,26.31,1610.3,462.8,1036.6
2025-01-14 08:00:00,12.09,70.61,23.04,40.41,40.41,24.02,1877.0,672.6,1274.8
2025-01-14 09:00:00,8.78,63.21,12.00,39.36,39.36,15.62,1625.9,558.6,1092.3
2025-01-14 10:00:00,14.40,58.11,15.66,38.74,38.74,19.83,1576.6,470.1,1023.4
2025-01-14 11:00:00,9.30,58.00,38.03,37.30,37.30,24.57,1733.5,744.6,1239.1
2025-01-14 12:00:00,14.94,52.00,34.37,33.11,33.11,28.11,1528.4,428.6,978.5
2025-01-14 13:00:00,19.62,56.20,34.99,34.74,34.74,28.73,1355.8,245.6,800.7
2025-01-14 14:00:00,23.00,62.00,36.05,41.86,41.86,41.86,1672.9,466.3,1069.6
2025-01-14 15:00:00,15.00,90.04,18.00,36.53,36.53,25.62,1593.5,398.2,995.9
2025-01-14 16:00:00,14.66,80.02,39.00,48.57,48.57,31.77,1846.3,518.1,1182.2
2025-01-14 17:00:00,31.02,90.00,52.99,58.57,58.57,44.37,1891.2,526.3,1208.8
2025-01-14 18:00:00,30.44,93.71,41.00,56.02,56.02,39.74,2021.1,469.8,1245.5
2025-01-14 19:00:00,24.60,79.80,33.95,44.32,44.32,29.87,1862.8,513.8,1188.3
2025-01-14 20:00:00,25.98,75.28,35.45,44.85,44.85,30.56,1889.2,486.0,1187.6
2025-01-14 21:00:00,25.00,75.49,33.95,40.74,40.74,31.81,1689.2,392.8,1041.0
2025-01-14 22:00:00,18.00,82.73,27.00,41.15,41.15,29.47,1608.4,542.4,1075.4
2025-01-14 23:00:00,22.15,67.00,25.00,39.86,39.86,30.44,1461.2,634.1,1047.7
2025-01-15 00:00:00,22.00,60.12,22.00,38.56,38.56,26.82,1477.5,324.6,901.1
2025-01-15 01:00:00,22.00,64.20,22.00,40.55,40.55,26.67,1555.3,398.0,976.7
2025-01-15 02:00:00,22.00,66.40,31.22,40.21,40.21,25.98,1618.1,427.0,1022.6
2025-01-15 03:00:00,8.61,77.55,24.19,44.98,44.98,14.62,1473.3,623.0,1048.2
2025-01-15 04:00:00,29.90,107.02,30.00,65.58,65.58,38.41,1536.6,702.9,1119.8
2025-01-15 05:00:00,53.59,119.88,55.46,85.08,85.08,65.47,976.8,802.1,889.5
2025-01-15 06:00:00,80.00,133.40,85.00,112.63,112.63,102.03,203.2,251.3,227.3
2025-01-15 07:00:00,146.03,192.00,167.00,172.56,172.56,168.97,373.8,434.9,404.4
2025-01-15 08:00:00,267.00,337.17,298.65,293.90,293.90,288.17,643.6,855.7,749.7
2025-01-15 09:00:00,269.00,338.50,269.13,300.05,300.05,289.41,714.5,892.0,803.3
2025-01-15 10:00:00,237.98,329.46,320.00,295.06,295.06,285.48,709.8,953.6,831.7
2025-01-15 11:00:00,212.27,323.80,233.78,270.26,270.26,260.61,688.6,711.9,700.3
2025-01-15 12:00:00,168.01,330.00,183.60,232.38,232.38,212.95,1185.5,1016.0,1100.8
2025-01-15 13:00:00,155.00,323.99,170.40,224.24,224.24,189.04,906.6,1002.0,954.3
2025-01-15 14:00:00,157.02,297.13,161.99,193.17,193.17,164.18,494.6,632.0,563.3
2025-01-15 15:00:00,158.72,299.41,168.81,198.25,198.25,170.82,468.9,579.6,524.3
2025-01-15 16:00:00,151.41,338.22,161.00,226.70,226.70,187.28,855.6,1172.5,1014.1
2025-01-15 17:00:00,166.00,390.00,201.00,262.77,262.77,203.54,824.8,1295.6,1060.2
2025-01-15 18:00:00,155.94,334.34,168.12,211.65,211.65,173.59,544.5,1050.2,797.4
2025-01-15 19:00:00,142.65,245.06,175.10,186.91,186.91,169.14,321.3,1033.0,677.2
2025-01-15 20:00:00,130.00,177.23,171.25,158.52,158.52,159.63,555.1,1109.4,832.3
2025-01-15 21:00:00,117.00,159.48,144.00,142.36,142.36,151.90,554.9,928.8,741.9
2025-01-15 22:00:00,114.59,143.20,129.64,132.05,132.05,135.05,240.2,598.2,419.2
2025-01-15 23:00:00,86.08,131.44,89.00,111.91,111.91,120.79,492.2,707.3,599.8
2025-01-16 00:00:00,112.20,130.00,124.50,124.36,124.36,124.28,323.8,400.1,362.0
2025-01-16 01:00:00,105.76,132.00,129.00,120.78,120.78,122.89,224.6,329.3,277.0
2025-01-16 02:00:00,96.08,121.41,96.08,113.49,113.49,115.27,296.1,570.1,433.1
2025-01-16 03:00:00,60.00,113.29,100.00,97.14,97.14,109.07,309.3,376.8,343.1
2025-01-16 04:00:00,74.78,109.00,109.00,91.27,91.27,102.79,454.5,564.3,509.4
2025-01-16 05:00:00,69.00,136.72,76.26,101.92,101.92,112.52,566.6,510.1,538.4
2025-01-16 06:00:00,56.41,129.45,56.41,112.02,112.02,106.19,225.2,275.1,250.2
2025-01-16 07:00:00,117.00,168.00,154.80,140.86,140.86,135.19,311.2,653.7,482.5
2025-01-16 08:00:00,155.01,203.46,189.99,182.50,182.50,183.46,737.3,766.0,751.7
2025-01-16 09:00:00,146.00,182.20,173.99,169.97,169.97,172.41,928.7,633.8,781.3
2025-01-16 10:00:00,123.45,166.35,161.56,150.54,150.54,153.95,873.7,931.7,902.7
2025-01-16 11:00:00,77.01,146.16,134.81,125.33,125.33,138.57,1043.6,1148.3,1096.0
2025-01-16 12:00:00,73.55,144.90,142.10,123.67,123.67,136.45,1011.3,1208.9,1110.1
2025-01-16 13:00:00,77.01,145.00,132.06,121.24,121.24,135.91,1012.1,1263.8,1138.0
2025-01-16 14:00:00,89.46,148.43,140.61,128.52,128.52,136.90,976.1,1188.4,1082.3
