date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-25 00:00:00,77.07,93.06,81.00,81.00,81.00,80.10,283.7,217.6,250.7
2024-12-25 01:00:00,68.47,87.28,79.09,78.56,78.56,78.21,435.1,373.1,404.1
2024-12-25 02:00:00,73.11,85.07,81.25,78.94,78.94,79.75,411.8,252.1,332.0
2024-12-25 03:00:00,58.40,81.81,75.08,74.04,74.04,77.81,559.5,209.5,384.5
2024-12-25 04:00:00,54.17,77.10,73.90,71.56,71.56,74.03,564.2,207.8,386.0
2024-12-25 05:00:00,53.47,84.45,80.62,75.23,75.23,77.75,720.0,313.1,516.6
2024-12-25 06:00:00,62.50,89.15,85.40,79.14,79.14,80.64,916.6,478.7,697.7
2024-12-25 07:00:00,73.21,85.89,73.50,81.51,81.51,81.97,988.7,529.7,759.2
2024-12-25 08:00:00,70.43,90.60,81.10,85.71,85.71,85.64,807.2,448.8,628.0
2024-12-25 09:00:00,85.00,99.13,91.00,89.58,89.58,88.26,909.7,592.3,751.0
2024-12-25 10:00:00,79.00,93.51,85.84,84.98,84.98,84.34,923.2,517.6,720.4
2024-12-25 11:00:00,75.93,92.78,82.00,82.72,82.72,81.54,1101.7,759.6,930.7
2024-12-25 12:00:00,79.61,95.00,92.12,86.66,86.66,86.82,895.2,647.8,771.5
2024-12-25 13:00:00,78.76,95.10,91.39,87.75,87.75,88.15,598.1,405.9,502.0
2024-12-25 14:00:00,84.00,101.00,91.55,92.83,92.83,93.58,966.5,630.5,798.5
2024-12-25 15:00:00,96.52,111.00,100.83,102.68,102.68,101.65,878.9,537.0,708.0
2024-12-25 16:00:00,103.98,119.00,115.88,108.85,108.85,107.69,1271.2,791.7,1031.5
2024-12-25 17:00:00,110.30,128.29,128.29,117.32,117.32,120.05,1293.2,506.2,899.7
2024-12-25 18:00:00,111.92,124.00,121.22,118.76,118.76,120.44,1230.3,487.9,859.1
2024-12-25 19:00:00,106.30,121.25,108.38,115.77,115.77,116.40,833.3,383.7,608.5
2024-12-25 20:00:00,104.00,117.58,104.00,112.40,112.40,110.97,760.7,486.5,623.6
2024-12-25 21:00:00,98.40,112.42,103.30,103.85,103.85,101.81,915.8,498.8,707.3
2024-12-25 22:00:00,104.24,114.07,111.51,108.40,108.40,107.19,635.7,425.2,530.5
2024-12-25 23:00:00,65.27,116.04,116.04,103.47,103.47,105.47,696.1,318.2,507.2
2024-12-26 00:00:00,97.01,123.67,123.67,105.31,105.31,109.39,477.7,255.1,366.4
2024-12-26 01:00:00,90.91,105.20,96.94,97.63,97.63,99.55,359.2,259.9,309.6
2024-12-26 02:00:00,91.56,102.08,95.00,95.41,95.41,94.51,333.6,208.5,271.1
2024-12-26 03:00:00,81.37,96.79,87.33,87.27,87.27,85.84,469.2,568.6,518.9
2024-12-26 04:00:00,83.32,97.45,86.40,87.96,87.96,85.37,356.6,669.1,512.9
2024-12-26 05:00:00,88.02,101.10,90.48,91.73,91.73,91.03,375.4,640.7,508.1
2024-12-26 06:00:00,88.90,101.00,91.89,93.25,93.25,92.09,250.9,476.3,363.6
2024-12-26 07:00:00,95.24,114.57,100.10,103.05,103.05,100.74,437.2,443.1,440.2
2024-12-26 08:00:00,105.71,118.89,109.91,112.52,112.52,110.69,584.3,508.9,546.6
2024-12-26 09:00:00,106.09,120.00,119.90,111.94,111.94,110.83,530.6,443.0,486.8
2024-12-26 10:00:00,101.78,114.56,113.62,109.46,109.46,109.56,770.2,474.6,622.4
2024-12-26 11:00:00,96.40,111.30,110.24,104.49,104.49,105.26,459.3,455.3,457.3
2024-12-26 12:00:00,99.36,109.82,107.99,105.00,105.00,105.74,424.1,469.8,447.0
2024-12-26 13:00:00,95.69,105.60,100.00,100.18,100.18,99.76,548.8,530.6,539.7
2024-12-26 14:00:00,101.77,113.59,110.90,106.19,106.19,106.10,514.2,304.3,409.3
2024-12-26 15:00:00,113.91,127.78,127.27,119.14,119.14,121.53,476.3,298.9,387.6
2024-12-26 16:00:00,122.48,140.87,140.87,127.88,127.88,129.71,1121.6,342.9,732.3
2024-12-26 17:00:00,129.17,146.00,146.00,137.17,137.17,139.40,826.3,328.2,577.3
2024-12-26 18:00:00,130.56,144.80,140.00,137.66,137.66,139.42,620.1,276.4,448.3
2024-12-26 19:00:00,128.12,145.98,145.98,136.57,136.57,138.11,653.3,277.9,465.6
2024-12-26 20:00:00,122.55,142.70,139.95,130.72,130.72,134.05,524.7,279.2,402.0
2024-12-26 21:00:00,114.00,134.70,127.47,124.97,124.97,128.75,638.7,398.6,518.7
2024-12-26 22:00:00,114.53,133.02,128.41,124.18,124.18,127.54,498.9,240.7,369.8
2024-12-26 23:00:00,108.32,124.81,124.81,117.52,117.52,120.68,755.2,221.3,488.3
2024-12-27 00:00:00,104.85,127.07,116.92,116.16,116.16,118.18,633.9,221.3,427.6
2024-12-27 01:00:00,102.99,115.73,107.00,108.36,108.36,108.52,572.8,220.7,396.8
2024-12-27 02:00:00,101.03,114.49,102.64,107.06,107.06,105.43,604.6,211.3,408.0
2024-12-27 03:00:00,101.32,110.21,102.81,105.12,105.12,104.25,651.3,169.4,410.4
2024-12-27 04:00:00,99.00,108.72,103.39,104.76,104.76,104.72,588.9,268.3,428.6
2024-12-27 05:00:00,104.51,114.14,110.10,109.83,109.83,108.97,454.7,261.9,358.3
2024-12-27 06:00:00,115.03,122.00,118.80,118.38,118.38,118.07,363.9,301.5,332.7
2024-12-27 07:00:00,120.09,132.31,124.10,128.26,128.26,128.61,428.1,228.2,328.2
2024-12-27 08:00:00,126.85,139.12,130.00,133.93,133.93,133.49,397.8,237.6,317.7
2024-12-27 09:00:00,125.76,139.32,127.11,131.47,131.47,130.63,475.6,441.7,458.7
2024-12-27 10:00:00,112.87,127.30,122.39,121.12,121.12,120.37,367.2,384.2,375.7
2024-12-27 11:00:00,108.01,119.00,118.00,113.58,113.58,113.46,657.7,445.2,551.5
