date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-20 00:00:00,-20.98,24.20,17.79,8.09,8.09,12.02,2246.5,1000.2,1623.4
2024-12-20 01:00:00,-33.79,25.96,-10.31,-6.71,-6.71,-5.07,1983.9,858.6,1421.3
2024-12-20 02:00:00,-37.50,18.82,-12.21,-12.93,-12.93,-15.13,1519.7,642.4,1081.1
2024-12-20 03:00:00,-38.95,18.58,-17.14,-8.26,-8.26,-19.72,1690.9,833.5,1262.2
2024-12-20 04:00:00,-25.03,20.07,-15.00,-3.40,-3.40,-14.45,2117.9,1092.7,1605.3
2024-12-20 05:00:00,-37.00,36.02,-22.00,-5.81,-5.81,-14.35,2182.7,1129.2,1656.0
2024-12-20 06:00:00,-15.97,28.50,22.20,5.32,5.32,15.71,2339.9,804.5,1572.2
2024-12-20 07:00:00,14.62,70.79,69.09,27.86,27.86,41.82,1997.6,573.5,1285.6
2024-12-20 08:00:00,10.29,52.01,45.42,28.67,28.67,42.22,2093.5,737.8,1415.7
2024-12-20 09:00:00,25.30,47.86,45.00,34.40,34.40,42.96,2273.8,945.0,1609.4
2024-12-20 10:00:00,22.01,49.80,35.94,33.86,33.86,42.06,2339.2,898.7,1619.0
2024-12-20 11:00:00,19.01,44.48,32.00,31.88,31.88,36.54,2153.5,692.8,1423.2
2024-12-20 12:00:00,-51.68,38.52,27.44,25.40,25.40,19.74,2479.8,835.7,1657.8
2024-12-20 13:00:00,24.38,43.88,36.12,33.89,33.89,35.21,2275.8,948.2,1612.0
2024-12-20 14:00:00,31.20,64.00,64.00,37.87,37.87,44.42,2143.2,846.1,1494.7
2024-12-20 15:00:00,41.56,79.03,75.79,58.02,58.02,74.28,2445.1,1032.1,1738.6
2024-12-20 16:00:00,41.10,80.90,74.61,70.38,70.38,74.55,2407.1,1037.6,1722.4
2024-12-20 17:00:00,60.65,93.05,65.90,78.94,78.94,76.91,2327.8,703.6,1515.7
2024-12-20 18:00:00,40.07,93.11,62.60,64.86,64.86,65.80,2251.5,775.4,1513.5
2024-12-20 19:00:00,28.00,54.60,51.89,43.54,43.54,48.42,1992.3,743.3,1367.8
2024-12-20 20:00:00,21.60,62.30,47.35,33.09,33.09,41.00,1669.9,509.5,1089.7
2024-12-20 21:00:00,19.00,61.96,58.90,32.45,32.45,47.34,2302.7,859.6,1581.2
2024-12-20 22:00:00,-13.99,63.73,63.73,15.15,15.15,50.78,1757.1,433.2,1095.2
2024-12-20 23:00:00,-19.97,32.77,9.99,7.54,7.54,19.01,2469.2,1060.4,1764.8
2024-12-21 00:00:00,6.40,27.34,13.00,12.89,12.89,20.49,2019.8,406.6,1213.2
2024-12-21 01:00:00,6.69,22.68,8.00,12.05,12.05,11.09,2166.7,548.8,1357.8
2024-12-21 02:00:00,2.06,21.82,10.00,12.03,12.03,8.33,1751.9,582.2,1167.1
2024-12-21 03:00:00,7.18,21.68,15.72,14.83,14.83,12.90,1430.3,645.8,1038.1
2024-12-21 04:00:00,0.00,20.95,1.97,11.18,11.18,7.12,1224.7,687.2,956.0
2024-12-21 05:00:00,1.74,22.83,1.74,10.95,10.95,5.69,1004.7,280.8,642.8
2024-12-21 06:00:00,-4.89,21.40,0.00,4.91,4.91,-0.10,1376.4,509.6,943.0
2024-12-21 07:00:00,2.76,20.19,13.77,14.76,14.76,8.77,1230.3,726.5,978.4
2024-12-21 08:00:00,12.01,24.00,19.00,18.25,18.25,16.15,1887.0,929.9,1408.5
2024-12-21 09:00:00,17.10,28.70,25.70,23.82,23.82,22.42,2109.1,563.4,1336.3
2024-12-21 10:00:00,14.51,29.00,16.49,22.39,22.39,18.63,2061.3,544.9,1303.1
2024-12-21 11:00:00,6.97,30.90,14.99,21.32,21.32,13.82,2253.1,531.4,1392.3
2024-12-21 12:00:00,7.36,28.41,8.98,19.94,19.94,12.19,2323.9,610.7,1467.3
2024-12-21 13:00:00,7.94,28.03,10.00,16.73,16.73,11.68,2311.6,593.9,1452.8
2024-12-21 14:00:00,7.75,25.20,13.10,18.05,18.05,10.62,1426.3,306.2,866.3
2024-12-21 15:00:00,10.24,25.12,22.00,19.79,19.79,15.67,1545.9,350.2,948.1
2024-12-21 16:00:00,14.15,26.90,20.02,21.42,21.42,20.50,1978.0,610.6,1294.3
2024-12-21 17:00:00,17.60,29.07,17.60,24.08,24.08,22.85,1846.5,489.8,1168.2
2024-12-21 18:00:00,17.61,27.95,19.99,24.28,24.28,22.42,2023.4,499.2,1261.3
2024-12-21 19:00:00,3.49,23.29,3.90,16.08,16.08,10.98,1000.4,384.1,692.3
2024-12-21 20:00:00,1.20,19.36,9.25,8.07,8.07,4.03,670.4,294.1,482.3
2024-12-21 21:00:00,2.35,10.61,9.42,6.88,6.88,7.65,404.5,208.0,306.3
2024-12-21 22:00:00,2.06,10.94,3.29,5.64,5.64,4.83,522.9,262.4,392.7
2024-12-21 23:00:00,-0.30,9.52,-0.24,4.81,4.81,3.09,663.1,398.1,530.6
2024-12-22 00:00:00,-6.00,4.80,-1.98,0.53,0.53,-2.02,530.9,559.3,545.1
2024-12-22 01:00:00,-4.98,3.90,1.45,0.65,0.65,0.38,221.1,522.8,372.0
2024-12-22 02:00:00,-3.19,5.99,2.00,1.13,1.13,1.62,441.9,480.0,461.0
2024-12-22 03:00:00,-4.95,3.38,0.50,0.86,0.86,1.18,246.6,699.8,473.2
2024-12-22 04:00:00,-4.30,4.60,-0.40,1.51,1.51,1.33,292.1,778.8,535.5
2024-12-22 05:00:00,-4.93,5.10,1.13,1.67,1.67,1.59,363.8,675.9,519.9
2024-12-22 06:00:00,-1.95,4.03,3.50,2.00,2.00,1.77,311.2,387.1,349.2
2024-12-22 07:00:00,-1.53,13.99,12.58,3.82,3.82,5.19,595.5,749.2,672.4
