date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-17 00:00:00,5.52,24.84,5.55,14.92,14.92,11.44,530.4,251.0,390.7
2024-10-17 01:00:00,8.10,17.00,10.62,12.06,12.06,10.91,356.9,282.8,319.9
2024-10-17 02:00:00,8.01,19.77,15.00,12.95,12.95,15.56,357.4,338.5,348.0
2024-10-17 03:00:00,-3.90,20.51,-3.01,9.41,9.41,8.75,456.9,422.3,439.6
2024-10-17 04:00:00,8.00,30.01,24.51,18.29,18.29,21.50,484.4,437.5,461.0
2024-10-17 05:00:00,18.97,31.06,22.19,24.84,24.84,28.13,1292.9,291.2,792.1
2024-10-17 06:00:00,20.35,45.11,29.05,30.93,30.93,37.38,1624.0,84.2,854.1
2024-10-17 07:00:00,33.78,51.00,45.00,38.40,38.40,45.67,1597.2,208.6,902.9
2024-10-17 08:00:00,35.52,48.35,38.20,39.28,39.28,44.46,1678.4,335.7,1007.1
2024-10-17 09:00:00,28.00,63.54,29.44,36.71,36.71,35.23,1757.8,227.1,992.5
2024-10-17 10:00:00,22.41,55.75,22.46,30.76,30.76,26.76,1874.5,307.6,1091.1
2024-10-17 11:00:00,20.14,39.55,28.29,30.50,30.50,25.80,1883.9,276.6,1080.3
2024-10-17 12:00:00,17.06,42.90,18.21,28.18,28.18,21.27,1887.3,292.7,1090.0
2024-10-17 13:00:00,21.02,38.97,25.00,30.19,30.19,24.50,1888.5,500.6,1194.6
2024-10-17 14:00:00,21.45,46.00,24.99,33.83,33.83,27.48,1885.7,515.9,1200.8
2024-10-17 15:00:00,34.66,68.58,48.00,51.25,51.25,40.67,1585.1,321.6,953.4
2024-10-17 16:00:00,53.18,91.53,65.42,76.11,76.11,69.86,1276.8,285.9,781.4
2024-10-17 17:00:00,70.90,133.94,113.93,100.04,100.04,88.45,1326.5,424.5,875.5
2024-10-17 18:00:00,82.78,185.66,109.98,138.60,138.60,122.01,1306.6,944.4,1125.5
2024-10-17 19:00:00,103.00,193.40,130.02,140.49,140.49,121.12,1870.5,1173.6,1522.1
2024-10-17 20:00:00,89.75,126.10,94.00,105.17,105.17,95.34,1056.7,948.8,1002.8
2024-10-17 21:00:00,63.31,104.26,102.00,94.77,94.77,97.39,1183.3,585.5,884.4
2024-10-17 22:00:00,55.25,96.11,89.80,89.84,89.84,90.34,615.8,355.4,485.6
2024-10-17 23:00:00,78.17,88.98,85.00,82.88,82.88,81.95,538.9,245.6,392.3
2024-10-18 00:00:00,69.70,100.00,89.42,83.03,83.03,83.68,348.9,134.4,241.7
2024-10-18 01:00:00,71.16,86.42,80.00,80.07,80.07,81.40,349.8,189.5,269.7
2024-10-18 02:00:00,73.94,90.99,90.00,83.21,83.21,87.72,270.2,127.0,198.6
2024-10-18 03:00:00,72.82,90.50,90.00,82.43,82.43,87.38,143.1,125.5,134.3
2024-10-18 04:00:00,73.04,91.24,90.00,82.57,82.57,89.41,164.0,108.6,136.3
2024-10-18 05:00:00,80.88,94.86,89.12,87.32,87.32,91.56,204.8,96.4,150.6
2024-10-18 06:00:00,94.54,112.48,111.50,104.57,104.57,108.66,268.9,558.8,413.9
2024-10-18 07:00:00,128.28,162.37,129.73,145.75,145.75,141.92,329.3,595.8,462.6
2024-10-18 08:00:00,102.85,193.19,139.37,158.57,158.57,143.51,988.6,1239.0,1113.8
2024-10-18 09:00:00,79.09,120.87,93.11,111.02,111.02,103.45,576.8,733.3,655.1
2024-10-18 10:00:00,89.81,102.78,95.00,95.74,95.74,95.27,447.3,667.1,557.2
2024-10-18 11:00:00,83.21,107.95,107.95,94.14,94.14,96.61,331.2,562.7,447.0
2024-10-18 12:00:00,81.09,99.90,90.51,90.30,90.30,91.88,400.7,815.8,608.3
2024-10-18 13:00:00,65.15,95.36,80.01,85.73,85.73,86.96,347.0,911.3,629.2
2024-10-18 14:00:00,64.18,95.52,81.19,85.48,85.48,85.45,669.9,1149.9,909.9
2024-10-18 15:00:00,67.15,101.30,97.67,88.42,88.42,88.13,708.0,1216.6,962.3
