date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-12 00:00:00,119.98,141.30,121.05,127.25,127.25,125.18,331.9,201.7,266.8
2024-12-12 01:00:00,103.00,126.48,103.00,118.98,118.98,117.91,428.5,252.7,340.6
2024-12-12 02:00:00,107.89,124.54,124.54,114.22,114.22,113.87,282.0,252.6,267.3
2024-12-12 03:00:00,107.00,116.60,109.31,111.25,111.25,110.32,251.8,250.2,251.0
2024-12-12 04:00:00,109.61,129.00,118.00,114.79,114.79,112.74,346.0,311.7,328.9
2024-12-12 05:00:00,118.62,137.04,119.57,127.66,127.66,125.37,169.3,174.5,171.9
2024-12-12 06:00:00,144.50,259.00,156.00,171.44,171.44,157.32,270.9,385.7,328.3
2024-12-12 07:00:00,430.66,990.00,450.01,656.63,656.63,550.08,125.9,266.7,196.3
2024-12-12 08:00:00,660.00,1305.98,887.94,810.49,810.49,763.20,223.9,458.0,341.0
2024-12-12 09:00:00,581.61,1350.00,1050.02,987.60,987.60,1139.72,212.1,572.6,392.4
2024-12-12 10:00:00,550.00,1450.00,732.48,985.17,985.17,1037.91,358.6,773.5,566.1
2024-12-12 11:00:00,465.44,1459.84,480.49,960.14,960.14,750.37,463.5,813.9,638.7
2024-12-12 12:00:00,319.68,1409.10,340.08,895.19,895.19,527.76,441.8,942.1,692.0
2024-12-12 13:00:00,250.00,1400.00,297.00,572.29,572.29,327.74,1321.8,985.4,1153.6
2024-12-12 14:00:00,240.65,1385.00,285.00,467.71,467.71,283.65,965.3,1264.9,1115.1
2024-12-12 15:00:00,320.00,1295.00,380.00,550.48,550.48,375.73,671.9,767.7,719.8
2024-12-12 16:00:00,332.84,1304.80,381.96,584.03,584.03,407.14,1211.8,1198.0,1204.9
2024-12-12 17:00:00,399.18,1395.00,445.24,638.60,638.60,490.49,1540.1,1309.1,1424.6
2024-12-12 18:00:00,274.21,2278.44,274.58,497.35,497.35,355.22,1998.3,1901.5,1949.9
2024-12-12 19:00:00,187.70,850.00,201.99,318.01,318.01,213.31,1404.5,1359.8,1382.2
2024-12-12 20:00:00,170.00,474.00,170.00,213.32,213.32,180.52,924.6,1127.1,1025.9
2024-12-12 21:00:00,145.00,224.00,150.00,163.88,163.88,156.97,452.2,820.8,636.5
2024-12-12 22:00:00,135.79,166.97,155.88,145.04,145.04,143.43,451.2,576.8,514.0
2024-12-12 23:00:00,121.00,141.20,124.81,129.99,129.99,128.71,307.6,466.5,387.1
2024-12-13 00:00:00,115.01,189.89,118.42,122.31,122.31,121.23,159.6,227.2,193.4
2024-12-13 01:00:00,109.00,178.89,109.50,115.62,115.62,112.99,102.0,54.1,78.1
