date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-17 00:00:00,70.10,114.93,114.93,95.73,95.73,98.84,393.2,289.1,341.2
2025-01-17 01:00:00,58.01,109.87,109.48,99.95,99.95,103.16,346.4,181.3,263.9
2025-01-17 02:00:00,61.01,118.86,117.00,102.61,102.61,110.04,390.4,211.1,300.8
2025-01-17 03:00:00,61.01,120.01,120.01,106.45,106.45,110.87,371.1,240.5,305.8
2025-01-17 04:00:00,65.01,120.44,100.93,106.70,106.70,112.59,488.4,412.0,450.2
2025-01-17 05:00:00,75.02,122.86,103.00,107.68,107.68,110.48,521.6,577.1,549.4
2025-01-17 06:00:00,94.76,143.19,102.49,117.73,117.73,109.09,500.8,623.8,562.3
2025-01-17 07:00:00,100.00,157.29,123.00,126.51,126.51,116.59,905.2,1067.2,986.2
2025-01-17 08:00:00,107.01,167.63,129.97,140.95,140.95,127.14,701.5,890.8,796.2
2025-01-17 09:00:00,115.71,159.85,133.78,141.59,141.59,142.43,616.8,713.8,665.3
2025-01-17 10:00:00,85.88,201.65,185.22,154.89,154.89,165.18,765.5,498.2,631.9
2025-01-17 11:00:00,79.99,168.44,140.00,138.23,138.23,149.14,804.7,693.6,749.2
2025-01-17 12:00:00,65.01,148.50,133.47,123.14,123.14,135.19,853.6,975.2,914.4
2025-01-17 13:00:00,75.01,160.49,152.00,122.11,122.11,128.71,1061.6,1128.5,1095.1
2025-01-17 14:00:00,80.26,161.29,150.00,123.62,123.62,139.28,877.7,872.2,875.0
2025-01-17 15:00:00,91.55,184.99,170.00,130.49,130.49,143.74,827.4,889.6,858.5
2025-01-17 16:00:00,109.43,168.25,120.07,149.43,149.43,150.10,808.7,741.8,775.3
2025-01-17 17:00:00,165.49,189.59,185.00,178.18,178.18,177.20,451.7,580.1,515.9
2025-01-17 18:00:00,164.92,196.09,165.58,181.23,181.23,182.79,361.8,407.2,384.5
2025-01-17 19:00:00,166.11,195.36,178.10,177.93,177.93,181.12,513.3,601.2,557.3
2025-01-17 20:00:00,146.50,162.03,157.47,155.85,155.85,157.30,55.0,39.9,47.5
2025-01-17 21:00:00,132.12,153.01,150.99,145.17,145.17,146.45,407.0,624.6,515.8
2025-01-17 22:00:00,128.70,142.04,128.70,137.32,137.32,136.82,309.7,662.8,486.3
2025-01-17 23:00:00,97.62,132.03,103.48,118.95,118.95,113.15,113.3,251.5,182.4
2025-01-18 00:00:00,113.89,129.20,121.85,123.40,123.40,122.57,235.8,248.6,242.2
2025-01-18 01:00:00,110.00,124.60,114.00,117.27,117.27,116.60,193.9,228.1,211.0
2025-01-18 02:00:00,111.00,124.61,124.00,117.36,117.36,118.99,234.1,228.6,231.4
2025-01-18 03:00:00,100.19,120.89,119.96,112.47,112.47,115.70,208.9,247.0,228.0
2025-01-18 04:00:00,105.27,118.10,105.27,113.33,113.33,115.00,63.3,66.3,64.8
2025-01-18 05:00:00,97.74,118.80,115.81,115.62,115.62,115.55,201.8,226.0,213.9
2025-01-18 06:00:00,110.39,122.07,118.90,116.88,116.88,116.65,289.0,218.0,253.5
2025-01-18 07:00:00,100.10,133.00,100.10,124.18,124.18,121.53,400.3,585.2,492.8
2025-01-18 08:00:00,125.00,148.81,136.65,141.07,141.07,136.04,293.3,372.3,332.8
2025-01-18 09:00:00,125.12,149.98,135.00,142.86,142.86,141.48,340.8,407.3,374.1
2025-01-18 10:00:00,123.27,144.50,142.00,136.23,136.23,132.85,499.9,1287.3,893.6
2025-01-18 11:00:00,104.38,138.75,122.04,129.59,129.59,128.19,513.0,1247.4,880.2
2025-01-18 12:00:00,118.42,144.91,138.46,131.61,131.61,133.50,738.4,714.5,726.5
2025-01-18 13:00:00,113.11,145.45,141.13,126.03,126.03,130.22,746.9,720.3,733.6
2025-01-18 14:00:00,120.03,139.00,127.98,129.67,129.67,131.66,601.0,744.0,672.5
2025-01-18 15:00:00,129.00,158.96,157.40,142.61,142.61,145.83,532.2,538.6,535.4
2025-01-18 16:00:00,142.47,194.60,190.00,165.37,165.37,171.19,522.0,382.4,452.2
2025-01-18 17:00:00,156.80,224.60,224.60,191.01,191.01,196.70,494.6,460.5,477.6
2025-01-18 18:00:00,161.25,203.12,190.00,187.83,187.83,193.50,787.6,974.2,880.9
2025-01-18 19:00:00,162.35,202.22,202.17,183.94,183.94,188.36,717.7,709.9,713.8
2025-01-18 20:00:00,147.76,174.93,165.02,165.64,165.64,166.87,397.1,492.3,444.7
2025-01-18 21:00:00,135.11,155.10,135.11,143.38,143.38,145.31,861.2,824.0,842.6
2025-01-18 22:00:00,132.00,147.24,137.00,139.14,139.14,140.51,347.3,387.0,367.2
2025-01-18 23:00:00,120.09,134.60,129.40,130.84,130.84,130.55,503.3,522.9,513.1
2025-01-19 00:00:00,129.32,136.58,131.26,132.39,132.39,132.40,105.5,223.7,164.6
2025-01-19 01:00:00,123.31,132.99,127.72,127.59,127.59,127.38,150.6,226.7,188.7
2025-01-19 02:00:00,119.00,132.24,121.90,125.76,125.76,125.49,109.2,252.3,180.8
2025-01-19 03:00:00,116.00,125.90,123.65,121.38,121.38,122.23,192.9,125.0,159.0
2025-01-19 04:00:00,114.03,123.94,115.00,120.29,120.29,119.38,225.9,239.0,232.5
2025-01-19 05:00:00,115.90,125.00,122.40,120.65,120.65,121.55,150.3,200.3,175.3
2025-01-19 06:00:00,110.92,126.00,120.00,117.83,117.83,115.55,148.4,60.4,104.4
2025-01-19 07:00:00,108.99,130.28,108.99,117.46,117.46,115.73,276.2,177.0,226.6
2025-01-19 08:00:00,113.15,133.50,125.80,125.37,125.37,121.61,302.3,176.9,239.6
2025-01-19 09:00:00,127.00,139.11,135.73,132.88,132.88,132.47,350.5,474.5,412.5
2025-01-19 10:00:00,128.68,140.47,137.92,133.93,133.93,135.54,555.7,531.9,543.8
2025-01-19 11:00:00,109.88,138.23,111.56,126.65,126.65,122.19,599.5,322.5,461.0
2025-01-19 12:00:00,109.88,130.91,113.10,119.85,119.85,116.39,743.1,403.7,573.4
2025-01-19 13:00:00,107.51,126.04,125.40,117.69,117.69,117.70,762.1,446.5,604.3
2025-01-19 14:00:00,112.01,141.78,134.21,126.77,126.77,133.12,540.1,359.3,449.7
2025-01-19 15:00:00,128.49,149.24,144.82,138.52,138.52,142.60,535.8,475.3,505.6
2025-01-19 16:00:00,140.22,167.60,164.40,149.77,149.77,154.86,389.5,340.4,365.0
2025-01-19 17:00:00,153.99,174.87,174.31,162.38,162.38,165.04,351.7,346.6,349.2
2025-01-19 18:00:00,158.23,181.80,170.04,171.05,171.05,172.99,851.0,851.4,851.2
2025-01-19 19:00:00,156.60,176.49,168.70,167.76,167.76,168.33,669.1,503.1,586.1
2025-01-19 20:00:00,149.00,164.00,161.70,157.25,157.25,158.09,498.9,375.6,437.3
2025-01-19 21:00:00,140.08,151.79,150.00,146.14,146.14,146.82,521.8,537.2,529.5
2025-01-19 22:00:00,131.55,143.75,136.50,135.78,135.78,137.30,224.0,211.1,217.6
2025-01-19 23:00:00,110.63,135.98,117.10,122.68,122.68,120.57,365.1,165.1,265.1
2025-01-20 00:00:00,117.71,125.00,117.80,122.42,122.42,120.86,128.3,282.5,205.4
2025-01-20 01:00:00,113.90,123.26,115.22,119.10,119.10,117.61,211.5,271.5,241.5
2025-01-20 02:00:00,109.05,122.29,109.05,116.65,116.65,115.59,188.8,372.2,280.5
2025-01-20 03:00:00,94.00,120.10,94.00,113.82,113.82,110.10,192.1,416.7,304.4
2025-01-20 04:00:00,90.00,119.71,92.81,111.91,111.91,108.34,298.8,515.1,407.0
2025-01-20 05:00:00,111.51,127.88,120.00,121.86,121.86,119.40,287.3,681.2,484.3
