date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-16 00:00:00,21.00,49.54,49.54,33.10,33.10,36.00,414.4,119.0,266.7
2024-10-16 01:00:00,10.63,30.02,30.02,15.88,15.88,15.88,100.2,61.2,80.7
2024-10-16 02:00:00,2.57,8.85,3.64,5.93,5.93,5.93,78.7,54.5,66.6
2024-10-16 03:00:00,-0.84,4.98,-0.74,3.36,3.36,3.24,231.7,58.0,144.9
2024-10-16 04:00:00,1.13,11.19,11.19,5.24,5.24,5.73,466.1,187.1,326.6
2024-10-16 05:00:00,3.21,22.08,15.07,13.04,13.04,17.74,868.2,481.3,674.8
2024-10-16 06:00:00,18.01,54.99,46.00,37.25,37.25,47.14,1547.5,151.2,849.4
2024-10-16 07:00:00,35.68,68.49,35.68,46.87,46.87,54.40,1813.4,403.7,1108.6
2024-10-16 08:00:00,33.01,63.75,33.10,50.09,50.09,48.66,1843.9,542.8,1193.4
2024-10-16 09:00:00,38.20,52.10,47.53,44.32,44.32,42.85,1807.3,402.1,1104.7
2024-10-16 10:00:00,18.16,44.28,37.00,28.39,28.39,30.41,1531.1,618.5,1074.8
2024-10-16 11:00:00,8.55,28.47,13.10,17.49,17.49,18.30,923.5,558.0,740.8
2024-10-16 12:00:00,-0.09,19.00,4.00,6.71,6.71,6.43,1012.0,844.6,928.3
2024-10-16 13:00:00,-0.58,16.21,4.04,6.00,6.00,7.03,1236.9,1174.1,1205.5
2024-10-16 14:00:00,1.51,18.78,2.05,9.63,9.63,12.48,1498.0,1301.2,1399.6
2024-10-16 15:00:00,6.01,27.60,9.18,19.36,19.36,17.83,1267.9,871.4,1069.7
2024-10-16 16:00:00,20.00,48.48,20.01,32.40,32.40,29.98,2271.9,770.9,1521.4
2024-10-16 17:00:00,19.00,41.37,19.00,32.62,32.62,25.97,2039.9,608.8,1324.4
2024-10-16 18:00:00,16.02,39.55,28.99,31.56,31.56,22.34,1809.3,549.8,1179.6
2024-10-16 19:00:00,22.35,37.23,29.11,32.89,32.89,27.02,1703.0,353.1,1028.1
2024-10-16 20:00:00,16.02,38.89,22.80,30.57,30.57,22.72,1971.2,477.6,1224.4
2024-10-16 21:00:00,11.40,38.53,24.30,28.75,28.75,21.36,2135.4,576.7,1356.1
2024-10-16 22:00:00,7.07,35.50,14.00,25.28,25.28,16.33,2034.6,560.9,1297.8
2024-10-16 23:00:00,8.17,37.27,8.19,24.08,24.08,12.32,1927.3,641.6,1284.5
2024-10-17 00:00:00,5.52,24.84,5.55,14.92,14.92,11.44,530.4,251.0,390.7
2024-10-17 01:00:00,8.10,17.00,10.62,12.06,12.06,10.91,356.9,282.8,319.9
