date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-26 00:00:00,64.15,89.10,89.10,80.22,80.22,82.85,286.7,181.7,234.2
2024-09-26 01:00:00,60.00,88.00,84.96,77.78,77.78,80.99,332.3,259.5,295.9
2024-09-26 02:00:00,56.20,84.95,79.01,75.48,75.48,78.78,356.3,208.0,282.2
2024-09-26 03:00:00,54.25,79.78,76.66,72.40,72.40,75.96,421.1,220.4,320.8
2024-09-26 04:00:00,40.05,86.98,85.00,74.04,74.04,79.67,703.8,312.4,508.1
2024-09-26 05:00:00,41.92,87.50,83.53,74.90,74.90,82.87,483.1,301.7,392.4
2024-09-26 06:00:00,66.00,110.08,96.94,95.55,95.55,101.93,627.1,612.5,619.8
2024-09-26 07:00:00,68.03,119.36,99.76,96.93,96.93,109.13,1022.5,681.7,852.1
2024-09-26 08:00:00,70.11,118.10,86.31,93.55,93.55,102.87,925.0,442.6,683.8
2024-09-26 09:00:00,55.62,107.05,78.88,73.79,73.79,77.98,1088.7,464.1,776.4
2024-09-26 10:00:00,35.00,68.00,45.00,45.86,45.86,44.52,1155.2,507.4,831.3
2024-09-26 11:00:00,9.00,43.03,10.05,23.47,23.47,16.89,1857.2,696.5,1276.9
2024-09-26 12:00:00,11.00,31.58,16.38,17.13,17.13,17.18,925.9,426.0,676.0
2024-09-26 13:00:00,10.94,21.00,16.55,14.62,14.62,14.89,765.7,475.6,620.7
2024-09-26 14:00:00,9.51,22.99,19.99,13.90,13.90,15.23,822.6,650.4,736.5
2024-09-26 15:00:00,14.99,37.90,21.92,23.46,23.46,21.93,2067.2,508.3,1287.8
2024-09-26 16:00:00,15.61,50.00,39.89,30.67,30.67,34.82,2587.6,1110.9,1849.3
2024-09-26 17:00:00,47.48,101.00,65.04,70.14,70.14,88.28,1486.7,657.3,1072.0
2024-09-26 18:00:00,70.34,104.80,79.57,86.42,86.42,97.33,1356.9,627.1,992.0
2024-09-26 19:00:00,75.56,139.80,136.00,93.37,93.37,108.92,1183.5,527.8,855.7
2024-09-26 20:00:00,69.01,102.94,73.03,82.50,82.50,93.03,1064.3,543.8,804.1
2024-09-26 21:00:00,30.00,80.47,31.00,57.68,57.68,56.63,1822.2,972.7,1397.5
2024-09-26 22:00:00,16.00,60.30,23.00,40.51,40.51,29.22,2074.8,1011.5,1543.2
2024-09-26 23:00:00,1.97,38.40,5.78,18.07,18.07,10.42,1921.3,466.1,1193.7
2024-09-27 00:00:00,-3.99,13.15,2.12,3.70,3.70,0.45,360.1,248.4,304.3
2024-09-27 01:00:00,0.36,10.75,0.90,4.74,4.74,3.82,403.6,216.7,310.2
2024-09-27 02:00:00,-0.90,16.70,14.01,4.67,4.67,6.51,231.3,197.3,214.3
2024-09-27 03:00:00,-5.58,5.00,2.00,0.72,0.72,0.34,437.5,560.7,499.1
2024-09-27 04:00:00,-2.59,8.50,8.50,0.96,0.96,0.93,289.9,349.6,319.8
2024-09-27 05:00:00,-6.98,3.00,-6.98,-1.86,-1.86,-4.04,203.3,351.8,277.6
2024-09-27 06:00:00,-5.17,16.71,5.00,0.88,0.88,-1.64,457.6,218.7,338.2
2024-09-27 07:00:00,25.26,59.94,59.89,38.05,38.05,40.96,424.8,418.2,421.5
2024-09-27 08:00:00,35.99,133.45,97.95,77.17,77.17,96.69,228.9,262.7,245.8
2024-09-27 09:00:00,6.00,86.30,35.98,43.74,43.74,60.10,578.9,676.7,627.8
2024-09-27 10:00:00,7.01,56.00,24.82,28.66,28.66,30.79,372.7,380.9,376.8
2024-09-27 11:00:00,5.49,61.99,39.95,34.37,34.37,33.30,530.5,455.3,492.9
2024-09-27 12:00:00,9.66,55.00,20.00,29.65,29.65,24.09,770.5,697.6,734.1
2024-09-27 13:00:00,7.01,44.00,16.41,24.23,24.23,21.59,649.9,631.3,640.6
2024-09-27 14:00:00,4.19,35.42,11.01,19.08,19.08,18.52,381.9,464.7,423.3
2024-09-27 15:00:00,5.00,43.00,6.19,11.06,11.06,10.69,103.1,147.0,125.1
2024-09-27 16:00:00,4.48,20.98,10.69,12.62,12.62,13.56,459.6,343.5,401.6
2024-09-27 17:00:00,28.80,44.58,30.80,33.48,33.48,31.75,669.2,320.1,494.7
2024-09-27 18:00:00,13.90,71.03,59.83,48.43,48.43,40.14,1424.3,288.4,856.4
2024-09-27 19:00:00,7.00,72.88,18.50,36.95,36.95,17.15,2021.5,616.8,1319.2
2024-09-27 20:00:00,0.00,63.00,7.30,26.66,26.66,6.57,2278.4,446.3,1362.4
2024-09-27 21:00:00,-0.94,42.00,5.00,18.64,18.64,2.52,2424.7,504.1,1464.4
2024-09-27 22:00:00,-4.20,33.13,-1.00,13.68,13.68,0.59,2225.9,376.3,1301.1
2024-09-27 23:00:00,-2.23,31.00,-0.14,7.10,7.10,2.48,1826.0,328.2,1077.1
2024-09-28 00:00:00,-2.46,7.13,6.00,2.85,2.85,2.79,463.1,229.8,346.5
2024-09-28 01:00:00,-0.92,8.03,5.00,2.83,2.83,3.39,467.0,194.7,330.9
2024-09-28 02:00:00,-0.01,10.89,10.00,3.73,3.73,6.38,747.4,165.0,456.2
2024-09-28 03:00:00,-0.04,10.00,9.32,3.97,3.97,7.73,802.6,150.8,476.7
2024-09-28 04:00:00,1.91,23.26,17.01,6.18,6.18,14.53,804.2,171.2,487.7
2024-09-28 05:00:00,4.26,22.92,10.15,7.60,7.60,15.72,660.7,96.5,378.6
2024-09-28 06:00:00,10.12,36.25,27.34,17.23,17.23,28.66,1317.7,90.3,704.0
2024-09-28 07:00:00,21.16,37.24,23.82,25.70,25.70,31.81,1686.5,111.4,899.0
2024-09-28 08:00:00,19.13,40.05,19.13,27.91,27.91,28.75,2005.7,146.9,1076.3
2024-09-28 09:00:00,15.00,34.89,15.00,22.64,22.64,20.68,1982.2,208.9,1095.6
2024-09-28 10:00:00,2.66,23.52,3.46,11.38,11.38,8.65,732.2,113.3,422.8
2024-09-28 11:00:00,-16.51,10.99,-6.00,-1.46,-1.46,-5.67,902.7,319.8,611.3
2024-09-28 12:00:00,-20.42,7.93,-20.42,-4.58,-4.58,-12.66,774.5,315.6,545.1
2024-09-28 13:00:00,-28.61,4.99,-23.00,-6.62,-6.62,-18.52,644.0,345.7,494.9
2024-09-28 14:00:00,-24.08,3.32,-17.99,-5.83,-5.83,-10.86,891.6,551.0,721.3
2024-09-28 15:00:00,-37.89,3.13,-34.17,-13.13,-13.13,-24.49,787.0,164.6,475.8
2024-09-28 16:00:00,-29.54,9.01,-5.00,-1.98,-1.98,-13.68,1413.7,252.2,833.0
2024-09-28 17:00:00,19.03,48.10,21.11,33.75,33.75,24.54,1603.8,256.4,930.1
2024-09-28 18:00:00,38.99,83.81,67.62,54.15,54.15,65.53,1522.1,219.3,870.7
2024-09-28 19:00:00,45.10,113.82,96.00,61.94,61.94,88.56,1372.1,286.4,829.3
2024-09-28 20:00:00,34.66,133.90,101.10,61.25,61.25,100.26,1497.5,457.3,977.4
2024-09-28 21:00:00,31.00,81.00,38.10,46.11,46.11,61.84,1823.2,431.2,1127.2
2024-09-28 22:00:00,29.28,72.62,40.00,43.43,43.43,53.10,1674.2,337.6,1005.9
2024-09-28 23:00:00,35.61,79.46,47.00,49.32,49.32,53.52,1210.8,77.0,643.9
2024-09-29 00:00:00,31.22,75.86,71.60,46.39,46.39,60.24,1373.4,145.2,759.3
2024-09-29 01:00:00,22.84,69.00,50.00,39.08,39.08,58.16,1375.8,210.3,793.1
2024-09-29 02:00:00,20.46,66.22,66.22,40.85,40.85,57.07,1393.3,346.0,869.7
2024-09-29 03:00:00,36.13,61.01,59.50,47.12,47.12,57.35,1189.5,211.8,700.7
2024-09-29 04:00:00,46.72,63.15,49.00,54.54,54.54,53.79,757.8,48.4,403.1
2024-09-29 05:00:00,53.26,72.70,56.39,63.12,63.12,57.22,573.7,197.4,385.6
2024-09-29 06:00:00,65.13,76.00,70.20,72.06,72.06,70.45,265.5,33.7,149.6
2024-09-29 07:00:00,76.01,88.77,76.51,83.83,83.83,81.46,368.0,349.5,358.8
2024-09-29 08:00:00,62.56,86.72,72.00,74.64,74.64,69.25,215.5,148.9,182.2
2024-09-29 09:00:00,38.18,56.43,44.19,45.40,45.40,44.28,341.1,226.0,283.6
2024-09-29 10:00:00,-3.67,10.01,0.87,3.37,3.37,1.69,293.0,178.4,235.7
2024-09-29 11:00:00,-16.46,4.75,0.00,-3.87,-3.87,-5.73,438.3,174.0,306.2
2024-09-29 12:00:00,-10.00,4.95,0.36,-1.46,-1.46,-2.64,352.5,244.1,298.3
2024-09-29 13:00:00,-13.98,4.15,-13.98,-3.93,-3.93,-5.32,396.6,243.5,320.1
2024-09-29 14:00:00,-8.98,9.50,1.25,0.37,0.37,2.99,496.1,539.3,517.7
