date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,50.51,98.46,94.79,69.65,69.65,85.21,2155.2,780.9,1468.1
2024-12-10 01:00:00,55.00,88.48,74.68,67.79,67.79,84.61,2211.0,724.0,1467.5
2024-12-10 02:00:00,70.80,88.77,75.00,78.60,78.60,83.94,1661.7,507.4,1084.6
2024-12-10 03:00:00,68.41,87.28,76.57,77.29,77.29,78.76,1351.0,375.3,863.2
2024-12-10 04:00:00,72.25,89.00,77.00,80.57,80.57,78.35,1431.6,422.9,927.3
2024-12-10 05:00:00,71.42,97.23,89.29,86.25,86.25,90.14,1509.8,644.8,1077.3
2024-12-10 06:00:00,80.73,118.89,82.60,101.99,101.99,93.85,1079.3,598.2,838.8
2024-12-10 07:00:00,103.32,136.11,112.00,115.21,115.21,108.72,552.0,300.7,426.4
2024-12-10 08:00:00,131.29,174.27,156.60,144.10,144.10,137.31,350.5,336.7,343.6
2024-12-10 09:00:00,140.91,182.81,150.00,154.30,154.30,152.36,220.1,307.5,263.8
2024-12-10 10:00:00,144.06,186.50,170.00,159.70,159.70,162.83,681.4,429.4,555.4
2024-12-10 11:00:00,146.52,186.72,170.00,162.35,162.35,165.02,538.6,576.5,557.6
2024-12-10 12:00:00,149.63,194.98,185.00,167.27,167.27,168.98,482.9,567.9,525.4
2024-12-10 13:00:00,157.33,214.49,214.49,183.24,183.24,191.63,562.3,394.5,478.4
2024-12-10 14:00:00,165.01,216.79,213.71,200.80,200.80,207.26,838.8,397.3,618.1
2024-12-10 15:00:00,172.50,215.52,192.01,202.29,202.29,208.96,763.7,461.7,612.7
2024-12-10 16:00:00,186.83,229.50,194.83,211.51,211.51,213.41,1056.3,311.2,683.8
2024-12-10 17:00:00,170.46,230.00,173.10,208.88,208.88,193.91,2156.6,522.2,1339.4
2024-12-10 18:00:00,168.91,217.31,184.30,194.40,194.40,179.73,1609.9,1012.9,1311.4
2024-12-10 19:00:00,170.80,211.96,180.19,190.60,190.60,179.74,911.6,664.5,788.1
2024-12-10 20:00:00,157.50,193.01,176.23,169.09,169.09,166.49,461.3,371.6,416.5
2024-12-10 21:00:00,139.15,169.00,152.50,151.77,151.77,148.18,549.2,370.9,460.1
2024-12-10 22:00:00,126.89,154.30,154.30,137.92,137.92,144.40,551.8,341.7,446.8
2024-12-10 23:00:00,113.29,137.89,118.90,125.24,125.24,118.23,489.4,372.0,430.7
2024-12-11 00:00:00,114.00,135.80,134.33,120.63,120.63,120.97,203.4,172.4,187.9
2024-12-11 01:00:00,107.00,131.54,131.54,122.34,122.34,122.48,78.2,232.2,155.2
2024-12-11 02:00:00,105.79,124.57,122.39,117.96,117.96,120.28,119.6,313.0,216.3
2024-12-11 03:00:00,107.00,119.42,112.99,114.28,114.28,114.82,198.1,330.7,264.4
2024-12-11 04:00:00,108.70,120.13,119.40,115.46,115.46,115.41,223.2,259.9,241.6
2024-12-11 05:00:00,124.66,142.60,130.65,132.14,132.14,132.96,238.0,265.8,251.9
2024-12-11 06:00:00,163.40,209.61,178.97,179.91,179.91,186.88,246.5,455.9,351.2
2024-12-11 07:00:00,223.57,325.00,280.57,273.73,273.73,284.23,233.6,327.4,280.5
2024-12-11 08:00:00,350.02,540.00,540.00,420.15,420.15,459.71,639.9,395.0,517.5
2024-12-11 09:00:00,364.00,574.90,525.00,462.15,462.15,506.44,1108.4,422.1,765.3
2024-12-11 10:00:00,333.58,666.00,666.00,470.95,470.95,549.40,1197.3,526.7,862.0
2024-12-11 11:00:00,339.51,748.85,500.01,550.25,550.25,629.31,992.6,701.0,846.8
2024-12-11 12:00:00,314.79,776.70,759.98,575.78,575.78,706.51,1161.7,820.3,991.0
2024-12-11 13:00:00,328.21,1213.41,1210.91,738.93,738.93,805.59,1407.4,1003.5,1205.5
2024-12-11 14:00:00,354.02,1721.58,1210.03,877.42,877.42,1141.60,1328.1,986.1,1157.1
2024-12-11 15:00:00,357.43,1480.00,1010.00,860.25,860.25,1166.83,830.7,679.8,755.3
2024-12-11 16:00:00,390.20,1485.98,976.99,956.93,956.93,1172.83,1221.1,1229.6,1225.4
2024-12-11 17:00:00,419.98,1400.00,953.00,919.04,919.04,994.05,1081.6,1437.8,1259.7
2024-12-11 18:00:00,354.85,1500.00,1250.00,932.95,932.95,919.85,859.8,1667.3,1263.6
2024-12-11 19:00:00,330.74,2406.10,1750.00,951.56,951.56,1283.45,953.3,1371.4,1162.4
2024-12-11 20:00:00,206.84,1252.34,691.32,640.60,640.60,800.51,1041.3,1318.5,1179.9
2024-12-11 21:00:00,170.21,457.51,224.30,238.43,238.43,220.35,1225.4,1804.7,1515.1
2024-12-11 22:00:00,149.31,209.00,157.09,171.49,171.49,164.95,1137.6,722.3,930.0
2024-12-11 23:00:00,132.73,163.32,140.37,145.83,145.83,143.69,719.3,439.3,579.3
2024-12-12 00:00:00,119.98,141.30,121.05,127.25,127.25,125.18,331.9,201.7,266.8
2024-12-12 01:00:00,103.00,126.48,103.00,118.98,118.98,117.91,428.5,252.7,340.6
2024-12-12 02:00:00,107.89,124.54,124.54,114.22,114.22,113.87,282.0,252.6,267.3
2024-12-12 03:00:00,107.00,116.60,109.31,111.25,111.25,110.32,251.8,250.2,251.0
2024-12-12 04:00:00,109.61,129.00,118.00,114.79,114.79,112.74,346.0,311.7,328.9
2024-12-12 05:00:00,118.62,137.04,119.57,127.66,127.66,125.37,169.3,174.5,171.9
2024-12-12 06:00:00,144.50,259.00,156.00,171.44,171.44,157.32,270.9,385.7,328.3
2024-12-12 07:00:00,430.66,990.00,450.01,656.63,656.63,550.08,125.9,266.7,196.3
2024-12-12 08:00:00,660.00,1305.98,887.94,810.49,810.49,763.20,223.9,458.0,341.0
