date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-24 03:00:00,78.05,90.27,87.86,85.28,85.28,86.74,482.7,342.8,412.8
2024-12-24 04:00:00,78.01,90.79,83.29,85.21,85.21,84.88,583.4,315.4,449.4
2024-12-24 05:00:00,75.82,91.10,81.12,85.88,85.88,84.44,666.8,309.4,488.1
2024-12-24 06:00:00,84.10,100.00,92.78,93.36,93.36,94.11,558.0,309.3,433.7
2024-12-24 07:00:00,100.03,118.31,109.80,109.47,109.47,112.12,545.2,369.8,457.5
2024-12-24 08:00:00,113.47,130.30,117.25,122.05,122.05,123.66,880.7,931.8,906.3
2024-12-24 09:00:00,112.30,131.31,116.00,122.92,122.92,121.25,995.7,692.5,844.1
2024-12-24 10:00:00,106.55,124.80,116.37,117.86,117.86,114.87,1760.1,699.6,1229.9
2024-12-24 11:00:00,106.30,141.28,109.63,116.98,116.98,114.11,1678.2,881.0,1279.6
2024-12-24 12:00:00,104.50,140.62,105.60,115.89,115.89,113.46,1630.7,1001.0,1315.9
2024-12-24 13:00:00,77.09,121.88,103.00,112.97,112.97,109.35,2548.8,1253.1,1901.0
2024-12-24 14:00:00,102.90,141.10,113.00,114.20,114.20,110.29,2138.5,792.2,1465.4
2024-12-24 15:00:00,109.51,129.00,113.81,116.71,116.71,113.97,2187.3,883.2,1535.3
2024-12-24 16:00:00,111.62,130.00,125.15,123.85,123.85,124.96,1971.1,1066.6,1518.9
2024-12-24 17:00:00,115.25,130.13,121.75,122.95,122.95,126.70,1146.0,456.1,801.1
2024-12-24 18:00:00,103.27,129.71,125.46,117.66,117.66,126.15,1411.4,363.4,887.4
2024-12-24 19:00:00,91.90,125.40,104.67,114.05,114.05,119.22,1459.1,519.4,989.3
2024-12-24 20:00:00,92.65,118.84,106.96,103.91,103.91,106.38,1317.0,448.6,882.8
2024-12-24 21:00:00,84.60,109.19,86.00,95.43,95.43,96.07,1385.7,433.2,909.5
2024-12-24 22:00:00,85.01,110.92,100.46,98.22,98.22,97.90,1001.9,367.8,684.9
2024-12-24 23:00:00,81.81,105.00,85.74,91.38,91.38,85.17,1107.8,426.7,767.3
2024-12-25 00:00:00,77.07,93.06,81.00,81.00,81.00,80.10,283.7,217.6,250.7
2024-12-25 01:00:00,68.47,87.28,79.09,78.56,78.56,78.21,435.1,373.1,404.1
2024-12-25 02:00:00,73.11,85.07,81.25,78.94,78.94,79.75,411.8,252.1,332.0
2024-12-25 03:00:00,58.40,81.81,75.08,74.04,74.04,77.81,559.5,209.5,384.5
2024-12-25 04:00:00,54.17,77.10,73.90,71.56,71.56,74.03,564.2,207.8,386.0
2024-12-25 05:00:00,53.47,84.45,80.62,75.23,75.23,77.75,720.0,313.1,516.6
2024-12-25 06:00:00,62.50,89.15,85.40,79.14,79.14,80.64,916.6,478.7,697.7
2024-12-25 07:00:00,73.21,85.89,73.50,81.51,81.51,81.97,988.7,529.7,759.2
2024-12-25 08:00:00,70.43,90.60,81.10,85.71,85.71,85.64,807.2,448.8,628.0
2024-12-25 09:00:00,85.00,99.13,91.00,89.58,89.58,88.26,909.7,592.3,751.0
2024-12-25 10:00:00,79.00,93.51,85.84,84.98,84.98,84.34,923.2,517.6,720.4
2024-12-25 11:00:00,75.93,92.78,82.00,82.72,82.72,81.54,1101.7,759.6,930.7
2024-12-25 12:00:00,79.61,95.00,92.12,86.66,86.66,86.82,895.2,647.8,771.5
2024-12-25 13:00:00,78.76,95.10,91.39,87.75,87.75,88.15,598.1,405.9,502.0
2024-12-25 14:00:00,84.00,101.00,91.55,92.83,92.83,93.58,966.5,630.5,798.5
2024-12-25 15:00:00,96.52,111.00,100.83,102.68,102.68,101.65,878.9,537.0,708.0
2024-12-25 16:00:00,103.98,119.00,115.88,108.85,108.85,107.69,1271.2,791.7,1031.5
2024-12-25 17:00:00,110.30,128.29,128.29,117.32,117.32,120.05,1293.2,506.2,899.7
2024-12-25 18:00:00,111.92,124.00,121.22,118.76,118.76,120.44,1230.3,487.9,859.1
2024-12-25 19:00:00,106.30,121.25,108.38,115.77,115.77,116.40,833.3,383.7,608.5
2024-12-25 20:00:00,104.00,117.58,104.00,112.40,112.40,110.97,760.7,486.5,623.6
2024-12-25 21:00:00,98.40,112.42,103.30,103.85,103.85,101.81,915.8,498.8,707.3
2024-12-25 22:00:00,104.24,114.07,111.51,108.40,108.40,107.19,635.7,425.2,530.5
2024-12-25 23:00:00,65.27,116.04,116.04,103.47,103.47,105.47,696.1,318.2,507.2
2024-12-26 00:00:00,97.01,123.67,123.67,105.31,,,477.7,255.1,366.4
2024-12-26 01:00:00,90.91,105.20,96.94,97.63,,,359.2,259.9,309.6
2024-12-26 02:00:00,91.56,102.08,95.00,95.41,,,333.6,208.5,271.1
2024-12-26 03:00:00,81.37,96.79,87.33,87.27,,,469.2,568.6,518.9
2024-12-26 04:00:00,83.32,97.45,86.40,87.96,,,356.6,669.1,512.9
2024-12-26 05:00:00,88.02,101.10,90.48,91.73,,,375.4,640.7,508.1
2024-12-26 06:00:00,88.90,101.00,91.89,93.25,,,250.9,476.3,363.6
2024-12-26 07:00:00,95.24,114.57,100.10,103.05,,,437.2,443.1,440.2
2024-12-26 08:00:00,105.71,118.89,109.91,112.52,,,584.3,508.9,546.6
2024-12-26 09:00:00,106.09,120.00,119.90,111.94,,,530.6,443.0,486.8
2024-12-26 10:00:00,101.78,114.56,113.62,109.46,,,770.2,474.6,622.4
2024-12-26 11:00:00,96.40,111.30,110.24,104.49,,,459.3,455.3,457.3
2024-12-26 12:00:00,99.36,109.82,107.99,105.00,,,424.1,469.8,447.0
2024-12-26 13:00:00,95.69,105.60,100.00,100.18,,,548.8,530.6,539.7
2024-12-26 14:00:00,101.77,113.59,110.90,106.19,,,514.2,304.3,409.3
2024-12-26 15:00:00,113.91,121.00,118.99,117.90,,,355.0,245.6,300.3
2024-12-26 16:00:00,122.48,129.44,125.19,125.45,,,407.0,271.6,339.3
2024-12-26 17:00:00,129.17,136.99,132.87,133.98,,,211.2,147.7,179.5
2024-12-26 18:00:00,130.56,136.27,132.00,133.24,,,66.8,35.3,51.1
2024-12-26 19:00:00,128.12,133.00,130.20,130.29,,,55.5,16.8,36.2
2024-12-26 20:00:00,122.55,127.67,123.41,124.49,,,58.9,29.0,44.0
2024-12-26 21:00:00,114.00,120.79,115.70,117.49,,,110.5,86.2,98.4
2024-12-26 22:00:00,114.53,120.67,118.52,118.10,,,110.0,57.6,83.8
2024-12-26 23:00:00,108.32,117.56,111.12,112.91,,,106.8,47.9,77.4
