date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-20 00:00:00,67.28,78.28,75.48,73.41,73.41,72.72,107.2,104.2,105.7
2024-09-20 01:00:00,69.63,78.00,78.00,74.75,74.75,75.39,213.6,49.4,131.5
2024-09-20 02:00:00,69.70,77.60,76.41,73.55,73.55,74.43,320.8,125.9,223.4
2024-09-20 03:00:00,62.28,76.92,68.68,71.25,71.25,70.07,279.5,133.3,206.4
2024-09-20 04:00:00,65.82,75.95,72.91,70.33,70.33,68.55,312.2,94.4,203.3
2024-09-20 05:00:00,76.78,91.30,78.98,82.48,82.48,79.48,515.0,317.1,416.1
2024-09-20 06:00:00,84.87,108.10,91.04,96.02,96.02,90.98,145.6,172.2,158.9
2024-09-20 07:00:00,96.03,143.19,116.60,117.33,117.33,105.31,409.1,252.9,331.0
2024-09-20 08:00:00,88.01,119.85,92.00,95.87,95.87,93.77,537.5,771.7,654.6
2024-09-20 09:00:00,69.23,91.08,82.08,75.49,75.49,73.38,367.5,211.4,289.5
2024-09-20 10:00:00,41.40,63.20,55.00,48.40,48.40,47.35,557.8,192.9,375.4
2024-09-20 11:00:00,10.06,25.17,19.94,15.57,15.57,16.03,489.6,94.0,291.8
2024-09-20 12:00:00,-0.19,8.59,6.84,3.30,3.30,3.16,712.6,371.7,542.2
2024-09-20 13:00:00,-10.71,10.00,7.97,2.72,2.72,4.47,251.5,109.0,180.3
2024-09-20 14:00:00,-16.39,-0.41,-5.03,-4.72,-4.72,-5.69,346.1,132.8,239.5
2024-09-20 15:00:00,-9.90,4.69,-9.50,-5.53,-5.53,-6.92,629.2,147.2,388.2
2024-09-20 16:00:00,15.84,41.44,18.39,28.04,28.04,25.87,675.5,199.1,437.3
2024-09-20 17:00:00,66.74,88.70,87.10,76.60,76.60,77.26,721.7,230.6,476.2
2024-09-20 18:00:00,92.44,103.93,98.00,98.54,98.54,98.14,369.8,261.7,315.8
2024-09-20 19:00:00,105.31,134.61,127.90,116.51,116.51,115.28,1670.6,780.8,1225.7
2024-09-20 20:00:00,99.27,126.91,110.62,109.82,109.82,112.57,496.6,247.0,371.8
2024-09-20 21:00:00,82.87,95.29,88.10,87.85,87.85,88.44,1048.6,357.8,703.2
2024-09-20 22:00:00,80.00,91.63,80.00,86.31,86.31,87.28,1189.2,227.9,708.6
2024-09-20 23:00:00,64.53,84.64,65.50,78.38,78.38,75.08,511.4,237.3,374.4
2024-09-21 00:00:00,76.50,89.95,81.41,80.90,80.90,80.69,295.6,123.0,209.3
2024-09-21 01:00:00,77.00,86.59,85.30,81.52,81.52,81.75,757.3,120.1,438.7
2024-09-21 02:00:00,74.05,86.87,80.86,80.37,80.37,80.92,734.3,168.4,451.4
2024-09-21 03:00:00,75.00,90.15,87.47,80.45,80.45,81.21,580.8,157.3,369.1
2024-09-21 04:00:00,79.44,105.03,92.27,85.08,85.08,87.74,544.3,113.1,328.7
2024-09-21 05:00:00,83.73,110.22,107.90,94.15,94.15,98.32,743.9,119.3,431.6
2024-09-21 06:00:00,89.66,110.04,105.91,98.27,98.27,103.95,622.6,93.0,357.8
2024-09-21 07:00:00,90.01,118.15,98.77,101.63,101.63,106.88,493.5,248.4,371.0
2024-09-21 08:00:00,81.44,102.97,82.40,88.20,88.20,87.74,603.2,266.2,434.7
2024-09-21 09:00:00,51.01,71.26,64.71,61.48,61.48,59.63,454.2,234.4,344.3
2024-09-21 10:00:00,1.73,33.41,10.41,16.03,16.03,13.83,400.9,267.0,334.0
2024-09-21 11:00:00,-7.85,21.00,10.81,5.13,5.13,6.00,234.1,428.7,331.4
2024-09-21 12:00:00,-6.13,5.21,-2.99,-1.20,-1.20,-0.90,312.8,273.0,292.9
2024-09-21 13:00:00,-5.85,4.28,-2.61,-0.69,-0.69,-1.32,225.5,234.0,229.8
2024-09-21 14:00:00,-2.88,3.96,-0.42,0.69,0.69,0.42,164.1,130.2,147.2
2024-09-21 15:00:00,-13.89,6.02,2.04,-0.45,-0.45,-0.48,495.4,297.0,396.2
2024-09-21 16:00:00,41.13,53.35,43.78,46.57,46.57,44.81,476.2,224.6,350.4
2024-09-21 17:00:00,93.19,106.03,100.35,99.29,99.29,100.36,845.7,514.9,680.3
2024-09-21 18:00:00,127.59,161.78,159.00,143.58,143.58,146.56,443.4,583.1,513.3
2024-09-21 19:00:00,132.01,191.90,140.18,165.02,165.02,161.02,764.8,783.1,774.0
2024-09-21 20:00:00,112.93,155.07,150.11,129.30,129.30,128.15,963.3,777.7,870.5
2024-09-21 21:00:00,92.32,103.11,93.48,97.94,97.94,98.34,1193.7,456.8,825.3
2024-09-21 22:00:00,93.60,104.75,95.52,97.27,97.27,97.64,749.0,255.4,502.2
2024-09-21 23:00:00,87.84,98.40,90.25,94.31,94.31,94.46,826.3,338.3,582.3
2024-09-22 00:00:00,90.09,99.69,97.04,95.23,95.23,94.98,416.5,144.8,280.7
2024-09-22 01:00:00,86.00,95.07,95.00,90.81,90.81,90.97,376.2,181.6,278.9
2024-09-22 02:00:00,84.24,101.28,95.00,93.09,93.09,95.27,211.0,138.5,174.8
2024-09-22 03:00:00,83.68,101.69,98.08,93.16,93.16,96.35,290.1,158.2,224.2
