date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-23 19:00:00,225.10,342.60,257.98,288.71,288.71,283.37,1191.2,1304.9,1248.1
2024-09-23 20:00:00,108.52,190.73,116.76,159.79,159.79,140.40,1021.5,1291.6,1156.6
2024-09-23 21:00:00,93.11,125.00,109.00,108.20,108.20,99.59,941.4,1654.4,1297.9
2024-09-23 22:00:00,92.30,112.26,102.21,100.81,100.81,102.99,916.1,701.5,808.8
2024-09-23 23:00:00,84.11,95.26,87.50,89.06,89.06,87.27,536.9,592.2,564.6
2024-09-24 00:00:00,81.21,91.90,89.40,87.66,87.66,87.35,220.2,272.9,246.6
2024-09-24 01:00:00,75.45,91.94,90.92,84.83,84.83,85.08,295.9,310.5,303.2
2024-09-24 02:00:00,76.87,97.24,94.99,87.73,87.73,89.97,247.2,291.9,269.6
2024-09-24 03:00:00,79.99,95.47,93.51,89.50,89.50,90.84,765.7,315.0,540.4
2024-09-24 04:00:00,81.10,94.40,94.40,89.50,89.50,91.21,440.7,352.3,396.5
2024-09-24 05:00:00,84.70,104.93,97.50,94.09,94.09,98.76,374.3,346.7,360.5
2024-09-24 06:00:00,104.30,135.76,113.23,116.88,116.88,122.88,581.9,338.2,460.1
2024-09-24 07:00:00,127.38,154.88,134.07,138.26,138.26,140.34,272.9,190.4,231.7
2024-09-24 08:00:00,118.22,145.56,119.34,130.01,130.01,129.09,493.7,1068.1,780.9
2024-09-24 09:00:00,101.01,118.00,103.64,109.10,109.10,107.90,277.1,435.1,356.1
2024-09-24 10:00:00,89.24,102.00,101.01,94.62,94.62,94.89,547.0,321.1,434.1
2024-09-24 11:00:00,76.17,93.00,89.99,83.17,83.17,84.60,616.5,368.1,492.3
2024-09-24 12:00:00,55.56,75.00,75.00,69.54,69.54,69.68,405.0,500.4,452.7
2024-09-24 13:00:00,58.05,79.68,79.68,66.86,66.86,67.53,370.7,508.9,439.8
2024-09-24 14:00:00,53.24,73.54,67.00,63.65,63.65,67.83,346.9,519.6,433.3
2024-09-24 15:00:00,66.75,81.49,76.20,74.01,74.01,76.08,462.2,457.6,459.9
2024-09-24 16:00:00,75.00,87.48,79.91,82.12,82.12,81.81,489.6,399.2,444.4
2024-09-24 17:00:00,81.72,97.14,90.73,89.57,89.57,88.73,742.4,442.9,592.7
2024-09-24 18:00:00,91.87,106.85,100.27,97.86,97.86,97.10,712.5,557.0,634.8
2024-09-24 19:00:00,90.51,117.89,104.27,99.25,99.25,97.46,740.5,333.5,537.0
2024-09-24 20:00:00,82.70,98.61,90.40,90.51,90.51,89.81,359.1,580.4,469.8
2024-09-24 21:00:00,66.61,77.46,72.95,71.65,71.65,71.25,421.2,503.8,462.5
2024-09-24 22:00:00,50.52,74.89,72.79,64.58,64.58,63.45,1151.7,674.0,912.9
2024-09-24 23:00:00,21.41,55.25,35.00,33.32,33.32,29.04,1475.5,651.6,1063.6
2024-09-25 00:00:00,5.01,18.62,5.99,13.89,,,1816.4,95.1,955.8
2024-09-25 01:00:00,2.44,19.76,6.00,12.20,,,1816.7,148.9,982.8
2024-09-25 02:00:00,4.15,16.50,5.49,11.54,,,1817.3,195.0,1006.2
2024-09-25 03:00:00,6.69,19.79,11.56,13.37,,,1824.8,198.0,1011.4
2024-09-25 04:00:00,5.68,22.00,14.01,14.69,,,1767.3,137.8,952.6
2024-09-25 05:00:00,7.10,22.20,9.59,15.43,,,1822.0,122.6,972.3
2024-09-25 06:00:00,11.22,29.21,13.57,19.83,,,1821.2,261.8,1041.5
2024-09-25 07:00:00,16.30,41.00,21.78,34.07,,,1727.3,423.6,1075.5
2024-09-25 08:00:00,10.39,39.95,15.61,29.77,,,1447.4,195.9,821.7
2024-09-25 09:00:00,12.10,39.90,19.00,28.50,,,1489.8,226.7,858.3
2024-09-25 10:00:00,14.12,31.00,31.00,17.76,,,1505.0,189.1,847.1
2024-09-25 11:00:00,14.02,43.26,31.83,24.45,,,1380.8,295.2,838.0
2024-09-25 12:00:00,11.98,40.00,33.00,19.14,,,1401.0,267.7,834.4
2024-09-25 13:00:00,9.00,37.09,27.84,16.37,,,1384.8,262.6,823.7
2024-09-25 14:00:00,8.78,41.50,41.50,19.23,,,1520.7,326.5,923.6
2024-09-25 15:00:00,14.59,39.65,26.00,25.88,,,1519.1,636.6,1077.9
2024-09-25 16:00:00,45.17,74.54,47.64,60.55,,,949.8,328.3,639.1
2024-09-25 17:00:00,94.44,111.99,98.08,100.81,,,749.9,821.9,785.9
2024-09-25 18:00:00,124.00,143.95,129.93,133.35,,,285.7,447.6,366.7
2024-09-25 19:00:00,140.76,173.00,150.98,156.09,,,474.5,213.0,343.8
2024-09-25 20:00:00,100.55,126.83,107.36,110.82,,,357.8,329.6,343.7
2024-09-25 21:00:00,79.39,90.08,82.93,86.10,,,124.7,285.6,205.2
2024-09-25 22:00:00,73.00,84.04,78.61,75.63,,,144.0,285.4,214.7
2024-09-25 23:00:00,62.51,72.07,67.27,68.25,,,22.3,75.3,48.8
