date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-10 00:00:00,84.49,97.42,84.49,91.01,91.01,91.24,632.3,339.7,486.0
2025-01-10 01:00:00,82.57,95.39,91.73,87.10,87.10,87.71,669.2,333.3,501.3
2025-01-10 02:00:00,76.64,88.54,79.07,82.25,82.25,83.73,738.1,262.5,500.3
2025-01-10 03:00:00,75.00,86.73,82.60,81.37,81.37,82.20,830.2,426.9,628.6
2025-01-10 04:00:00,75.89,86.30,82.70,80.75,80.75,80.80,1154.3,453.3,803.8
2025-01-10 05:00:00,86.86,95.70,89.20,90.99,90.99,90.93,1037.1,410.0,723.6
2025-01-10 06:00:00,95.00,114.00,114.00,107.14,107.14,108.69,831.4,539.5,685.5
2025-01-10 07:00:00,106.00,133.04,107.00,127.49,127.49,122.88,582.5,431.3,506.9
2025-01-10 08:00:00,117.19,146.26,129.48,135.27,135.27,128.48,744.4,335.2,539.8
2025-01-10 09:00:00,117.98,143.00,131.00,132.45,132.45,129.65,678.4,451.5,565.0
2025-01-10 10:00:00,111.20,129.11,120.00,121.95,121.95,122.92,797.1,389.2,593.2
2025-01-10 11:00:00,105.02,122.15,118.87,114.09,114.09,115.79,906.2,574.6,740.4
2025-01-10 12:00:00,96.75,111.10,109.44,104.96,104.96,105.95,657.0,372.8,514.9
2025-01-10 13:00:00,91.34,106.76,96.00,98.94,98.94,97.56,493.8,308.2,401.0
2025-01-10 14:00:00,96.00,109.60,96.90,100.02,100.02,99.02,534.7,291.7,413.2
2025-01-10 15:00:00,82.00,128.17,82.00,107.55,107.55,104.37,546.6,304.1,425.4
2025-01-10 16:00:00,96.38,132.10,119.10,115.06,115.06,110.48,524.3,237.8,381.1
2025-01-10 17:00:00,104.00,141.37,128.86,128.67,128.67,126.72,590.2,426.9,508.6
2025-01-10 18:00:00,90.00,139.98,109.90,122.68,122.68,115.33,309.4,318.8,314.1
2025-01-10 19:00:00,86.00,137.77,97.40,99.79,99.79,98.64,340.7,219.5,280.1
2025-01-10 20:00:00,73.00,130.60,90.05,98.64,98.64,91.66,385.5,390.0,387.8
2025-01-10 21:00:00,34.42,105.00,90.16,70.44,70.44,61.69,670.6,183.6,427.1
2025-01-10 22:00:00,24.70,97.41,24.70,55.05,55.05,38.01,750.0,349.4,549.7
2025-01-10 23:00:00,8.20,101.81,34.00,42.54,42.54,31.01,832.1,407.8,620.0
2025-01-11 00:00:00,12.74,99.31,28.00,43.64,43.64,29.01,1271.3,787.3,1029.3
2025-01-11 01:00:00,18.00,101.62,30.00,43.42,43.42,26.00,1251.9,734.7,993.3
2025-01-11 02:00:00,22.53,94.40,35.00,43.36,43.36,26.31,1479.4,852.9,1166.2
2025-01-11 03:00:00,17.00,89.44,17.00,40.12,40.12,23.98,1438.2,872.1,1155.2
2025-01-11 04:00:00,16.23,81.20,16.23,32.90,32.90,20.10,1207.5,690.2,948.9
2025-01-11 05:00:00,20.00,72.00,26.00,30.66,30.66,20.94,935.1,494.2,714.7
2025-01-11 06:00:00,15.00,82.00,15.00,34.70,34.70,22.03,1070.5,697.9,884.2
2025-01-11 07:00:00,16.00,99.60,22.14,41.49,41.49,22.51,1004.4,619.5,812.0
2025-01-11 08:00:00,23.05,112.58,23.05,62.01,62.01,37.34,1221.9,407.0,814.5
2025-01-11 09:00:00,23.96,108.00,27.00,53.41,53.41,30.45,1244.8,552.4,898.6
2025-01-11 10:00:00,24.00,106.00,27.00,46.76,46.76,27.28,1258.7,647.9,953.3
