date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-16 00:00:00,112.20,130.00,124.50,124.36,124.36,124.28,323.8,400.1,362.0
2025-01-16 01:00:00,105.76,132.00,129.00,120.78,120.78,122.89,224.6,329.3,277.0
2025-01-16 02:00:00,96.08,121.41,96.08,113.49,113.49,115.27,296.1,570.1,433.1
2025-01-16 03:00:00,60.00,113.29,100.00,97.14,97.14,109.07,309.3,376.8,343.1
2025-01-16 04:00:00,74.78,109.00,109.00,91.27,91.27,102.79,454.5,564.3,509.4
2025-01-16 05:00:00,69.00,136.72,76.26,101.92,101.92,112.52,566.6,510.1,538.4
2025-01-16 06:00:00,56.41,129.45,56.41,112.02,112.02,106.19,225.2,275.1,250.2
2025-01-16 07:00:00,117.00,168.00,154.80,140.86,140.86,135.19,311.2,653.7,482.5
2025-01-16 08:00:00,155.01,203.46,189.99,182.50,182.50,183.46,737.3,766.0,751.7
2025-01-16 09:00:00,146.00,182.20,173.99,169.97,169.97,172.41,928.7,633.8,781.3
2025-01-16 10:00:00,123.45,166.35,161.56,150.54,150.54,153.95,873.7,931.7,902.7
2025-01-16 11:00:00,77.01,146.16,134.81,125.33,125.33,138.57,1043.6,1148.3,1096.0
2025-01-16 12:00:00,73.55,144.90,142.10,123.67,123.67,136.45,1011.3,1208.9,1110.1
2025-01-16 13:00:00,77.01,145.00,132.06,121.24,121.24,135.91,1012.1,1263.8,1138.0
2025-01-16 14:00:00,89.46,148.43,140.61,128.52,128.52,136.90,976.1,1188.4,1082.3
2025-01-16 15:00:00,85.26,149.97,95.00,130.20,130.20,134.65,1052.7,1287.4,1170.1
2025-01-16 16:00:00,126.00,166.76,135.07,154.66,154.66,151.26,969.9,1403.1,1186.5
2025-01-16 17:00:00,149.67,185.01,161.05,171.27,171.27,160.43,651.0,697.1,674.1
2025-01-16 18:00:00,153.29,181.37,169.87,169.99,169.99,169.28,716.0,563.9,640.0
2025-01-16 19:00:00,106.90,170.51,168.81,134.11,134.11,150.78,951.0,843.8,897.4
2025-01-16 20:00:00,88.00,152.09,130.00,132.56,132.56,142.44,628.0,797.4,712.7
2025-01-16 21:00:00,72.69,145.49,72.69,120.25,120.25,129.61,649.4,640.7,645.1
2025-01-16 22:00:00,77.00,135.00,135.00,116.59,116.59,124.06,630.3,628.9,629.6
2025-01-16 23:00:00,70.00,120.00,90.10,105.50,105.50,110.42,350.3,622.0,486.2
2025-01-17 00:00:00,70.10,114.93,114.93,95.73,95.73,98.84,393.2,289.1,341.2
2025-01-17 01:00:00,58.01,109.87,109.48,99.95,99.95,103.16,346.4,181.3,263.9
2025-01-17 02:00:00,61.01,118.86,117.00,102.61,102.61,110.04,390.4,211.1,300.8
2025-01-17 03:00:00,61.01,120.01,120.01,106.45,106.45,110.87,371.1,240.5,305.8
2025-01-17 04:00:00,65.01,120.44,100.93,106.70,106.70,112.59,488.4,412.0,450.2
2025-01-17 05:00:00,75.02,122.86,103.00,107.68,107.68,110.48,521.6,577.1,549.4
2025-01-17 06:00:00,94.76,143.19,102.49,117.73,117.73,109.09,500.8,623.8,562.3
2025-01-17 07:00:00,100.00,157.29,123.00,126.51,126.51,116.59,905.2,1067.2,986.2
2025-01-17 08:00:00,107.01,167.63,129.97,140.95,140.95,127.14,701.5,890.8,796.2
2025-01-17 09:00:00,115.71,159.85,133.78,141.59,141.59,142.43,616.8,713.8,665.3
2025-01-17 10:00:00,85.88,201.65,185.22,154.89,154.89,165.18,765.5,498.2,631.9
2025-01-17 11:00:00,79.99,168.44,140.00,138.23,138.23,149.14,804.7,693.6,749.2
2025-01-17 12:00:00,65.01,148.50,133.47,123.14,123.14,135.19,853.6,975.2,914.4
2025-01-17 13:00:00,75.01,160.49,152.00,122.11,122.11,128.71,1061.6,1128.5,1095.1
2025-01-17 14:00:00,80.26,161.29,150.00,123.62,123.62,139.28,877.7,872.2,875.0
2025-01-17 15:00:00,91.55,184.99,170.00,130.49,130.49,143.74,827.4,889.6,858.5
2025-01-17 16:00:00,109.43,168.25,120.07,149.43,149.43,150.10,808.7,741.8,775.3
2025-01-17 17:00:00,165.49,189.59,185.00,178.18,178.18,177.20,451.7,580.1,515.9
2025-01-17 18:00:00,164.92,196.09,165.58,181.23,181.23,182.79,361.8,407.2,384.5
2025-01-17 19:00:00,166.11,195.36,178.10,177.93,177.93,181.12,513.3,601.2,557.3
2025-01-17 20:00:00,146.50,162.03,157.47,155.85,155.85,157.30,55.0,39.9,47.5
2025-01-17 21:00:00,132.12,153.01,150.99,145.17,145.17,146.45,407.0,624.6,515.8
2025-01-17 22:00:00,128.70,142.04,128.70,137.32,137.32,136.82,309.7,662.8,486.3
2025-01-17 23:00:00,97.62,132.03,103.48,118.95,118.95,113.15,113.3,251.5,182.4
2025-01-18 00:00:00,113.89,129.20,121.85,123.40,123.40,122.57,235.8,248.6,242.2
2025-01-18 01:00:00,110.00,124.60,114.00,117.27,117.27,116.60,193.9,228.1,211.0
2025-01-18 02:00:00,111.00,124.61,124.00,117.36,117.36,118.99,234.1,228.6,231.4
2025-01-18 03:00:00,100.19,120.89,119.96,112.47,112.47,115.70,208.9,247.0,228.0
2025-01-18 04:00:00,105.27,118.10,105.27,113.33,113.33,115.00,63.3,66.3,64.8
2025-01-18 05:00:00,97.74,118.80,115.81,115.62,115.62,115.55,201.8,226.0,213.9
2025-01-18 06:00:00,110.39,122.07,118.90,116.88,116.88,116.65,289.0,218.0,253.5
2025-01-18 07:00:00,100.10,133.00,100.10,124.18,124.18,121.53,400.3,585.2,492.8
2025-01-18 08:00:00,125.00,148.81,136.65,141.07,141.07,136.04,293.3,372.3,332.8
2025-01-18 09:00:00,125.12,149.98,135.00,142.86,142.86,141.48,340.8,407.3,374.1
2025-01-18 10:00:00,123.27,144.50,142.00,136.23,136.23,132.85,499.9,1287.3,893.6
2025-01-18 11:00:00,104.38,138.75,122.04,129.59,129.59,128.19,513.0,1247.4,880.2
2025-01-18 12:00:00,118.42,144.91,138.46,131.61,131.61,133.50,738.4,714.5,726.5
