date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-01 00:00:00,-3.72,11.95,-3.01,3.42,3.42,-0.70,779.2,183.6,481.4
2024-10-01 01:00:00,-11.00,24.82,4.00,2.24,2.24,5.80,751.7,338.3,545.0
2024-10-01 02:00:00,-4.96,8.14,-4.59,0.39,0.39,3.90,641.8,367.2,504.5
2024-10-01 03:00:00,-5.00,11.40,-5.00,4.01,4.01,5.80,598.9,172.4,385.7
2024-10-01 04:00:00,-0.28,12.49,6.55,5.02,5.02,7.78,627.4,235.2,431.3
2024-10-01 05:00:00,-2.74,42.24,42.24,8.65,8.65,20.30,1568.7,525.1,1046.9
2024-10-01 06:00:00,26.05,94.46,94.46,41.06,41.06,70.29,1732.8,160.9,946.9
2024-10-01 07:00:00,32.52,90.00,45.26,45.88,45.88,70.30,1753.3,232.2,992.8
2024-10-01 08:00:00,34.20,65.17,40.01,40.56,40.56,47.99,1659.4,204.6,932.0
2024-10-01 09:00:00,29.34,50.00,33.00,38.90,38.90,37.17,1898.6,343.8,1121.2
2024-10-01 10:00:00,28.65,49.94,31.70,36.20,36.20,33.66,1959.3,359.2,1159.3
2024-10-01 11:00:00,27.43,48.78,40.00,33.50,33.50,33.08,1922.6,343.2,1132.9
2024-10-01 12:00:00,33.00,52.00,43.51,43.32,43.32,45.78,1644.9,200.9,922.9
2024-10-01 13:00:00,33.18,51.87,34.99,42.54,42.54,43.84,1597.1,262.9,930.0
2024-10-01 14:00:00,25.06,40.96,29.80,31.34,31.34,29.86,1519.0,160.7,839.9
2024-10-01 15:00:00,31.51,48.98,31.51,39.02,39.02,36.72,1270.2,66.0,668.1
2024-10-01 16:00:00,39.60,51.40,45.00,44.70,44.70,45.58,1191.0,144.9,668.0
2024-10-01 17:00:00,48.55,69.55,55.00,54.43,54.43,58.65,1129.3,160.7,645.0
2024-10-01 18:00:00,49.75,121.35,66.02,62.96,62.96,79.92,1186.3,238.8,712.6
2024-10-01 19:00:00,53.00,85.00,53.88,60.99,60.99,68.29,1377.8,214.4,796.1
2024-10-01 20:00:00,42.79,75.00,75.00,53.26,53.26,56.87,1495.2,300.0,897.6
2024-10-01 21:00:00,44.36,98.00,98.00,57.12,57.12,65.52,1522.7,329.2,926.0
2024-10-01 22:00:00,42.25,103.95,100.60,59.28,59.28,75.95,1756.0,400.9,1078.5
2024-10-01 23:00:00,44.65,100.80,95.00,62.60,62.60,79.08,1719.2,224.0,971.6
2024-10-02 00:00:00,34.93,60.00,41.60,45.62,45.62,46.44,1588.2,261.9,925.1
2024-10-02 01:00:00,29.73,50.00,33.55,37.45,37.45,37.34,1623.6,319.7,971.7
2024-10-02 02:00:00,30.00,57.56,40.00,39.18,39.18,35.53,1450.3,311.7,881.0
2024-10-02 03:00:00,31.01,58.54,40.00,39.46,39.46,38.52,1559.6,427.8,993.7
2024-10-02 04:00:00,30.01,61.20,34.23,38.77,38.77,38.57,1566.6,343.8,955.2
2024-10-02 05:00:00,34.00,63.10,34.01,41.70,41.70,39.24,1545.6,407.6,976.6
2024-10-02 06:00:00,55.00,78.57,55.00,67.80,67.80,59.01,1690.3,215.6,953.0
2024-10-02 07:00:00,67.00,91.88,67.00,83.17,83.17,80.96,1603.5,293.2,948.4
2024-10-02 08:00:00,92.19,120.54,108.43,109.31,109.31,101.24,1511.2,612.0,1061.6
2024-10-02 09:00:00,61.00,92.03,61.01,82.36,82.36,69.70,1308.1,372.1,840.1
2024-10-02 10:00:00,46.50,66.00,46.67,56.71,56.71,49.87,1357.4,438.7,898.1
2024-10-02 11:00:00,30.00,53.26,42.90,47.24,47.24,43.77,1252.2,440.9,846.6
2024-10-02 12:00:00,40.01,58.95,40.01,48.06,48.06,41.87,1393.5,463.8,928.7
2024-10-02 13:00:00,38.00,78.07,39.00,59.96,59.96,44.27,1458.1,518.3,988.2
2024-10-02 14:00:00,35.01,76.40,44.00,59.22,59.22,43.12,1438.8,634.4,1036.6
2024-10-02 15:00:00,42.10,81.00,52.00,65.73,65.73,50.14,1516.1,503.9,1010.0
2024-10-02 16:00:00,61.00,90.00,90.00,76.62,76.62,76.64,1769.8,231.2,1000.5
2024-10-02 17:00:00,92.10,114.00,92.81,103.06,103.06,99.72,828.1,670.2,749.2
2024-10-02 18:00:00,95.01,132.30,101.20,115.86,115.86,107.58,579.8,297.6,438.7
2024-10-02 19:00:00,120.35,139.92,132.99,128.52,128.52,126.94,552.7,150.0,351.4
2024-10-02 20:00:00,98.59,120.44,101.90,109.72,109.72,105.31,580.4,474.9,527.7
2024-10-02 21:00:00,84.11,103.23,89.00,92.46,92.46,90.00,662.2,309.6,485.9
2024-10-02 22:00:00,78.36,95.30,92.30,88.83,88.83,89.80,540.7,359.9,450.3
2024-10-02 23:00:00,77.00,93.59,87.69,84.91,84.91,86.50,524.0,313.8,418.9
2024-10-03 00:00:00,66.98,79.55,67.38,73.08,73.08,73.68,303.9,177.0,240.5
2024-10-03 01:00:00,62.86,74.71,65.68,69.10,69.10,67.87,344.6,284.5,314.6
2024-10-03 02:00:00,61.90,72.50,68.95,68.49,68.49,68.59,294.9,129.8,212.4
2024-10-03 03:00:00,59.12,73.69,62.62,66.56,66.56,66.63,335.3,243.8,289.6
2024-10-03 04:00:00,54.59,72.00,60.00,63.38,63.38,60.87,397.4,193.7,295.6
2024-10-03 05:00:00,61.18,72.93,67.00,67.31,67.31,66.06,333.3,257.2,295.3
2024-10-03 06:00:00,62.19,75.71,64.45,70.43,70.43,70.77,557.2,520.0,538.6
2024-10-03 07:00:00,71.26,86.00,76.04,78.97,78.97,78.33,692.1,736.1,714.1
2024-10-03 08:00:00,74.93,99.98,96.99,85.32,85.32,85.79,762.2,939.7,851.0
2024-10-03 09:00:00,71.40,91.22,86.82,82.18,82.18,83.81,618.6,615.5,617.1
2024-10-03 10:00:00,67.28,84.16,71.92,75.07,75.07,77.26,616.4,750.2,683.3
2024-10-03 11:00:00,61.34,75.71,74.00,66.65,66.65,68.40,763.9,638.5,701.2
2024-10-03 12:00:00,37.73,60.00,60.00,47.49,47.49,47.00,1021.7,554.2,788.0
2024-10-03 13:00:00,26.89,48.89,48.89,36.73,36.73,40.35,829.6,820.0,824.8
2024-10-03 14:00:00,30.10,51.47,51.47,39.07,39.07,40.96,555.8,637.2,596.5
2024-10-03 15:00:00,41.08,79.52,78.80,52.89,52.89,56.23,624.6,701.1,662.9
2024-10-03 16:00:00,59.70,84.74,78.00,68.11,68.11,73.22,663.9,684.9,674.4
2024-10-03 17:00:00,81.17,102.89,93.79,93.83,93.83,97.01,608.2,831.2,719.7
2024-10-03 18:00:00,99.00,118.30,105.01,110.46,110.46,112.15,730.6,611.6,671.1
2024-10-03 19:00:00,108.14,145.00,145.00,122.02,122.02,130.28,643.0,809.0,726.0
2024-10-03 20:00:00,100.38,134.03,108.00,115.84,115.84,122.95,503.1,649.1,576.1
2024-10-03 21:00:00,90.85,113.21,112.00,99.83,99.83,102.73,684.3,660.7,672.5
2024-10-03 22:00:00,83.84,102.80,95.00,92.88,92.88,96.58,604.5,504.5,554.5
2024-10-03 23:00:00,70.90,92.00,90.72,84.95,84.95,89.26,405.8,311.2,358.5
2024-10-04 00:00:00,73.05,98.00,97.00,85.63,85.63,89.85,278.4,170.3,224.4
