date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-04 00:00:00,84.70,119.93,109.99,95.68,95.68,102.61,894.4,291.4,592.9
2025-01-04 01:00:00,81.00,112.98,112.50,95.94,95.94,105.32,1000.9,263.6,632.3
2025-01-04 02:00:00,83.15,109.70,104.78,96.63,96.63,101.50,944.7,227.7,586.2
2025-01-04 03:00:00,92.67,109.80,109.80,97.13,97.13,98.16,552.4,215.0,383.7
2025-01-04 04:00:00,93.86,120.82,117.62,101.18,101.18,105.66,559.0,264.3,411.7
2025-01-04 05:00:00,98.42,119.45,117.60,106.51,106.51,115.52,598.7,302.3,450.5
2025-01-04 06:00:00,97.28,120.98,113.21,113.95,113.95,116.53,400.6,340.1,370.4
2025-01-04 07:00:00,111.44,131.46,130.80,122.58,122.58,125.44,390.1,451.8,421.0
2025-01-04 08:00:00,118.00,137.00,133.50,132.70,132.70,134.48,635.0,550.1,592.6
2025-01-04 09:00:00,122.74,151.00,132.98,132.73,132.73,132.50,578.5,557.1,567.8
2025-01-04 10:00:00,119.09,135.00,130.68,128.02,128.02,126.98,771.4,760.4,765.9
2025-01-04 11:00:00,116.00,132.60,130.90,126.13,126.13,126.28,895.0,746.0,820.5
2025-01-04 12:00:00,114.20,136.41,126.72,124.54,124.54,126.29,932.5,327.0,629.8
2025-01-04 13:00:00,105.00,129.18,127.00,119.84,119.84,117.67,1428.7,476.1,952.4
2025-01-04 14:00:00,118.18,139.02,135.00,132.38,132.38,134.66,1029.1,420.6,724.9
2025-01-04 15:00:00,121.98,148.21,139.00,135.11,135.11,137.78,1317.3,665.1,991.2
2025-01-04 16:00:00,125.03,148.79,143.50,136.40,136.40,139.13,939.7,382.3,661.0
2025-01-04 17:00:00,135.62,160.00,159.40,145.78,145.78,151.83,882.4,491.5,687.0
2025-01-04 18:00:00,136.85,164.80,163.30,146.24,146.24,151.93,676.7,392.2,534.5
2025-01-04 19:00:00,133.02,155.80,142.71,143.45,143.45,148.80,817.7,478.2,648.0
2025-01-04 20:00:00,124.57,142.02,128.43,131.84,131.84,130.86,620.9,259.9,440.4
2025-01-04 21:00:00,118.73,132.32,130.90,125.38,125.38,124.61,605.8,239.8,422.8
2025-01-04 22:00:00,118.30,135.84,131.22,125.32,125.32,127.58,487.3,265.9,376.6
2025-01-04 23:00:00,109.28,125.02,113.00,116.28,116.28,118.15,535.6,242.0,388.8
2025-01-05 00:00:00,101.10,115.80,103.10,108.74,108.74,104.52,330.8,183.0,256.9
2025-01-05 01:00:00,82.34,102.00,99.80,96.64,96.64,94.40,332.8,363.2,348.0
2025-01-05 02:00:00,85.83,99.21,97.86,93.37,93.37,93.44,353.6,397.3,375.5
2025-01-05 03:00:00,84.30,105.69,98.40,92.37,92.37,93.39,703.4,676.7,690.1
2025-01-05 04:00:00,80.95,104.56,104.24,94.13,94.13,98.52,854.2,561.3,707.8
2025-01-05 05:00:00,77.99,108.55,108.55,93.68,93.68,100.30,751.8,480.0,615.9
2025-01-05 06:00:00,79.70,104.93,101.20,91.62,91.62,98.40,741.0,488.2,614.6
2025-01-05 07:00:00,77.94,100.20,97.39,91.61,91.61,96.27,1600.7,837.6,1219.2
2025-01-05 08:00:00,79.09,122.58,116.92,94.57,94.57,101.88,1927.6,983.5,1455.6
2025-01-05 09:00:00,83.34,132.39,121.00,103.35,103.35,113.22,2140.9,641.5,1391.2
2025-01-05 10:00:00,67.51,117.23,89.21,89.61,89.61,103.87,2602.7,647.0,1624.9
2025-01-05 11:00:00,76.86,119.68,110.90,94.46,94.46,100.94,2558.9,689.0,1624.0
2025-01-05 12:00:00,72.49,120.86,104.99,94.66,94.66,106.08,3176.6,967.4,2072.0
2025-01-05 13:00:00,61.29,109.50,100.00,85.28,85.28,101.51,2825.4,878.0,1851.7
2025-01-05 14:00:00,46.51,124.28,102.27,75.19,75.19,92.74,2689.9,665.3,1677.6
2025-01-05 15:00:00,41.00,137.60,96.40,72.44,72.44,96.57,2379.7,600.1,1489.9
2025-01-05 16:00:00,45.01,147.06,142.30,80.39,80.39,111.96,2823.4,1050.5,1937.0
2025-01-05 17:00:00,45.17,96.04,84.99,75.79,75.79,89.73,2980.4,638.0,1809.2
2025-01-05 18:00:00,41.35,97.32,76.10,73.93,73.93,85.17,2766.3,662.6,1714.5
2025-01-05 19:00:00,40.00,96.00,96.00,64.29,64.29,83.48,2710.9,536.9,1623.9
2025-01-05 20:00:00,27.02,91.21,87.78,48.50,48.50,81.98,2201.4,419.9,1310.7
2025-01-05 21:00:00,21.01,86.00,73.10,44.14,44.14,79.40,2485.8,437.2,1461.5
2025-01-05 22:00:00,25.00,77.00,65.64,41.12,41.12,70.46,2134.2,792.1,1463.2
2025-01-05 23:00:00,23.27,79.99,71.03,54.58,54.58,70.17,1389.9,357.5,873.7
2025-01-06 00:00:00,34.82,66.03,40.00,45.02,45.02,46.82,832.1,1012.1,922.1
2025-01-06 01:00:00,27.23,43.24,34.20,34.82,34.82,35.53,668.3,1172.3,920.3
2025-01-06 02:00:00,17.68,62.58,59.97,30.54,30.54,40.71,782.3,1614.0,1198.2
2025-01-06 03:00:00,16.00,50.69,33.53,34.67,34.67,37.06,614.4,1789.9,1202.2
2025-01-06 04:00:00,11.57,45.00,22.60,29.28,29.28,33.13,833.2,1816.2,1324.7
2025-01-06 05:00:00,14.31,45.24,32.50,29.49,29.49,27.85,1046.5,1711.4,1379.0
2025-01-06 06:00:00,17.99,49.90,27.53,34.15,34.15,28.59,1390.2,1580.8,1485.5
2025-01-06 07:00:00,40.64,80.00,80.00,52.47,52.47,64.34,1907.9,405.9,1156.9
2025-01-06 08:00:00,48.19,86.00,85.05,58.27,58.27,63.39,2667.0,589.7,1628.4
2025-01-06 09:00:00,35.20,59.20,41.45,46.18,46.18,42.98,2035.9,620.8,1328.4
2025-01-06 10:00:00,34.85,53.38,44.81,44.31,44.31,41.90,1958.5,552.6,1255.6
2025-01-06 11:00:00,31.96,52.73,34.00,41.92,41.92,38.25,2212.0,537.2,1374.6
2025-01-06 12:00:00,30.50,50.00,31.61,39.85,39.85,33.37,2122.3,466.9,1294.6
2025-01-06 13:00:00,30.98,48.49,33.03,39.42,39.42,33.79,2204.4,444.8,1324.6
2025-01-06 14:00:00,32.21,49.00,39.90,39.37,39.37,34.72,2051.3,483.4,1267.4
2025-01-06 15:00:00,26.63,45.00,32.70,37.88,37.88,32.17,2226.9,413.1,1320.0
2025-01-06 16:00:00,24.90,48.00,34.77,39.72,39.72,34.33,1726.3,564.5,1145.4
2025-01-06 17:00:00,33.60,52.00,43.90,41.42,41.42,42.06,1813.0,438.2,1125.6
2025-01-06 18:00:00,30.05,50.73,31.90,40.60,40.60,36.96,1764.8,254.8,1009.8
2025-01-06 19:00:00,31.44,47.82,40.40,40.38,40.38,36.49,1884.3,355.0,1119.7
2025-01-06 20:00:00,30.12,44.90,37.52,36.71,36.71,35.36,1368.9,241.9,805.4
2025-01-06 21:00:00,14.01,42.06,24.85,28.38,28.38,26.97,1346.2,385.3,865.8
2025-01-06 22:00:00,15.41,37.43,26.50,28.83,28.83,24.25,1213.5,178.2,695.9
2025-01-06 23:00:00,5.72,40.79,11.40,18.23,18.23,14.52,609.1,278.7,443.9
2025-01-07 00:00:00,8.54,24.01,11.53,13.86,13.86,12.76,385.5,238.2,311.9
2025-01-07 01:00:00,4.72,15.24,15.00,10.83,10.83,10.68,467.6,185.2,326.4
2025-01-07 02:00:00,6.00,23.92,8.43,14.27,14.27,15.32,625.5,403.4,514.5
2025-01-07 03:00:00,5.82,23.08,11.25,11.75,11.75,11.91,870.8,592.5,731.7
2025-01-07 04:00:00,3.80,23.97,6.17,12.21,12.21,10.22,848.1,437.3,642.7
2025-01-07 05:00:00,2.14,21.94,8.98,11.08,11.08,10.43,603.0,266.0,434.5
2025-01-07 06:00:00,22.12,46.03,44.00,34.57,34.57,31.23,1394.0,255.4,824.7
2025-01-07 07:00:00,22.00,62.48,60.00,35.38,35.38,46.22,2106.7,364.7,1235.7
2025-01-07 08:00:00,25.70,62.87,50.11,35.59,35.59,47.55,2191.6,397.7,1294.7
2025-01-07 09:00:00,32.70,52.00,43.12,36.19,36.19,48.17,2067.5,303.9,1185.7
2025-01-07 10:00:00,31.62,46.00,40.00,35.57,35.57,41.43,2297.0,434.3,1365.7
2025-01-07 11:00:00,31.00,48.15,36.74,33.94,33.94,38.67,2023.1,297.9,1160.5
2025-01-07 12:00:00,28.55,40.29,39.99,32.56,32.56,34.98,1944.1,390.6,1167.4
2025-01-07 13:00:00,28.01,38.44,38.00,31.65,31.65,33.93,1957.1,427.8,1192.5
2025-01-07 14:00:00,26.00,39.99,33.00,31.08,31.08,32.08,2148.1,488.9,1318.5
2025-01-07 15:00:00,30.41,39.00,36.99,32.19,32.19,34.44,2054.7,302.0,1178.4
2025-01-07 16:00:00,31.50,41.00,41.00,33.87,33.87,37.43,1901.6,196.3,1049.0
2025-01-07 17:00:00,33.00,49.00,37.54,36.63,36.63,41.20,2083.6,314.2,1198.9
2025-01-07 18:00:00,30.12,75.24,37.45,34.22,34.22,42.15,2060.2,261.8,1161.0
2025-01-07 19:00:00,28.00,45.00,45.00,31.81,31.81,39.69,2049.3,242.1,1145.7
2025-01-07 20:00:00,16.98,27.57,26.00,21.27,21.27,21.36,2112.8,282.8,1197.8
2025-01-07 21:00:00,11.66,31.00,30.24,16.85,16.85,20.11,2149.3,341.9,1245.6
2025-01-07 22:00:00,-4.99,24.86,0.00,15.34,15.34,10.61,2347.6,378.6,1363.1
2025-01-07 23:00:00,-47.03,39.18,-47.03,14.04,14.04,-7.63,1960.4,338.6,1149.5
2025-01-08 00:00:00,-12.02,27.05,-9.00,15.50,,,1721.2,218.2,969.7
2025-01-08 01:00:00,-14.47,28.30,17.00,14.67,,,1821.1,318.4,1069.8
2025-01-08 02:00:00,-10.63,28.31,15.74,16.64,,,1860.0,301.1,1080.6
2025-01-08 03:00:00,-6.91,25.99,23.08,18.47,,,2016.2,311.6,1163.9
2025-01-08 04:00:00,6.00,29.91,24.00,22.31,,,1903.0,207.2,1055.1
2025-01-08 05:00:00,8.62,36.11,28.45,26.47,,,1969.4,335.8,1152.6
2025-01-08 06:00:00,10.35,43.36,17.88,28.29,,,1879.0,276.0,1077.5
2025-01-08 07:00:00,38.00,61.90,46.50,46.50,,,2079.6,367.8,1223.7
