date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-19 00:00:00,-7.00,16.80,-2.07,6.11,6.11,2.00,645.0,361.4,503.2
2024-12-19 01:00:00,-11.01,15.24,-5.36,-2.66,-2.66,-7.34,715.6,417.4,566.5
2024-12-19 02:00:00,-12.31,13.03,0.01,-2.73,-2.73,-1.21,755.7,469.3,612.5
2024-12-19 03:00:00,-9.78,11.67,-8.89,-3.76,-3.76,-5.11,661.5,591.6,626.6
2024-12-19 04:00:00,-12.48,4.56,-7.25,-7.84,-7.84,-8.75,813.6,1379.6,1096.6
2024-12-19 05:00:00,-8.79,5.35,-7.00,-4.17,-4.17,-4.04,599.2,1342.0,970.6
2024-12-19 06:00:00,-7.01,21.57,-7.00,2.07,2.07,0.18,575.2,700.8,638.0
2024-12-19 07:00:00,29.09,55.82,48.00,42.65,42.65,38.73,1053.2,466.1,759.7
2024-12-19 08:00:00,45.31,67.05,52.91,59.04,59.04,55.64,1043.9,506.1,775.0
2024-12-19 09:00:00,41.33,67.39,49.44,55.96,55.96,48.14,1008.2,481.4,744.8
2024-12-19 10:00:00,21.10,68.95,24.77,54.30,54.30,36.16,2103.1,675.0,1389.1
2024-12-19 11:00:00,21.95,63.45,55.00,50.25,50.25,41.27,2140.7,515.9,1328.3
2024-12-19 12:00:00,13.06,47.12,19.98,33.88,33.88,25.26,2349.0,732.3,1540.7
2024-12-19 13:00:00,1.26,39.83,1.26,28.12,28.12,16.34,2518.8,794.4,1656.6
2024-12-19 14:00:00,6.25,37.70,6.25,27.25,27.25,13.54,2467.6,759.6,1613.6
2024-12-19 15:00:00,2.00,36.02,23.00,27.21,27.21,10.81,2393.9,631.1,1512.5
2024-12-19 16:00:00,5.00,41.00,31.00,28.91,28.91,15.50,2737.2,908.7,1823.0
2024-12-19 17:00:00,18.01,41.98,38.00,32.73,32.73,26.97,2404.1,991.5,1697.8
2024-12-19 18:00:00,1.50,42.00,42.00,25.26,25.26,27.32,2335.2,601.8,1468.5
2024-12-19 19:00:00,6.02,28.70,25.37,15.61,15.61,18.33,2433.0,699.8,1566.4
2024-12-19 20:00:00,9.45,42.80,38.00,27.73,27.73,37.08,2454.3,945.2,1699.8
2024-12-19 21:00:00,9.63,47.88,45.12,30.71,30.71,42.34,2532.9,1069.1,1801.0
2024-12-19 22:00:00,9.69,39.50,31.23,25.26,25.26,36.06,2728.1,1299.8,2014.0
2024-12-19 23:00:00,9.98,35.40,22.29,19.35,19.35,15.07,2050.0,847.4,1448.7
2024-12-20 00:00:00,-20.98,24.20,17.79,8.09,8.09,12.02,2246.5,1000.2,1623.4
2024-12-20 01:00:00,-33.79,25.96,-10.31,-6.71,-6.71,-5.07,1983.9,858.6,1421.3
2024-12-20 02:00:00,-37.50,18.82,-12.21,-12.93,-12.93,-15.13,1519.7,642.4,1081.1
2024-12-20 03:00:00,-38.95,18.58,-17.14,-8.26,-8.26,-19.72,1690.9,833.5,1262.2
2024-12-20 04:00:00,-25.03,20.07,-15.00,-3.40,-3.40,-14.45,2117.9,1092.7,1605.3
2024-12-20 05:00:00,-37.00,36.02,-22.00,-5.81,-5.81,-14.35,2182.7,1129.2,1656.0
2024-12-20 06:00:00,-15.97,28.50,22.20,5.32,5.32,15.71,2339.9,804.5,1572.2
