date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-14 00:00:00,15.05,79.10,21.00,35.05,35.05,24.57,2319.7,579.9,1449.8
2024-11-14 01:00:00,21.00,51.49,34.95,34.52,34.52,24.70,1953.3,423.9,1188.6
2024-11-14 02:00:00,21.00,52.37,39.00,33.88,33.88,24.74,2064.7,643.5,1354.1
2024-11-14 03:00:00,22.13,52.33,37.99,36.60,36.60,32.15,2083.4,521.2,1302.3
2024-11-14 04:00:00,23.43,46.12,42.72,34.09,34.09,35.90,2004.5,595.6,1300.1
2024-11-14 05:00:00,27.01,52.84,36.25,36.66,36.66,37.40,1953.9,514.0,1234.0
2024-11-14 06:00:00,32.08,79.88,32.08,65.30,65.30,56.72,2384.8,653.1,1519.0
2024-11-14 07:00:00,64.70,115.60,85.40,89.17,89.17,90.69,2250.0,872.5,1561.3
2024-11-14 08:00:00,60.71,116.44,87.00,88.89,88.89,75.37,2382.4,921.3,1651.9
2024-11-14 09:00:00,55.41,112.20,84.95,80.16,80.16,72.34,2318.6,719.3,1519.0
2024-11-14 10:00:00,52.00,119.79,56.00,78.79,78.79,70.64,2668.5,1096.8,1882.7
2024-11-14 11:00:00,58.00,121.37,58.05,78.53,78.53,66.63,2502.7,1098.8,1800.8
2024-11-14 12:00:00,62.72,121.38,103.50,86.13,86.13,83.21,2467.8,1269.0,1868.4
2024-11-14 13:00:00,80.03,130.66,105.00,94.38,94.38,95.95,1910.2,819.2,1364.7
2024-11-14 14:00:00,78.13,140.42,119.79,104.50,104.50,112.61,2421.9,847.9,1634.9
2024-11-14 15:00:00,81.01,149.92,130.10,111.83,111.83,126.13,1865.8,619.9,1242.9
2024-11-14 16:00:00,122.02,153.42,145.99,137.54,137.54,141.57,1310.0,712.2,1011.1
2024-11-14 17:00:00,152.00,169.45,162.43,160.98,160.98,161.70,1258.6,281.0,769.8
2024-11-14 18:00:00,149.50,183.45,179.99,168.21,168.21,171.56,992.2,804.9,898.6
2024-11-14 19:00:00,142.01,174.16,142.20,160.17,160.17,163.05,1556.7,1253.1,1404.9
2024-11-14 20:00:00,129.89,154.88,132.29,144.89,144.89,141.18,847.0,625.7,736.4
2024-11-14 21:00:00,119.43,135.70,119.43,127.63,127.63,123.51,857.8,786.4,822.1
