date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-17 00:00:00,83.81,95.20,85.00,88.44,88.44,88.41,244.4,78.7,161.6
2024-09-17 01:00:00,82.91,95.00,93.07,88.63,88.63,88.90,294.2,219.2,256.7
2024-09-17 02:00:00,77.00,91.94,83.62,85.61,85.61,85.95,393.2,269.3,331.3
2024-09-17 03:00:00,76.40,87.40,79.48,82.54,82.54,81.14,286.2,178.0,232.1
2024-09-17 04:00:00,81.38,91.00,89.00,85.59,85.59,86.84,190.3,163.4,176.9
2024-09-17 05:00:00,86.63,99.50,90.21,95.15,95.15,95.78,333.1,557.4,445.3
2024-09-17 06:00:00,106.01,124.27,112.00,114.59,114.59,116.89,333.4,581.0,457.2
2024-09-17 07:00:00,133.00,168.48,149.29,153.34,153.34,159.42,355.0,206.5,280.8
2024-09-17 08:00:00,135.00,169.02,138.88,156.08,156.08,155.17,915.4,879.7,897.6
2024-09-17 09:00:00,92.80,125.68,94.81,110.71,110.71,107.11,948.4,801.9,875.2
2024-09-17 10:00:00,82.00,104.66,86.88,90.81,90.81,88.30,841.1,722.3,781.7
2024-09-17 11:00:00,53.55,95.50,86.46,82.33,82.33,83.06,559.3,576.6,568.0
2024-09-17 12:00:00,50.28,84.80,84.40,65.50,65.50,71.40,489.0,591.7,540.4
2024-09-17 13:00:00,34.37,80.60,71.00,57.30,57.30,67.98,381.6,497.3,439.5
2024-09-17 14:00:00,21.00,59.89,30.00,42.72,42.72,45.70,669.8,766.0,717.9
2024-09-17 15:00:00,38.70,69.30,60.00,55.13,55.13,55.99,577.6,642.3,610.0
2024-09-17 16:00:00,67.07,83.88,80.83,75.81,75.81,75.44,769.2,817.7,793.5
2024-09-17 17:00:00,82.00,101.54,88.00,93.62,93.62,92.89,654.2,1095.3,874.8
2024-09-17 18:00:00,103.99,127.41,120.00,117.63,117.63,116.18,524.5,1421.1,972.8
2024-09-17 19:00:00,128.10,155.00,143.00,140.29,140.29,140.30,649.2,1610.2,1129.7
2024-09-17 20:00:00,113.37,166.00,131.66,129.09,129.09,130.76,1197.5,1178.8,1188.2
2024-09-17 21:00:00,92.48,115.46,101.10,102.64,102.64,101.93,519.2,537.7,528.5
2024-09-17 22:00:00,90.26,105.00,99.52,97.74,97.74,98.16,533.4,353.2,443.3
2024-09-17 23:00:00,83.37,97.02,85.68,87.44,87.44,86.47,303.7,358.3,331.0
2024-09-18 00:00:00,81.34,94.99,92.99,88.23,88.23,88.51,350.4,243.2,296.8
2024-09-18 01:00:00,79.00,88.16,88.00,83.98,83.98,84.23,338.4,258.3,298.4
2024-09-18 02:00:00,80.89,89.41,88.78,85.85,85.85,87.00,287.3,358.3,322.8
2024-09-18 03:00:00,78.90,87.56,79.00,83.35,83.35,83.04,183.3,190.7,187.0
2024-09-18 04:00:00,77.49,86.60,78.37,81.54,81.54,79.79,207.2,89.4,148.3
2024-09-18 05:00:00,80.97,91.91,80.97,87.55,87.55,83.64,242.3,232.6,237.5
2024-09-18 06:00:00,95.98,114.00,103.36,103.56,103.56,100.87,229.1,245.2,237.2
2024-09-18 07:00:00,120.83,151.68,127.65,132.37,132.37,127.79,448.6,317.3,383.0
2024-09-18 08:00:00,125.58,177.37,157.24,138.37,138.37,142.40,394.4,754.1,574.3
2024-09-18 09:00:00,102.36,132.62,120.69,117.70,117.70,122.18,485.5,782.9,634.2
2024-09-18 10:00:00,79.32,110.00,105.00,90.10,90.10,94.14,406.3,397.2,401.8
2024-09-18 11:00:00,53.00,99.28,78.00,74.75,74.75,78.11,623.1,539.1,581.1
2024-09-18 12:00:00,5.50,62.51,42.90,40.36,40.36,45.27,554.8,691.4,623.1
2024-09-18 13:00:00,-0.19,33.70,3.50,15.82,15.82,15.38,818.7,846.0,832.4
2024-09-18 14:00:00,-6.96,20.00,9.99,8.26,8.26,3.04,567.3,466.7,517.0
2024-09-18 15:00:00,-5.87,24.06,-1.00,9.95,9.95,2.17,648.8,482.5,565.7
2024-09-18 16:00:00,32.98,60.00,59.87,46.78,46.78,45.72,985.5,587.4,786.5
2024-09-18 17:00:00,86.33,100.98,90.20,94.57,94.57,94.88,978.8,1399.6,1189.2
2024-09-18 18:00:00,108.18,163.90,159.30,119.14,119.14,122.15,1249.4,1038.5,1144.0
2024-09-18 19:00:00,122.00,150.02,130.00,136.01,136.01,139.92,890.7,894.4,892.6
2024-09-18 20:00:00,108.05,147.99,130.58,130.95,130.95,136.58,691.0,1004.4,847.7
2024-09-18 21:00:00,85.20,104.99,85.20,98.10,98.10,97.54,663.5,501.8,582.7
2024-09-18 22:00:00,79.80,95.99,80.35,90.25,90.25,89.31,684.1,297.1,490.6
2024-09-18 23:00:00,70.06,86.69,70.06,81.47,81.47,78.53,376.1,185.5,280.8
2024-09-19 00:00:00,73.51,85.04,80.10,79.02,79.02,77.15,393.4,219.4,306.4
2024-09-19 01:00:00,75.38,89.39,83.00,79.94,79.94,79.49,450.7,214.9,332.8
2024-09-19 02:00:00,72.11,86.27,76.70,79.72,79.72,79.24,616.7,125.0,370.9
2024-09-19 03:00:00,77.00,86.70,86.70,80.84,80.84,80.71,418.1,269.0,343.6
2024-09-19 04:00:00,78.00,86.89,83.28,80.77,80.77,82.10,572.7,139.7,356.2
2024-09-19 05:00:00,87.20,100.00,99.99,93.41,93.41,95.08,235.3,298.5,266.9
2024-09-19 06:00:00,105.08,150.50,144.20,120.91,120.91,124.62,221.7,186.9,204.3
2024-09-19 07:00:00,133.50,222.31,171.00,167.95,167.95,178.82,406.2,489.2,447.7
2024-09-19 08:00:00,126.58,179.37,155.60,152.91,152.91,156.86,934.1,1825.1,1379.6
2024-09-19 09:00:00,103.00,131.70,103.11,116.01,116.01,117.45,665.4,949.3,807.4
2024-09-19 10:00:00,63.97,89.70,81.00,78.50,78.50,76.96,507.8,585.1,546.5
2024-09-19 11:00:00,31.47,60.48,48.09,49.16,49.16,47.29,536.0,574.6,555.3
2024-09-19 12:00:00,-1.32,17.79,11.00,10.42,10.42,11.07,538.3,1215.8,877.1
2024-09-19 13:00:00,-6.00,15.02,2.52,3.15,3.15,0.89,232.3,578.3,405.3
2024-09-19 14:00:00,-7.00,10.95,-1.60,-1.46,-1.46,-3.62,320.6,602.1,461.4
2024-09-19 15:00:00,-4.80,11.35,7.81,3.32,3.32,1.96,319.9,658.0,489.0
2024-09-19 16:00:00,31.25,59.07,33.00,41.81,41.81,39.05,273.2,490.4,381.8
2024-09-19 17:00:00,83.23,97.03,85.57,89.32,89.32,91.99,685.9,426.6,556.3
2024-09-19 18:00:00,110.11,149.26,135.14,122.85,122.85,126.79,876.1,690.6,783.4
2024-09-19 19:00:00,114.77,153.24,120.00,138.46,138.46,137.69,1167.8,555.8,861.8
2024-09-19 20:00:00,95.04,121.80,110.90,108.16,108.16,105.75,511.4,267.3,389.4
2024-09-19 21:00:00,72.49,92.98,72.49,86.01,86.01,85.43,472.1,333.3,402.7
2024-09-19 22:00:00,76.73,89.90,78.52,84.19,84.19,84.01,435.0,319.3,377.2
2024-09-19 23:00:00,71.92,84.02,76.89,78.75,78.75,77.43,368.9,218.4,293.7
2024-09-20 00:00:00,67.28,78.28,75.48,73.41,73.41,72.72,107.2,104.2,105.7
2024-09-20 01:00:00,69.63,78.00,78.00,74.75,74.75,75.39,213.6,49.4,131.5
2024-09-20 02:00:00,69.70,77.60,76.41,73.55,73.55,74.43,320.8,125.9,223.4
2024-09-20 03:00:00,62.28,76.92,68.68,71.25,71.25,70.07,279.5,133.3,206.4
2024-09-20 04:00:00,65.82,75.95,72.91,70.33,70.33,68.55,312.2,94.4,203.3
2024-09-20 05:00:00,76.78,91.30,78.98,82.48,82.48,79.48,515.0,317.1,416.1
2024-09-20 06:00:00,84.87,108.10,91.04,96.02,96.02,90.98,145.6,172.2,158.9
2024-09-20 07:00:00,96.03,143.19,116.60,117.33,117.33,105.31,409.1,252.9,331.0
2024-09-20 08:00:00,88.01,119.85,92.00,95.87,95.87,93.77,537.5,771.7,654.6
2024-09-20 09:00:00,69.23,91.08,82.08,75.49,75.49,73.38,367.5,211.4,289.5
2024-09-20 10:00:00,41.40,63.20,55.00,48.40,48.40,47.35,557.8,192.9,375.4
2024-09-20 11:00:00,10.06,25.17,19.94,15.57,15.57,16.03,489.6,94.0,291.8
2024-09-20 12:00:00,-0.19,8.59,6.84,3.30,3.30,3.16,712.6,371.7,542.2
2024-09-20 13:00:00,-10.71,10.00,7.97,2.72,2.72,4.47,251.5,109.0,180.3
2024-09-20 14:00:00,-16.39,-0.41,-5.03,-4.72,-4.72,-5.69,346.1,132.8,239.5
2024-09-20 15:00:00,-9.90,4.69,-9.50,-5.53,-5.53,-6.92,629.2,147.2,388.2
2024-09-20 16:00:00,15.84,41.44,18.39,28.04,28.04,25.87,675.5,199.1,437.3
2024-09-20 17:00:00,66.74,88.70,87.10,76.60,76.60,77.26,721.7,230.6,476.2
2024-09-20 18:00:00,92.44,103.93,98.00,98.54,98.54,98.14,369.8,261.7,315.8
2024-09-20 19:00:00,105.31,134.61,127.90,116.51,116.51,115.28,1670.6,780.8,1225.7
2024-09-20 20:00:00,99.27,126.91,110.62,109.82,109.82,112.57,496.6,247.0,371.8
2024-09-20 21:00:00,82.87,95.29,88.10,87.85,87.85,88.44,1048.6,357.8,703.2
2024-09-20 22:00:00,80.00,91.63,80.00,86.31,86.31,87.28,1189.2,227.9,708.6
2024-09-20 23:00:00,64.53,84.64,65.50,78.38,78.38,75.08,511.4,237.3,374.4
2024-09-21 00:00:00,76.50,89.95,81.41,80.90,,,295.6,123.0,209.3
2024-09-21 01:00:00,77.00,86.59,85.30,81.52,,,757.3,120.1,438.7
2024-09-21 02:00:00,74.05,86.87,80.86,80.37,,,734.3,168.4,451.4
2024-09-21 03:00:00,75.00,90.15,87.47,80.45,,,580.8,157.3,369.1
2024-09-21 04:00:00,79.44,105.03,92.27,85.08,,,544.3,113.1,328.7
2024-09-21 05:00:00,83.73,110.22,107.90,94.15,,,743.9,119.3,431.6
2024-09-21 06:00:00,89.66,110.04,105.91,98.27,,,622.6,93.0,357.8
2024-09-21 07:00:00,90.01,118.15,98.77,101.63,,,493.5,248.4,371.0
2024-09-21 08:00:00,81.44,102.97,82.40,88.20,,,603.2,266.2,434.7
2024-09-21 09:00:00,51.01,71.26,64.71,61.48,,,454.2,234.4,344.3
2024-09-21 10:00:00,1.73,33.41,10.41,16.03,,,400.9,267.0,334.0
2024-09-21 11:00:00,-7.85,21.00,10.81,5.13,,,234.1,428.7,331.4
2024-09-21 12:00:00,-6.13,5.21,-2.99,-1.20,,,312.8,273.0,292.9
2024-09-21 13:00:00,-5.85,4.28,-2.61,-0.69,,,225.5,234.0,229.8
2024-09-21 14:00:00,-2.88,3.96,-0.42,0.69,,,164.1,130.2,147.2
2024-09-21 15:00:00,-13.89,6.02,2.04,-0.45,,,495.4,297.0,396.2
2024-09-21 16:00:00,42.26,53.35,43.67,47.95,,,306.2,138.6,222.4
2024-09-21 17:00:00,93.19,106.03,97.79,98.14,,,501.9,189.2,345.6
2024-09-21 18:00:00,127.59,153.80,139.81,139.60,,,166.7,189.4,178.1
2024-09-21 19:00:00,142.00,181.04,160.09,165.30,,,86.9,173.8,130.4
2024-09-21 20:00:00,112.93,142.27,126.04,127.10,,,113.1,57.6,85.4
2024-09-21 21:00:00,96.23,98.50,97.41,97.84,,,70.0,14.5,42.3
2024-09-21 22:00:00,93.60,95.00,95.00,94.56,,,25.0,3.0,14.0
2024-09-21 23:00:00,87.84,88.80,88.78,87.94,,,78.0,3.0,40.5
