date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-05 00:00:00,89.07,97.80,93.56,93.00,93.00,94.76,217.0,142.6,179.8
2024-10-05 01:00:00,82.41,93.96,93.96,86.96,86.96,87.78,223.7,154.7,189.2
2024-10-05 02:00:00,77.00,86.34,79.99,81.90,81.90,81.23,223.7,163.4,193.6
2024-10-05 03:00:00,71.21,83.00,77.10,76.59,76.59,75.29,533.7,225.7,379.7
2024-10-05 04:00:00,70.95,83.22,75.89,77.08,77.08,75.87,398.0,330.8,364.4
2024-10-05 05:00:00,76.53,88.07,83.33,81.55,81.55,82.11,384.5,240.5,312.5
2024-10-05 06:00:00,81.84,96.67,96.60,88.98,88.98,90.92,337.7,216.5,277.1
2024-10-05 07:00:00,89.70,103.34,91.90,98.28,98.28,97.76,428.9,262.6,345.8
2024-10-05 08:00:00,99.21,114.04,102.01,103.79,103.79,101.06,932.2,622.1,777.2
2024-10-05 09:00:00,95.75,110.48,99.00,99.87,99.87,98.95,792.1,457.2,624.7
2024-10-05 10:00:00,77.50,85.45,80.14,81.88,81.88,81.13,531.1,412.4,471.8
2024-10-05 11:00:00,65.55,79.29,68.50,68.99,68.99,68.50,270.9,327.8,299.4
2024-10-05 12:00:00,49.68,71.10,53.01,54.09,54.09,54.97,443.5,261.2,352.4
2024-10-05 13:00:00,33.85,50.00,41.20,42.01,42.01,43.22,962.4,521.0,741.7
2024-10-05 14:00:00,40.13,66.50,62.50,47.28,47.28,47.87,1120.7,454.0,787.4
2024-10-05 15:00:00,41.68,80.34,77.26,65.62,65.62,70.57,1913.8,768.2,1341.0
2024-10-05 16:00:00,66.50,84.90,83.00,79.30,79.30,80.34,1028.2,838.7,933.5
2024-10-05 17:00:00,91.40,102.00,101.00,97.21,97.21,97.97,1092.2,390.9,741.6
2024-10-05 18:00:00,125.00,141.77,128.25,135.84,135.84,135.84,411.4,383.1,397.3
2024-10-05 19:00:00,121.84,143.00,123.10,134.42,134.42,132.59,817.6,520.7,669.2
2024-10-05 20:00:00,92.06,110.75,97.20,101.95,101.95,98.80,999.4,734.3,866.9
2024-10-05 21:00:00,82.50,94.70,83.09,88.80,88.80,86.76,792.7,663.7,728.2
2024-10-05 22:00:00,71.15,88.00,75.18,82.58,82.58,79.38,326.4,325.9,326.2
2024-10-05 23:00:00,60.00,78.98,64.54,70.51,70.51,63.94,629.3,706.8,668.1
2024-10-06 00:00:00,45.42,67.40,51.00,59.18,59.18,57.64,199.5,91.5,145.5
2024-10-06 01:00:00,47.44,60.89,55.44,54.75,54.75,53.47,206.2,122.2,164.2
2024-10-06 02:00:00,48.34,60.09,50.90,53.84,53.84,52.99,267.0,101.3,184.2
2024-10-06 03:00:00,47.42,65.00,64.99,55.58,55.58,56.10,482.1,127.3,304.7
2024-10-06 04:00:00,48.62,64.89,64.89,57.25,57.25,58.88,634.0,282.8,458.4
2024-10-06 05:00:00,50.00,69.98,69.55,60.37,60.37,62.72,613.6,177.3,395.5
2024-10-06 06:00:00,49.05,70.17,67.02,61.09,61.09,64.52,632.4,252.1,442.3
2024-10-06 07:00:00,55.61,72.29,58.00,67.78,67.78,67.97,638.7,363.8,501.3
2024-10-06 08:00:00,45.10,75.51,67.30,59.64,59.64,60.37,926.7,631.4,779.1
2024-10-06 09:00:00,42.32,70.80,67.27,59.31,59.31,63.13,636.1,640.3,638.2
2024-10-06 10:00:00,28.61,60.29,54.76,40.15,40.15,45.96,363.4,518.6,441.0
2024-10-06 11:00:00,11.92,73.42,47.90,30.58,30.58,36.59,579.7,923.9,751.8
2024-10-06 12:00:00,10.01,39.95,19.98,25.26,25.26,30.04,477.5,737.0,607.3
2024-10-06 13:00:00,5.22,29.63,25.20,18.63,18.63,20.72,633.6,788.0,710.8
2024-10-06 14:00:00,0.00,28.61,4.63,13.39,13.39,9.80,724.5,744.5,734.5
2024-10-06 15:00:00,1.57,22.42,19.00,11.79,11.79,12.68,485.8,698.0,591.9
2024-10-06 16:00:00,43.91,53.99,50.00,50.37,50.37,50.02,611.8,372.4,492.1
2024-10-06 17:00:00,54.03,84.67,72.00,70.95,70.95,64.68,798.3,434.1,616.2
2024-10-06 18:00:00,85.00,103.57,92.00,93.86,93.86,90.03,1240.3,455.4,847.9
2024-10-06 19:00:00,84.87,97.53,90.99,89.62,89.62,90.09,2185.3,1150.5,1667.9
2024-10-06 20:00:00,51.27,74.01,59.96,63.12,63.12,64.85,1862.2,857.8,1360.0
2024-10-06 21:00:00,25.60,69.39,32.50,45.90,45.90,34.54,2072.1,539.4,1305.8
2024-10-06 22:00:00,21.06,70.00,26.00,43.09,43.09,27.04,1989.8,314.6,1152.2
2024-10-06 23:00:00,10.93,53.06,20.01,28.27,28.27,20.84,1470.4,211.4,840.9
2024-10-07 00:00:00,23.50,35.72,27.59,31.62,31.62,28.99,1943.7,344.1,1143.9
