date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-04 00:00:00,80.70,101.12,100.35,90.98,90.98,96.28,863.8,660.3,762.1
2024-11-04 01:00:00,84.92,97.00,96.80,91.05,91.05,93.77,413.3,363.3,388.3
2024-11-04 02:00:00,73.98,99.88,97.00,90.05,90.05,95.04,517.1,312.2,414.7
2024-11-04 03:00:00,89.81,105.03,105.03,95.38,95.38,98.00,415.1,371.7,393.4
2024-11-04 04:00:00,91.50,104.41,98.50,98.47,98.47,100.92,318.5,491.1,404.8
2024-11-04 05:00:00,89.78,105.79,93.50,100.22,100.22,98.95,209.6,444.2,326.9
2024-11-04 06:00:00,107.08,131.38,107.08,125.26,125.26,121.38,512.5,723.1,617.8
2024-11-04 07:00:00,136.24,157.11,138.04,144.94,144.94,141.08,455.3,536.1,495.7
2024-11-04 08:00:00,121.31,147.97,140.00,135.93,135.93,132.39,710.7,974.0,842.4
2024-11-04 09:00:00,116.92,138.71,137.00,127.15,127.15,128.26,536.6,613.6,575.1
2024-11-04 10:00:00,104.20,123.62,121.42,112.96,112.96,116.88,718.2,500.7,609.5
2024-11-04 11:00:00,96.00,126.00,120.00,110.50,110.50,114.13,865.6,657.2,761.4
2024-11-04 12:00:00,96.45,117.87,106.01,104.95,104.95,107.50,747.0,838.6,792.8
2024-11-04 13:00:00,98.21,114.50,111.18,106.95,106.95,110.53,763.6,694.8,729.2
2024-11-04 14:00:00,101.00,121.12,120.00,113.09,113.09,115.07,455.6,515.6,485.6
2024-11-04 15:00:00,125.10,148.70,138.93,139.72,139.72,138.80,639.5,757.9,698.7
2024-11-04 16:00:00,141.93,228.26,162.16,186.01,186.01,162.20,1014.0,1488.2,1251.1
2024-11-04 17:00:00,220.06,344.99,271.42,275.16,275.16,271.49,1737.7,2066.8,1902.3
2024-11-04 18:00:00,162.96,306.24,163.48,229.70,229.70,213.16,2421.4,2788.7,2605.1
2024-11-04 19:00:00,117.51,190.75,140.00,153.22,153.22,142.06,1353.9,1461.9,1407.9
2024-11-04 20:00:00,105.23,137.39,129.98,119.12,119.12,113.71,1254.5,859.4,1057.0
2024-11-04 21:00:00,97.30,119.00,111.65,106.51,106.51,106.88,751.3,529.5,640.4
2024-11-04 22:00:00,94.04,111.12,106.26,102.48,102.48,103.85,519.6,239.3,379.5
2024-11-04 23:00:00,89.55,105.72,103.28,94.75,94.75,95.02,301.7,242.5,272.1
2024-11-05 00:00:00,87.63,101.03,94.78,93.17,93.17,93.85,201.9,249.0,225.5
2024-11-05 01:00:00,90.79,98.37,92.20,93.73,93.73,93.44,299.6,307.6,303.6
2024-11-05 02:00:00,83.69,96.40,96.00,92.95,92.95,93.03,302.9,216.2,259.6
2024-11-05 03:00:00,88.78,96.53,96.53,92.71,92.71,92.42,315.3,263.4,289.4
2024-11-05 04:00:00,83.50,99.12,91.00,90.46,90.46,89.03,236.2,188.4,212.3
2024-11-05 05:00:00,85.00,99.99,96.10,90.06,90.06,88.78,310.6,264.7,287.7
2024-11-05 06:00:00,89.42,123.26,106.50,97.06,97.06,93.12,471.6,461.7,466.7
2024-11-05 07:00:00,103.57,159.19,119.79,125.13,125.13,121.99,382.3,452.7,417.5
2024-11-05 08:00:00,116.05,154.00,154.00,132.35,132.35,135.30,847.8,841.2,844.5
2024-11-05 09:00:00,116.00,137.93,128.08,125.47,125.47,129.44,724.8,769.9,747.4
2024-11-05 10:00:00,104.71,140.96,131.00,123.90,123.90,130.21,674.7,661.2,668.0
2024-11-05 11:00:00,97.33,127.67,118.79,115.07,115.07,121.13,684.1,734.9,709.5
2024-11-05 12:00:00,97.30,122.16,118.00,110.93,110.93,113.78,670.0,651.9,661.0
2024-11-05 13:00:00,93.25,118.99,114.00,108.19,108.19,112.02,329.0,506.7,417.9
2024-11-05 14:00:00,105.05,158.70,158.70,127.45,127.45,133.36,478.4,661.9,570.2
2024-11-05 15:00:00,130.01,196.78,161.11,162.75,162.75,167.55,570.8,858.8,714.8
2024-11-05 16:00:00,257.00,345.50,310.00,295.51,295.51,294.55,1369.1,1526.0,1447.6
2024-11-05 17:00:00,318.74,505.52,395.27,399.90,399.90,401.09,928.6,1028.6,978.6
2024-11-05 18:00:00,330.01,466.02,370.00,382.39,382.39,371.89,1184.5,697.4,941.0
2024-11-05 19:00:00,213.69,339.01,260.56,262.50,262.50,240.58,1495.4,976.6,1236.0
2024-11-05 20:00:00,142.04,184.71,165.98,159.79,159.79,157.44,945.7,601.6,773.7
2024-11-05 21:00:00,119.54,141.70,128.32,129.40,129.40,130.77,832.6,647.3,740.0
2024-11-05 22:00:00,80.46,122.71,121.88,113.62,113.62,115.56,479.6,349.8,414.7
2024-11-05 23:00:00,25.00,108.59,107.78,102.30,102.30,104.06,390.9,307.6,349.3
2024-11-06 00:00:00,83.16,104.25,100.00,97.35,97.35,96.86,309.6,216.5,263.1
2024-11-06 01:00:00,89.08,108.10,95.00,97.02,97.02,96.30,270.0,200.6,235.3
2024-11-06 02:00:00,88.01,100.41,90.42,94.74,94.74,94.27,285.2,217.8,251.5
2024-11-06 03:00:00,90.87,97.88,96.00,94.80,94.80,95.15,320.6,271.0,295.8
2024-11-06 04:00:00,86.36,97.00,91.21,93.05,93.05,93.07,248.5,206.2,227.4
2024-11-06 05:00:00,73.10,102.99,99.48,91.55,91.55,89.81,194.4,271.3,232.9
2024-11-06 06:00:00,105.46,151.00,145.00,129.66,129.66,124.76,355.2,362.3,358.8
2024-11-06 07:00:00,220.60,280.67,224.10,251.48,251.48,249.08,391.1,422.4,406.8
2024-11-06 08:00:00,193.48,266.43,205.08,233.60,233.60,228.03,775.2,783.0,779.1
2024-11-06 09:00:00,137.95,192.63,192.02,174.10,174.10,173.97,836.2,876.5,856.4
2024-11-06 10:00:00,130.00,214.00,214.00,174.33,174.33,184.15,668.1,866.0,767.1
2024-11-06 11:00:00,125.71,227.01,224.77,174.01,174.01,190.20,879.1,1145.4,1012.3
2024-11-06 12:00:00,124.80,233.00,176.04,172.47,172.47,198.58,891.5,989.3,940.4
2024-11-06 13:00:00,126.03,268.89,268.89,181.40,181.40,212.25,911.5,1168.1,1039.8
2024-11-06 14:00:00,138.25,248.32,240.00,183.12,183.12,204.87,710.0,934.7,822.4
2024-11-06 15:00:00,194.20,411.00,385.00,277.33,277.33,339.01,669.6,702.7,686.2
2024-11-06 16:00:00,276.30,469.48,427.06,393.79,393.79,413.91,665.1,547.2,606.2
2024-11-06 17:00:00,452.03,715.70,623.55,609.98,609.98,642.31,521.8,562.8,542.3
2024-11-06 18:00:00,308.00,504.40,482.00,417.66,417.66,441.39,383.2,447.5,415.4
2024-11-06 19:00:00,233.86,335.90,243.73,266.56,266.56,264.76,421.7,631.2,526.5
2024-11-06 20:00:00,149.10,195.69,164.99,169.52,169.52,166.93,658.5,713.0,685.8
2024-11-06 21:00:00,101.81,138.73,109.99,127.72,127.72,122.49,613.0,605.3,609.2
2024-11-06 22:00:00,95.30,124.55,124.55,112.43,112.43,109.30,331.2,321.8,326.5
2024-11-06 23:00:00,69.31,108.00,85.00,92.21,92.21,81.65,235.8,209.8,222.8
2024-11-07 00:00:00,66.78,109.63,85.20,84.48,84.48,83.80,106.0,145.6,125.8
2024-11-07 01:00:00,79.92,103.93,93.00,90.54,90.54,90.79,154.6,166.6,160.6
2024-11-07 02:00:00,82.34,96.56,90.21,90.49,90.49,91.59,110.2,135.6,122.9
2024-11-07 03:00:00,83.02,95.90,83.02,90.05,90.05,89.78,78.3,138.4,108.4
2024-11-07 04:00:00,65.05,97.08,85.00,77.61,77.61,80.55,158.9,196.1,177.5
2024-11-07 05:00:00,87.40,101.47,87.40,97.12,97.12,96.75,131.9,192.2,162.1
2024-11-07 06:00:00,100.80,131.90,127.17,111.07,111.07,114.17,196.4,252.7,224.6
2024-11-07 07:00:00,150.80,185.01,176.00,172.44,172.44,174.63,301.4,295.9,298.7
2024-11-07 08:00:00,161.53,197.55,192.00,179.08,179.08,183.82,400.0,337.3,368.7
2024-11-07 09:00:00,145.00,186.00,180.00,163.54,163.54,172.35,363.0,459.4,411.2
2024-11-07 10:00:00,125.51,199.39,134.27,165.27,165.27,168.38,687.4,714.7,701.1
2024-11-07 11:00:00,124.82,187.99,137.01,155.27,155.27,150.98,789.4,1034.3,911.9
2024-11-07 12:00:00,133.01,185.39,145.00,154.92,154.92,144.40,827.7,881.7,854.7
2024-11-07 13:00:00,135.61,207.82,157.93,158.10,158.10,160.30,1404.1,1448.5,1426.3
2024-11-07 14:00:00,140.32,196.20,182.00,164.63,164.63,167.88,947.1,1183.3,1065.2
2024-11-07 15:00:00,158.03,209.29,182.51,177.73,177.73,177.99,268.5,237.5,253.0
2024-11-07 16:00:00,160.00,249.59,230.00,219.68,219.68,231.73,357.1,388.8,373.0
2024-11-07 17:00:00,250.34,377.90,325.00,315.21,315.21,320.65,609.7,429.2,519.5
2024-11-07 18:00:00,189.55,280.49,219.28,217.72,217.72,215.19,678.4,635.8,657.1
2024-11-07 19:00:00,125.00,169.73,169.73,155.35,155.35,160.44,154.4,182.2,168.3
2024-11-07 20:00:00,128.52,161.90,161.90,144.65,144.65,148.41,593.8,424.3,509.1
2024-11-07 21:00:00,110.20,138.82,138.82,125.93,125.93,128.24,258.4,141.1,199.8
2024-11-07 22:00:00,109.09,130.00,129.50,122.07,122.07,124.76,187.4,131.8,159.6
2024-11-07 23:00:00,92.52,112.00,100.53,104.81,104.81,106.01,176.4,122.3,149.4
2024-11-08 00:00:00,64.59,84.48,70.06,76.33,,,172.8,156.9,164.9
2024-11-08 01:00:00,58.64,75.00,74.95,65.94,,,167.7,151.6,159.7
2024-11-08 02:00:00,53.61,70.85,68.95,61.47,,,156.2,158.6,157.4
2024-11-08 03:00:00,55.61,65.92,64.62,60.19,,,118.3,163.7,141.0
2024-11-08 04:00:00,43.60,95.00,95.00,53.53,,,170.0,240.3,205.2
2024-11-08 05:00:00,69.80,84.69,80.00,77.31,,,72.4,145.4,108.9
2024-11-08 06:00:00,104.80,130.13,126.01,117.89,,,192.4,307.4,249.9
2024-11-08 07:00:00,135.00,153.35,135.74,145.25,,,421.3,411.9,416.6
2024-11-08 08:00:00,135.11,155.58,149.10,149.01,,,380.5,312.4,346.5
2024-11-08 09:00:00,129.00,156.57,130.99,143.83,,,776.1,493.2,634.7
2024-11-08 10:00:00,119.11,149.23,123.62,132.83,,,914.8,453.7,684.3
2024-11-08 11:00:00,109.10,140.26,112.24,121.74,,,753.8,355.1,554.5
2024-11-08 12:00:00,108.60,131.32,112.66,120.54,,,877.1,478.5,677.8
2024-11-08 13:00:00,102.66,126.64,121.58,116.14,,,747.6,422.8,585.2
2024-11-08 14:00:00,101.57,128.60,128.60,120.65,,,758.9,570.8,664.9
2024-11-08 15:00:00,86.10,137.79,116.99,111.00,,,348.2,309.4,328.8
2024-11-08 16:00:00,96.40,132.00,117.76,113.09,,,749.1,307.7,528.4
2024-11-08 17:00:00,101.92,127.90,118.77,113.07,,,729.6,238.6,484.1
2024-11-08 18:00:00,96.94,111.00,111.00,108.19,,,63.8,38.9,51.4
2024-11-08 19:00:00,77.85,89.69,78.71,88.29,,,50.3,52.9,51.6
2024-11-08 20:00:00,48.59,60.00,60.00,53.93,,,71.1,35.9,53.5
2024-11-08 21:00:00,38.79,60.05,60.00,45.58,,,215.2,61.1,138.2
2024-11-08 22:00:00,38.86,60.00,60.00,47.59,,,89.9,12.9,51.4
2024-11-08 23:00:00,38.02,49.17,40.70,47.71,,,19.3,2.3,10.8
