date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-03 00:00:00,61.84,107.43,80.00,84.85,84.85,77.30,2010.2,644.6,1327.4
2024-12-03 01:00:00,81.00,103.86,101.09,92.18,92.18,93.64,1743.7,581.4,1162.6
2024-12-03 02:00:00,88.12,127.00,90.00,97.76,97.76,99.75,1587.0,513.3,1050.2
2024-12-03 03:00:00,81.21,107.46,83.09,95.72,95.72,93.11,1819.6,631.8,1225.7
2024-12-03 04:00:00,80.73,111.14,83.89,97.10,97.10,88.89,1531.6,555.3,1043.5
2024-12-03 05:00:00,95.66,118.95,114.87,107.14,107.14,105.47,1271.9,488.8,880.4
2024-12-03 06:00:00,110.78,131.49,128.50,122.68,122.68,119.38,857.8,387.4,622.6
2024-12-03 07:00:00,133.35,152.37,148.71,144.10,144.10,142.33,1195.4,521.5,858.5
2024-12-03 08:00:00,146.67,177.90,172.00,158.94,158.94,162.89,1156.9,597.3,877.1
2024-12-03 09:00:00,124.79,173.32,163.30,156.67,156.67,165.14,772.5,891.6,832.1
2024-12-03 10:00:00,112.00,157.26,155.00,139.77,139.77,149.60,1497.7,1528.8,1513.3
2024-12-03 11:00:00,108.90,141.88,119.00,127.19,127.19,131.44,1026.4,854.7,940.6
2024-12-03 12:00:00,100.22,142.91,116.00,126.85,126.85,128.23,1003.1,1038.4,1020.8
2024-12-03 13:00:00,109.00,150.96,128.00,135.04,135.04,138.28,1037.8,1241.7,1139.8
2024-12-03 14:00:00,142.44,170.39,157.38,156.01,156.01,154.47,1274.5,1111.1,1192.8
2024-12-03 15:00:00,166.75,188.78,171.99,177.30,177.30,177.59,1490.6,1065.5,1278.1
2024-12-03 16:00:00,170.20,230.95,170.20,209.43,209.43,198.13,2764.7,1654.1,2209.4
2024-12-03 17:00:00,163.88,240.84,179.80,215.75,215.75,195.10,2507.4,1757.3,2132.4
2024-12-03 18:00:00,164.99,231.80,168.00,198.70,198.70,175.03,2966.7,2018.5,2492.6
