date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-13 00:00:00,85.09,101.81,85.63,90.45,90.45,89.70,404.1,236.8,320.5
2024-09-13 01:00:00,76.98,92.40,79.59,83.74,83.74,81.46,314.0,152.4,233.2
2024-09-13 02:00:00,74.20,87.23,77.00,79.66,79.66,77.38,337.0,212.2,274.6
2024-09-13 03:00:00,74.10,86.68,74.10,78.47,78.47,77.14,445.5,234.7,340.1
2024-09-13 04:00:00,73.70,89.29,77.69,76.97,76.97,75.63,278.9,206.7,242.8
2024-09-13 05:00:00,74.19,92.55,79.00,78.65,78.65,77.52,241.9,227.7,234.8
2024-09-13 06:00:00,78.51,98.50,90.00,91.43,91.43,89.99,195.5,204.9,200.2
2024-09-13 07:00:00,92.25,127.40,92.25,116.39,116.39,113.54,1057.0,305.3,681.2
2024-09-13 08:00:00,126.21,141.89,130.01,133.18,133.18,135.20,685.4,301.1,493.3
2024-09-13 09:00:00,102.20,124.46,103.99,106.70,106.70,106.48,621.1,175.5,398.3
2024-09-13 10:00:00,89.29,107.19,94.90,97.38,97.38,97.13,984.9,226.0,605.5
2024-09-13 11:00:00,78.91,100.80,84.40,88.53,88.53,86.15,1037.5,294.1,665.8
2024-09-13 12:00:00,77.01,90.30,80.00,82.80,82.80,82.14,1330.2,392.3,861.3
2024-09-13 13:00:00,64.90,79.07,71.25,72.37,72.37,71.38,1166.1,514.7,840.4
2024-09-13 14:00:00,26.22,70.00,70.00,50.03,50.03,54.56,971.9,662.4,817.2
2024-09-13 15:00:00,46.00,74.20,74.20,60.13,60.13,68.30,1411.6,505.1,958.4
2024-09-13 16:00:00,49.95,78.10,63.01,63.48,63.48,67.10,1813.7,439.6,1126.7
2024-09-13 17:00:00,43.00,84.59,68.57,70.19,70.19,69.22,1410.6,469.7,940.2
2024-09-13 18:00:00,75.01,95.18,78.15,85.76,85.76,80.64,1338.3,460.3,899.3
2024-09-13 19:00:00,81.73,106.49,83.60,94.44,94.44,88.19,1417.3,381.8,899.6
2024-09-13 20:00:00,78.98,100.95,91.42,92.95,92.95,91.92,1097.1,339.1,718.1
2024-09-13 21:00:00,62.80,88.34,79.19,80.85,80.85,83.91,1189.7,343.5,766.6
2024-09-13 22:00:00,52.90,85.01,79.00,75.50,75.50,81.65,1186.5,395.3,790.9
2024-09-13 23:00:00,56.84,71.39,62.59,65.00,65.00,67.41,1206.6,258.7,732.7
2024-09-14 00:00:00,45.61,77.66,62.24,54.79,54.79,62.09,1056.3,284.7,670.5
2024-09-14 01:00:00,34.91,60.00,60.00,48.46,48.46,55.83,1055.3,133.3,594.3
2024-09-14 02:00:00,33.40,54.99,48.51,42.23,42.23,49.58,1058.2,104.6,581.4
2024-09-14 03:00:00,25.02,59.26,57.00,44.05,44.05,53.23,1280.0,496.6,888.3
2024-09-14 04:00:00,41.21,60.00,60.00,48.88,48.88,54.75,1065.5,406.1,735.8
