date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-06 00:00:00,34.82,66.03,40.00,45.02,45.02,46.82,832.1,1012.1,922.1
2025-01-06 01:00:00,27.23,43.24,34.20,34.82,34.82,35.53,668.3,1172.3,920.3
2025-01-06 02:00:00,17.68,62.58,59.97,30.54,30.54,40.71,782.3,1614.0,1198.2
2025-01-06 03:00:00,16.00,50.69,33.53,34.67,34.67,37.06,614.4,1789.9,1202.2
2025-01-06 04:00:00,11.57,45.00,22.60,29.28,29.28,33.13,833.2,1816.2,1324.7
2025-01-06 05:00:00,14.31,45.24,32.50,29.49,29.49,27.85,1046.5,1711.4,1379.0
2025-01-06 06:00:00,17.99,49.90,27.53,34.15,34.15,28.59,1390.2,1580.8,1485.5
2025-01-06 07:00:00,40.64,80.00,80.00,52.47,52.47,64.34,1907.9,405.9,1156.9
2025-01-06 08:00:00,48.19,86.00,85.05,58.27,58.27,63.39,2667.0,589.7,1628.4
2025-01-06 09:00:00,35.20,59.20,41.45,46.18,46.18,42.98,2035.9,620.8,1328.4
2025-01-06 10:00:00,34.85,53.38,44.81,44.31,44.31,41.90,1958.5,552.6,1255.6
2025-01-06 11:00:00,31.96,52.73,34.00,41.92,41.92,38.25,2212.0,537.2,1374.6
2025-01-06 12:00:00,30.50,50.00,31.61,39.85,39.85,33.37,2122.3,466.9,1294.6
2025-01-06 13:00:00,30.98,48.49,33.03,39.42,39.42,33.79,2204.4,444.8,1324.6
2025-01-06 14:00:00,32.21,49.00,39.90,39.37,39.37,34.72,2051.3,483.4,1267.4
2025-01-06 15:00:00,26.63,45.00,32.70,37.88,37.88,32.17,2226.9,413.1,1320.0
2025-01-06 16:00:00,24.90,48.00,34.77,39.72,39.72,34.33,1726.3,564.5,1145.4
2025-01-06 17:00:00,33.60,52.00,43.90,41.42,41.42,42.06,1813.0,438.2,1125.6
2025-01-06 18:00:00,30.05,50.73,31.90,40.60,40.60,36.96,1764.8,254.8,1009.8
2025-01-06 19:00:00,31.44,47.82,40.40,40.38,40.38,36.49,1884.3,355.0,1119.7
2025-01-06 20:00:00,30.12,44.90,37.52,36.71,36.71,35.36,1368.9,241.9,805.4
2025-01-06 21:00:00,14.01,42.06,24.85,28.38,28.38,26.97,1346.2,385.3,865.8
2025-01-06 22:00:00,15.41,37.43,26.50,28.83,28.83,24.25,1213.5,178.2,695.9
2025-01-06 23:00:00,5.72,40.79,11.40,18.23,18.23,14.52,609.1,278.7,443.9
2025-01-07 00:00:00,8.54,24.01,11.53,13.86,13.86,12.76,385.5,238.2,311.9
2025-01-07 01:00:00,4.72,15.24,15.00,10.83,10.83,10.68,467.6,185.2,326.4
2025-01-07 02:00:00,6.00,23.92,8.43,14.27,14.27,15.32,625.5,403.4,514.5
2025-01-07 03:00:00,5.82,23.08,11.25,11.75,11.75,11.91,870.8,592.5,731.7
2025-01-07 04:00:00,3.80,23.97,6.17,12.21,12.21,10.22,848.1,437.3,642.7
2025-01-07 05:00:00,2.14,21.94,8.98,11.08,11.08,10.43,603.0,266.0,434.5
2025-01-07 06:00:00,22.12,46.03,44.00,34.57,34.57,31.23,1394.0,255.4,824.7
2025-01-07 07:00:00,22.00,62.48,60.00,35.38,35.38,46.22,2106.7,364.7,1235.7
2025-01-07 08:00:00,25.70,62.87,50.11,35.59,35.59,47.55,2191.6,397.7,1294.7
2025-01-07 09:00:00,32.70,52.00,43.12,36.19,36.19,48.17,2067.5,303.9,1185.7
2025-01-07 10:00:00,31.62,46.00,40.00,35.57,35.57,41.43,2297.0,434.3,1365.7
2025-01-07 11:00:00,31.00,48.15,36.74,33.94,33.94,38.67,2023.1,297.9,1160.5
2025-01-07 12:00:00,28.55,40.29,39.99,32.56,32.56,34.98,1944.1,390.6,1167.4
2025-01-07 13:00:00,28.01,38.44,38.00,31.65,31.65,33.93,1957.1,427.8,1192.5
2025-01-07 14:00:00,26.00,39.99,33.00,31.08,31.08,32.08,2148.1,488.9,1318.5
2025-01-07 15:00:00,30.41,39.00,36.99,32.19,32.19,34.44,2054.7,302.0,1178.4
2025-01-07 16:00:00,31.50,41.00,41.00,33.87,33.87,37.43,1901.6,196.3,1049.0
2025-01-07 17:00:00,33.00,49.00,37.54,36.63,36.63,41.20,2083.6,314.2,1198.9
2025-01-07 18:00:00,30.12,75.24,37.45,34.22,34.22,42.15,2060.2,261.8,1161.0
2025-01-07 19:00:00,28.00,45.00,45.00,31.81,31.81,39.69,2049.3,242.1,1145.7
2025-01-07 20:00:00,16.98,27.57,26.00,21.27,21.27,21.36,2112.8,282.8,1197.8
2025-01-07 21:00:00,11.66,31.00,30.24,16.85,16.85,20.11,2149.3,341.9,1245.6
2025-01-07 22:00:00,-4.99,24.86,0.00,15.34,15.34,10.61,2347.6,378.6,1363.1
2025-01-07 23:00:00,-47.03,39.18,-47.03,14.04,14.04,-7.63,1960.4,338.6,1149.5
2025-01-08 00:00:00,-12.02,27.05,-9.00,15.50,15.50,-1.50,1721.2,218.2,969.7
2025-01-08 01:00:00,-14.47,28.30,17.00,14.67,14.67,-2.91,1821.1,318.4,1069.8
