date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-03 00:00:00,29.90,53.12,38.00,37.85,37.85,35.91,2437.9,363.8,1400.9
2025-01-03 01:00:00,18.10,67.44,67.44,30.49,30.49,46.09,2464.4,252.7,1358.6
2025-01-03 02:00:00,21.90,68.67,50.00,32.37,32.37,48.08,2557.9,264.0,1411.0
2025-01-03 03:00:00,27.43,63.20,62.89,33.27,33.27,49.01,2925.1,497.8,1711.5
2025-01-03 04:00:00,24.00,66.24,50.00,31.62,31.62,46.83,2685.9,276.1,1481.0
2025-01-03 05:00:00,25.29,63.70,35.79,32.01,32.01,51.56,2656.1,357.2,1506.7
2025-01-03 06:00:00,32.44,67.99,55.00,39.61,39.61,53.70,2469.2,442.8,1456.0
2025-01-03 07:00:00,35.76,64.82,51.24,46.42,46.42,57.19,2271.6,482.6,1377.1
2025-01-03 08:00:00,51.02,85.24,51.03,71.80,71.80,68.84,2565.1,662.3,1613.7
2025-01-03 09:00:00,33.00,82.25,46.80,61.22,61.22,49.32,2734.3,1165.1,1949.7
2025-01-03 10:00:00,40.01,75.33,61.49,62.26,62.26,51.11,2582.7,1179.4,1881.1
2025-01-03 11:00:00,38.17,66.88,45.18,53.61,53.61,44.86,2399.6,459.9,1429.8
2025-01-03 12:00:00,33.80,58.28,42.96,48.02,48.02,40.48,2369.6,383.2,1376.4
2025-01-03 13:00:00,35.00,62.12,46.00,46.48,46.48,39.44,2278.3,368.8,1323.6
2025-01-03 14:00:00,38.98,61.87,48.65,48.99,48.99,44.25,2380.3,469.0,1424.7
2025-01-03 15:00:00,49.98,72.92,66.00,64.18,64.18,63.61,2139.0,379.4,1259.2
2025-01-03 16:00:00,72.94,101.50,89.00,91.09,91.09,82.40,2329.9,644.2,1487.1
2025-01-03 17:00:00,68.00,105.04,68.00,96.36,96.36,88.60,2453.5,746.3,1599.9
2025-01-03 18:00:00,75.90,108.10,86.10,98.49,98.49,89.27,3150.1,1017.2,2083.7
2025-01-03 19:00:00,80.00,103.32,84.01,93.43,93.43,88.26,3208.2,832.4,2020.3
2025-01-03 20:00:00,72.80,103.00,96.00,80.03,80.03,88.98,2996.6,491.8,1744.2
2025-01-03 21:00:00,61.00,120.82,116.80,78.51,78.51,102.35,3112.9,212.8,1662.9
2025-01-03 22:00:00,62.10,120.00,103.75,73.82,73.82,109.75,3140.9,502.2,1821.6
2025-01-03 23:00:00,62.05,104.49,82.00,83.46,83.46,96.97,2957.0,441.5,1699.3
2025-01-04 00:00:00,84.70,119.93,109.99,95.68,95.68,102.61,894.4,291.4,592.9
2025-01-04 01:00:00,81.00,112.98,112.50,95.94,95.94,105.32,1000.9,263.6,632.3
2025-01-04 02:00:00,83.15,109.70,104.78,96.63,96.63,101.50,944.7,227.7,586.2
2025-01-04 03:00:00,92.67,109.80,109.80,97.13,97.13,98.16,552.4,215.0,383.7
2025-01-04 04:00:00,93.86,120.82,117.62,101.18,101.18,105.66,559.0,264.3,411.7
2025-01-04 05:00:00,98.42,119.45,117.60,106.51,106.51,115.52,598.7,302.3,450.5
2025-01-04 06:00:00,97.28,120.98,113.21,113.95,113.95,116.53,400.6,340.1,370.4
2025-01-04 07:00:00,111.44,131.46,130.80,122.58,122.58,125.44,390.1,451.8,421.0
2025-01-04 08:00:00,118.00,137.00,133.50,132.70,132.70,134.48,635.0,550.1,592.6
2025-01-04 09:00:00,122.74,151.00,132.98,132.73,132.73,132.50,578.5,557.1,567.8
2025-01-04 10:00:00,119.09,135.00,130.68,128.02,128.02,126.98,771.4,760.4,765.9
2025-01-04 11:00:00,116.00,132.60,130.90,126.13,126.13,126.28,895.0,746.0,820.5
2025-01-04 12:00:00,114.20,136.41,126.72,124.54,124.54,126.29,932.5,327.0,629.8
2025-01-04 13:00:00,105.00,129.18,127.00,119.84,119.84,117.67,1428.7,476.1,952.4
2025-01-04 14:00:00,118.18,139.02,135.00,132.38,132.38,134.66,1029.1,420.6,724.9
2025-01-04 15:00:00,121.98,148.21,139.00,135.11,135.11,137.78,1317.3,665.1,991.2
2025-01-04 16:00:00,125.03,148.79,143.50,136.40,136.40,139.13,939.7,382.3,661.0
2025-01-04 17:00:00,135.62,160.00,159.40,145.78,145.78,151.83,882.4,491.5,687.0
2025-01-04 18:00:00,136.85,164.80,163.30,146.24,146.24,151.93,676.7,392.2,534.5
2025-01-04 19:00:00,133.02,155.80,142.71,143.45,143.45,148.80,817.7,478.2,648.0
2025-01-04 20:00:00,124.57,142.02,128.43,131.84,131.84,130.86,620.9,259.9,440.4
2025-01-04 21:00:00,118.73,132.32,130.90,125.38,125.38,124.61,605.8,239.8,422.8
2025-01-04 22:00:00,118.30,135.84,131.22,125.32,125.32,127.58,487.3,265.9,376.6
2025-01-04 23:00:00,109.28,125.02,113.00,116.28,116.28,118.15,535.6,242.0,388.8
2025-01-05 00:00:00,101.10,115.80,103.10,108.74,108.74,104.52,330.8,183.0,256.9
2025-01-05 01:00:00,82.34,102.00,99.80,96.64,96.64,94.40,332.8,363.2,348.0
2025-01-05 02:00:00,85.83,99.21,97.86,93.37,93.37,93.44,353.6,397.3,375.5
2025-01-05 03:00:00,84.30,105.69,98.40,92.37,92.37,93.39,703.4,676.7,690.1
2025-01-05 04:00:00,80.95,104.56,104.24,94.13,94.13,98.52,854.2,561.3,707.8
2025-01-05 05:00:00,77.99,108.55,108.55,93.68,93.68,100.30,751.8,480.0,615.9
2025-01-05 06:00:00,79.70,104.93,101.20,91.62,91.62,98.40,741.0,488.2,614.6
2025-01-05 07:00:00,77.94,100.20,97.39,91.61,91.61,96.27,1600.7,837.6,1219.2
2025-01-05 08:00:00,79.09,122.58,116.92,94.57,94.57,101.88,1927.6,983.5,1455.6
2025-01-05 09:00:00,83.34,132.39,121.00,103.35,103.35,113.22,2140.9,641.5,1391.2
2025-01-05 10:00:00,67.51,117.23,89.21,89.61,89.61,103.87,2602.7,647.0,1624.9
2025-01-05 11:00:00,76.86,119.68,110.90,94.46,94.46,100.94,2558.9,689.0,1624.0
2025-01-05 12:00:00,72.49,120.86,104.99,94.66,94.66,106.08,3176.6,967.4,2072.0
2025-01-05 13:00:00,61.29,109.50,100.00,85.28,85.28,101.51,2825.4,878.0,1851.7
2025-01-05 14:00:00,46.51,124.28,102.27,75.19,75.19,92.74,2689.9,665.3,1677.6
2025-01-05 15:00:00,41.00,137.60,96.40,72.44,72.44,96.57,2379.7,600.1,1489.9
2025-01-05 16:00:00,45.01,147.06,142.30,80.39,80.39,111.96,2823.4,1050.5,1937.0
2025-01-05 17:00:00,45.17,96.04,84.99,75.79,75.79,89.73,2980.4,638.0,1809.2
2025-01-05 18:00:00,41.35,97.32,76.10,73.93,73.93,85.17,2766.3,662.6,1714.5
2025-01-05 19:00:00,40.00,96.00,96.00,64.29,64.29,83.48,2710.9,536.9,1623.9
