date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-13 17:00:00,31.74,31.75,31.75,31.74,36.09,36.29,21.3,0.0,10.7
2024-10-13 18:00:00,28.06,55.96,55.91,49.42,58.78,69.57,246.0,110.8,178.4
2024-10-13 19:00:00,53.75,64.98,60.03,57.76,65.01,69.83,672.7,33.1,352.9
2024-10-13 20:00:00,40.61,47.88,46.01,45.97,50.75,55.05,839.8,56.0,447.9
2024-10-13 21:00:00,41.01,45.00,42.36,43.91,47.96,56.13,620.7,26.2,323.5
2024-10-13 22:00:00,39.17,45.00,41.11,41.58,47.81,61.16,781.0,40.1,410.6
2024-10-13 23:00:00,39.54,43.35,43.35,42.96,46.01,51.49,0.0,29.4,14.7
2024-10-14 00:00:00,38.82,47.78,45.00,43.61,43.61,42.82,388.0,126.8,257.4
2024-10-14 01:00:00,38.99,50.97,46.71,44.70,44.70,45.81,518.8,191.9,355.4
2024-10-14 02:00:00,37.41,50.93,37.41,43.21,43.21,43.09,517.1,120.1,318.6
2024-10-14 03:00:00,29.38,47.00,34.50,42.91,42.91,37.55,737.1,185.7,461.4
2024-10-14 04:00:00,29.63,46.69,44.00,37.24,37.24,36.12,727.2,210.8,469.0
2024-10-14 05:00:00,35.77,62.75,45.18,42.96,42.96,41.83,1179.4,383.1,781.3
2024-10-14 06:00:00,63.00,95.05,65.11,80.05,80.05,73.66,1058.4,410.6,734.5
2024-10-14 07:00:00,68.00,119.32,83.00,100.78,100.78,92.73,1168.1,300.2,734.2
2024-10-14 08:00:00,72.98,150.23,121.00,130.94,130.94,126.17,860.8,384.9,622.9
2024-10-14 09:00:00,69.44,135.81,106.74,93.70,93.70,83.75,1205.6,382.5,794.1
2024-10-14 10:00:00,67.55,109.16,108.00,86.98,86.98,90.50,1417.7,610.9,1014.3
2024-10-14 11:00:00,63.20,109.24,98.00,83.21,83.21,92.76,1204.0,551.8,877.9
2024-10-14 12:00:00,69.38,105.00,102.00,87.94,87.94,100.20,910.4,435.6,673.0
2024-10-14 13:00:00,75.38,100.00,88.00,90.82,90.82,93.34,355.3,418.5,386.9
2024-10-14 14:00:00,72.41,102.60,102.60,88.75,88.75,91.99,280.2,296.7,288.5
2024-10-14 15:00:00,92.38,124.41,108.88,108.47,108.47,113.57,878.4,759.2,818.8
2024-10-14 16:00:00,108.47,164.15,126.00,137.36,137.36,141.86,970.0,718.1,844.1
2024-10-14 17:00:00,159.22,388.39,380.00,276.35,276.35,292.20,1897.4,975.1,1436.3
2024-10-14 18:00:00,158.23,579.87,409.94,441.30,441.30,407.99,3192.9,1565.3,2379.1
2024-10-14 19:00:00,269.01,561.95,295.00,426.12,426.12,353.31,3135.2,1498.0,2316.6
2024-10-14 20:00:00,131.99,311.78,131.99,203.85,203.85,157.64,2298.8,1417.2,1858.0
2024-10-14 21:00:00,92.56,157.31,115.01,121.80,121.80,113.08,1304.2,921.8,1113.0
2024-10-14 22:00:00,78.77,116.61,100.06,102.59,102.59,102.86,1062.1,771.0,916.6
2024-10-14 23:00:00,89.75,108.37,99.24,96.24,96.24,94.58,1127.5,499.9,813.7
2024-10-15 00:00:00,88.79,101.69,101.69,93.61,93.61,93.80,270.9,158.6,214.8
2024-10-15 01:00:00,81.88,96.39,85.00,86.27,86.27,86.07,195.2,152.2,173.7
2024-10-15 02:00:00,81.29,89.73,86.30,85.74,85.74,86.27,197.7,86.2,142.0
2024-10-15 03:00:00,79.07,87.39,84.00,83.66,83.66,84.32,259.6,149.0,204.3
2024-10-15 04:00:00,77.82,86.84,83.29,83.09,83.09,83.85,601.9,316.6,459.3
2024-10-15 05:00:00,79.59,90.75,80.69,85.36,85.36,84.87,500.9,383.4,442.2
2024-10-15 06:00:00,71.62,118.62,99.00,94.60,94.60,90.11,389.6,393.1,391.4
2024-10-15 07:00:00,132.80,190.42,190.00,160.94,160.94,156.56,364.4,541.6,453.0
2024-10-15 08:00:00,149.84,335.00,269.56,206.83,206.83,238.11,773.1,914.4,843.8
2024-10-15 09:00:00,107.32,149.24,120.00,126.67,126.67,129.95,1137.7,2441.9,1789.8
2024-10-15 10:00:00,92.46,109.82,98.10,99.50,99.50,99.40,588.7,779.0,683.9
2024-10-15 11:00:00,73.49,91.74,78.00,84.98,84.98,80.36,789.6,601.7,695.7
2024-10-15 12:00:00,74.85,87.99,86.10,81.85,81.85,81.53,385.7,402.7,394.2
2024-10-15 13:00:00,68.35,87.41,79.30,78.60,78.60,80.64,597.3,607.2,602.3
2024-10-15 14:00:00,70.88,86.20,86.20,79.38,79.38,81.80,633.4,544.8,589.1
2024-10-15 15:00:00,78.00,88.10,87.70,83.54,83.54,83.84,850.3,535.6,693.0
2024-10-15 16:00:00,84.36,97.89,93.61,89.46,89.46,89.48,780.6,485.5,633.1
2024-10-15 17:00:00,112.76,184.81,165.00,135.93,135.93,143.27,1449.2,743.3,1096.3
2024-10-15 18:00:00,120.01,166.00,140.00,139.67,139.67,147.32,1260.0,1724.3,1492.2
2024-10-15 19:00:00,95.00,166.21,112.78,113.43,113.43,121.59,948.6,947.3,948.0
2024-10-15 20:00:00,76.00,98.93,83.30,85.59,85.59,86.74,713.5,742.5,728.0
2024-10-15 21:00:00,63.56,77.74,72.36,69.83,69.83,70.38,1219.5,626.0,922.8
2024-10-15 22:00:00,52.09,72.49,59.30,61.56,61.56,67.04,1198.9,579.0,889.0
2024-10-15 23:00:00,40.02,70.00,65.00,53.40,53.40,62.91,476.4,390.0,433.2
2024-10-16 00:00:00,21.00,49.54,49.54,33.10,,,414.4,119.0,266.7
2024-10-16 01:00:00,10.63,30.02,30.02,15.88,,,100.2,61.2,80.7
2024-10-16 02:00:00,2.57,8.85,3.64,5.93,,,78.7,54.5,66.6
2024-10-16 03:00:00,-0.84,4.98,-0.74,3.36,,,231.7,58.0,144.9
2024-10-16 04:00:00,1.13,11.19,11.19,5.24,,,466.1,187.1,326.6
2024-10-16 05:00:00,3.21,22.08,15.07,13.04,,,868.2,481.3,674.8
2024-10-16 06:00:00,18.01,54.99,46.00,37.25,,,1547.5,151.2,849.4
2024-10-16 07:00:00,35.68,68.49,35.68,46.87,,,1813.4,403.7,1108.6
2024-10-16 08:00:00,33.01,63.75,33.10,50.09,,,1843.9,542.8,1193.4
2024-10-16 09:00:00,38.20,52.10,47.53,44.32,,,1807.3,402.1,1104.7
2024-10-16 10:00:00,18.16,44.28,37.00,28.39,,,1531.1,618.5,1074.8
2024-10-16 11:00:00,8.55,28.47,13.10,17.49,,,923.5,558.0,740.8
2024-10-16 12:00:00,-0.09,19.00,4.00,6.71,,,1012.0,844.6,928.3
2024-10-16 13:00:00,-0.58,16.21,4.04,6.00,,,1236.9,1174.1,1205.5
2024-10-16 14:00:00,1.51,18.78,2.05,9.63,,,1498.0,1301.2,1399.6
2024-10-16 15:00:00,6.01,27.60,9.18,19.36,,,1267.9,871.4,1069.7
2024-10-16 16:00:00,30.00,48.48,31.00,33.50,,,2144.1,499.7,1321.9
2024-10-16 17:00:00,30.26,41.37,31.37,34.02,,,1887.6,308.1,1097.9
2024-10-16 18:00:00,29.72,39.55,31.82,33.78,,,1474.4,177.8,826.1
2024-10-16 19:00:00,31.00,37.23,31.00,33.81,,,1512.4,199.9,856.2
2024-10-16 20:00:00,29.86,38.89,36.88,32.89,,,1603.9,192.5,898.2
2024-10-16 21:00:00,28.02,38.53,32.00,31.71,,,1580.6,104.4,842.5
2024-10-16 22:00:00,26.00,35.50,31.00,28.76,,,1297.0,171.5,734.3
2024-10-16 23:00:00,25.51,37.27,34.01,32.42,,,80.6,294.7,187.7
