date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-06 00:00:00,8.22,21.77,20.00,13.51,13.51,14.81,970.3,588.7,779.5
2024-12-06 01:00:00,1.00,14.04,12.10,7.42,7.42,8.37,752.4,544.3,648.4
2024-12-06 02:00:00,1.05,9.00,8.39,5.48,5.48,6.41,458.5,346.0,402.3
2024-12-06 03:00:00,-1.72,8.21,8.21,2.83,2.83,4.07,316.3,466.0,391.2
2024-12-06 04:00:00,0.01,12.61,12.50,5.03,5.03,8.00,638.8,730.7,684.8
2024-12-06 05:00:00,0.84,15.88,5.35,10.28,10.28,10.86,933.8,1097.1,1015.5
2024-12-06 06:00:00,28.08,64.14,44.50,49.49,49.49,52.29,1710.1,579.9,1145.0
2024-12-06 07:00:00,44.54,92.74,72.21,66.74,66.74,61.09,1566.7,557.5,1062.1
2024-12-06 08:00:00,105.13,131.54,124.10,118.40,118.40,125.46,1240.4,904.8,1072.6
2024-12-06 09:00:00,107.90,142.00,136.00,126.27,126.27,129.89,1472.4,1118.3,1295.4
2024-12-06 10:00:00,102.75,129.19,126.75,119.52,119.52,123.41,1583.8,1448.0,1515.9
2024-12-06 11:00:00,97.22,140.00,139.68,117.61,117.61,122.13,1784.6,2339.4,2062.0
2024-12-06 12:00:00,91.65,122.99,116.94,108.39,108.39,113.23,1552.7,1725.0,1638.9
2024-12-06 13:00:00,98.25,122.00,100.13,112.05,112.05,113.23,1474.6,1681.2,1577.9
2024-12-06 14:00:00,104.50,122.19,108.00,114.16,114.16,111.54,1959.4,1668.1,1813.8
2024-12-06 15:00:00,108.01,125.21,115.64,117.15,117.15,114.98,1488.1,1348.8,1418.5
2024-12-06 16:00:00,113.00,135.40,113.00,124.19,124.19,121.84,1234.9,714.7,974.8
2024-12-06 17:00:00,128.10,143.91,139.00,137.24,137.24,135.26,951.4,832.3,891.9
2024-12-06 18:00:00,136.50,150.29,148.50,143.34,143.34,141.77,835.2,948.0,891.6
2024-12-06 19:00:00,129.16,142.70,136.00,136.67,136.67,137.39,1100.1,1470.6,1285.4
2024-12-06 20:00:00,107.07,129.90,110.30,123.19,123.19,122.75,602.2,808.9,705.6
2024-12-06 21:00:00,102.41,124.66,115.00,116.12,116.12,111.87,696.0,581.2,638.6
2024-12-06 22:00:00,100.54,123.19,100.54,111.30,111.30,107.74,845.3,627.2,736.3
2024-12-06 23:00:00,91.00,106.80,93.50,98.42,98.42,95.92,400.2,413.0,406.6
2024-12-07 00:00:00,80.58,92.37,89.52,86.49,86.49,84.73,252.2,303.8,278.0
2024-12-07 01:00:00,70.99,84.91,78.41,77.06,77.06,76.85,904.8,438.5,671.7
2024-12-07 02:00:00,52.01,77.93,77.91,67.46,67.46,68.47,1125.1,625.6,875.4
2024-12-07 03:00:00,41.53,67.00,50.00,52.68,52.68,54.10,1225.4,738.4,981.9
2024-12-07 04:00:00,33.01,54.82,39.68,44.18,44.18,41.31,1166.0,608.9,887.5
2024-12-07 05:00:00,33.17,62.04,34.10,38.05,38.05,39.35,1310.6,336.1,823.4
2024-12-07 06:00:00,30.00,62.87,51.00,35.31,35.31,38.22,1816.0,408.8,1112.4
2024-12-07 07:00:00,26.01,59.00,58.36,38.65,38.65,48.25,2818.9,970.0,1894.5
2024-12-07 08:00:00,27.11,52.42,27.11,40.89,40.89,41.77,2649.2,700.1,1674.7
2024-12-07 09:00:00,27.00,63.90,38.00,41.89,41.89,36.93,2840.5,749.6,1795.1
2024-12-07 10:00:00,20.00,58.65,32.20,37.53,37.53,28.25,2757.2,867.4,1812.3
