date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-08 22:00:00,38.86,126.86,126.86,100.53,100.53,115.85,1261.8,586.7,924.3
2024-11-08 23:00:00,38.02,113.63,113.63,91.62,91.62,106.84,1372.2,587.3,979.8
2024-11-09 00:00:00,102.69,116.55,107.55,108.75,108.75,109.98,339.8,296.2,318.0
2024-11-09 01:00:00,98.30,113.00,101.94,102.95,102.95,102.99,425.3,261.6,343.5
2024-11-09 02:00:00,97.55,112.00,108.00,102.95,102.95,102.92,351.8,444.4,398.1
2024-11-09 03:00:00,94.80,105.78,103.36,100.36,100.36,101.45,224.0,179.0,201.5
2024-11-09 04:00:00,96.04,111.01,110.09,101.57,101.57,102.79,210.0,120.0,165.0
2024-11-09 05:00:00,99.01,109.41,104.39,104.60,104.60,105.30,244.6,377.7,311.2
2024-11-09 06:00:00,101.66,123.77,103.25,109.43,109.43,108.74,180.8,485.5,333.2
2024-11-09 07:00:00,104.92,124.38,110.51,110.21,110.21,107.88,160.3,392.6,276.5
2024-11-09 08:00:00,81.63,126.00,113.00,112.22,112.22,110.90,475.8,531.6,503.7
2024-11-09 09:00:00,108.50,134.50,111.52,120.33,120.33,119.90,794.0,912.7,853.4
2024-11-09 10:00:00,110.02,134.00,128.00,121.82,121.82,120.65,590.5,634.0,612.3
2024-11-09 11:00:00,80.27,131.98,121.80,122.33,122.33,122.98,847.0,1548.7,1197.9
2024-11-09 12:00:00,109.82,129.99,126.00,122.62,122.62,124.19,1147.9,917.5,1032.7
2024-11-09 13:00:00,103.47,131.92,129.30,123.18,123.18,125.91,887.0,747.1,817.1
2024-11-09 14:00:00,111.64,130.00,111.64,121.84,121.84,122.42,809.6,541.2,675.4
2024-11-09 15:00:00,116.44,136.58,120.01,123.48,123.48,120.93,1241.5,1172.3,1206.9
2024-11-09 16:00:00,92.84,147.15,131.38,136.51,136.51,135.19,792.3,770.8,781.6
2024-11-09 17:00:00,136.71,154.00,148.00,143.78,143.78,143.08,675.7,895.2,785.5
2024-11-09 18:00:00,135.00,161.11,151.00,149.07,149.07,151.25,857.6,891.8,874.7
2024-11-09 19:00:00,132.89,152.00,146.44,143.11,143.11,146.79,821.4,1233.0,1027.2
2024-11-09 20:00:00,122.91,142.04,139.59,133.52,133.52,137.68,918.6,789.0,853.8
2024-11-09 21:00:00,113.62,129.99,123.58,122.98,122.98,125.45,598.7,833.2,716.0
2024-11-09 22:00:00,111.37,123.61,122.10,117.56,117.56,117.03,360.6,539.9,450.3
2024-11-09 23:00:00,109.41,119.00,115.82,112.87,112.87,114.10,348.2,557.5,452.9
2024-11-10 00:00:00,105.00,118.54,118.54,109.55,109.55,111.48,70.4,202.8,136.6
2024-11-10 01:00:00,102.15,119.98,119.98,108.53,108.53,110.51,99.2,230.3,164.8
2024-11-10 02:00:00,101.01,110.79,108.01,106.84,106.84,108.46,93.0,141.8,117.4
2024-11-10 03:00:00,100.01,111.50,111.00,105.72,105.72,106.44,118.8,266.3,192.6
2024-11-10 04:00:00,100.25,110.16,108.52,106.82,106.82,107.61,239.8,254.8,247.3
2024-11-10 05:00:00,100.20,111.00,109.99,108.47,108.47,109.57,390.7,129.9,260.3
2024-11-10 06:00:00,99.90,107.99,105.86,103.87,103.87,102.72,89.8,258.9,174.4
2024-11-10 07:00:00,100.40,110.94,104.20,104.16,104.16,103.10,139.4,349.0,244.2
2024-11-10 08:00:00,104.80,114.29,107.00,107.76,107.76,107.30,206.6,504.8,355.7
2024-11-10 09:00:00,109.52,125.50,124.37,115.71,115.71,115.81,358.2,1583.9,971.1
2024-11-10 10:00:00,110.06,122.02,114.90,117.79,117.79,117.77,362.6,1945.4,1154.0
2024-11-10 11:00:00,106.32,121.79,116.00,114.61,114.61,112.25,468.8,1673.0,1070.9
2024-11-10 12:00:00,107.59,122.92,116.01,112.98,112.98,111.05,417.8,1322.1,870.0
2024-11-10 13:00:00,103.98,121.11,121.11,112.89,112.89,112.87,574.9,2492.1,1533.5
2024-11-10 14:00:00,110.04,123.48,119.88,115.84,115.84,117.19,407.2,2414.7,1411.0
2024-11-10 15:00:00,115.44,133.22,120.00,123.85,123.85,122.49,380.3,1967.4,1173.9
2024-11-10 16:00:00,122.23,143.99,136.80,127.45,127.45,126.42,389.6,1127.6,758.6
2024-11-10 17:00:00,134.10,148.20,137.95,138.42,138.42,138.19,430.3,1203.9,817.1
2024-11-10 18:00:00,136.30,148.00,148.00,140.07,140.07,140.62,470.6,1027.9,749.3
2024-11-10 19:00:00,131.00,145.94,136.62,135.96,135.96,137.25,295.7,1267.3,781.5
2024-11-10 20:00:00,116.70,133.81,119.00,126.90,126.90,127.24,500.8,891.2,696.0
2024-11-10 21:00:00,110.00,121.13,115.97,114.51,114.51,113.60,574.4,610.5,592.5
2024-11-10 22:00:00,109.00,118.86,115.35,113.08,113.08,113.07,141.2,936.4,538.8
2024-11-10 23:00:00,105.60,120.42,111.99,110.10,110.10,111.62,148.8,706.3,427.6
2024-11-11 00:00:00,107.27,113.22,110.85,110.33,110.33,110.52,152.5,539.5,346.0
2024-11-11 01:00:00,101.96,108.27,102.93,104.18,104.18,104.35,77.3,309.5,193.4
2024-11-11 02:00:00,96.77,102.45,96.99,99.30,99.30,99.19,113.6,229.7,171.7
2024-11-11 03:00:00,89.48,99.80,91.69,94.39,94.39,92.87,185.1,234.7,209.9
2024-11-11 04:00:00,90.00,104.90,103.67,95.29,95.29,95.18,233.3,185.7,209.5
2024-11-11 05:00:00,96.54,123.39,119.59,109.77,109.77,112.86,622.3,430.5,526.4
2024-11-11 06:00:00,105.63,122.39,120.98,115.46,115.46,117.59,566.2,449.4,507.8
2024-11-11 07:00:00,119.40,150.51,126.49,126.20,126.20,126.89,361.9,232.4,297.2
2024-11-11 08:00:00,129.62,157.43,143.01,140.11,140.11,142.76,947.8,586.8,767.3
2024-11-11 09:00:00,94.22,155.25,151.00,140.29,140.29,142.49,2021.2,940.9,1481.1
2024-11-11 10:00:00,88.83,149.00,149.00,137.86,137.86,139.36,1436.9,668.3,1052.6
2024-11-11 11:00:00,85.40,140.02,133.30,132.99,132.99,132.92,960.4,721.7,841.1
2024-11-11 12:00:00,118.36,144.99,144.77,131.83,131.83,133.55,534.2,513.3,523.8
2024-11-11 13:00:00,123.19,151.20,136.00,131.59,131.59,131.36,606.7,605.9,606.3
2024-11-11 14:00:00,122.38,139.61,122.38,131.35,131.35,130.55,470.3,660.2,565.3
2024-11-11 15:00:00,133.09,146.00,145.04,140.13,140.13,140.90,277.1,390.4,333.8
2024-11-11 16:00:00,134.94,151.42,149.56,143.84,143.84,146.99,407.6,633.3,520.5
2024-11-11 17:00:00,143.18,188.55,171.12,156.13,156.13,159.61,461.1,471.2,466.2
2024-11-11 18:00:00,141.14,167.97,162.00,158.87,158.87,161.90,620.2,1148.0,884.1
2024-11-11 19:00:00,132.76,156.22,142.41,146.18,146.18,149.76,749.9,517.3,633.6
2024-11-11 20:00:00,123.53,142.75,142.70,135.64,135.64,138.54,558.0,616.8,587.4
2024-11-11 21:00:00,116.01,144.58,122.60,124.19,124.19,126.52,391.4,601.9,496.7
2024-11-11 22:00:00,109.35,125.12,123.50,117.38,117.38,121.28,355.3,236.8,296.1
2024-11-11 23:00:00,99.51,114.55,109.48,108.15,108.15,109.28,472.3,314.1,393.2
2024-11-12 00:00:00,107.65,120.56,116.47,114.50,,,572.7,1009.5,791.1
2024-11-12 01:00:00,105.27,117.70,110.27,110.88,,,339.6,612.2,475.9
2024-11-12 02:00:00,103.09,114.49,108.00,108.70,,,279.2,428.0,353.6
2024-11-12 03:00:00,102.08,111.65,106.00,106.94,,,295.1,288.6,291.9
2024-11-12 04:00:00,104.00,113.15,104.00,107.95,,,342.7,526.0,434.4
2024-11-12 05:00:00,102.00,120.00,102.00,113.03,,,325.0,525.2,425.1
2024-11-12 06:00:00,120.53,147.50,120.53,137.26,,,286.7,627.4,457.1
2024-11-12 07:00:00,159.84,186.74,165.78,177.32,,,352.4,683.0,517.7
2024-11-12 08:00:00,186.66,222.09,214.00,203.88,,,427.4,539.2,483.3
2024-11-12 09:00:00,199.11,246.19,210.40,213.81,,,820.2,695.2,757.7
2024-11-12 10:00:00,159.21,211.57,167.48,187.84,,,903.1,724.3,813.7
2024-11-12 11:00:00,145.00,198.57,145.00,173.32,,,754.6,748.7,751.7
2024-11-12 12:00:00,137.20,194.19,145.01,163.25,,,850.8,946.5,898.7
2024-11-12 13:00:00,140.72,189.14,147.00,160.07,,,784.0,994.3,889.2
2024-11-12 14:00:00,145.67,194.93,153.00,164.66,,,835.3,1178.4,1006.9
2024-11-12 15:00:00,170.03,226.00,173.41,193.84,,,370.0,756.4,563.2
2024-11-12 16:00:00,209.84,270.00,226.81,245.83,,,254.8,454.6,354.7
2024-11-12 17:00:00,248.00,307.99,256.38,283.99,,,184.4,419.4,301.9
2024-11-12 18:00:00,181.90,220.01,185.10,209.66,,,86.8,292.3,189.6
2024-11-12 19:00:00,157.25,178.35,160.06,165.38,,,63.9,369.5,216.7
2024-11-12 20:00:00,138.45,158.00,144.74,146.04,,,150.4,277.5,214.0
2024-11-12 21:00:00,121.52,159.73,132.85,130.86,,,119.3,469.5,294.4
2024-11-12 22:00:00,114.27,134.42,125.28,128.45,,,145.4,212.2,178.8
2024-11-12 23:00:00,109.70,123.02,117.21,115.26,,,78.6,157.5,118.1
