date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-09 00:00:00,102.69,116.55,107.55,108.75,108.75,109.98,339.8,296.2,318.0
2024-11-09 01:00:00,98.30,113.00,101.94,102.95,102.95,102.99,425.3,261.6,343.5
2024-11-09 02:00:00,97.55,112.00,108.00,102.95,102.95,102.92,351.8,444.4,398.1
2024-11-09 03:00:00,94.80,105.78,103.36,100.36,100.36,101.45,224.0,179.0,201.5
2024-11-09 04:00:00,96.04,111.01,110.09,101.57,101.57,102.79,210.0,120.0,165.0
2024-11-09 05:00:00,99.01,109.41,104.39,104.60,104.60,105.30,244.6,377.7,311.2
2024-11-09 06:00:00,101.66,123.77,103.25,109.43,109.43,108.74,180.8,485.5,333.2
2024-11-09 07:00:00,104.92,124.38,110.51,110.21,110.21,107.88,160.3,392.6,276.5
2024-11-09 08:00:00,81.63,126.00,113.00,112.22,112.22,110.90,475.8,531.6,503.7
2024-11-09 09:00:00,108.50,134.50,111.52,120.33,120.33,119.90,794.0,912.7,853.4
2024-11-09 10:00:00,110.02,134.00,128.00,121.82,121.82,120.65,590.5,634.0,612.3
2024-11-09 11:00:00,80.27,131.98,121.80,122.33,122.33,122.98,847.0,1548.7,1197.9
2024-11-09 12:00:00,109.82,129.99,126.00,122.62,122.62,124.19,1147.9,917.5,1032.7
2024-11-09 13:00:00,103.47,131.92,129.30,123.18,123.18,125.91,887.0,747.1,817.1
2024-11-09 14:00:00,111.64,130.00,111.64,121.84,121.84,122.42,809.6,541.2,675.4
2024-11-09 15:00:00,116.44,136.58,120.01,123.48,123.48,120.93,1241.5,1172.3,1206.9
2024-11-09 16:00:00,92.84,147.15,131.38,136.51,136.51,135.19,792.3,770.8,781.6
2024-11-09 17:00:00,136.71,154.00,148.00,143.78,143.78,143.08,675.7,895.2,785.5
2024-11-09 18:00:00,135.00,161.11,151.00,149.07,149.07,151.25,857.6,891.8,874.7
2024-11-09 19:00:00,132.89,152.00,146.44,143.11,143.11,146.79,821.4,1233.0,1027.2
2024-11-09 20:00:00,122.91,142.04,139.59,133.52,133.52,137.68,918.6,789.0,853.8
2024-11-09 21:00:00,113.62,129.99,123.58,122.98,122.98,125.45,598.7,833.2,716.0
2024-11-09 22:00:00,111.37,123.61,122.10,117.56,117.56,117.03,360.6,539.9,450.3
2024-11-09 23:00:00,109.41,119.00,115.82,112.87,112.87,114.10,348.2,557.5,452.9
2024-11-10 00:00:00,105.00,118.54,118.54,109.55,109.55,111.48,70.4,202.8,136.6
2024-11-10 01:00:00,102.15,119.98,119.98,108.53,108.53,110.51,99.2,230.3,164.8
2024-11-10 02:00:00,101.01,110.79,108.01,106.84,106.84,108.46,93.0,141.8,117.4
