date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-27 00:00:00,-3.99,13.15,2.12,3.70,3.70,0.45,360.1,248.4,304.3
2024-09-27 01:00:00,0.36,10.75,0.90,4.74,4.74,3.82,403.6,216.7,310.2
2024-09-27 02:00:00,-0.90,16.70,14.01,4.67,4.67,6.51,231.3,197.3,214.3
2024-09-27 03:00:00,-5.58,5.00,2.00,0.72,0.72,0.34,437.5,560.7,499.1
2024-09-27 04:00:00,-2.59,8.50,8.50,0.96,0.96,0.93,289.9,349.6,319.8
2024-09-27 05:00:00,-6.98,3.00,-6.98,-1.86,-1.86,-4.04,203.3,351.8,277.6
2024-09-27 06:00:00,-5.17,16.71,5.00,0.88,0.88,-1.64,457.6,218.7,338.2
2024-09-27 07:00:00,25.26,59.94,59.89,38.05,38.05,40.96,424.8,418.2,421.5
2024-09-27 08:00:00,35.99,133.45,97.95,77.17,77.17,96.69,228.9,262.7,245.8
2024-09-27 09:00:00,6.00,86.30,35.98,43.74,43.74,60.10,578.9,676.7,627.8
2024-09-27 10:00:00,7.01,56.00,24.82,28.66,28.66,30.79,372.7,380.9,376.8
2024-09-27 11:00:00,5.49,61.99,39.95,34.37,34.37,33.30,530.5,455.3,492.9
2024-09-27 12:00:00,9.66,55.00,20.00,29.65,29.65,24.09,770.5,697.6,734.1
2024-09-27 13:00:00,7.01,44.00,16.41,24.23,24.23,21.59,649.9,631.3,640.6
2024-09-27 14:00:00,4.19,35.42,11.01,19.08,19.08,18.52,381.9,464.7,423.3
2024-09-27 15:00:00,5.00,43.00,6.19,11.06,11.06,10.69,103.1,147.0,125.1
2024-09-27 16:00:00,4.48,20.98,10.69,12.62,12.62,13.56,459.6,343.5,401.6
2024-09-27 17:00:00,28.80,44.58,30.80,33.48,33.48,31.75,669.2,320.1,494.7
2024-09-27 18:00:00,13.90,71.03,59.83,48.43,48.43,40.14,1424.3,288.4,856.4
2024-09-27 19:00:00,7.00,72.88,18.50,36.95,36.95,17.15,2021.5,616.8,1319.2
2024-09-27 20:00:00,0.00,63.00,7.30,26.66,26.66,6.57,2278.4,446.3,1362.4
2024-09-27 21:00:00,-0.94,42.00,5.00,18.64,18.64,2.52,2424.7,504.1,1464.4
2024-09-27 22:00:00,-4.20,33.13,-1.00,13.68,13.68,0.59,2225.9,376.3,1301.1
2024-09-27 23:00:00,-2.23,31.00,-0.14,7.10,7.10,2.48,1826.0,328.2,1077.1
2024-09-28 00:00:00,-2.46,7.13,6.00,2.85,2.85,2.79,463.1,229.8,346.5
2024-09-28 01:00:00,-0.92,8.03,5.00,2.83,2.83,3.39,467.0,194.7,330.9
2024-09-28 02:00:00,-0.01,10.89,10.00,3.73,3.73,6.38,747.4,165.0,456.2
2024-09-28 03:00:00,-0.04,10.00,9.32,3.97,3.97,7.73,802.6,150.8,476.7
2024-09-28 04:00:00,1.91,23.26,17.01,6.18,6.18,14.53,804.2,171.2,487.7
2024-09-28 05:00:00,4.26,22.92,10.15,7.60,7.60,15.72,660.7,96.5,378.6
2024-09-28 06:00:00,10.12,36.25,27.34,17.23,17.23,28.66,1317.7,90.3,704.0
2024-09-28 07:00:00,21.16,37.24,23.82,25.70,25.70,31.81,1686.5,111.4,899.0
2024-09-28 08:00:00,19.13,40.05,19.13,27.91,27.91,28.75,2005.7,146.9,1076.3
2024-09-28 09:00:00,15.00,34.89,15.00,22.64,22.64,20.68,1982.2,208.9,1095.6
2024-09-28 10:00:00,2.66,23.52,3.46,11.38,11.38,8.65,732.2,113.3,422.8
2024-09-28 11:00:00,-16.51,10.99,-6.00,-1.46,-1.46,-5.67,902.7,319.8,611.3
2024-09-28 12:00:00,-20.42,7.93,-20.42,-4.58,-4.58,-12.66,774.5,315.6,545.1
2024-09-28 13:00:00,-28.61,4.99,-23.00,-6.62,-6.62,-18.52,644.0,345.7,494.9
2024-09-28 14:00:00,-24.08,3.32,-17.99,-5.83,-5.83,-10.86,891.6,551.0,721.3
2024-09-28 15:00:00,-37.89,3.13,-34.17,-13.13,-13.13,-24.49,787.0,164.6,475.8
2024-09-28 16:00:00,-29.54,9.01,-5.00,-1.98,-1.98,-13.68,1413.7,252.2,833.0
2024-09-28 17:00:00,19.03,48.10,21.11,33.75,33.75,24.54,1603.8,256.4,930.1
2024-09-28 18:00:00,38.99,83.81,67.62,54.15,54.15,65.53,1522.1,219.3,870.7
2024-09-28 19:00:00,45.10,113.82,96.00,61.94,61.94,88.56,1372.1,286.4,829.3
2024-09-28 20:00:00,34.66,133.90,101.10,61.25,61.25,100.26,1497.5,457.3,977.4
2024-09-28 21:00:00,31.00,81.00,38.10,46.11,46.11,61.84,1823.2,431.2,1127.2
2024-09-28 22:00:00,29.28,72.62,40.00,43.43,43.43,53.10,1674.2,337.6,1005.9
2024-09-28 23:00:00,35.61,79.46,47.00,49.32,49.32,53.52,1210.8,77.0,643.9
2024-09-29 00:00:00,31.22,75.86,71.60,46.39,46.39,60.24,1373.4,145.2,759.3
2024-09-29 01:00:00,22.84,69.00,50.00,39.08,39.08,58.16,1375.8,210.3,793.1
2024-09-29 02:00:00,20.46,66.22,66.22,40.85,40.85,57.07,1393.3,346.0,869.7
2024-09-29 03:00:00,36.13,61.01,59.50,47.12,47.12,57.35,1189.5,211.8,700.7
2024-09-29 04:00:00,46.72,63.15,49.00,54.54,54.54,53.79,757.8,48.4,403.1
2024-09-29 05:00:00,53.26,72.70,56.39,63.12,63.12,57.22,573.7,197.4,385.6
2024-09-29 06:00:00,65.13,76.00,70.20,72.06,72.06,70.45,265.5,33.7,149.6
2024-09-29 07:00:00,76.01,88.77,76.51,83.83,83.83,81.46,368.0,349.5,358.8
2024-09-29 08:00:00,62.56,86.72,72.00,74.64,74.64,69.25,215.5,148.9,182.2
2024-09-29 09:00:00,38.18,56.43,44.19,45.40,45.40,44.28,341.1,226.0,283.6
2024-09-29 10:00:00,-3.67,10.01,0.87,3.37,3.37,1.69,293.0,178.4,235.7
2024-09-29 11:00:00,-16.46,4.75,0.00,-3.87,-3.87,-5.73,438.3,174.0,306.2
2024-09-29 12:00:00,-10.00,4.95,0.36,-1.46,-1.46,-2.64,352.5,244.1,298.3
2024-09-29 13:00:00,-13.98,4.15,-13.98,-3.93,-3.93,-5.32,396.6,243.5,320.1
2024-09-29 14:00:00,-8.98,9.50,1.25,0.37,0.37,2.99,496.1,539.3,517.7
2024-09-29 15:00:00,-10.14,29.37,6.00,2.68,2.68,6.08,389.7,451.6,420.7
2024-09-29 16:00:00,23.51,56.23,36.00,40.54,40.54,43.66,374.4,291.0,332.7
2024-09-29 17:00:00,80.30,109.01,107.00,94.44,94.44,98.91,696.6,345.2,520.9
2024-09-29 18:00:00,116.00,146.62,118.15,128.22,128.22,127.40,919.3,670.9,795.1
2024-09-29 19:00:00,125.00,159.58,141.80,138.40,138.40,137.01,606.0,478.8,542.4
2024-09-29 20:00:00,88.01,111.61,105.20,101.29,101.29,101.45,823.9,441.3,632.6
2024-09-29 21:00:00,60.19,82.57,74.90,69.59,69.59,67.66,953.2,349.9,651.6
2024-09-29 22:00:00,48.82,66.75,58.55,58.17,58.17,54.79,1002.1,162.6,582.4
2024-09-29 23:00:00,16.39,41.30,17.72,30.14,30.14,24.01,795.9,371.2,583.6
2024-09-30 00:00:00,-0.17,28.36,0.80,13.88,13.88,9.77,379.2,531.1,455.2
2024-09-30 01:00:00,-8.66,20.14,-7.73,3.36,3.36,-1.79,429.3,517.6,473.5
2024-09-30 02:00:00,-10.00,13.28,-6.23,-2.44,-2.44,-4.00,517.7,491.2,504.5
2024-09-30 03:00:00,-9.20,10.51,-6.41,-3.53,-3.53,-6.25,534.1,910.3,722.2
2024-09-30 04:00:00,-10.61,10.61,-8.80,-2.40,-2.40,-6.30,586.6,683.6,635.1
2024-09-30 05:00:00,-0.29,22.20,10.80,10.61,10.61,8.90,1211.5,954.5,1083.0
2024-09-30 06:00:00,8.22,45.00,18.58,31.78,31.78,20.65,1749.1,1009.9,1379.5
2024-09-30 07:00:00,70.00,86.10,74.00,79.36,79.36,75.51,1760.8,291.7,1026.3
2024-09-30 08:00:00,73.68,97.86,95.00,81.47,81.47,84.78,1865.4,403.0,1134.2
2024-09-30 09:00:00,52.05,71.26,62.56,59.41,59.41,59.74,2255.5,454.8,1355.2
2024-09-30 10:00:00,31.01,48.78,38.00,38.05,38.05,39.34,2389.5,415.8,1402.7
2024-09-30 11:00:00,9.20,31.79,15.00,19.34,19.34,18.42,2323.6,656.7,1490.2
2024-09-30 12:00:00,1.65,20.28,9.00,9.36,9.36,6.49,1737.0,708.1,1222.6
2024-09-30 13:00:00,-2.94,11.29,-2.94,4.67,4.67,2.10,1022.9,500.0,761.5
2024-09-30 14:00:00,-0.32,15.16,-0.32,8.44,8.44,3.94,1049.0,430.4,739.7
2024-09-30 15:00:00,5.02,23.27,6.80,18.22,18.22,12.11,1977.8,117.7,1047.8
2024-09-30 16:00:00,16.03,32.00,17.00,25.53,25.53,25.03,2024.9,193.2,1109.1
2024-09-30 17:00:00,26.99,40.66,32.79,32.52,32.52,34.71,1659.4,155.2,907.3
2024-09-30 18:00:00,31.00,53.45,45.00,37.96,37.96,46.46,1766.2,255.7,1011.0
2024-09-30 19:00:00,24.95,38.80,37.00,33.52,33.52,31.65,1633.8,408.7,1021.3
2024-09-30 20:00:00,25.69,39.10,26.51,33.13,33.13,33.00,1702.9,459.1,1081.0
2024-09-30 21:00:00,15.22,38.77,28.00,22.75,22.75,20.67,1228.0,442.2,835.1
2024-09-30 22:00:00,6.10,33.16,15.10,20.78,20.78,15.92,1882.2,508.1,1195.2
2024-09-30 23:00:00,-2.00,21.20,5.45,10.97,10.97,4.09,1152.8,434.0,793.4
2024-10-01 00:00:00,-3.72,11.95,-3.01,3.42,,,779.2,183.6,481.4
2024-10-01 01:00:00,-11.00,24.82,4.00,2.24,,,751.7,338.3,545.0
2024-10-01 02:00:00,-4.96,8.14,-4.59,0.39,,,641.8,367.2,504.5
2024-10-01 03:00:00,-5.00,11.40,-5.00,4.01,,,598.9,172.4,385.7
2024-10-01 04:00:00,-0.28,12.49,6.55,5.02,,,627.4,235.2,431.3
2024-10-01 05:00:00,-2.74,42.24,42.24,8.65,,,1568.7,525.1,1046.9
2024-10-01 06:00:00,26.05,94.46,94.46,41.06,,,1732.8,160.9,946.9
2024-10-01 07:00:00,32.52,90.00,45.26,45.88,,,1753.3,232.2,992.8
2024-10-01 08:00:00,34.20,65.17,40.01,40.56,,,1659.4,204.6,932.0
2024-10-01 09:00:00,29.34,50.00,33.00,38.90,,,1898.6,343.8,1121.2
2024-10-01 10:00:00,28.65,49.94,31.70,36.20,,,1959.3,359.2,1159.3
2024-10-01 11:00:00,27.43,48.78,40.00,33.50,,,1922.6,343.2,1132.9
