date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-08 09:00:00,40.02,84.13,44.99,51.21,51.21,48.47,1398.4,434.6,916.5
2024-12-08 10:00:00,57.00,91.40,76.00,69.89,69.89,70.92,1926.2,670.3,1298.3
2024-12-08 11:00:00,55.01,112.15,68.62,76.10,76.10,75.64,1677.2,372.2,1024.7
2024-12-08 12:00:00,55.05,107.24,74.79,66.50,66.50,63.45,1677.0,561.6,1119.3
2024-12-08 13:00:00,54.06,101.98,74.90,71.27,71.27,62.23,1599.6,551.3,1075.5
2024-12-08 14:00:00,57.51,92.44,72.89,69.68,69.68,66.98,1213.4,207.9,710.7
2024-12-08 15:00:00,48.20,79.05,53.16,65.31,65.31,58.61,1673.1,421.9,1047.5
2024-12-08 16:00:00,55.90,81.71,68.00,68.52,68.52,60.76,1876.9,479.0,1178.0
2024-12-08 17:00:00,50.80,81.01,50.90,65.02,65.02,60.18,2474.4,801.8,1638.1
2024-12-08 18:00:00,42.81,76.71,42.96,64.89,64.89,52.15,2081.8,425.1,1253.5
2024-12-08 19:00:00,43.90,65.63,62.00,56.82,56.82,51.89,2174.4,364.9,1269.7
2024-12-08 20:00:00,39.06,55.01,39.06,48.36,48.36,42.75,1927.7,293.9,1110.8
2024-12-08 21:00:00,41.01,55.00,47.99,46.96,46.96,44.28,1885.6,322.1,1103.9
2024-12-08 22:00:00,27.01,54.86,42.47,34.93,34.93,37.05,2014.8,438.2,1226.5
2024-12-08 23:00:00,17.10,40.74,35.76,31.58,31.58,31.20,1864.0,442.5,1153.3
2024-12-09 00:00:00,8.49,46.66,20.00,30.15,30.15,23.65,2376.5,680.0,1528.3
2024-12-09 01:00:00,-2.61,45.19,5.00,30.05,30.05,14.45,2834.8,948.5,1891.7
2024-12-09 02:00:00,6.73,38.52,16.63,25.28,25.28,11.91,2431.3,528.1,1479.7
2024-12-09 03:00:00,-0.35,35.07,4.00,19.78,19.78,6.21,2526.2,581.7,1554.0
2024-12-09 04:00:00,-3.01,35.53,-0.17,17.34,17.34,3.71,2641.7,593.9,1617.8
2024-12-09 05:00:00,7.00,38.26,24.00,26.49,26.49,13.74,2257.1,373.1,1315.1
2024-12-09 06:00:00,14.72,50.26,24.00,29.13,29.13,25.96,2520.1,576.4,1548.3
2024-12-09 07:00:00,39.00,66.76,57.26,50.56,50.56,47.99,1773.7,267.0,1020.4
2024-12-09 08:00:00,46.93,80.71,59.90,61.07,61.07,53.66,1954.5,382.7,1168.6
2024-12-09 09:00:00,35.00,64.74,35.02,50.38,50.38,44.33,1846.2,345.5,1095.9
2024-12-09 10:00:00,31.00,64.16,35.00,48.17,48.17,40.25,1847.0,413.3,1130.2
2024-12-09 11:00:00,33.01,66.37,45.00,50.51,50.51,40.06,1780.7,369.0,1074.9
2024-12-09 12:00:00,36.20,64.34,41.53,51.31,51.31,43.44,1871.1,395.6,1133.4
2024-12-09 13:00:00,39.00,74.09,64.80,56.00,56.00,49.54,1938.0,413.7,1175.9
2024-12-09 14:00:00,40.60,88.04,77.00,66.20,66.20,65.90,2055.6,556.0,1305.8
2024-12-09 15:00:00,48.49,108.16,70.01,90.49,90.49,85.50,2158.6,463.7,1311.2
2024-12-09 16:00:00,40.93,113.70,95.96,98.83,98.83,79.66,1731.7,296.7,1014.2
2024-12-09 17:00:00,67.26,116.01,106.50,90.86,90.86,84.73,2161.0,758.7,1459.9
2024-12-09 18:00:00,85.99,125.00,110.00,102.93,102.93,106.63,2097.9,630.0,1364.0
2024-12-09 19:00:00,83.52,129.99,120.00,105.43,105.43,113.89,2535.5,742.0,1638.8
2024-12-09 20:00:00,84.92,120.69,98.59,97.24,97.24,105.45,2378.9,681.8,1530.4
2024-12-09 21:00:00,70.01,97.99,80.64,82.50,82.50,88.76,2458.1,753.1,1605.6
2024-12-09 22:00:00,44.06,91.50,73.99,70.08,70.08,74.22,2639.2,1101.6,1870.4
2024-12-09 23:00:00,41.80,87.80,75.00,66.16,66.16,64.41,1549.8,327.0,938.4
2024-12-10 00:00:00,50.51,98.46,94.79,69.65,69.65,85.21,2155.2,780.9,1468.1
2024-12-10 01:00:00,55.00,88.48,74.68,67.79,67.79,84.61,2211.0,724.0,1467.5
2024-12-10 02:00:00,70.80,88.77,75.00,78.60,78.60,83.94,1661.7,507.4,1084.6
2024-12-10 03:00:00,68.41,87.28,76.57,77.29,77.29,78.76,1351.0,375.3,863.2
2024-12-10 04:00:00,72.25,89.00,77.00,80.57,80.57,78.35,1431.6,422.9,927.3
2024-12-10 05:00:00,71.42,97.23,89.29,86.25,86.25,90.14,1509.8,644.8,1077.3
2024-12-10 06:00:00,80.73,118.89,82.60,101.99,101.99,93.85,1079.3,598.2,838.8
2024-12-10 07:00:00,103.32,136.11,112.00,115.21,115.21,108.72,552.0,300.7,426.4
2024-12-10 08:00:00,131.29,174.27,156.60,144.10,144.10,137.31,350.5,336.7,343.6
2024-12-10 09:00:00,140.91,182.81,150.00,154.30,154.30,152.36,220.1,307.5,263.8
2024-12-10 10:00:00,144.06,186.50,170.00,159.70,159.70,162.83,681.4,429.4,555.4
2024-12-10 11:00:00,146.52,186.72,170.00,162.35,162.35,165.02,538.6,576.5,557.6
2024-12-10 12:00:00,149.63,194.98,185.00,167.27,167.27,168.98,482.9,567.9,525.4
2024-12-10 13:00:00,157.33,214.49,214.49,183.24,183.24,191.63,562.3,394.5,478.4
2024-12-10 14:00:00,165.01,216.79,213.71,200.80,200.80,207.26,838.8,397.3,618.1
2024-12-10 15:00:00,172.50,215.52,192.01,202.29,202.29,208.96,763.7,461.7,612.7
2024-12-10 16:00:00,186.83,229.50,194.83,211.51,211.51,213.41,1056.3,311.2,683.8
2024-12-10 17:00:00,170.46,230.00,173.10,208.88,208.88,193.91,2156.6,522.2,1339.4
2024-12-10 18:00:00,168.91,217.31,184.30,194.40,194.40,179.73,1609.9,1012.9,1311.4
2024-12-10 19:00:00,170.80,211.96,180.19,190.60,190.60,179.74,911.6,664.5,788.1
2024-12-10 20:00:00,157.50,193.01,176.23,169.09,169.09,166.49,461.3,371.6,416.5
2024-12-10 21:00:00,139.15,169.00,152.50,151.77,151.77,148.18,549.2,370.9,460.1
2024-12-10 22:00:00,126.89,154.30,154.30,137.92,137.92,144.40,551.8,341.7,446.8
2024-12-10 23:00:00,113.29,137.89,118.90,125.24,125.24,118.23,489.4,372.0,430.7
2024-12-11 00:00:00,114.00,135.80,134.33,120.63,,,203.4,172.4,187.9
2024-12-11 01:00:00,107.00,131.54,131.54,122.34,,,78.2,232.2,155.2
2024-12-11 02:00:00,105.79,124.57,122.39,117.96,,,119.6,313.0,216.3
2024-12-11 03:00:00,107.00,119.42,112.99,114.28,,,198.1,330.7,264.4
2024-12-11 04:00:00,108.70,120.13,119.40,115.46,,,223.2,259.9,241.6
2024-12-11 05:00:00,124.66,142.60,130.65,132.14,,,238.0,265.8,251.9
2024-12-11 06:00:00,163.40,209.61,178.97,179.91,,,246.5,455.9,351.2
2024-12-11 07:00:00,223.57,325.00,280.57,273.73,,,233.6,327.4,280.5
2024-12-11 08:00:00,350.02,540.00,540.00,420.15,,,639.9,395.0,517.5
2024-12-11 09:00:00,364.00,574.90,525.00,462.15,,,1108.4,422.1,765.3
2024-12-11 10:00:00,333.58,666.00,666.00,470.95,,,1197.3,526.7,862.0
2024-12-11 11:00:00,339.51,748.85,500.01,550.25,,,992.6,701.0,846.8
2024-12-11 12:00:00,314.79,776.70,759.98,575.78,,,1161.7,820.3,991.0
2024-12-11 13:00:00,328.21,1213.41,1210.91,738.93,,,1407.4,1003.5,1205.5
2024-12-11 14:00:00,354.02,1721.58,1210.03,877.42,,,1328.1,986.1,1157.1
2024-12-11 15:00:00,357.43,1480.00,988.95,836.50,,,745.6,616.7,681.2
2024-12-11 16:00:00,390.20,1237.18,1100.00,655.10,,,442.3,477.4,459.9
2024-12-11 17:00:00,419.98,1226.23,1049.99,693.52,,,438.7,569.0,503.9
2024-12-11 18:00:00,354.85,1299.99,948.00,650.82,,,249.9,326.4,288.2
2024-12-11 19:00:00,330.74,969.99,803.50,650.70,,,205.6,261.1,233.4
2024-12-11 20:00:00,206.84,640.00,543.10,449.19,,,243.7,283.5,263.6
2024-12-11 21:00:00,170.21,300.00,201.00,213.80,,,219.7,121.7,170.7
2024-12-11 22:00:00,149.31,177.69,162.76,163.93,,,202.1,96.0,149.1
2024-12-11 23:00:00,133.35,148.70,143.40,139.16,,,280.4,35.3,157.9
