date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-12 00:00:00,71.37,88.95,86.60,80.47,80.47,80.59,602.6,276.8,439.7
2024-09-12 01:00:00,68.83,85.35,82.90,79.25,79.25,79.85,464.7,246.7,355.7
2024-09-12 02:00:00,70.00,81.73,75.00,75.26,75.26,75.38,301.1,138.2,219.7
2024-09-12 03:00:00,64.83,81.30,76.73,75.60,75.60,76.10,418.5,156.9,287.7
2024-09-12 04:00:00,73.02,82.90,75.21,76.67,76.67,76.75,418.4,219.6,319.0
2024-09-12 05:00:00,76.26,87.00,86.60,81.98,81.98,82.77,660.8,322.6,491.7
2024-09-12 06:00:00,98.04,109.00,103.50,104.17,104.17,104.60,437.9,442.7,440.3
2024-09-12 07:00:00,118.12,135.00,135.00,128.10,128.10,128.30,581.5,360.5,471.0
2024-09-12 08:00:00,123.80,168.50,150.49,148.58,148.58,154.37,974.3,805.5,889.9
2024-09-12 09:00:00,102.00,134.99,132.81,114.27,114.27,117.20,569.5,447.4,508.5
2024-09-12 10:00:00,87.00,112.08,96.28,101.24,101.24,102.39,1029.6,898.2,963.9
2024-09-12 11:00:00,79.00,100.14,100.00,91.72,91.72,94.30,1244.2,816.7,1030.5
2024-09-12 12:00:00,78.60,94.59,83.00,86.59,86.59,88.06,1281.0,573.4,927.2
2024-09-12 13:00:00,77.20,92.66,80.00,83.77,83.77,83.94,1339.7,1082.6,1211.2
2024-09-12 14:00:00,78.87,94.94,93.30,86.69,86.69,87.23,1442.6,700.4,1071.5
2024-09-12 15:00:00,84.00,99.00,93.00,90.37,90.37,92.56,1350.9,1118.0,1234.5
2024-09-12 16:00:00,85.00,102.78,87.00,96.18,96.18,96.19,824.3,1115.9,970.1
2024-09-12 17:00:00,88.01,123.73,93.05,106.09,106.09,100.22,352.1,379.3,365.7
2024-09-12 18:00:00,100.00,195.01,103.50,145.62,145.62,124.07,726.3,782.4,754.4
2024-09-12 19:00:00,144.48,373.19,165.00,254.59,254.59,194.09,963.3,930.8,947.1
2024-09-12 20:00:00,113.66,309.99,138.99,203.63,203.63,149.55,838.0,839.8,838.9
2024-09-12 21:00:00,93.76,148.95,108.92,113.52,113.52,104.10,646.9,752.3,699.6
2024-09-12 22:00:00,89.00,113.59,109.00,102.54,102.54,105.96,318.0,279.7,298.9
2024-09-12 23:00:00,86.72,101.50,91.98,94.70,94.70,95.52,343.7,546.8,445.3
2024-09-13 00:00:00,85.09,101.81,85.63,90.45,90.45,89.70,404.1,236.8,320.5
2024-09-13 01:00:00,76.98,92.40,79.59,83.74,83.74,81.46,314.0,152.4,233.2
