date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-09 20:00:00,60.00,103.45,99.71,81.88,81.88,85.10,1392.2,452.2,922.2
2024-09-09 21:00:00,35.10,75.52,68.00,57.36,57.36,48.78,1137.5,429.4,783.5
2024-09-09 22:00:00,7.20,54.94,21.00,27.02,27.02,16.61,1537.7,619.5,1078.6
2024-09-09 23:00:00,10.06,42.49,31.78,23.94,23.94,25.53,1101.6,317.6,709.6
2024-09-10 00:00:00,0.01,47.47,44.40,12.67,12.67,30.25,1732.6,513.4,1123.0
2024-09-10 01:00:00,0.04,69.13,63.86,14.93,14.93,47.01,1746.3,484.1,1115.2
2024-09-10 02:00:00,1.02,60.11,57.00,22.34,22.34,50.85,1945.6,445.8,1195.7
2024-09-10 03:00:00,0.01,53.58,18.00,14.47,14.47,37.78,2424.0,689.0,1556.5
2024-09-10 04:00:00,-0.55,44.41,36.60,12.29,12.29,23.87,2233.5,749.0,1491.3
2024-09-10 05:00:00,0.10,70.12,47.08,22.28,22.28,38.48,2071.8,1041.4,1556.6
2024-09-10 06:00:00,2.29,78.40,35.00,33.20,33.20,63.03,2021.5,890.7,1456.1
2024-09-10 07:00:00,17.58,90.00,76.35,37.90,37.90,72.21,2681.3,822.7,1752.0
2024-09-10 08:00:00,46.31,89.98,79.99,64.25,64.25,80.34,2413.8,400.5,1407.2
2024-09-10 09:00:00,34.05,73.09,34.80,50.63,50.63,57.67,2474.6,815.1,1644.9
2024-09-10 10:00:00,22.22,50.10,30.00,33.77,33.77,34.68,2778.7,1183.9,1981.3
2024-09-10 11:00:00,-1.40,23.15,2.27,9.21,9.21,7.93,1350.0,319.2,834.6
2024-09-10 12:00:00,-2.00,10.00,0.67,3.82,3.82,2.07,1204.5,945.5,1075.0
2024-09-10 13:00:00,-6.90,4.46,-5.66,-0.73,-0.73,-2.13,935.0,424.7,679.9
2024-09-10 14:00:00,-5.50,3.83,-2.20,-0.79,-0.79,-3.57,1142.4,330.2,736.3
2024-09-10 15:00:00,-6.40,4.10,-1.10,-0.68,-0.68,-2.10,1115.8,480.1,798.0
2024-09-10 16:00:00,-2.51,10.99,0.21,3.91,3.91,2.64,1645.8,493.7,1069.8
2024-09-10 17:00:00,3.92,34.89,22.10,14.19,14.19,12.75,2472.2,667.7,1570.0
2024-09-10 18:00:00,10.02,26.00,20.58,19.11,19.11,17.42,2481.8,782.3,1632.1
2024-09-10 19:00:00,6.00,32.00,10.00,21.54,21.54,15.16,2105.0,565.1,1335.1
2024-09-10 20:00:00,10.20,35.52,16.64,25.62,25.62,15.94,1742.0,457.7,1099.9
2024-09-10 21:00:00,16.01,45.51,16.70,26.15,26.15,19.07,1629.6,518.7,1074.2
2024-09-10 22:00:00,9.01,42.43,9.01,18.60,18.60,14.76,1707.6,425.5,1066.6
2024-09-10 23:00:00,1.10,31.26,3.19,14.70,14.70,8.63,1760.3,211.5,985.9
2024-09-11 00:00:00,-4.00,21.10,-1.49,10.49,10.49,3.61,1538.2,811.7,1175.0
2024-09-11 01:00:00,-5.63,21.00,-0.20,6.73,6.73,-2.23,1385.7,1189.9,1287.8
2024-09-11 02:00:00,-8.25,20.98,0.00,8.83,8.83,-4.20,1410.1,1211.4,1310.8
2024-09-11 03:00:00,-4.45,26.20,5.41,7.33,7.33,1.36,1245.8,967.8,1106.8
2024-09-11 04:00:00,-3.71,28.99,-0.34,13.00,13.00,3.05,935.3,260.9,598.1
2024-09-11 05:00:00,0.46,32.20,17.81,16.70,16.70,8.56,962.4,232.2,597.3
2024-09-11 06:00:00,-3.99,46.30,-3.98,22.63,22.63,5.43,1057.0,227.3,642.2
2024-09-11 07:00:00,55.10,94.00,72.35,75.30,75.30,71.63,1204.9,673.2,939.1
2024-09-11 08:00:00,67.70,108.73,75.00,86.03,86.03,81.22,983.4,560.8,772.1
2024-09-11 09:00:00,66.14,97.60,79.19,79.58,79.58,74.35,1389.7,617.6,1003.7
2024-09-11 10:00:00,53.35,75.00,57.52,63.57,63.57,62.30,1946.1,1466.0,1706.1
2024-09-11 11:00:00,26.00,56.02,37.00,42.43,42.43,42.44,1422.5,999.8,1211.2
2024-09-11 12:00:00,29.81,46.56,42.21,36.24,36.24,35.71,1403.4,926.6,1165.0
2024-09-11 13:00:00,28.49,62.99,61.62,36.41,36.41,43.70,1280.4,623.0,951.7
2024-09-11 14:00:00,26.72,60.80,33.00,37.70,37.70,43.70,1622.4,1184.2,1403.3
2024-09-11 15:00:00,32.12,76.11,73.00,46.59,46.59,57.07,1103.4,917.7,1010.6
2024-09-11 16:00:00,38.00,79.00,66.20,65.98,65.98,73.09,667.5,816.8,742.2
2024-09-11 17:00:00,80.78,109.77,102.99,94.46,94.46,100.01,810.6,555.7,683.2
2024-09-11 18:00:00,103.54,121.61,119.55,109.11,109.11,110.17,1088.3,1007.0,1047.7
2024-09-11 19:00:00,107.41,136.33,117.59,127.85,127.85,127.41,1519.7,1126.0,1322.9
2024-09-11 20:00:00,86.43,137.00,97.00,121.16,121.16,116.77,1650.3,778.8,1214.6
2024-09-11 21:00:00,81.95,115.89,103.00,98.08,98.08,95.23,711.1,377.5,544.3
2024-09-11 22:00:00,77.04,103.52,101.98,93.37,93.37,93.62,441.4,207.3,324.4
2024-09-11 23:00:00,80.20,100.01,80.50,85.83,85.83,86.04,776.3,382.5,579.4
2024-09-12 00:00:00,71.37,88.95,86.60,80.47,80.47,80.59,602.6,276.8,439.7
2024-09-12 01:00:00,68.83,85.35,82.90,79.25,79.25,79.85,464.7,246.7,355.7
2024-09-12 02:00:00,70.00,81.73,75.00,75.26,75.26,75.38,301.1,138.2,219.7
2024-09-12 03:00:00,64.83,81.30,76.73,75.60,75.60,76.10,418.5,156.9,287.7
2024-09-12 04:00:00,73.02,82.90,75.21,76.67,76.67,76.75,418.4,219.6,319.0
2024-09-12 05:00:00,76.26,87.00,86.60,81.98,81.98,82.77,660.8,322.6,491.7
2024-09-12 06:00:00,98.04,109.00,103.50,104.17,104.17,104.60,437.9,442.7,440.3
2024-09-12 07:00:00,118.12,135.00,135.00,128.10,128.10,128.30,581.5,360.5,471.0
2024-09-12 08:00:00,123.80,168.50,150.49,148.58,148.58,154.37,974.3,805.5,889.9
2024-09-12 09:00:00,102.00,134.99,132.81,114.27,114.27,117.20,569.5,447.4,508.5
2024-09-12 10:00:00,87.00,112.08,96.28,101.24,101.24,102.39,1029.6,898.2,963.9
2024-09-12 11:00:00,79.00,100.14,100.00,91.72,91.72,94.30,1244.2,816.7,1030.5
2024-09-12 12:00:00,78.60,94.59,83.00,86.59,86.59,88.06,1281.0,573.4,927.2
2024-09-12 13:00:00,77.20,92.66,80.00,83.77,83.77,83.94,1339.7,1082.6,1211.2
2024-09-12 14:00:00,78.87,94.94,93.30,86.69,86.69,87.23,1442.6,700.4,1071.5
2024-09-12 15:00:00,84.00,99.00,93.00,90.37,90.37,92.56,1350.9,1118.0,1234.5
2024-09-12 16:00:00,85.00,102.78,87.00,96.18,96.18,96.19,824.3,1115.9,970.1
2024-09-12 17:00:00,88.01,123.73,93.05,106.09,106.09,100.22,352.1,379.3,365.7
2024-09-12 18:00:00,100.00,195.01,103.50,145.62,145.62,124.07,726.3,782.4,754.4
2024-09-12 19:00:00,144.48,373.19,165.00,254.59,254.59,194.09,963.3,930.8,947.1
2024-09-12 20:00:00,113.66,309.99,138.99,203.63,203.63,149.55,838.0,839.8,838.9
2024-09-12 21:00:00,93.76,148.95,108.92,113.52,113.52,104.10,646.9,752.3,699.6
2024-09-12 22:00:00,89.00,113.59,109.00,102.54,102.54,105.96,318.0,279.7,298.9
2024-09-12 23:00:00,86.72,101.50,91.98,94.70,94.70,95.52,343.7,546.8,445.3
2024-09-13 00:00:00,85.09,101.81,85.63,90.45,,,404.1,236.8,320.5
2024-09-13 01:00:00,76.98,92.40,79.59,83.74,,,314.0,152.4,233.2
2024-09-13 02:00:00,74.20,87.23,77.00,79.66,,,337.0,212.2,274.6
2024-09-13 03:00:00,74.10,86.68,74.10,78.47,,,445.5,234.7,340.1
2024-09-13 04:00:00,73.70,89.29,77.69,76.97,,,278.9,206.7,242.8
2024-09-13 05:00:00,74.19,92.55,79.00,78.65,,,241.9,227.7,234.8
2024-09-13 06:00:00,78.51,98.50,90.00,91.43,,,195.5,204.9,200.2
2024-09-13 07:00:00,92.25,127.40,92.25,116.39,,,1057.0,305.3,681.2
2024-09-13 08:00:00,126.21,141.89,130.01,133.18,,,685.4,301.1,493.3
2024-09-13 09:00:00,102.20,124.46,103.99,106.70,,,621.1,175.5,398.3
2024-09-13 10:00:00,89.29,107.19,94.90,97.38,,,984.9,226.0,605.5
2024-09-13 11:00:00,78.91,100.80,84.40,88.53,,,1037.5,294.1,665.8
2024-09-13 12:00:00,77.01,90.30,80.00,82.80,,,1330.2,392.3,861.3
2024-09-13 13:00:00,64.90,79.07,71.25,72.37,,,1166.1,514.7,840.4
2024-09-13 14:00:00,26.22,70.00,70.00,50.03,,,971.9,662.4,817.2
2024-09-13 15:00:00,46.00,74.20,74.20,60.13,,,1411.6,505.1,958.4
2024-09-13 16:00:00,49.95,78.10,69.44,64.21,,,1431.6,310.3,871.0
2024-09-13 17:00:00,43.00,84.59,74.88,71.94,,,786.3,357.9,572.1
2024-09-13 18:00:00,78.01,95.18,88.00,89.33,,,765.4,303.9,534.7
2024-09-13 19:00:00,83.42,106.49,93.50,98.58,,,797.1,289.4,543.3
2024-09-13 20:00:00,80.69,100.95,90.55,94.42,,,706.0,168.4,437.2
2024-09-13 21:00:00,62.80,87.49,81.30,79.66,,,474.6,168.9,321.8
2024-09-13 22:00:00,52.90,82.23,78.00,69.38,,,428.4,275.4,351.9
2024-09-13 23:00:00,58.95,69.89,62.57,63.89,,,490.0,190.2,340.1
