date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-08 00:00:00,44.00,69.91,58.98,56.43,56.43,59.52,512.7,227.9,370.3
2024-12-08 01:00:00,40.33,70.27,60.00,56.90,56.90,62.50,557.1,238.9,398.0
2024-12-08 02:00:00,43.38,79.10,60.00,58.04,58.04,59.39,464.4,245.6,355.0
2024-12-08 03:00:00,35.91,60.03,42.63,46.91,46.91,45.05,536.6,336.9,436.8
2024-12-08 04:00:00,36.54,71.54,42.28,45.66,45.66,45.53,381.1,245.1,313.1
2024-12-08 05:00:00,24.26,71.72,33.03,38.21,38.21,36.52,494.5,151.9,323.2
2024-12-08 06:00:00,32.50,71.51,40.00,41.51,41.51,37.80,352.3,171.7,262.0
2024-12-08 07:00:00,19.52,72.48,19.52,39.06,39.06,31.14,564.7,460.8,512.8
2024-12-08 08:00:00,27.14,73.35,30.96,38.63,38.63,34.41,928.7,456.0,692.4
2024-12-08 09:00:00,40.02,84.13,44.99,51.21,51.21,48.47,1398.4,434.6,916.5
2024-12-08 10:00:00,57.00,91.40,76.00,69.89,69.89,70.92,1926.2,670.3,1298.3
2024-12-08 11:00:00,55.01,112.15,68.62,76.10,76.10,75.64,1677.2,372.2,1024.7
2024-12-08 12:00:00,55.05,107.24,74.79,66.50,66.50,63.45,1677.0,561.6,1119.3
2024-12-08 13:00:00,54.06,101.98,74.90,71.27,71.27,62.23,1599.6,551.3,1075.5
2024-12-08 14:00:00,57.51,92.44,72.89,69.68,69.68,66.98,1213.4,207.9,710.7
2024-12-08 15:00:00,48.20,79.05,53.16,65.31,65.31,58.61,1673.1,421.9,1047.5
2024-12-08 16:00:00,55.90,81.71,68.00,68.52,68.52,60.76,1876.9,479.0,1178.0
2024-12-08 17:00:00,50.80,81.01,50.90,65.02,65.02,60.18,2474.4,801.8,1638.1
2024-12-08 18:00:00,42.81,76.71,42.96,64.89,64.89,52.15,2081.8,425.1,1253.5
2024-12-08 19:00:00,43.90,65.63,62.00,56.82,56.82,51.89,2174.4,364.9,1269.7
2024-12-08 20:00:00,39.06,55.01,39.06,48.36,48.36,42.75,1927.7,293.9,1110.8
2024-12-08 21:00:00,41.01,55.00,47.99,46.96,46.96,44.28,1885.6,322.1,1103.9
2024-12-08 22:00:00,27.01,54.86,42.47,34.93,34.93,37.05,2014.8,438.2,1226.5
