date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-19 20:00:00,149.00,164.00,161.70,157.25,157.25,158.09,498.9,375.6,437.3
2025-01-19 21:00:00,140.08,151.79,150.00,146.14,146.14,146.82,521.8,537.2,529.5
2025-01-19 22:00:00,131.55,143.75,136.50,135.78,135.78,137.30,224.0,211.1,217.6
2025-01-19 23:00:00,110.63,135.98,117.10,122.68,122.68,120.57,365.1,165.1,265.1
2025-01-20 00:00:00,117.71,125.00,117.80,122.42,122.42,120.86,128.3,282.5,205.4
2025-01-20 01:00:00,113.90,123.26,115.22,119.10,119.10,117.61,211.5,271.5,241.5
2025-01-20 02:00:00,109.05,122.29,109.05,116.65,116.65,115.59,188.8,372.2,280.5
2025-01-20 03:00:00,94.00,120.10,94.00,113.82,113.82,110.10,192.1,416.7,304.4
2025-01-20 04:00:00,90.00,119.71,92.81,111.91,111.91,108.34,298.8,515.1,407.0
2025-01-20 05:00:00,111.51,127.88,120.00,121.86,121.86,119.40,287.3,681.2,484.3
2025-01-20 06:00:00,127.98,179.29,127.98,148.95,148.95,134.61,232.8,375.0,303.9
2025-01-20 07:00:00,146.00,296.10,175.00,214.74,214.74,170.61,296.4,626.0,461.2
2025-01-20 08:00:00,247.00,450.02,300.50,341.64,341.64,284.85,489.8,668.9,579.4
2025-01-20 09:00:00,215.00,342.00,274.73,270.42,270.42,256.22,882.1,1241.7,1061.9
2025-01-20 10:00:00,180.70,246.52,226.85,219.45,219.45,227.18,1060.2,1377.2,1218.7
2025-01-20 11:00:00,167.50,219.98,215.57,193.95,193.95,204.22,689.7,1136.1,912.9
2025-01-20 12:00:00,169.83,224.00,203.01,197.80,197.80,208.54,686.8,1243.3,965.1
2025-01-20 13:00:00,165.17,219.97,207.99,195.28,195.28,203.22,591.7,1384.2,988.0
2025-01-20 14:00:00,94.00,267.79,267.79,214.46,214.46,222.37,811.0,1785.6,1298.3
2025-01-20 15:00:00,150.01,278.99,249.00,243.84,243.84,244.35,556.7,1886.9,1221.8
2025-01-20 16:00:00,242.02,399.90,248.15,297.25,297.25,272.10,744.3,1916.2,1330.3
2025-01-20 17:00:00,280.00,584.20,320.61,377.85,377.85,305.87,536.1,1510.5,1023.3
2025-01-20 18:00:00,240.00,480.35,255.00,323.12,323.12,273.08,914.8,1596.6,1255.7
2025-01-20 19:00:00,190.11,295.90,235.00,232.25,232.25,211.80,627.6,1002.9,815.3
2025-01-20 20:00:00,152.00,224.50,189.00,191.89,191.89,195.36,525.5,757.0,641.3
2025-01-20 21:00:00,127.82,184.89,160.00,165.34,165.34,172.11,432.8,507.5,470.2
2025-01-20 22:00:00,124.30,153.48,124.30,139.28,139.28,134.75,559.4,548.5,554.0
2025-01-20 23:00:00,104.92,135.00,123.81,120.27,120.27,115.26,659.9,401.9,530.9
2025-01-21 00:00:00,113.42,130.19,129.00,124.02,124.02,123.54,986.9,376.0,681.5
2025-01-21 01:00:00,108.57,129.00,129.00,119.67,119.67,120.37,606.6,356.9,481.8
2025-01-21 02:00:00,109.25,122.00,122.00,117.56,117.56,119.66,526.7,432.5,479.6
2025-01-21 03:00:00,105.27,119.23,119.23,114.19,114.19,115.84,420.1,413.2,416.7
2025-01-21 04:00:00,106.50,122.60,120.49,115.46,115.46,116.97,552.7,396.7,474.7
2025-01-21 05:00:00,106.60,130.84,120.00,117.02,117.02,118.65,474.2,433.9,454.1
2025-01-21 06:00:00,120.00,140.98,120.00,128.98,128.98,130.70,548.2,622.8,585.5
2025-01-21 07:00:00,130.00,187.65,130.00,170.48,170.48,163.26,491.8,164.4,328.1
2025-01-21 08:00:00,144.52,234.84,175.36,204.56,204.56,187.87,680.7,669.5,675.1
2025-01-21 09:00:00,174.01,220.52,217.93,198.65,198.65,200.51,553.6,553.7,553.7
2025-01-21 10:00:00,178.37,224.09,191.51,203.53,203.53,206.87,521.2,497.5,509.4
2025-01-21 11:00:00,147.90,200.76,161.51,170.74,170.74,176.23,375.4,402.5,389.0
2025-01-21 12:00:00,124.60,168.08,140.00,147.82,147.82,146.00,182.9,158.6,170.8
2025-01-21 13:00:00,131.24,167.00,158.00,146.50,146.50,150.22,472.3,517.3,494.8
2025-01-21 14:00:00,136.01,168.42,151.95,148.71,148.71,148.08,565.6,772.1,668.9
2025-01-21 15:00:00,154.00,191.22,185.00,170.97,170.97,171.35,403.6,856.9,630.3
2025-01-21 16:00:00,177.62,224.00,224.00,198.24,198.24,202.09,705.0,1005.0,855.0
2025-01-21 17:00:00,225.00,348.83,327.00,261.17,261.17,263.55,662.0,1158.5,910.3
2025-01-21 18:00:00,204.20,366.00,333.49,268.30,268.30,282.28,667.6,990.6,829.1
2025-01-21 19:00:00,170.00,300.00,246.00,229.97,229.97,246.11,477.9,588.2,533.1
2025-01-21 20:00:00,156.30,298.02,269.18,207.66,207.66,233.06,662.0,989.6,825.8
2025-01-21 21:00:00,131.98,299.99,299.48,193.36,193.36,211.53,504.0,881.0,692.5
2025-01-21 22:00:00,123.74,190.60,131.62,156.56,156.56,162.75,480.5,658.0,569.3
2025-01-21 23:00:00,90.21,156.00,115.00,124.78,124.78,131.03,286.8,423.2,355.0
2025-01-22 00:00:00,100.60,127.97,122.00,117.98,117.98,116.20,309.5,157.5,233.5
2025-01-22 01:00:00,102.00,130.97,130.97,114.51,114.51,116.13,267.5,132.3,199.9
2025-01-22 02:00:00,106.00,128.00,128.00,116.51,116.51,118.29,218.0,176.3,197.2
2025-01-22 03:00:00,106.10,123.87,122.79,115.75,115.75,116.76,291.1,158.3,224.7
2025-01-22 04:00:00,93.90,119.98,119.96,109.41,109.41,112.48,272.6,216.9,244.8
2025-01-22 05:00:00,107.50,124.54,108.35,116.12,116.12,115.28,109.1,197.9,153.5
2025-01-22 06:00:00,118.00,154.13,153.40,135.46,135.46,135.59,270.5,323.9,297.2
2025-01-22 07:00:00,180.61,201.41,201.41,191.19,191.19,190.18,485.0,299.5,392.3
2025-01-22 08:00:00,185.99,238.56,226.83,205.76,205.76,202.44,543.4,644.5,594.0
2025-01-22 09:00:00,179.85,380.00,324.01,227.21,227.21,235.61,796.2,1034.9,915.6
2025-01-22 10:00:00,163.08,298.70,175.50,209.97,209.97,214.32,1302.7,1056.4,1179.6
2025-01-22 11:00:00,151.09,207.68,162.70,177.24,177.24,178.06,976.9,770.5,873.7
2025-01-22 12:00:00,139.00,189.00,146.26,160.90,160.90,147.27,1173.9,1169.1,1171.5
2025-01-22 13:00:00,141.00,181.98,145.20,160.39,160.39,150.52,741.6,795.6,768.6
2025-01-22 14:00:00,143.12,194.79,165.90,167.12,167.12,153.44,742.7,758.3,750.5
2025-01-22 15:00:00,153.50,199.00,157.00,172.75,172.75,163.34,911.9,997.1,954.5
2025-01-22 16:00:00,152.82,198.78,178.85,168.95,168.95,162.70,595.6,697.8,646.7
2025-01-22 17:00:00,155.00,204.11,168.34,170.26,170.26,165.93,426.4,641.8,534.1
2025-01-22 18:00:00,144.05,181.69,148.00,157.24,157.24,150.73,505.1,634.2,569.7
2025-01-22 19:00:00,132.70,167.64,139.00,145.02,145.02,137.14,512.4,662.7,587.6
2025-01-22 20:00:00,116.30,137.10,132.25,125.60,125.60,128.86,600.9,686.5,643.7
2025-01-22 21:00:00,112.90,132.54,130.73,122.66,122.66,125.95,603.1,666.2,634.7
2025-01-22 22:00:00,82.02,125.00,112.17,105.67,105.67,97.98,597.2,578.1,587.7
2025-01-22 23:00:00,68.92,112.92,101.00,97.82,97.82,98.69,552.5,354.5,453.5
2025-01-23 00:00:00,100.92,122.18,119.01,112.87,,,299.1,429.6,364.4
2025-01-23 01:00:00,99.02,124.76,123.10,112.01,,,382.6,393.5,388.1
2025-01-23 02:00:00,95.60,125.00,119.00,110.11,,,605.6,538.2,571.9
2025-01-23 03:00:00,90.00,112.72,90.60,101.16,,,635.7,417.1,526.4
2025-01-23 04:00:00,92.81,107.20,98.94,98.62,,,599.0,347.3,473.2
2025-01-23 05:00:00,98.26,120.96,110.28,106.32,,,458.1,305.9,382.0
2025-01-23 06:00:00,101.48,116.69,114.30,109.91,,,448.2,179.7,314.0
2025-01-23 07:00:00,127.05,165.00,165.00,136.96,,,515.3,426.5,470.9
2025-01-23 08:00:00,142.32,175.00,154.92,154.09,,,1064.6,409.4,737.0
2025-01-23 09:00:00,110.75,148.43,130.00,131.70,,,1482.4,497.3,989.9
2025-01-23 10:00:00,75.14,123.22,108.99,105.46,,,1123.7,374.4,749.1
2025-01-23 11:00:00,75.00,107.29,80.27,91.46,,,1602.3,749.3,1175.8
2025-01-23 12:00:00,56.84,87.96,85.00,74.66,,,1737.1,824.8,1281.0
2025-01-23 13:00:00,54.37,90.10,78.95,70.22,,,2144.7,1336.1,1740.4
2025-01-23 14:00:00,51.91,82.37,55.13,63.66,,,2119.7,605.3,1362.5
2025-01-23 15:00:00,51.20,75.31,52.40,63.36,,,1677.6,172.7,925.2
2025-01-23 16:00:00,67.28,92.70,67.28,79.22,,,1557.4,274.5,916.0
2025-01-23 17:00:00,70.06,93.14,78.29,79.24,,,1836.3,174.5,1005.4
2025-01-23 18:00:00,60.14,86.99,74.71,72.41,,,1854.4,446.3,1150.4
2025-01-23 19:00:00,51.22,80.86,72.93,65.17,,,1931.7,490.3,1211.0
2025-01-23 20:00:00,37.41,67.07,65.20,50.67,,,1737.4,125.1,931.3
2025-01-23 21:00:00,34.30,76.23,59.37,46.83,,,1845.4,264.0,1054.7
2025-01-23 22:00:00,10.96,59.00,43.90,36.10,,,1719.2,535.4,1127.3
2025-01-23 23:00:00,25.19,40.90,25.19,32.03,,,294.6,6.0,150.3
