date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-12 00:00:00,107.65,120.56,116.47,114.50,114.50,115.84,572.7,1009.5,791.1
2024-11-12 01:00:00,105.27,117.70,110.27,110.88,110.88,112.89,339.6,612.2,475.9
2024-11-12 02:00:00,103.09,114.49,108.00,108.70,108.70,109.58,279.2,428.0,353.6
2024-11-12 03:00:00,102.08,111.65,106.00,106.94,106.94,106.38,295.1,288.6,291.9
2024-11-12 04:00:00,104.00,113.15,104.00,107.95,107.95,107.27,342.7,526.0,434.4
2024-11-12 05:00:00,102.00,120.00,102.00,113.03,113.03,109.20,325.0,525.2,425.1
2024-11-12 06:00:00,120.53,147.50,120.53,137.26,137.26,132.62,286.7,627.4,457.1
2024-11-12 07:00:00,159.84,186.74,165.78,177.32,177.32,173.99,352.4,683.0,517.7
2024-11-12 08:00:00,186.66,222.09,214.00,203.88,203.88,203.59,427.4,539.2,483.3
2024-11-12 09:00:00,199.11,246.19,210.40,213.81,213.81,209.59,820.2,695.2,757.7
2024-11-12 10:00:00,159.21,211.57,167.48,187.84,187.84,183.13,903.1,724.3,813.7
2024-11-12 11:00:00,145.00,198.57,145.00,173.32,173.32,165.33,754.6,748.7,751.7
2024-11-12 12:00:00,137.20,194.19,145.01,163.25,163.25,151.37,850.8,946.5,898.7
2024-11-12 13:00:00,140.72,189.14,147.00,160.07,160.07,147.56,784.0,994.3,889.2
2024-11-12 14:00:00,145.67,194.93,153.00,164.66,164.66,155.43,835.3,1178.4,1006.9
2024-11-12 15:00:00,170.03,226.00,184.60,190.61,190.61,180.66,545.4,940.8,743.1
2024-11-12 16:00:00,190.00,270.00,190.59,228.48,228.48,215.89,864.9,846.3,855.6
2024-11-12 17:00:00,173.67,307.99,196.03,234.60,234.60,210.67,1335.8,1091.3,1213.6
2024-11-12 18:00:00,144.28,220.01,162.51,171.25,171.25,158.16,945.5,994.9,970.2
2024-11-12 19:00:00,140.01,178.35,150.00,154.68,154.68,152.18,718.4,1438.5,1078.5
2024-11-12 20:00:00,138.00,165.10,157.00,148.09,148.09,151.37,1039.2,756.5,897.9
2024-11-12 21:00:00,121.52,159.73,130.47,134.38,134.38,136.22,721.7,1252.1,986.9
2024-11-12 22:00:00,114.27,134.42,125.52,127.28,127.28,127.83,479.4,942.6,711.0
2024-11-12 23:00:00,109.70,123.45,116.58,114.99,114.99,120.12,343.5,589.8,466.7
2024-11-13 00:00:00,104.99,119.14,117.77,114.74,114.74,113.00,129.7,103.7,116.7
2024-11-13 01:00:00,102.10,117.33,102.10,113.07,113.07,113.30,108.7,141.8,125.3
2024-11-13 02:00:00,102.63,113.32,102.63,106.71,106.71,105.55,153.7,194.1,173.9
2024-11-13 03:00:00,100.60,112.90,104.42,105.73,105.73,104.23,305.0,324.5,314.8
2024-11-13 04:00:00,100.73,124.34,103.92,105.87,105.87,103.84,190.4,195.4,192.9
2024-11-13 05:00:00,92.50,124.95,102.00,108.73,108.73,104.02,288.5,338.5,313.5
2024-11-13 06:00:00,110.13,151.72,132.75,121.50,121.50,116.79,289.7,296.2,293.0
2024-11-13 07:00:00,144.53,173.06,161.77,156.28,156.28,152.27,614.8,457.1,536.0
2024-11-13 08:00:00,164.11,233.01,170.13,195.36,195.36,187.64,857.2,517.1,687.2
2024-11-13 09:00:00,153.32,239.05,165.00,183.86,183.86,169.32,1269.4,768.8,1019.1
2024-11-13 10:00:00,145.00,214.16,154.92,163.14,163.14,150.58,1194.7,672.3,933.5
2024-11-13 11:00:00,126.00,181.61,135.00,149.67,149.67,141.03,777.5,520.4,649.0
2024-11-13 12:00:00,127.52,175.12,152.30,142.86,142.86,138.41,950.7,919.0,934.9
2024-11-13 13:00:00,125.53,171.09,153.89,141.29,141.29,137.16,810.5,901.7,856.1
