date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-23 04:00:00,7.58,29.52,17.35,18.86,18.86,20.87,1018.0,1556.8,1287.4
2024-12-23 05:00:00,-0.46,38.94,26.12,14.12,14.12,21.42,1435.1,1285.0,1360.1
2024-12-23 06:00:00,5.00,51.56,42.00,21.50,21.50,37.10,1802.1,1258.4,1530.3
2024-12-23 07:00:00,23.00,62.28,30.00,44.11,44.11,35.67,2273.0,990.9,1632.0
2024-12-23 08:00:00,31.00,66.94,35.78,50.77,50.77,41.07,2837.9,1368.3,2103.1
2024-12-23 09:00:00,30.00,65.66,31.30,51.04,51.04,38.33,2463.1,1332.5,1897.8
2024-12-23 10:00:00,29.64,61.67,31.36,45.63,45.63,35.11,2348.2,865.5,1606.9
2024-12-23 11:00:00,26.27,54.27,34.54,44.02,44.02,35.53,2079.8,732.1,1406.0
2024-12-23 12:00:00,29.00,54.85,29.00,45.19,45.19,34.57,2054.2,696.1,1375.2
2024-12-23 13:00:00,28.00,54.80,29.80,46.05,46.05,33.34,1991.8,528.8,1260.3
2024-12-23 14:00:00,32.00,64.99,32.64,52.96,52.96,35.87,2115.5,846.2,1480.9
2024-12-23 15:00:00,41.28,79.63,53.60,65.48,65.48,48.37,1946.0,1012.0,1479.0
2024-12-23 16:00:00,60.95,121.50,121.50,79.96,79.96,78.94,1658.2,648.5,1153.4
2024-12-23 17:00:00,79.30,113.87,113.38,99.65,99.65,104.34,1581.9,376.1,979.0
2024-12-23 18:00:00,65.52,106.56,94.83,91.11,91.11,87.46,2135.0,1254.1,1694.6
2024-12-23 19:00:00,72.00,102.68,100.90,91.99,91.99,89.19,1768.2,1141.6,1454.9
2024-12-23 20:00:00,77.05,98.90,95.13,89.38,89.38,91.29,1457.5,916.6,1187.1
2024-12-23 21:00:00,92.79,111.31,104.88,101.43,101.43,100.55,1687.6,1199.3,1443.5
2024-12-23 22:00:00,97.75,110.69,105.00,103.76,103.76,103.98,1029.8,936.8,983.3
2024-12-23 23:00:00,92.81,105.20,97.30,96.74,96.74,96.02,808.3,844.4,826.4
2024-12-24 00:00:00,81.01,97.47,88.50,90.50,90.50,91.34,553.7,349.7,451.7
2024-12-24 01:00:00,78.77,92.19,82.74,87.12,87.12,86.42,650.4,394.1,522.3
2024-12-24 02:00:00,77.87,93.17,85.44,87.14,87.14,88.13,671.8,304.5,488.2
2024-12-24 03:00:00,78.05,90.27,87.86,85.28,85.28,86.74,482.7,342.8,412.8
2024-12-24 04:00:00,78.01,90.79,83.29,85.21,85.21,84.88,583.4,315.4,449.4
2024-12-24 05:00:00,75.82,91.10,81.12,85.88,85.88,84.44,666.8,309.4,488.1
2024-12-24 06:00:00,84.10,100.00,92.78,93.36,93.36,94.11,558.0,309.3,433.7
2024-12-24 07:00:00,100.03,118.31,109.80,109.47,109.47,112.12,545.2,369.8,457.5
2024-12-24 08:00:00,113.47,130.30,117.25,122.05,122.05,123.66,880.7,931.8,906.3
2024-12-24 09:00:00,112.30,131.31,116.00,122.92,122.92,121.25,995.7,692.5,844.1
2024-12-24 10:00:00,106.55,124.80,116.37,117.86,117.86,114.87,1760.1,699.6,1229.9
2024-12-24 11:00:00,106.30,141.28,109.63,116.98,116.98,114.11,1678.2,881.0,1279.6
2024-12-24 12:00:00,104.50,140.62,105.60,115.89,115.89,113.46,1630.7,1001.0,1315.9
2024-12-24 13:00:00,77.09,121.88,103.00,112.97,112.97,109.35,2548.8,1253.1,1901.0
2024-12-24 14:00:00,102.90,141.10,113.00,114.20,114.20,110.29,2138.5,792.2,1465.4
2024-12-24 15:00:00,109.51,129.00,113.81,116.71,116.71,113.97,2187.3,883.2,1535.3
2024-12-24 16:00:00,111.62,130.00,125.15,123.85,123.85,124.96,1971.1,1066.6,1518.9
2024-12-24 17:00:00,115.25,130.13,121.75,122.95,122.95,126.70,1146.0,456.1,801.1
2024-12-24 18:00:00,103.27,129.71,125.46,117.66,117.66,126.15,1411.4,363.4,887.4
2024-12-24 19:00:00,91.90,125.40,104.67,114.05,114.05,119.22,1459.1,519.4,989.3
2024-12-24 20:00:00,92.65,118.84,106.96,103.91,103.91,106.38,1317.0,448.6,882.8
2024-12-24 21:00:00,84.60,109.19,86.00,95.43,95.43,96.07,1385.7,433.2,909.5
2024-12-24 22:00:00,85.01,110.92,100.46,98.22,98.22,97.90,1001.9,367.8,684.9
2024-12-24 23:00:00,81.81,105.00,85.74,91.38,91.38,85.17,1107.8,426.7,767.3
2024-12-25 00:00:00,77.07,93.06,81.00,81.00,,,283.7,217.6,250.7
2024-12-25 01:00:00,68.47,87.28,79.09,78.56,,,435.1,373.1,404.1
2024-12-25 02:00:00,73.11,85.07,81.25,78.94,,,411.8,252.1,332.0
2024-12-25 03:00:00,58.40,81.81,75.08,74.04,,,559.5,209.5,384.5
2024-12-25 04:00:00,54.17,77.10,73.90,71.56,,,564.2,207.8,386.0
2024-12-25 05:00:00,53.47,84.45,80.62,75.23,,,720.0,313.1,516.6
2024-12-25 06:00:00,62.50,89.15,85.40,79.14,,,916.6,478.7,697.7
2024-12-25 07:00:00,73.21,85.89,73.50,81.51,,,988.7,529.7,759.2
2024-12-25 08:00:00,70.43,90.60,81.10,85.71,,,807.2,448.8,628.0
2024-12-25 09:00:00,85.00,99.13,91.00,89.58,,,909.7,592.3,751.0
2024-12-25 10:00:00,79.00,93.51,85.84,84.98,,,923.2,517.6,720.4
2024-12-25 11:00:00,75.93,92.78,82.00,82.72,,,1101.7,759.6,930.7
2024-12-25 12:00:00,79.61,95.00,92.12,86.66,,,895.2,647.8,771.5
2024-12-25 13:00:00,78.76,95.10,91.39,87.75,,,598.1,405.9,502.0
2024-12-25 14:00:00,84.00,101.00,91.55,92.83,,,966.5,630.5,798.5
2024-12-25 15:00:00,96.52,111.00,103.79,103.01,,,731.9,457.2,594.6
2024-12-25 16:00:00,105.04,114.87,108.99,110.42,,,484.8,474.4,479.6
2024-12-25 17:00:00,110.30,117.54,114.00,113.45,,,328.7,172.6,250.7
2024-12-25 18:00:00,111.92,116.48,115.00,113.74,,,176.4,162.9,169.7
2024-12-25 19:00:00,110.92,116.49,113.70,113.86,,,133.6,111.3,122.5
2024-12-25 20:00:00,111.30,116.55,114.99,115.04,,,64.1,187.5,125.8
2024-12-25 21:00:00,102.03,112.42,111.00,108.51,,,122.0,251.0,186.5
2024-12-25 22:00:00,109.08,112.15,111.21,111.18,,,68.9,106.4,87.7
2024-12-25 23:00:00,101.49,103.77,103.57,103.24,,,45.0,24.8,34.9
