date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-30 00:00:00,74.78,93.91,91.60,84.74,84.74,84.03,1228.5,377.4,803.0
2024-11-30 01:00:00,55.67,92.16,60.00,75.83,75.83,81.89,1386.0,411.5,898.8
2024-11-30 02:00:00,55.00,84.99,56.00,70.42,70.42,75.65,1391.2,608.8,1000.0
2024-11-30 03:00:00,46.22,84.73,79.99,64.74,64.74,70.11,1616.8,733.9,1175.4
2024-11-30 04:00:00,45.82,83.95,57.95,62.45,62.45,66.74,1775.3,795.0,1285.2
2024-11-30 05:00:00,31.59,84.91,53.56,56.41,56.41,45.90,1937.8,900.3,1419.1
2024-11-30 06:00:00,41.00,79.92,42.00,59.78,59.78,51.65,1930.0,885.6,1407.8
2024-11-30 07:00:00,41.00,89.99,78.00,65.46,65.46,73.59,1797.5,656.8,1227.2
2024-11-30 08:00:00,47.35,87.52,65.00,71.70,71.70,78.81,2157.4,844.8,1501.1
2024-11-30 09:00:00,50.08,88.00,64.90,67.51,67.51,73.36,2514.8,1190.4,1852.6
2024-11-30 10:00:00,44.40,77.72,44.40,63.59,63.59,57.69,2542.6,1143.8,1843.2
2024-11-30 11:00:00,42.01,77.54,42.52,61.62,61.62,54.78,2384.6,958.2,1671.4
2024-11-30 12:00:00,27.00,77.82,27.00,55.78,55.78,42.58,2431.8,992.2,1712.0
2024-11-30 13:00:00,53.01,81.67,71.85,70.04,70.04,68.01,1902.7,1144.2,1523.5
2024-11-30 14:00:00,80.02,112.42,112.40,96.33,96.33,98.55,1962.7,1272.6,1617.7
2024-11-30 15:00:00,101.31,127.17,125.99,113.08,113.08,116.63,1082.1,540.7,811.4
2024-11-30 16:00:00,108.65,140.76,135.00,126.67,126.67,131.52,1003.3,567.7,785.5
2024-11-30 17:00:00,109.71,140.93,130.00,135.05,135.05,137.74,1230.2,419.6,824.9
2024-11-30 18:00:00,109.26,141.69,123.00,130.67,130.67,130.25,1231.8,520.0,875.9
2024-11-30 19:00:00,98.69,134.30,103.69,119.09,119.09,109.29,1276.4,458.2,867.3
2024-11-30 20:00:00,94.00,126.61,94.00,108.04,108.04,100.49,1491.3,645.7,1068.5
2024-11-30 21:00:00,90.18,120.08,110.30,107.00,107.00,103.26,1182.8,545.5,864.2
2024-11-30 22:00:00,85.55,118.65,112.30,109.63,109.63,109.76,1154.8,471.4,813.1
2024-11-30 23:00:00,73.00,117.27,117.27,101.08,101.08,104.85,908.0,391.8,649.9
2024-12-01 00:00:00,89.33,102.45,101.12,94.47,94.47,95.26,508.1,272.5,390.3
2024-12-01 01:00:00,81.32,98.65,91.21,87.18,87.18,90.36,462.5,301.5,382.0
2024-12-01 02:00:00,80.00,93.60,85.01,84.82,84.82,88.50,526.9,437.7,482.3
2024-12-01 03:00:00,76.50,92.00,90.11,82.64,82.64,85.20,561.8,459.3,510.6
2024-12-01 04:00:00,74.12,86.90,77.00,80.28,80.28,81.04,381.0,394.2,387.6
2024-12-01 05:00:00,72.80,82.99,79.90,77.37,77.37,79.36,322.6,261.5,292.1
2024-12-01 06:00:00,67.52,87.64,82.81,79.22,79.22,84.86,461.5,431.9,446.7
2024-12-01 07:00:00,80.31,108.00,107.00,90.03,90.03,94.79,689.3,267.5,478.4
2024-12-01 08:00:00,89.30,112.54,108.73,99.49,99.49,105.27,715.6,534.4,625.0
2024-12-01 09:00:00,86.89,109.14,103.00,97.44,97.44,101.99,761.1,299.8,530.5
2024-12-01 10:00:00,80.27,106.50,103.21,92.82,92.82,99.74,646.1,243.8,445.0
2024-12-01 11:00:00,74.00,102.01,95.00,88.88,88.88,96.11,695.2,264.4,479.8
2024-12-01 12:00:00,74.80,118.30,110.00,94.46,94.46,104.74,891.2,581.4,736.3
2024-12-01 13:00:00,72.05,118.19,118.19,91.85,91.85,105.22,805.3,494.3,649.8
2024-12-01 14:00:00,78.54,109.40,102.85,93.87,93.87,103.83,845.6,417.5,631.6
2024-12-01 15:00:00,94.88,129.02,128.50,107.96,107.96,115.83,979.4,503.3,741.4
2024-12-01 16:00:00,106.29,135.00,133.39,117.73,117.73,126.67,1173.7,570.8,872.3
2024-12-01 17:00:00,72.83,120.08,99.00,104.62,104.62,104.03,2259.1,798.5,1528.8
2024-12-01 18:00:00,78.89,112.12,83.70,97.43,97.43,92.29,1989.5,573.5,1281.5
2024-12-01 19:00:00,60.00,99.70,68.50,79.19,79.19,68.66,1804.4,596.6,1200.5
2024-12-01 20:00:00,39.99,79.06,46.55,61.97,61.97,52.89,1581.6,408.6,995.1
2024-12-01 21:00:00,25.55,72.77,26.75,49.11,49.11,39.79,1799.6,593.5,1196.6
2024-12-01 22:00:00,26.16,58.10,32.79,40.05,40.05,30.46,2082.9,823.5,1453.2
2024-12-01 23:00:00,21.00,62.38,21.00,38.81,38.81,35.88,1952.0,720.9,1336.5
2024-12-02 00:00:00,14.02,52.13,14.02,21.19,21.19,22.53,2003.5,630.8,1317.2
2024-12-02 01:00:00,12.86,48.93,28.00,20.78,20.78,19.70,2066.3,482.1,1274.2
2024-12-02 02:00:00,15.63,59.00,53.00,26.69,26.69,39.65,2421.5,552.3,1486.9
2024-12-02 03:00:00,12.11,70.24,70.24,27.58,27.58,46.47,2465.2,590.1,1527.7
2024-12-02 04:00:00,15.02,59.99,52.00,28.22,28.22,49.38,2500.8,656.1,1578.5
2024-12-02 05:00:00,14.05,57.95,41.79,32.35,32.35,46.86,2140.5,544.9,1342.7
2024-12-02 06:00:00,33.01,69.50,65.00,48.06,48.06,57.87,1794.6,460.1,1127.4
2024-12-02 07:00:00,52.80,100.00,90.00,64.77,64.77,88.65,1144.4,496.5,820.5
2024-12-02 08:00:00,61.96,159.86,159.86,85.31,85.31,122.27,1651.0,923.4,1287.2
2024-12-02 09:00:00,61.31,148.70,141.79,85.98,85.98,127.42,1724.8,1096.5,1410.7
2024-12-02 10:00:00,62.00,146.03,146.03,94.84,94.84,128.96,2078.7,1419.6,1749.2
2024-12-02 11:00:00,61.09,136.92,124.99,82.06,82.06,119.44,1852.9,997.8,1425.4
2024-12-02 12:00:00,61.89,130.10,126.96,81.54,81.54,112.47,1827.3,1109.9,1468.6
2024-12-02 13:00:00,60.23,110.88,90.00,78.42,78.42,97.83,1581.1,842.5,1211.8
2024-12-02 14:00:00,70.93,110.26,95.29,90.66,90.66,95.65,962.9,561.6,762.3
2024-12-02 15:00:00,73.01,121.98,105.00,97.00,97.00,99.62,1239.1,597.3,918.2
2024-12-02 16:00:00,108.85,164.97,164.97,128.90,128.90,140.28,1308.9,577.0,943.0
2024-12-02 17:00:00,127.72,179.40,179.40,145.59,145.59,148.12,1853.1,1031.2,1442.2
2024-12-02 18:00:00,131.94,165.08,154.61,148.06,148.06,153.88,1729.3,892.8,1311.1
2024-12-02 19:00:00,119.60,167.09,167.09,145.43,145.43,154.58,1782.1,803.4,1292.8
2024-12-02 20:00:00,90.48,151.59,140.00,125.18,125.18,143.73,1788.0,942.1,1365.1
2024-12-02 21:00:00,67.86,139.27,133.36,103.66,103.66,131.12,1886.5,955.2,1420.9
2024-12-02 22:00:00,55.28,126.00,106.90,83.24,83.24,105.33,1958.8,807.3,1383.1
2024-12-02 23:00:00,58.60,123.95,100.12,87.64,87.64,101.30,2020.4,597.8,1309.1
2024-12-03 00:00:00,61.84,107.43,80.00,84.85,84.85,77.30,2010.2,644.6,1327.4
2024-12-03 01:00:00,81.00,103.86,101.09,92.18,92.18,93.64,1743.7,581.4,1162.6
2024-12-03 02:00:00,88.12,127.00,90.00,97.76,97.76,99.75,1587.0,513.3,1050.2
2024-12-03 03:00:00,81.21,107.46,83.09,95.72,95.72,93.11,1819.6,631.8,1225.7
2024-12-03 04:00:00,80.73,111.14,83.89,97.10,97.10,88.89,1531.6,555.3,1043.5
2024-12-03 05:00:00,95.66,118.95,114.87,107.14,107.14,105.47,1271.9,488.8,880.4
2024-12-03 06:00:00,110.78,131.49,128.50,122.68,122.68,119.38,857.8,387.4,622.6
2024-12-03 07:00:00,133.35,152.37,148.71,144.10,144.10,142.33,1195.4,521.5,858.5
2024-12-03 08:00:00,146.67,177.90,172.00,158.94,158.94,162.89,1156.9,597.3,877.1
2024-12-03 09:00:00,124.79,173.32,163.30,156.67,156.67,165.14,772.5,891.6,832.1
2024-12-03 10:00:00,112.00,157.26,155.00,139.77,139.77,149.60,1497.7,1528.8,1513.3
2024-12-03 11:00:00,108.90,141.88,119.00,127.19,127.19,131.44,1026.4,854.7,940.6
2024-12-03 12:00:00,100.22,142.91,116.00,126.85,126.85,128.23,1003.1,1038.4,1020.8
2024-12-03 13:00:00,109.00,150.96,128.00,135.04,135.04,138.28,1037.8,1241.7,1139.8
2024-12-03 14:00:00,142.44,170.39,157.38,156.01,156.01,154.47,1274.5,1111.1,1192.8
2024-12-03 15:00:00,166.75,188.78,171.99,177.30,177.30,177.59,1490.6,1065.5,1278.1
2024-12-03 16:00:00,170.20,230.95,170.20,209.43,209.43,198.13,2764.7,1654.1,2209.4
2024-12-03 17:00:00,163.88,240.84,179.80,215.75,215.75,195.10,2507.4,1757.3,2132.4
2024-12-03 18:00:00,164.99,231.80,168.00,198.70,198.70,175.03,2966.7,2018.5,2492.6
2024-12-03 19:00:00,164.95,222.94,169.80,195.77,195.77,170.30,2733.1,3006.5,2869.8
2024-12-03 20:00:00,142.90,188.12,158.16,161.55,161.55,155.08,1829.3,1767.2,1798.3
2024-12-03 21:00:00,124.90,158.12,141.90,141.42,141.42,139.34,1357.7,1154.8,1256.3
2024-12-03 22:00:00,112.12,144.36,128.99,129.47,129.47,124.21,1239.2,945.1,1092.2
2024-12-03 23:00:00,54.32,130.09,120.00,113.80,113.80,109.35,818.8,588.9,703.9
2024-12-04 00:00:00,104.21,141.46,104.21,120.21,,,1016.7,556.3,786.5
2024-12-04 01:00:00,98.12,122.79,110.41,112.96,,,809.5,371.8,590.7
2024-12-04 02:00:00,99.30,116.00,100.43,108.92,,,419.1,438.1,428.6
2024-12-04 03:00:00,95.99,112.07,109.00,105.02,,,355.0,246.5,300.8
2024-12-04 04:00:00,87.20,116.26,87.20,104.49,,,360.5,329.7,345.1
2024-12-04 05:00:00,99.76,120.02,115.00,107.24,,,455.8,259.3,357.6
